"","Sample","Length","CpG_met","CpG_unmet","Sum"
"1","07_report/CpG_context_sampling_125_1_trimmed_bismark_bt2.CpG",54,41,13,54
"2","07_report/CpG_context_sampling_125_2_trimmed_bismark_bt2.CpG",41,28,13,41
"3","07_report/CpG_context_sampling_125_3_trimmed_bismark_bt2.CpG",45,30,15,45
"4","07_report/CpG_context_sampling_125_4_trimmed_bismark_bt2.CpG",43,33,10,43
"5","07_report/CpG_context_sampling_125_5_trimmed_bismark_bt2.CpG",50,36,14,50
"6","07_report/CpG_context_sampling_125_6_trimmed_bismark_bt2.CpG",44,34,10,44
"7","07_report/CpG_context_sampling_125_7_trimmed_bismark_bt2.CpG",44,32,12,44
"8","07_report/CpG_context_sampling_125_8_trimmed_bismark_bt2.CpG",45,36,9,45
"9","07_report/CpG_context_sampling_125_9_trimmed_bismark_bt2.CpG",43,32,11,43
"10","07_report/CpG_context_sampling_125_10_trimmed_bismark_bt2.CpG",40,30,10,40
"11","07_report/CpG_context_sampling_125_11_trimmed_bismark_bt2.CpG",42,25,17,42
"12","07_report/CpG_context_sampling_125_12_trimmed_bismark_bt2.CpG",43,32,11,43
"13","07_report/CpG_context_sampling_125_13_trimmed_bismark_bt2.CpG",38,28,10,38
"14","07_report/CpG_context_sampling_125_14_trimmed_bismark_bt2.CpG",51,37,14,51
"15","07_report/CpG_context_sampling_125_15_trimmed_bismark_bt2.CpG",43,30,13,43
"16","07_report/CpG_context_sampling_125_16_trimmed_bismark_bt2.CpG",45,31,14,45
"17","07_report/CpG_context_sampling_125_17_trimmed_bismark_bt2.CpG",51,37,14,51
"18","07_report/CpG_context_sampling_125_18_trimmed_bismark_bt2.CpG",31,19,12,31
"19","07_report/CpG_context_sampling_125_19_trimmed_bismark_bt2.CpG",46,30,16,46
"20","07_report/CpG_context_sampling_125_20_trimmed_bismark_bt2.CpG",33,24,9,33
"21","07_report/CpG_context_sampling_125_21_trimmed_bismark_bt2.CpG",35,28,7,35
"22","07_report/CpG_context_sampling_125_22_trimmed_bismark_bt2.CpG",50,34,16,50
"23","07_report/CpG_context_sampling_125_23_trimmed_bismark_bt2.CpG",47,35,12,47
"24","07_report/CpG_context_sampling_125_24_trimmed_bismark_bt2.CpG",44,31,13,44
"25","07_report/CpG_context_sampling_125_25_trimmed_bismark_bt2.CpG",37,23,14,37
"26","07_report/CpG_context_sampling_125_26_trimmed_bismark_bt2.CpG",43,31,12,43
"27","07_report/CpG_context_sampling_125_27_trimmed_bismark_bt2.CpG",37,24,13,37
"28","07_report/CpG_context_sampling_125_28_trimmed_bismark_bt2.CpG",33,22,11,33
"29","07_report/CpG_context_sampling_125_29_trimmed_bismark_bt2.CpG",38,26,12,38
"30","07_report/CpG_context_sampling_125_30_trimmed_bismark_bt2.CpG",50,31,19,50
"31","07_report/CpG_context_sampling_125_31_trimmed_bismark_bt2.CpG",36,26,10,36
"32","07_report/CpG_context_sampling_125_32_trimmed_bismark_bt2.CpG",47,30,17,47
"33","07_report/CpG_context_sampling_125_33_trimmed_bismark_bt2.CpG",35,23,12,35
"34","07_report/CpG_context_sampling_125_34_trimmed_bismark_bt2.CpG",45,37,8,45
"35","07_report/CpG_context_sampling_125_35_trimmed_bismark_bt2.CpG",38,27,11,38
"36","07_report/CpG_context_sampling_125_36_trimmed_bismark_bt2.CpG",46,36,10,46
"37","07_report/CpG_context_sampling_125_37_trimmed_bismark_bt2.CpG",41,30,11,41
"38","07_report/CpG_context_sampling_125_38_trimmed_bismark_bt2.CpG",36,24,12,36
"39","07_report/CpG_context_sampling_125_39_trimmed_bismark_bt2.CpG",35,28,7,35
"40","07_report/CpG_context_sampling_125_40_trimmed_bismark_bt2.CpG",42,26,16,42
"41","07_report/CpG_context_sampling_125_41_trimmed_bismark_bt2.CpG",40,31,9,40
"42","07_report/CpG_context_sampling_125_42_trimmed_bismark_bt2.CpG",38,30,8,38
"43","07_report/CpG_context_sampling_125_43_trimmed_bismark_bt2.CpG",38,32,6,38
"44","07_report/CpG_context_sampling_125_44_trimmed_bismark_bt2.CpG",42,25,17,42
"45","07_report/CpG_context_sampling_125_45_trimmed_bismark_bt2.CpG",44,29,15,44
"46","07_report/CpG_context_sampling_125_46_trimmed_bismark_bt2.CpG",49,33,16,49
"47","07_report/CpG_context_sampling_125_47_trimmed_bismark_bt2.CpG",37,26,11,37
"48","07_report/CpG_context_sampling_125_48_trimmed_bismark_bt2.CpG",44,30,14,44
"49","07_report/CpG_context_sampling_125_49_trimmed_bismark_bt2.CpG",41,28,13,41
"50","07_report/CpG_context_sampling_125_50_trimmed_bismark_bt2.CpG",37,27,10,37
"51","07_report/CpG_context_sampling_125_51_trimmed_bismark_bt2.CpG",45,32,13,45
"52","07_report/CpG_context_sampling_125_52_trimmed_bismark_bt2.CpG",44,27,17,44
"53","07_report/CpG_context_sampling_125_53_trimmed_bismark_bt2.CpG",57,37,20,57
"54","07_report/CpG_context_sampling_125_54_trimmed_bismark_bt2.CpG",41,34,7,41
"55","07_report/CpG_context_sampling_125_55_trimmed_bismark_bt2.CpG",43,28,15,43
"56","07_report/CpG_context_sampling_125_56_trimmed_bismark_bt2.CpG",38,31,7,38
"57","07_report/CpG_context_sampling_125_57_trimmed_bismark_bt2.CpG",44,30,14,44
"58","07_report/CpG_context_sampling_125_58_trimmed_bismark_bt2.CpG",42,30,12,42
"59","07_report/CpG_context_sampling_125_59_trimmed_bismark_bt2.CpG",46,26,20,46
"60","07_report/CpG_context_sampling_125_60_trimmed_bismark_bt2.CpG",48,38,10,48
"61","07_report/CpG_context_sampling_125_61_trimmed_bismark_bt2.CpG",48,37,11,48
"62","07_report/CpG_context_sampling_125_62_trimmed_bismark_bt2.CpG",54,39,15,54
"63","07_report/CpG_context_sampling_125_63_trimmed_bismark_bt2.CpG",48,37,11,48
"64","07_report/CpG_context_sampling_125_64_trimmed_bismark_bt2.CpG",43,34,9,43
"65","07_report/CpG_context_sampling_125_65_trimmed_bismark_bt2.CpG",56,39,17,56
"66","07_report/CpG_context_sampling_125_66_trimmed_bismark_bt2.CpG",40,25,15,40
"67","07_report/CpG_context_sampling_125_67_trimmed_bismark_bt2.CpG",50,36,14,50
"68","07_report/CpG_context_sampling_125_68_trimmed_bismark_bt2.CpG",43,30,13,43
"69","07_report/CpG_context_sampling_125_69_trimmed_bismark_bt2.CpG",44,33,11,44
"70","07_report/CpG_context_sampling_125_70_trimmed_bismark_bt2.CpG",47,31,16,47
"71","07_report/CpG_context_sampling_125_71_trimmed_bismark_bt2.CpG",39,31,8,39
"72","07_report/CpG_context_sampling_125_72_trimmed_bismark_bt2.CpG",36,27,9,36
"73","07_report/CpG_context_sampling_125_73_trimmed_bismark_bt2.CpG",52,39,13,52
"74","07_report/CpG_context_sampling_125_74_trimmed_bismark_bt2.CpG",56,39,17,56
"75","07_report/CpG_context_sampling_125_75_trimmed_bismark_bt2.CpG",44,31,13,44
"76","07_report/CpG_context_sampling_125_76_trimmed_bismark_bt2.CpG",40,29,11,40
"77","07_report/CpG_context_sampling_125_77_trimmed_bismark_bt2.CpG",48,30,18,48
"78","07_report/CpG_context_sampling_125_78_trimmed_bismark_bt2.CpG",46,36,10,46
"79","07_report/CpG_context_sampling_125_79_trimmed_bismark_bt2.CpG",40,27,13,40
"80","07_report/CpG_context_sampling_125_80_trimmed_bismark_bt2.CpG",45,30,15,45
"81","07_report/CpG_context_sampling_125_81_trimmed_bismark_bt2.CpG",47,36,11,47
"82","07_report/CpG_context_sampling_125_82_trimmed_bismark_bt2.CpG",47,33,14,47
"83","07_report/CpG_context_sampling_125_83_trimmed_bismark_bt2.CpG",41,26,15,41
"84","07_report/CpG_context_sampling_125_84_trimmed_bismark_bt2.CpG",42,30,12,42
"85","07_report/CpG_context_sampling_125_85_trimmed_bismark_bt2.CpG",38,32,6,38
"86","07_report/CpG_context_sampling_125_86_trimmed_bismark_bt2.CpG",51,36,15,51
"87","07_report/CpG_context_sampling_125_87_trimmed_bismark_bt2.CpG",46,27,19,46
"88","07_report/CpG_context_sampling_125_88_trimmed_bismark_bt2.CpG",44,36,8,44
"89","07_report/CpG_context_sampling_125_89_trimmed_bismark_bt2.CpG",43,28,15,43
"90","07_report/CpG_context_sampling_125_90_trimmed_bismark_bt2.CpG",44,33,11,44
"91","07_report/CpG_context_sampling_125_91_trimmed_bismark_bt2.CpG",42,30,12,42
"92","07_report/CpG_context_sampling_125_92_trimmed_bismark_bt2.CpG",41,26,15,41
"93","07_report/CpG_context_sampling_125_93_trimmed_bismark_bt2.CpG",45,31,14,45
"94","07_report/CpG_context_sampling_125_94_trimmed_bismark_bt2.CpG",43,31,12,43
"95","07_report/CpG_context_sampling_125_95_trimmed_bismark_bt2.CpG",52,37,15,52
"96","07_report/CpG_context_sampling_125_96_trimmed_bismark_bt2.CpG",39,30,9,39
"97","07_report/CpG_context_sampling_125_97_trimmed_bismark_bt2.CpG",50,34,16,50
"98","07_report/CpG_context_sampling_125_98_trimmed_bismark_bt2.CpG",40,32,8,40
"99","07_report/CpG_context_sampling_125_99_trimmed_bismark_bt2.CpG",36,23,13,36
"100","07_report/CpG_context_sampling_125_100_trimmed_bismark_bt2.CpG",42,33,9,42
"101","07_report/CpG_context_sampling_125_101_trimmed_bismark_bt2.CpG",49,35,14,49
"102","07_report/CpG_context_sampling_125_102_trimmed_bismark_bt2.CpG",39,29,10,39
"103","07_report/CpG_context_sampling_125_103_trimmed_bismark_bt2.CpG",39,32,7,39
"104","07_report/CpG_context_sampling_125_104_trimmed_bismark_bt2.CpG",41,27,14,41
"105","07_report/CpG_context_sampling_125_105_trimmed_bismark_bt2.CpG",45,34,11,45
"106","07_report/CpG_context_sampling_125_106_trimmed_bismark_bt2.CpG",40,31,9,40
"107","07_report/CpG_context_sampling_125_107_trimmed_bismark_bt2.CpG",47,34,13,47
"108","07_report/CpG_context_sampling_125_108_trimmed_bismark_bt2.CpG",50,42,8,50
"109","07_report/CpG_context_sampling_125_109_trimmed_bismark_bt2.CpG",47,36,11,47
"110","07_report/CpG_context_sampling_125_110_trimmed_bismark_bt2.CpG",55,45,10,55
"111","07_report/CpG_context_sampling_125_111_trimmed_bismark_bt2.CpG",47,33,14,47
"112","07_report/CpG_context_sampling_125_112_trimmed_bismark_bt2.CpG",43,29,14,43
"113","07_report/CpG_context_sampling_125_113_trimmed_bismark_bt2.CpG",39,30,9,39
"114","07_report/CpG_context_sampling_125_114_trimmed_bismark_bt2.CpG",42,33,9,42
"115","07_report/CpG_context_sampling_125_115_trimmed_bismark_bt2.CpG",44,33,11,44
"116","07_report/CpG_context_sampling_125_116_trimmed_bismark_bt2.CpG",40,30,10,40
"117","07_report/CpG_context_sampling_125_117_trimmed_bismark_bt2.CpG",38,25,13,38
"118","07_report/CpG_context_sampling_125_118_trimmed_bismark_bt2.CpG",49,39,10,49
"119","07_report/CpG_context_sampling_125_119_trimmed_bismark_bt2.CpG",36,29,7,36
"120","07_report/CpG_context_sampling_125_120_trimmed_bismark_bt2.CpG",30,23,7,30
"121","07_report/CpG_context_sampling_125_121_trimmed_bismark_bt2.CpG",39,31,8,39
"122","07_report/CpG_context_sampling_125_122_trimmed_bismark_bt2.CpG",52,32,20,52
"123","07_report/CpG_context_sampling_125_123_trimmed_bismark_bt2.CpG",43,30,13,43
"124","07_report/CpG_context_sampling_125_124_trimmed_bismark_bt2.CpG",38,28,10,38
"125","07_report/CpG_context_sampling_125_125_trimmed_bismark_bt2.CpG",39,25,14,39
"126","07_report/CpG_context_sampling_125_126_trimmed_bismark_bt2.CpG",41,31,10,41
"127","07_report/CpG_context_sampling_125_127_trimmed_bismark_bt2.CpG",40,25,15,40
"128","07_report/CpG_context_sampling_125_128_trimmed_bismark_bt2.CpG",32,22,10,32
"129","07_report/CpG_context_sampling_125_129_trimmed_bismark_bt2.CpG",44,30,14,44
"130","07_report/CpG_context_sampling_125_130_trimmed_bismark_bt2.CpG",36,24,12,36
"131","07_report/CpG_context_sampling_125_131_trimmed_bismark_bt2.CpG",45,32,13,45
"132","07_report/CpG_context_sampling_125_132_trimmed_bismark_bt2.CpG",40,30,10,40
"133","07_report/CpG_context_sampling_125_133_trimmed_bismark_bt2.CpG",46,33,13,46
"134","07_report/CpG_context_sampling_125_134_trimmed_bismark_bt2.CpG",36,29,7,36
"135","07_report/CpG_context_sampling_125_135_trimmed_bismark_bt2.CpG",44,28,16,44
"136","07_report/CpG_context_sampling_125_136_trimmed_bismark_bt2.CpG",49,35,14,49
"137","07_report/CpG_context_sampling_125_137_trimmed_bismark_bt2.CpG",45,30,15,45
"138","07_report/CpG_context_sampling_125_138_trimmed_bismark_bt2.CpG",51,35,16,51
"139","07_report/CpG_context_sampling_125_139_trimmed_bismark_bt2.CpG",50,36,14,50
"140","07_report/CpG_context_sampling_125_140_trimmed_bismark_bt2.CpG",44,33,11,44
"141","07_report/CpG_context_sampling_125_141_trimmed_bismark_bt2.CpG",52,38,14,52
"142","07_report/CpG_context_sampling_125_142_trimmed_bismark_bt2.CpG",41,29,12,41
"143","07_report/CpG_context_sampling_125_143_trimmed_bismark_bt2.CpG",43,27,16,43
"144","07_report/CpG_context_sampling_125_144_trimmed_bismark_bt2.CpG",42,32,10,42
"145","07_report/CpG_context_sampling_125_145_trimmed_bismark_bt2.CpG",45,30,15,45
"146","07_report/CpG_context_sampling_125_146_trimmed_bismark_bt2.CpG",43,29,14,43
"147","07_report/CpG_context_sampling_125_147_trimmed_bismark_bt2.CpG",44,36,8,44
"148","07_report/CpG_context_sampling_125_148_trimmed_bismark_bt2.CpG",47,31,16,47
"149","07_report/CpG_context_sampling_125_149_trimmed_bismark_bt2.CpG",54,29,25,54
"150","07_report/CpG_context_sampling_125_150_trimmed_bismark_bt2.CpG",36,23,13,36
"151","07_report/CpG_context_sampling_125_151_trimmed_bismark_bt2.CpG",43,24,19,43
"152","07_report/CpG_context_sampling_125_152_trimmed_bismark_bt2.CpG",42,34,8,42
"153","07_report/CpG_context_sampling_125_153_trimmed_bismark_bt2.CpG",45,34,11,45
"154","07_report/CpG_context_sampling_125_154_trimmed_bismark_bt2.CpG",49,29,20,49
"155","07_report/CpG_context_sampling_125_155_trimmed_bismark_bt2.CpG",46,32,14,46
"156","07_report/CpG_context_sampling_125_156_trimmed_bismark_bt2.CpG",46,30,16,46
"157","07_report/CpG_context_sampling_125_157_trimmed_bismark_bt2.CpG",47,36,11,47
"158","07_report/CpG_context_sampling_125_158_trimmed_bismark_bt2.CpG",50,38,12,50
"159","07_report/CpG_context_sampling_125_159_trimmed_bismark_bt2.CpG",48,33,15,48
"160","07_report/CpG_context_sampling_125_160_trimmed_bismark_bt2.CpG",38,23,15,38
"161","07_report/CpG_context_sampling_125_161_trimmed_bismark_bt2.CpG",54,31,23,54
"162","07_report/CpG_context_sampling_125_162_trimmed_bismark_bt2.CpG",50,36,14,50
"163","07_report/CpG_context_sampling_125_163_trimmed_bismark_bt2.CpG",43,35,8,43
"164","07_report/CpG_context_sampling_125_164_trimmed_bismark_bt2.CpG",44,28,16,44
"165","07_report/CpG_context_sampling_125_165_trimmed_bismark_bt2.CpG",45,33,12,45
"166","07_report/CpG_context_sampling_125_166_trimmed_bismark_bt2.CpG",47,36,11,47
"167","07_report/CpG_context_sampling_125_167_trimmed_bismark_bt2.CpG",45,38,7,45
"168","07_report/CpG_context_sampling_125_168_trimmed_bismark_bt2.CpG",37,28,9,37
"169","07_report/CpG_context_sampling_125_169_trimmed_bismark_bt2.CpG",36,26,10,36
"170","07_report/CpG_context_sampling_125_170_trimmed_bismark_bt2.CpG",41,31,10,41
"171","07_report/CpG_context_sampling_125_171_trimmed_bismark_bt2.CpG",57,40,17,57
"172","07_report/CpG_context_sampling_125_172_trimmed_bismark_bt2.CpG",32,27,5,32
"173","07_report/CpG_context_sampling_125_173_trimmed_bismark_bt2.CpG",45,30,15,45
"174","07_report/CpG_context_sampling_125_174_trimmed_bismark_bt2.CpG",43,29,14,43
"175","07_report/CpG_context_sampling_125_175_trimmed_bismark_bt2.CpG",46,36,10,46
"176","07_report/CpG_context_sampling_125_176_trimmed_bismark_bt2.CpG",43,29,14,43
"177","07_report/CpG_context_sampling_125_177_trimmed_bismark_bt2.CpG",51,35,16,51
"178","07_report/CpG_context_sampling_125_178_trimmed_bismark_bt2.CpG",43,30,13,43
"179","07_report/CpG_context_sampling_125_179_trimmed_bismark_bt2.CpG",45,33,12,45
"180","07_report/CpG_context_sampling_125_180_trimmed_bismark_bt2.CpG",33,22,11,33
"181","07_report/CpG_context_sampling_125_181_trimmed_bismark_bt2.CpG",41,26,15,41
"182","07_report/CpG_context_sampling_125_182_trimmed_bismark_bt2.CpG",41,30,11,41
"183","07_report/CpG_context_sampling_125_183_trimmed_bismark_bt2.CpG",53,35,18,53
"184","07_report/CpG_context_sampling_125_184_trimmed_bismark_bt2.CpG",45,31,14,45
"185","07_report/CpG_context_sampling_125_185_trimmed_bismark_bt2.CpG",43,27,16,43
"186","07_report/CpG_context_sampling_125_186_trimmed_bismark_bt2.CpG",47,33,14,47
"187","07_report/CpG_context_sampling_125_187_trimmed_bismark_bt2.CpG",44,31,13,44
"188","07_report/CpG_context_sampling_125_188_trimmed_bismark_bt2.CpG",50,35,15,50
"189","07_report/CpG_context_sampling_125_189_trimmed_bismark_bt2.CpG",47,28,19,47
"190","07_report/CpG_context_sampling_125_190_trimmed_bismark_bt2.CpG",37,31,6,37
"191","07_report/CpG_context_sampling_125_191_trimmed_bismark_bt2.CpG",46,33,13,46
"192","07_report/CpG_context_sampling_125_192_trimmed_bismark_bt2.CpG",39,31,8,39
"193","07_report/CpG_context_sampling_125_193_trimmed_bismark_bt2.CpG",43,27,16,43
"194","07_report/CpG_context_sampling_125_194_trimmed_bismark_bt2.CpG",38,28,10,38
"195","07_report/CpG_context_sampling_125_195_trimmed_bismark_bt2.CpG",38,22,16,38
"196","07_report/CpG_context_sampling_125_196_trimmed_bismark_bt2.CpG",44,29,15,44
"197","07_report/CpG_context_sampling_125_197_trimmed_bismark_bt2.CpG",46,34,12,46
"198","07_report/CpG_context_sampling_125_198_trimmed_bismark_bt2.CpG",38,24,14,38
"199","07_report/CpG_context_sampling_125_199_trimmed_bismark_bt2.CpG",33,27,6,33
"200","07_report/CpG_context_sampling_125_200_trimmed_bismark_bt2.CpG",39,28,11,39
"201","07_report/CpG_context_sampling_125_201_trimmed_bismark_bt2.CpG",38,23,15,38
"202","07_report/CpG_context_sampling_125_202_trimmed_bismark_bt2.CpG",46,31,15,46
"203","07_report/CpG_context_sampling_125_203_trimmed_bismark_bt2.CpG",40,28,12,40
"204","07_report/CpG_context_sampling_125_204_trimmed_bismark_bt2.CpG",45,31,14,45
"205","07_report/CpG_context_sampling_125_205_trimmed_bismark_bt2.CpG",43,34,9,43
"206","07_report/CpG_context_sampling_125_206_trimmed_bismark_bt2.CpG",46,35,11,46
"207","07_report/CpG_context_sampling_125_207_trimmed_bismark_bt2.CpG",46,32,14,46
"208","07_report/CpG_context_sampling_125_208_trimmed_bismark_bt2.CpG",46,25,21,46
"209","07_report/CpG_context_sampling_125_209_trimmed_bismark_bt2.CpG",37,31,6,37
"210","07_report/CpG_context_sampling_125_210_trimmed_bismark_bt2.CpG",45,33,12,45
"211","07_report/CpG_context_sampling_125_211_trimmed_bismark_bt2.CpG",49,32,17,49
"212","07_report/CpG_context_sampling_125_212_trimmed_bismark_bt2.CpG",51,38,13,51
"213","07_report/CpG_context_sampling_125_213_trimmed_bismark_bt2.CpG",48,36,12,48
"214","07_report/CpG_context_sampling_125_214_trimmed_bismark_bt2.CpG",42,32,10,42
"215","07_report/CpG_context_sampling_125_215_trimmed_bismark_bt2.CpG",47,25,22,47
"216","07_report/CpG_context_sampling_125_216_trimmed_bismark_bt2.CpG",47,29,18,47
"217","07_report/CpG_context_sampling_125_217_trimmed_bismark_bt2.CpG",40,31,9,40
"218","07_report/CpG_context_sampling_125_218_trimmed_bismark_bt2.CpG",34,26,8,34
"219","07_report/CpG_context_sampling_125_219_trimmed_bismark_bt2.CpG",37,25,12,37
"220","07_report/CpG_context_sampling_125_220_trimmed_bismark_bt2.CpG",51,40,11,51
"221","07_report/CpG_context_sampling_125_221_trimmed_bismark_bt2.CpG",36,27,9,36
"222","07_report/CpG_context_sampling_125_222_trimmed_bismark_bt2.CpG",48,36,12,48
"223","07_report/CpG_context_sampling_125_223_trimmed_bismark_bt2.CpG",43,31,12,43
"224","07_report/CpG_context_sampling_125_224_trimmed_bismark_bt2.CpG",41,28,13,41
"225","07_report/CpG_context_sampling_125_225_trimmed_bismark_bt2.CpG",47,32,15,47
"226","07_report/CpG_context_sampling_125_226_trimmed_bismark_bt2.CpG",45,39,6,45
"227","07_report/CpG_context_sampling_125_227_trimmed_bismark_bt2.CpG",46,38,8,46
"228","07_report/CpG_context_sampling_125_228_trimmed_bismark_bt2.CpG",36,24,12,36
"229","07_report/CpG_context_sampling_125_229_trimmed_bismark_bt2.CpG",33,20,13,33
"230","07_report/CpG_context_sampling_125_230_trimmed_bismark_bt2.CpG",39,30,9,39
"231","07_report/CpG_context_sampling_125_231_trimmed_bismark_bt2.CpG",42,28,14,42
"232","07_report/CpG_context_sampling_125_232_trimmed_bismark_bt2.CpG",34,29,5,34
"233","07_report/CpG_context_sampling_125_233_trimmed_bismark_bt2.CpG",43,28,15,43
"234","07_report/CpG_context_sampling_125_234_trimmed_bismark_bt2.CpG",47,32,15,47
"235","07_report/CpG_context_sampling_125_235_trimmed_bismark_bt2.CpG",45,33,12,45
"236","07_report/CpG_context_sampling_125_236_trimmed_bismark_bt2.CpG",43,28,15,43
"237","07_report/CpG_context_sampling_125_237_trimmed_bismark_bt2.CpG",43,32,11,43
"238","07_report/CpG_context_sampling_125_238_trimmed_bismark_bt2.CpG",35,25,10,35
"239","07_report/CpG_context_sampling_125_239_trimmed_bismark_bt2.CpG",41,31,10,41
"240","07_report/CpG_context_sampling_125_240_trimmed_bismark_bt2.CpG",44,34,10,44
"241","07_report/CpG_context_sampling_125_241_trimmed_bismark_bt2.CpG",38,27,11,38
"242","07_report/CpG_context_sampling_125_242_trimmed_bismark_bt2.CpG",41,31,10,41
"243","07_report/CpG_context_sampling_125_243_trimmed_bismark_bt2.CpG",46,36,10,46
"244","07_report/CpG_context_sampling_125_244_trimmed_bismark_bt2.CpG",43,35,8,43
"245","07_report/CpG_context_sampling_125_245_trimmed_bismark_bt2.CpG",43,33,10,43
"246","07_report/CpG_context_sampling_125_246_trimmed_bismark_bt2.CpG",47,31,16,47
"247","07_report/CpG_context_sampling_125_247_trimmed_bismark_bt2.CpG",38,27,11,38
"248","07_report/CpG_context_sampling_125_248_trimmed_bismark_bt2.CpG",36,24,12,36
"249","07_report/CpG_context_sampling_125_249_trimmed_bismark_bt2.CpG",48,38,10,48
"250","07_report/CpG_context_sampling_125_250_trimmed_bismark_bt2.CpG",42,29,13,42
"251","07_report/CpG_context_sampling_125_251_trimmed_bismark_bt2.CpG",49,36,13,49
"252","07_report/CpG_context_sampling_125_252_trimmed_bismark_bt2.CpG",37,25,12,37
"253","07_report/CpG_context_sampling_125_253_trimmed_bismark_bt2.CpG",39,28,11,39
"254","07_report/CpG_context_sampling_125_254_trimmed_bismark_bt2.CpG",41,31,10,41
"255","07_report/CpG_context_sampling_125_255_trimmed_bismark_bt2.CpG",43,32,11,43
"256","07_report/CpG_context_sampling_125_256_trimmed_bismark_bt2.CpG",44,33,11,44
"257","07_report/CpG_context_sampling_125_257_trimmed_bismark_bt2.CpG",49,36,13,49
"258","07_report/CpG_context_sampling_125_258_trimmed_bismark_bt2.CpG",45,26,19,45
"259","07_report/CpG_context_sampling_125_259_trimmed_bismark_bt2.CpG",43,29,14,43
"260","07_report/CpG_context_sampling_125_260_trimmed_bismark_bt2.CpG",48,38,10,48
"261","07_report/CpG_context_sampling_125_261_trimmed_bismark_bt2.CpG",45,30,15,45
"262","07_report/CpG_context_sampling_125_262_trimmed_bismark_bt2.CpG",49,34,15,49
"263","07_report/CpG_context_sampling_125_263_trimmed_bismark_bt2.CpG",56,43,13,56
"264","07_report/CpG_context_sampling_125_264_trimmed_bismark_bt2.CpG",44,30,14,44
"265","07_report/CpG_context_sampling_125_265_trimmed_bismark_bt2.CpG",51,37,14,51
"266","07_report/CpG_context_sampling_125_266_trimmed_bismark_bt2.CpG",33,25,8,33
"267","07_report/CpG_context_sampling_125_267_trimmed_bismark_bt2.CpG",40,30,10,40
"268","07_report/CpG_context_sampling_125_268_trimmed_bismark_bt2.CpG",45,30,15,45
"269","07_report/CpG_context_sampling_125_269_trimmed_bismark_bt2.CpG",39,28,11,39
"270","07_report/CpG_context_sampling_125_270_trimmed_bismark_bt2.CpG",37,31,6,37
"271","07_report/CpG_context_sampling_125_271_trimmed_bismark_bt2.CpG",33,22,11,33
"272","07_report/CpG_context_sampling_125_272_trimmed_bismark_bt2.CpG",47,24,23,47
"273","07_report/CpG_context_sampling_125_273_trimmed_bismark_bt2.CpG",34,28,6,34
"274","07_report/CpG_context_sampling_125_274_trimmed_bismark_bt2.CpG",39,30,9,39
"275","07_report/CpG_context_sampling_125_275_trimmed_bismark_bt2.CpG",50,36,14,50
"276","07_report/CpG_context_sampling_125_276_trimmed_bismark_bt2.CpG",56,41,15,56
"277","07_report/CpG_context_sampling_125_277_trimmed_bismark_bt2.CpG",41,27,14,41
"278","07_report/CpG_context_sampling_125_278_trimmed_bismark_bt2.CpG",43,31,12,43
"279","07_report/CpG_context_sampling_125_279_trimmed_bismark_bt2.CpG",51,42,9,51
"280","07_report/CpG_context_sampling_125_280_trimmed_bismark_bt2.CpG",39,29,10,39
"281","07_report/CpG_context_sampling_125_281_trimmed_bismark_bt2.CpG",41,30,11,41
"282","07_report/CpG_context_sampling_125_282_trimmed_bismark_bt2.CpG",38,24,14,38
"283","07_report/CpG_context_sampling_125_283_trimmed_bismark_bt2.CpG",54,41,13,54
"284","07_report/CpG_context_sampling_125_284_trimmed_bismark_bt2.CpG",52,41,11,52
"285","07_report/CpG_context_sampling_125_285_trimmed_bismark_bt2.CpG",40,30,10,40
"286","07_report/CpG_context_sampling_125_286_trimmed_bismark_bt2.CpG",45,34,11,45
"287","07_report/CpG_context_sampling_125_287_trimmed_bismark_bt2.CpG",48,28,20,48
"288","07_report/CpG_context_sampling_125_288_trimmed_bismark_bt2.CpG",42,33,9,42
"289","07_report/CpG_context_sampling_125_289_trimmed_bismark_bt2.CpG",49,32,17,49
"290","07_report/CpG_context_sampling_125_290_trimmed_bismark_bt2.CpG",46,31,15,46
"291","07_report/CpG_context_sampling_125_291_trimmed_bismark_bt2.CpG",45,34,11,45
"292","07_report/CpG_context_sampling_125_292_trimmed_bismark_bt2.CpG",46,39,7,46
"293","07_report/CpG_context_sampling_125_293_trimmed_bismark_bt2.CpG",47,32,15,47
