"","Sample","Length","CpG_met","CpG_unmet","Sum"
"5043","07_report/CpG_context_sampling_1868_43_trimmed_bismark_bt2.CpG",660,502,158,660
"5044","07_report/CpG_context_sampling_1868_44_trimmed_bismark_bt2.CpG",670,489,181,670
"5045","07_report/CpG_context_sampling_1868_45_trimmed_bismark_bt2.CpG",685,495,190,685
"5046","07_report/CpG_context_sampling_1868_46_trimmed_bismark_bt2.CpG",616,428,188,616
"5047","07_report/CpG_context_sampling_1868_47_trimmed_bismark_bt2.CpG",651,478,173,651
"5048","07_report/CpG_context_sampling_1868_48_trimmed_bismark_bt2.CpG",656,467,189,656
"5049","07_report/CpG_context_sampling_1868_49_trimmed_bismark_bt2.CpG",674,474,200,674
"5050","07_report/CpG_context_sampling_1868_50_trimmed_bismark_bt2.CpG",644,460,184,644
"5051","07_report/CpG_context_sampling_1868_51_trimmed_bismark_bt2.CpG",668,473,195,668
"5052","07_report/CpG_context_sampling_1868_52_trimmed_bismark_bt2.CpG",626,451,175,626
"5053","07_report/CpG_context_sampling_1868_53_trimmed_bismark_bt2.CpG",670,493,177,670
"5054","07_report/CpG_context_sampling_1868_54_trimmed_bismark_bt2.CpG",633,458,175,633
"5055","07_report/CpG_context_sampling_1868_55_trimmed_bismark_bt2.CpG",637,450,187,637
"5056","07_report/CpG_context_sampling_1868_56_trimmed_bismark_bt2.CpG",674,472,202,674
"5057","07_report/CpG_context_sampling_1868_57_trimmed_bismark_bt2.CpG",652,478,174,652
"5058","07_report/CpG_context_sampling_1868_58_trimmed_bismark_bt2.CpG",642,475,167,642
"5059","07_report/CpG_context_sampling_1868_59_trimmed_bismark_bt2.CpG",667,485,182,667
"5060","07_report/CpG_context_sampling_1868_60_trimmed_bismark_bt2.CpG",626,446,180,626
"5061","07_report/CpG_context_sampling_1868_61_trimmed_bismark_bt2.CpG",702,516,186,702
"5062","07_report/CpG_context_sampling_1868_62_trimmed_bismark_bt2.CpG",654,468,186,654
"5063","07_report/CpG_context_sampling_1868_63_trimmed_bismark_bt2.CpG",670,467,203,670
"5064","07_report/CpG_context_sampling_1868_64_trimmed_bismark_bt2.CpG",666,476,190,666
"5065","07_report/CpG_context_sampling_1868_65_trimmed_bismark_bt2.CpG",652,454,198,652
"5066","07_report/CpG_context_sampling_1868_66_trimmed_bismark_bt2.CpG",625,449,176,625
"5067","07_report/CpG_context_sampling_1868_67_trimmed_bismark_bt2.CpG",651,449,202,651
"5068","07_report/CpG_context_sampling_1868_68_trimmed_bismark_bt2.CpG",636,463,173,636
"5069","07_report/CpG_context_sampling_1868_69_trimmed_bismark_bt2.CpG",639,455,184,639
"5070","07_report/CpG_context_sampling_1868_70_trimmed_bismark_bt2.CpG",625,468,157,625
"5071","07_report/CpG_context_sampling_1868_71_trimmed_bismark_bt2.CpG",634,457,177,634
"5072","07_report/CpG_context_sampling_1868_72_trimmed_bismark_bt2.CpG",647,472,175,647
"5073","07_report/CpG_context_sampling_1868_73_trimmed_bismark_bt2.CpG",620,430,190,620
"5074","07_report/CpG_context_sampling_1868_74_trimmed_bismark_bt2.CpG",633,451,182,633
"5075","07_report/CpG_context_sampling_1868_75_trimmed_bismark_bt2.CpG",637,446,191,637
"5076","07_report/CpG_context_sampling_1868_76_trimmed_bismark_bt2.CpG",621,443,178,621
"5077","07_report/CpG_context_sampling_1868_77_trimmed_bismark_bt2.CpG",631,455,176,631
"5078","07_report/CpG_context_sampling_1868_78_trimmed_bismark_bt2.CpG",673,463,210,673
"5079","07_report/CpG_context_sampling_1868_79_trimmed_bismark_bt2.CpG",655,479,176,655
"5080","07_report/CpG_context_sampling_1868_80_trimmed_bismark_bt2.CpG",614,432,182,614
"5081","07_report/CpG_context_sampling_1868_81_trimmed_bismark_bt2.CpG",636,475,161,636
"5082","07_report/CpG_context_sampling_1868_82_trimmed_bismark_bt2.CpG",659,454,205,659
"5083","07_report/CpG_context_sampling_1868_83_trimmed_bismark_bt2.CpG",653,472,181,653
"5084","07_report/CpG_context_sampling_1868_84_trimmed_bismark_bt2.CpG",630,452,178,630
"5085","07_report/CpG_context_sampling_1868_85_trimmed_bismark_bt2.CpG",630,440,190,630
"5086","07_report/CpG_context_sampling_1868_86_trimmed_bismark_bt2.CpG",633,461,172,633
"5087","07_report/CpG_context_sampling_1868_87_trimmed_bismark_bt2.CpG",650,455,195,650
"5088","07_report/CpG_context_sampling_1868_88_trimmed_bismark_bt2.CpG",619,457,162,619
"5089","07_report/CpG_context_sampling_1868_89_trimmed_bismark_bt2.CpG",651,486,165,651
"5090","07_report/CpG_context_sampling_1868_90_trimmed_bismark_bt2.CpG",654,458,196,654
"5091","07_report/CpG_context_sampling_1868_91_trimmed_bismark_bt2.CpG",666,479,187,666
"5092","07_report/CpG_context_sampling_1868_92_trimmed_bismark_bt2.CpG",638,471,167,638
"5093","07_report/CpG_context_sampling_1868_93_trimmed_bismark_bt2.CpG",636,441,195,636
"5094","07_report/CpG_context_sampling_1868_94_trimmed_bismark_bt2.CpG",668,474,194,668
"5095","07_report/CpG_context_sampling_1868_95_trimmed_bismark_bt2.CpG",644,437,207,644
"5096","07_report/CpG_context_sampling_1868_96_trimmed_bismark_bt2.CpG",672,459,213,672
"5097","07_report/CpG_context_sampling_1868_97_trimmed_bismark_bt2.CpG",656,477,179,656
"5098","07_report/CpG_context_sampling_1868_98_trimmed_bismark_bt2.CpG",626,439,187,626
"5099","07_report/CpG_context_sampling_1868_99_trimmed_bismark_bt2.CpG",670,471,199,670
"5100","07_report/CpG_context_sampling_1868_100_trimmed_bismark_bt2.CpG",626,443,183,626
"5101","07_report/CpG_context_sampling_1868_101_trimmed_bismark_bt2.CpG",655,471,184,655
"5102","07_report/CpG_context_sampling_1868_102_trimmed_bismark_bt2.CpG",713,526,187,713
"5103","07_report/CpG_context_sampling_1868_103_trimmed_bismark_bt2.CpG",669,469,200,669
"5104","07_report/CpG_context_sampling_1868_104_trimmed_bismark_bt2.CpG",630,448,182,630
"5105","07_report/CpG_context_sampling_1868_105_trimmed_bismark_bt2.CpG",645,450,195,645
"5106","07_report/CpG_context_sampling_1868_106_trimmed_bismark_bt2.CpG",657,482,175,657
"5107","07_report/CpG_context_sampling_1868_107_trimmed_bismark_bt2.CpG",674,500,174,674
"5108","07_report/CpG_context_sampling_1868_108_trimmed_bismark_bt2.CpG",638,445,193,638
"5109","07_report/CpG_context_sampling_1868_109_trimmed_bismark_bt2.CpG",644,473,171,644
"5110","07_report/CpG_context_sampling_1868_110_trimmed_bismark_bt2.CpG",678,466,212,678
"5111","07_report/CpG_context_sampling_1868_111_trimmed_bismark_bt2.CpG",653,466,187,653
"5112","07_report/CpG_context_sampling_1868_112_trimmed_bismark_bt2.CpG",653,473,180,653
"5113","07_report/CpG_context_sampling_1868_113_trimmed_bismark_bt2.CpG",655,479,176,655
"5114","07_report/CpG_context_sampling_1868_114_trimmed_bismark_bt2.CpG",651,471,180,651
"5115","07_report/CpG_context_sampling_1868_115_trimmed_bismark_bt2.CpG",644,460,184,644
"5116","07_report/CpG_context_sampling_1868_116_trimmed_bismark_bt2.CpG",648,469,179,648
"5117","07_report/CpG_context_sampling_1868_117_trimmed_bismark_bt2.CpG",606,447,159,606
"5118","07_report/CpG_context_sampling_1868_118_trimmed_bismark_bt2.CpG",642,465,177,642
"5119","07_report/CpG_context_sampling_1868_119_trimmed_bismark_bt2.CpG",634,470,164,634
"5120","07_report/CpG_context_sampling_1868_120_trimmed_bismark_bt2.CpG",640,459,181,640
"5121","07_report/CpG_context_sampling_1868_121_trimmed_bismark_bt2.CpG",652,473,179,652
"5122","07_report/CpG_context_sampling_1868_122_trimmed_bismark_bt2.CpG",668,495,173,668
"5123","07_report/CpG_context_sampling_1868_123_trimmed_bismark_bt2.CpG",667,470,197,667
"5124","07_report/CpG_context_sampling_1868_124_trimmed_bismark_bt2.CpG",636,457,179,636
"5125","07_report/CpG_context_sampling_1868_125_trimmed_bismark_bt2.CpG",645,469,176,645
"5126","07_report/CpG_context_sampling_1868_126_trimmed_bismark_bt2.CpG",639,453,186,639
"5127","07_report/CpG_context_sampling_1868_127_trimmed_bismark_bt2.CpG",651,454,197,651
"5128","07_report/CpG_context_sampling_1868_128_trimmed_bismark_bt2.CpG",675,487,188,675
"5129","07_report/CpG_context_sampling_1868_129_trimmed_bismark_bt2.CpG",653,460,193,653
"5130","07_report/CpG_context_sampling_1868_130_trimmed_bismark_bt2.CpG",636,456,180,636
"5131","07_report/CpG_context_sampling_1868_131_trimmed_bismark_bt2.CpG",613,427,186,613
"5132","07_report/CpG_context_sampling_1868_132_trimmed_bismark_bt2.CpG",651,473,178,651
"5133","07_report/CpG_context_sampling_1868_133_trimmed_bismark_bt2.CpG",632,454,178,632
"5134","07_report/CpG_context_sampling_1868_134_trimmed_bismark_bt2.CpG",663,470,193,663
"5135","07_report/CpG_context_sampling_1868_135_trimmed_bismark_bt2.CpG",627,459,168,627
"5136","07_report/CpG_context_sampling_1868_136_trimmed_bismark_bt2.CpG",629,467,162,629
"5137","07_report/CpG_context_sampling_1868_137_trimmed_bismark_bt2.CpG",650,480,170,650
"5138","07_report/CpG_context_sampling_1868_138_trimmed_bismark_bt2.CpG",630,453,177,630
"5139","07_report/CpG_context_sampling_1868_139_trimmed_bismark_bt2.CpG",667,475,192,667
"5140","07_report/CpG_context_sampling_1868_140_trimmed_bismark_bt2.CpG",657,463,194,657
"5141","07_report/CpG_context_sampling_1868_141_trimmed_bismark_bt2.CpG",627,484,143,627
"5142","07_report/CpG_context_sampling_1868_142_trimmed_bismark_bt2.CpG",623,442,181,623
"5143","07_report/CpG_context_sampling_1868_143_trimmed_bismark_bt2.CpG",615,439,176,615
"5144","07_report/CpG_context_sampling_1868_144_trimmed_bismark_bt2.CpG",646,456,190,646
"5145","07_report/CpG_context_sampling_1868_145_trimmed_bismark_bt2.CpG",664,473,191,664
"5146","07_report/CpG_context_sampling_1868_146_trimmed_bismark_bt2.CpG",665,467,198,665
"5147","07_report/CpG_context_sampling_1868_147_trimmed_bismark_bt2.CpG",655,463,192,655
"5148","07_report/CpG_context_sampling_1868_148_trimmed_bismark_bt2.CpG",646,456,190,646
"5149","07_report/CpG_context_sampling_1868_149_trimmed_bismark_bt2.CpG",651,445,206,651
"5150","07_report/CpG_context_sampling_1868_150_trimmed_bismark_bt2.CpG",674,475,199,674
"5151","07_report/CpG_context_sampling_1868_151_trimmed_bismark_bt2.CpG",668,471,197,668
"5152","07_report/CpG_context_sampling_1868_152_trimmed_bismark_bt2.CpG",683,474,209,683
"5153","07_report/CpG_context_sampling_1868_153_trimmed_bismark_bt2.CpG",628,445,183,628
"5154","07_report/CpG_context_sampling_1868_154_trimmed_bismark_bt2.CpG",649,453,196,649
"5155","07_report/CpG_context_sampling_1868_155_trimmed_bismark_bt2.CpG",648,442,206,648
"5156","07_report/CpG_context_sampling_1868_156_trimmed_bismark_bt2.CpG",630,431,199,630
"5157","07_report/CpG_context_sampling_1868_157_trimmed_bismark_bt2.CpG",670,485,185,670
"5158","07_report/CpG_context_sampling_1868_158_trimmed_bismark_bt2.CpG",666,462,204,666
"5159","07_report/CpG_context_sampling_1868_159_trimmed_bismark_bt2.CpG",642,442,200,642
"5160","07_report/CpG_context_sampling_1868_160_trimmed_bismark_bt2.CpG",647,451,196,647
"5161","07_report/CpG_context_sampling_1868_161_trimmed_bismark_bt2.CpG",660,465,195,660
"5162","07_report/CpG_context_sampling_1868_162_trimmed_bismark_bt2.CpG",682,492,190,682
"5163","07_report/CpG_context_sampling_1868_163_trimmed_bismark_bt2.CpG",618,449,169,618
"5164","07_report/CpG_context_sampling_1868_164_trimmed_bismark_bt2.CpG",623,444,179,623
"5165","07_report/CpG_context_sampling_1868_165_trimmed_bismark_bt2.CpG",653,463,190,653
"5166","07_report/CpG_context_sampling_1868_166_trimmed_bismark_bt2.CpG",632,463,169,632
"5167","07_report/CpG_context_sampling_1868_167_trimmed_bismark_bt2.CpG",639,441,198,639
"5168","07_report/CpG_context_sampling_1868_168_trimmed_bismark_bt2.CpG",620,439,181,620
"5169","07_report/CpG_context_sampling_1868_169_trimmed_bismark_bt2.CpG",635,435,200,635
"5170","07_report/CpG_context_sampling_1868_170_trimmed_bismark_bt2.CpG",636,450,186,636
"5171","07_report/CpG_context_sampling_1868_171_trimmed_bismark_bt2.CpG",624,465,159,624
"5172","07_report/CpG_context_sampling_1868_172_trimmed_bismark_bt2.CpG",664,476,188,664
"5173","07_report/CpG_context_sampling_1868_173_trimmed_bismark_bt2.CpG",643,446,197,643
"5174","07_report/CpG_context_sampling_1868_174_trimmed_bismark_bt2.CpG",656,484,172,656
"5175","07_report/CpG_context_sampling_1868_175_trimmed_bismark_bt2.CpG",658,457,201,658
"5176","07_report/CpG_context_sampling_1868_176_trimmed_bismark_bt2.CpG",681,478,203,681
"5177","07_report/CpG_context_sampling_1868_177_trimmed_bismark_bt2.CpG",680,503,177,680
"5178","07_report/CpG_context_sampling_1868_178_trimmed_bismark_bt2.CpG",655,480,175,655
"5179","07_report/CpG_context_sampling_1868_179_trimmed_bismark_bt2.CpG",662,478,184,662
"5180","07_report/CpG_context_sampling_1868_180_trimmed_bismark_bt2.CpG",614,438,176,614
"5181","07_report/CpG_context_sampling_1868_181_trimmed_bismark_bt2.CpG",657,468,189,657
"5182","07_report/CpG_context_sampling_1868_182_trimmed_bismark_bt2.CpG",612,448,164,612
"5183","07_report/CpG_context_sampling_1868_183_trimmed_bismark_bt2.CpG",642,460,182,642
"5184","07_report/CpG_context_sampling_1868_184_trimmed_bismark_bt2.CpG",677,488,189,677
"5185","07_report/CpG_context_sampling_1868_185_trimmed_bismark_bt2.CpG",658,460,198,658
"5186","07_report/CpG_context_sampling_1868_186_trimmed_bismark_bt2.CpG",644,459,185,644
"5187","07_report/CpG_context_sampling_1868_187_trimmed_bismark_bt2.CpG",643,466,177,643
"5188","07_report/CpG_context_sampling_1868_188_trimmed_bismark_bt2.CpG",628,440,188,628
"5189","07_report/CpG_context_sampling_1868_189_trimmed_bismark_bt2.CpG",629,445,184,629
"5190","07_report/CpG_context_sampling_1868_190_trimmed_bismark_bt2.CpG",666,475,191,666
"5191","07_report/CpG_context_sampling_1868_191_trimmed_bismark_bt2.CpG",646,447,199,646
"5192","07_report/CpG_context_sampling_1868_192_trimmed_bismark_bt2.CpG",661,484,177,661
"5193","07_report/CpG_context_sampling_1868_193_trimmed_bismark_bt2.CpG",652,452,200,652
"5194","07_report/CpG_context_sampling_1868_194_trimmed_bismark_bt2.CpG",674,501,173,674
"5195","07_report/CpG_context_sampling_1868_195_trimmed_bismark_bt2.CpG",617,417,200,617
"5196","07_report/CpG_context_sampling_1868_196_trimmed_bismark_bt2.CpG",658,490,168,658
"5197","07_report/CpG_context_sampling_1868_197_trimmed_bismark_bt2.CpG",622,439,183,622
"5198","07_report/CpG_context_sampling_1868_198_trimmed_bismark_bt2.CpG",644,455,189,644
"5199","07_report/CpG_context_sampling_1868_199_trimmed_bismark_bt2.CpG",646,456,190,646
"5200","07_report/CpG_context_sampling_1868_200_trimmed_bismark_bt2.CpG",697,506,191,697
"5201","07_report/CpG_context_sampling_1868_201_trimmed_bismark_bt2.CpG",649,471,178,649
"5202","07_report/CpG_context_sampling_1868_202_trimmed_bismark_bt2.CpG",640,470,170,640
"5203","07_report/CpG_context_sampling_1868_203_trimmed_bismark_bt2.CpG",659,460,199,659
"5204","07_report/CpG_context_sampling_1868_204_trimmed_bismark_bt2.CpG",651,459,192,651
"5205","07_report/CpG_context_sampling_1868_205_trimmed_bismark_bt2.CpG",685,480,205,685
"5206","07_report/CpG_context_sampling_1868_206_trimmed_bismark_bt2.CpG",615,433,182,615
"5207","07_report/CpG_context_sampling_1868_207_trimmed_bismark_bt2.CpG",639,445,194,639
"5208","07_report/CpG_context_sampling_1868_208_trimmed_bismark_bt2.CpG",635,483,152,635
"5209","07_report/CpG_context_sampling_1868_209_trimmed_bismark_bt2.CpG",648,467,181,648
"5210","07_report/CpG_context_sampling_1868_210_trimmed_bismark_bt2.CpG",673,469,204,673
"5211","07_report/CpG_context_sampling_1868_211_trimmed_bismark_bt2.CpG",678,494,184,678
"5212","07_report/CpG_context_sampling_1868_212_trimmed_bismark_bt2.CpG",647,469,178,647
"5213","07_report/CpG_context_sampling_1868_213_trimmed_bismark_bt2.CpG",666,483,183,666
"5214","07_report/CpG_context_sampling_1868_214_trimmed_bismark_bt2.CpG",635,459,176,635
"5215","07_report/CpG_context_sampling_1868_215_trimmed_bismark_bt2.CpG",652,461,191,652
"5216","07_report/CpG_context_sampling_1868_216_trimmed_bismark_bt2.CpG",650,461,189,650
"5217","07_report/CpG_context_sampling_1868_217_trimmed_bismark_bt2.CpG",601,428,173,601
"5218","07_report/CpG_context_sampling_1868_218_trimmed_bismark_bt2.CpG",627,438,189,627
"5219","07_report/CpG_context_sampling_1868_219_trimmed_bismark_bt2.CpG",606,430,176,606
"5220","07_report/CpG_context_sampling_1868_220_trimmed_bismark_bt2.CpG",637,457,180,637
"5221","07_report/CpG_context_sampling_1868_221_trimmed_bismark_bt2.CpG",658,486,172,658
"5222","07_report/CpG_context_sampling_1868_222_trimmed_bismark_bt2.CpG",671,499,172,671
"5223","07_report/CpG_context_sampling_1868_223_trimmed_bismark_bt2.CpG",605,431,174,605
"5224","07_report/CpG_context_sampling_1868_224_trimmed_bismark_bt2.CpG",635,477,158,635
"5225","07_report/CpG_context_sampling_1868_225_trimmed_bismark_bt2.CpG",624,435,189,624
"5226","07_report/CpG_context_sampling_1868_226_trimmed_bismark_bt2.CpG",641,451,190,641
"5227","07_report/CpG_context_sampling_1868_227_trimmed_bismark_bt2.CpG",616,452,164,616
"5228","07_report/CpG_context_sampling_1868_228_trimmed_bismark_bt2.CpG",631,436,195,631
"5229","07_report/CpG_context_sampling_1868_229_trimmed_bismark_bt2.CpG",663,477,186,663
"5230","07_report/CpG_context_sampling_1868_230_trimmed_bismark_bt2.CpG",652,459,193,652
"5231","07_report/CpG_context_sampling_1868_231_trimmed_bismark_bt2.CpG",662,473,189,662
"5232","07_report/CpG_context_sampling_1868_232_trimmed_bismark_bt2.CpG",662,477,185,662
"5233","07_report/CpG_context_sampling_1868_233_trimmed_bismark_bt2.CpG",660,472,188,660
"5234","07_report/CpG_context_sampling_1868_234_trimmed_bismark_bt2.CpG",602,433,169,602
"5235","07_report/CpG_context_sampling_1868_235_trimmed_bismark_bt2.CpG",621,442,179,621
"5236","07_report/CpG_context_sampling_1868_236_trimmed_bismark_bt2.CpG",633,458,175,633
"5237","07_report/CpG_context_sampling_1868_237_trimmed_bismark_bt2.CpG",649,485,164,649
"5238","07_report/CpG_context_sampling_1868_238_trimmed_bismark_bt2.CpG",615,458,157,615
"5239","07_report/CpG_context_sampling_1868_239_trimmed_bismark_bt2.CpG",628,452,176,628
"5240","07_report/CpG_context_sampling_1868_240_trimmed_bismark_bt2.CpG",664,483,181,664
"5241","07_report/CpG_context_sampling_1868_241_trimmed_bismark_bt2.CpG",626,445,181,626
"5242","07_report/CpG_context_sampling_1868_242_trimmed_bismark_bt2.CpG",637,461,176,637
"5243","07_report/CpG_context_sampling_1868_243_trimmed_bismark_bt2.CpG",651,464,187,651
"5244","07_report/CpG_context_sampling_1868_244_trimmed_bismark_bt2.CpG",637,454,183,637
"5245","07_report/CpG_context_sampling_1868_245_trimmed_bismark_bt2.CpG",675,490,185,675
"5246","07_report/CpG_context_sampling_1868_246_trimmed_bismark_bt2.CpG",639,444,195,639
"5247","07_report/CpG_context_sampling_1868_247_trimmed_bismark_bt2.CpG",654,483,171,654
"5248","07_report/CpG_context_sampling_1868_248_trimmed_bismark_bt2.CpG",654,470,184,654
"5249","07_report/CpG_context_sampling_1868_249_trimmed_bismark_bt2.CpG",627,434,193,627
"5250","07_report/CpG_context_sampling_1868_250_trimmed_bismark_bt2.CpG",648,455,193,648
"5251","07_report/CpG_context_sampling_1868_251_trimmed_bismark_bt2.CpG",650,447,203,650
"5252","07_report/CpG_context_sampling_1868_252_trimmed_bismark_bt2.CpG",650,486,164,650
"5253","07_report/CpG_context_sampling_1868_253_trimmed_bismark_bt2.CpG",652,461,191,652
"5254","07_report/CpG_context_sampling_1868_254_trimmed_bismark_bt2.CpG",649,478,171,649
"5255","07_report/CpG_context_sampling_1868_255_trimmed_bismark_bt2.CpG",631,461,170,631
"5256","07_report/CpG_context_sampling_1868_256_trimmed_bismark_bt2.CpG",627,446,181,627
"5257","07_report/CpG_context_sampling_1868_257_trimmed_bismark_bt2.CpG",659,500,159,659
"5258","07_report/CpG_context_sampling_1868_258_trimmed_bismark_bt2.CpG",636,429,207,636
"5259","07_report/CpG_context_sampling_1868_259_trimmed_bismark_bt2.CpG",630,441,189,630
"5260","07_report/CpG_context_sampling_1868_260_trimmed_bismark_bt2.CpG",664,483,181,664
"5261","07_report/CpG_context_sampling_1868_261_trimmed_bismark_bt2.CpG",628,459,169,628
"5262","07_report/CpG_context_sampling_1868_262_trimmed_bismark_bt2.CpG",640,463,177,640
"5263","07_report/CpG_context_sampling_1868_263_trimmed_bismark_bt2.CpG",649,440,209,649
"5264","07_report/CpG_context_sampling_1868_264_trimmed_bismark_bt2.CpG",618,440,178,618
"5265","07_report/CpG_context_sampling_1868_265_trimmed_bismark_bt2.CpG",642,463,179,642
"5266","07_report/CpG_context_sampling_1868_266_trimmed_bismark_bt2.CpG",642,447,195,642
"5267","07_report/CpG_context_sampling_1868_267_trimmed_bismark_bt2.CpG",642,465,177,642
"5268","07_report/CpG_context_sampling_1868_268_trimmed_bismark_bt2.CpG",655,448,207,655
"5269","07_report/CpG_context_sampling_1868_269_trimmed_bismark_bt2.CpG",687,499,188,687
"5270","07_report/CpG_context_sampling_1868_270_trimmed_bismark_bt2.CpG",660,475,185,660
"5271","07_report/CpG_context_sampling_1868_271_trimmed_bismark_bt2.CpG",672,467,205,672
"5272","07_report/CpG_context_sampling_1868_272_trimmed_bismark_bt2.CpG",649,475,174,649
"5273","07_report/CpG_context_sampling_1868_273_trimmed_bismark_bt2.CpG",655,464,191,655
"5274","07_report/CpG_context_sampling_1868_274_trimmed_bismark_bt2.CpG",642,461,181,642
"5275","07_report/CpG_context_sampling_1868_275_trimmed_bismark_bt2.CpG",631,440,191,631
"5276","07_report/CpG_context_sampling_1868_276_trimmed_bismark_bt2.CpG",622,438,184,622
"5277","07_report/CpG_context_sampling_1868_277_trimmed_bismark_bt2.CpG",640,441,199,640
"5278","07_report/CpG_context_sampling_1868_278_trimmed_bismark_bt2.CpG",648,446,202,648
"5279","07_report/CpG_context_sampling_1868_279_trimmed_bismark_bt2.CpG",677,473,204,677
"5280","07_report/CpG_context_sampling_1868_280_trimmed_bismark_bt2.CpG",637,460,177,637
"5281","07_report/CpG_context_sampling_1868_281_trimmed_bismark_bt2.CpG",638,438,200,638
"5282","07_report/CpG_context_sampling_1868_282_trimmed_bismark_bt2.CpG",657,474,183,657
"5283","07_report/CpG_context_sampling_1868_283_trimmed_bismark_bt2.CpG",642,455,187,642
"5284","07_report/CpG_context_sampling_1868_284_trimmed_bismark_bt2.CpG",613,448,165,613
"5285","07_report/CpG_context_sampling_1868_285_trimmed_bismark_bt2.CpG",619,431,188,619
"5286","07_report/CpG_context_sampling_1868_286_trimmed_bismark_bt2.CpG",644,452,192,644
"5287","07_report/CpG_context_sampling_1868_287_trimmed_bismark_bt2.CpG",647,449,198,647
"5288","07_report/CpG_context_sampling_1868_288_trimmed_bismark_bt2.CpG",648,483,165,648
"5289","07_report/CpG_context_sampling_1868_289_trimmed_bismark_bt2.CpG",658,486,172,658
"5290","07_report/CpG_context_sampling_1868_290_trimmed_bismark_bt2.CpG",673,493,180,673
"5291","07_report/CpG_context_sampling_1868_291_trimmed_bismark_bt2.CpG",610,456,154,610
"5292","07_report/CpG_context_sampling_1868_292_trimmed_bismark_bt2.CpG",677,498,179,677
"5293","07_report/CpG_context_sampling_1868_293_trimmed_bismark_bt2.CpG",644,467,177,644
"5294","07_report/CpG_context_sampling_1868_294_trimmed_bismark_bt2.CpG",646,465,181,646
"5295","07_report/CpG_context_sampling_1868_295_trimmed_bismark_bt2.CpG",655,486,169,655
"5296","07_report/CpG_context_sampling_1868_296_trimmed_bismark_bt2.CpG",649,447,202,649
"5297","07_report/CpG_context_sampling_1868_297_trimmed_bismark_bt2.CpG",695,484,211,695
"5298","07_report/CpG_context_sampling_1868_298_trimmed_bismark_bt2.CpG",669,490,179,669
"5299","07_report/CpG_context_sampling_1868_299_trimmed_bismark_bt2.CpG",680,480,200,680
"5300","07_report/CpG_context_sampling_1868_300_trimmed_bismark_bt2.CpG",655,463,192,655
"5301","07_report/CpG_context_sampling_1868_301_trimmed_bismark_bt2.CpG",644,466,178,644
"5302","07_report/CpG_context_sampling_1868_302_trimmed_bismark_bt2.CpG",674,474,200,674
"5303","07_report/CpG_context_sampling_1868_303_trimmed_bismark_bt2.CpG",637,467,170,637
"5304","07_report/CpG_context_sampling_1868_304_trimmed_bismark_bt2.CpG",643,452,191,643
"5305","07_report/CpG_context_sampling_1868_305_trimmed_bismark_bt2.CpG",635,470,165,635
"5306","07_report/CpG_context_sampling_1868_306_trimmed_bismark_bt2.CpG",657,457,200,657
"5307","07_report/CpG_context_sampling_1868_307_trimmed_bismark_bt2.CpG",632,452,180,632
"5308","07_report/CpG_context_sampling_1868_308_trimmed_bismark_bt2.CpG",656,477,179,656
"5309","07_report/CpG_context_sampling_1868_309_trimmed_bismark_bt2.CpG",654,465,189,654
"5310","07_report/CpG_context_sampling_1868_310_trimmed_bismark_bt2.CpG",629,472,157,629
"5311","07_report/CpG_context_sampling_1868_311_trimmed_bismark_bt2.CpG",653,486,167,653
"5312","07_report/CpG_context_sampling_1868_312_trimmed_bismark_bt2.CpG",659,473,186,659
"5313","07_report/CpG_context_sampling_1868_313_trimmed_bismark_bt2.CpG",631,454,177,631
