"","Sample","Length","CpG_met","CpG_unmet","Sum"
"7469","07_report/CpG_context_sampling_3735_469_trimmed_bismark_bt2.CpG",1287,914,373,1287
"7470","07_report/CpG_context_sampling_3735_470_trimmed_bismark_bt2.CpG",1279,901,378,1279
"7471","07_report/CpG_context_sampling_3735_471_trimmed_bismark_bt2.CpG",1298,898,400,1298
"7472","07_report/CpG_context_sampling_3735_472_trimmed_bismark_bt2.CpG",1287,924,363,1287
"7473","07_report/CpG_context_sampling_3735_473_trimmed_bismark_bt2.CpG",1322,966,356,1322
"7474","07_report/CpG_context_sampling_3735_474_trimmed_bismark_bt2.CpG",1295,911,384,1295
"7475","07_report/CpG_context_sampling_3735_475_trimmed_bismark_bt2.CpG",1272,930,342,1272
"7476","07_report/CpG_context_sampling_3735_476_trimmed_bismark_bt2.CpG",1308,947,361,1308
"7477","07_report/CpG_context_sampling_3735_477_trimmed_bismark_bt2.CpG",1229,845,384,1229
"7478","07_report/CpG_context_sampling_3735_478_trimmed_bismark_bt2.CpG",1267,918,349,1267
"7479","07_report/CpG_context_sampling_3735_479_trimmed_bismark_bt2.CpG",1335,960,375,1335
"7480","07_report/CpG_context_sampling_3735_480_trimmed_bismark_bt2.CpG",1330,989,341,1330
"7481","07_report/CpG_context_sampling_3735_481_trimmed_bismark_bt2.CpG",1308,940,368,1308
"7482","07_report/CpG_context_sampling_3735_482_trimmed_bismark_bt2.CpG",1295,932,363,1295
"7483","07_report/CpG_context_sampling_3735_483_trimmed_bismark_bt2.CpG",1267,903,364,1267
"7484","07_report/CpG_context_sampling_3735_484_trimmed_bismark_bt2.CpG",1277,904,373,1277
"7485","07_report/CpG_context_sampling_3735_485_trimmed_bismark_bt2.CpG",1242,884,358,1242
"7486","07_report/CpG_context_sampling_3735_486_trimmed_bismark_bt2.CpG",1325,944,381,1325
"7487","07_report/CpG_context_sampling_3735_487_trimmed_bismark_bt2.CpG",1266,911,355,1266
"7488","07_report/CpG_context_sampling_3735_488_trimmed_bismark_bt2.CpG",1274,930,344,1274
"7489","07_report/CpG_context_sampling_3735_489_trimmed_bismark_bt2.CpG",1320,964,356,1320
"7490","07_report/CpG_context_sampling_3735_490_trimmed_bismark_bt2.CpG",1313,910,403,1313
"7491","07_report/CpG_context_sampling_3735_491_trimmed_bismark_bt2.CpG",1276,907,369,1276
"7492","07_report/CpG_context_sampling_3735_492_trimmed_bismark_bt2.CpG",1324,925,399,1324
"7493","07_report/CpG_context_sampling_3735_493_trimmed_bismark_bt2.CpG",1241,872,369,1241
"7494","07_report/CpG_context_sampling_3735_494_trimmed_bismark_bt2.CpG",1324,970,354,1324
"7495","07_report/CpG_context_sampling_3735_495_trimmed_bismark_bt2.CpG",1314,933,381,1314
"7496","07_report/CpG_context_sampling_3735_496_trimmed_bismark_bt2.CpG",1321,943,378,1321
"7497","07_report/CpG_context_sampling_3735_497_trimmed_bismark_bt2.CpG",1290,883,407,1290
"7498","07_report/CpG_context_sampling_3735_498_trimmed_bismark_bt2.CpG",1327,941,386,1327
"7499","07_report/CpG_context_sampling_3735_499_trimmed_bismark_bt2.CpG",1321,955,366,1321
"7500","07_report/CpG_context_sampling_3735_500_trimmed_bismark_bt2.CpG",1259,892,367,1259
"7501","07_report/CpG_context_sampling_3735_501_trimmed_bismark_bt2.CpG",1258,902,356,1258
"7502","07_report/CpG_context_sampling_3735_502_trimmed_bismark_bt2.CpG",1293,927,366,1293
"7503","07_report/CpG_context_sampling_3735_503_trimmed_bismark_bt2.CpG",1327,957,370,1327
"7504","07_report/CpG_context_sampling_3735_504_trimmed_bismark_bt2.CpG",1307,938,369,1307
"7505","07_report/CpG_context_sampling_3735_505_trimmed_bismark_bt2.CpG",1267,885,382,1267
"7506","07_report/CpG_context_sampling_3735_506_trimmed_bismark_bt2.CpG",1279,941,338,1279
"7507","07_report/CpG_context_sampling_3735_507_trimmed_bismark_bt2.CpG",1382,988,394,1382
"7508","07_report/CpG_context_sampling_3735_508_trimmed_bismark_bt2.CpG",1288,928,360,1288
"7509","07_report/CpG_context_sampling_3735_509_trimmed_bismark_bt2.CpG",1323,902,421,1323
"7510","07_report/CpG_context_sampling_3735_510_trimmed_bismark_bt2.CpG",1350,985,365,1350
"7511","07_report/CpG_context_sampling_3735_511_trimmed_bismark_bt2.CpG",1276,903,373,1276
"7512","07_report/CpG_context_sampling_3735_512_trimmed_bismark_bt2.CpG",1243,878,365,1243
"7513","07_report/CpG_context_sampling_3735_513_trimmed_bismark_bt2.CpG",1293,892,401,1293
"7514","07_report/CpG_context_sampling_3735_514_trimmed_bismark_bt2.CpG",1243,920,323,1243
"7515","07_report/CpG_context_sampling_3735_515_trimmed_bismark_bt2.CpG",1331,961,370,1331
"7516","07_report/CpG_context_sampling_3735_516_trimmed_bismark_bt2.CpG",1254,921,333,1254
"7517","07_report/CpG_context_sampling_3735_517_trimmed_bismark_bt2.CpG",1348,980,368,1348
"7518","07_report/CpG_context_sampling_3735_518_trimmed_bismark_bt2.CpG",1255,893,362,1255
"7519","07_report/CpG_context_sampling_3735_519_trimmed_bismark_bt2.CpG",1229,896,333,1229
"7520","07_report/CpG_context_sampling_3735_520_trimmed_bismark_bt2.CpG",1312,928,384,1312
"7521","07_report/CpG_context_sampling_3735_521_trimmed_bismark_bt2.CpG",1269,907,362,1269
"7522","07_report/CpG_context_sampling_3735_522_trimmed_bismark_bt2.CpG",1263,893,370,1263
"7523","07_report/CpG_context_sampling_3735_523_trimmed_bismark_bt2.CpG",1265,920,345,1265
"7524","07_report/CpG_context_sampling_3735_524_trimmed_bismark_bt2.CpG",1310,906,404,1310
"7525","07_report/CpG_context_sampling_3735_525_trimmed_bismark_bt2.CpG",1283,915,368,1283
"7526","07_report/CpG_context_sampling_3735_526_trimmed_bismark_bt2.CpG",1365,964,401,1365
"7527","07_report/CpG_context_sampling_3735_527_trimmed_bismark_bt2.CpG",1269,922,347,1269
"7528","07_report/CpG_context_sampling_3735_528_trimmed_bismark_bt2.CpG",1308,929,379,1308
"7529","07_report/CpG_context_sampling_3735_529_trimmed_bismark_bt2.CpG",1332,945,387,1332
"7530","07_report/CpG_context_sampling_3735_530_trimmed_bismark_bt2.CpG",1261,873,388,1261
"7531","07_report/CpG_context_sampling_3735_531_trimmed_bismark_bt2.CpG",1302,943,359,1302
"7532","07_report/CpG_context_sampling_3735_532_trimmed_bismark_bt2.CpG",1286,917,369,1286
"7533","07_report/CpG_context_sampling_3735_533_trimmed_bismark_bt2.CpG",1292,919,373,1292
"7534","07_report/CpG_context_sampling_3735_534_trimmed_bismark_bt2.CpG",1326,926,400,1326
"7535","07_report/CpG_context_sampling_3735_535_trimmed_bismark_bt2.CpG",1308,945,363,1308
"7536","07_report/CpG_context_sampling_3735_536_trimmed_bismark_bt2.CpG",1319,946,373,1319
"7537","07_report/CpG_context_sampling_3735_537_trimmed_bismark_bt2.CpG",1302,904,398,1302
"7538","07_report/CpG_context_sampling_3735_538_trimmed_bismark_bt2.CpG",1305,925,380,1305
"7539","07_report/CpG_context_sampling_3735_539_trimmed_bismark_bt2.CpG",1270,910,360,1270
"7540","07_report/CpG_context_sampling_3735_540_trimmed_bismark_bt2.CpG",1254,900,354,1254
"7541","07_report/CpG_context_sampling_3735_541_trimmed_bismark_bt2.CpG",1267,900,367,1267
"7542","07_report/CpG_context_sampling_3735_542_trimmed_bismark_bt2.CpG",1331,957,374,1331
"7543","07_report/CpG_context_sampling_3735_543_trimmed_bismark_bt2.CpG",1306,942,364,1306
"7544","07_report/CpG_context_sampling_3735_544_trimmed_bismark_bt2.CpG",1305,911,394,1305
"7545","07_report/CpG_context_sampling_3735_545_trimmed_bismark_bt2.CpG",1259,909,350,1259
"7546","07_report/CpG_context_sampling_3735_546_trimmed_bismark_bt2.CpG",1311,932,379,1311
"7547","07_report/CpG_context_sampling_3735_547_trimmed_bismark_bt2.CpG",1328,947,381,1328
"7548","07_report/CpG_context_sampling_3735_548_trimmed_bismark_bt2.CpG",1256,900,356,1256
"7549","07_report/CpG_context_sampling_3735_549_trimmed_bismark_bt2.CpG",1250,903,347,1250
"7550","07_report/CpG_context_sampling_3735_550_trimmed_bismark_bt2.CpG",1311,958,353,1311
"7551","07_report/CpG_context_sampling_3735_551_trimmed_bismark_bt2.CpG",1312,934,378,1312
"7552","07_report/CpG_context_sampling_3735_552_trimmed_bismark_bt2.CpG",1282,934,348,1282
"7553","07_report/CpG_context_sampling_3735_553_trimmed_bismark_bt2.CpG",1243,878,365,1243
"7554","07_report/CpG_context_sampling_3735_554_trimmed_bismark_bt2.CpG",1329,921,408,1329
"7555","07_report/CpG_context_sampling_3735_555_trimmed_bismark_bt2.CpG",1285,908,377,1285
"7556","07_report/CpG_context_sampling_3735_556_trimmed_bismark_bt2.CpG",1262,880,382,1262
"7557","07_report/CpG_context_sampling_3735_557_trimmed_bismark_bt2.CpG",1293,919,374,1293
"7558","07_report/CpG_context_sampling_3735_558_trimmed_bismark_bt2.CpG",1269,898,371,1269
"7559","07_report/CpG_context_sampling_3735_559_trimmed_bismark_bt2.CpG",1350,971,379,1350
"7560","07_report/CpG_context_sampling_3735_560_trimmed_bismark_bt2.CpG",1325,947,378,1325
"7561","07_report/CpG_context_sampling_3735_561_trimmed_bismark_bt2.CpG",1306,953,353,1306
"7562","07_report/CpG_context_sampling_3735_562_trimmed_bismark_bt2.CpG",1278,919,359,1278
"7563","07_report/CpG_context_sampling_3735_563_trimmed_bismark_bt2.CpG",1277,913,364,1277
"7564","07_report/CpG_context_sampling_3735_564_trimmed_bismark_bt2.CpG",1327,938,389,1327
"7565","07_report/CpG_context_sampling_3735_565_trimmed_bismark_bt2.CpG",1272,884,388,1272
"7566","07_report/CpG_context_sampling_3735_566_trimmed_bismark_bt2.CpG",1279,933,346,1279
"7567","07_report/CpG_context_sampling_3735_567_trimmed_bismark_bt2.CpG",1329,949,380,1329
"7568","07_report/CpG_context_sampling_3735_568_trimmed_bismark_bt2.CpG",1311,952,359,1311
"7569","07_report/CpG_context_sampling_3735_569_trimmed_bismark_bt2.CpG",1342,954,388,1342
"7570","07_report/CpG_context_sampling_3735_570_trimmed_bismark_bt2.CpG",1353,999,354,1353
"7571","07_report/CpG_context_sampling_3735_571_trimmed_bismark_bt2.CpG",1290,911,379,1290
"7572","07_report/CpG_context_sampling_3735_572_trimmed_bismark_bt2.CpG",1278,924,354,1278
"7573","07_report/CpG_context_sampling_3735_573_trimmed_bismark_bt2.CpG",1315,938,377,1315
"7574","07_report/CpG_context_sampling_3735_574_trimmed_bismark_bt2.CpG",1268,909,359,1268
"7575","07_report/CpG_context_sampling_3735_575_trimmed_bismark_bt2.CpG",1295,920,375,1295
"7576","07_report/CpG_context_sampling_3735_576_trimmed_bismark_bt2.CpG",1295,907,388,1295
"7577","07_report/CpG_context_sampling_3735_577_trimmed_bismark_bt2.CpG",1320,971,349,1320
"7578","07_report/CpG_context_sampling_3735_578_trimmed_bismark_bt2.CpG",1397,1022,375,1397
"7579","07_report/CpG_context_sampling_3735_579_trimmed_bismark_bt2.CpG",1246,879,367,1246
"7580","07_report/CpG_context_sampling_3735_580_trimmed_bismark_bt2.CpG",1281,935,346,1281
"7581","07_report/CpG_context_sampling_3735_581_trimmed_bismark_bt2.CpG",1311,956,355,1311
"7582","07_report/CpG_context_sampling_3735_582_trimmed_bismark_bt2.CpG",1250,898,352,1250
"7583","07_report/CpG_context_sampling_3735_583_trimmed_bismark_bt2.CpG",1296,930,366,1296
"7584","07_report/CpG_context_sampling_3735_584_trimmed_bismark_bt2.CpG",1291,918,373,1291
"7585","07_report/CpG_context_sampling_3735_585_trimmed_bismark_bt2.CpG",1319,956,363,1319
"7586","07_report/CpG_context_sampling_3735_586_trimmed_bismark_bt2.CpG",1350,991,359,1350
"7587","07_report/CpG_context_sampling_3735_587_trimmed_bismark_bt2.CpG",1287,911,376,1287
"7588","07_report/CpG_context_sampling_3735_588_trimmed_bismark_bt2.CpG",1274,946,328,1274
"7589","07_report/CpG_context_sampling_3735_589_trimmed_bismark_bt2.CpG",1285,923,362,1285
"7590","07_report/CpG_context_sampling_3735_590_trimmed_bismark_bt2.CpG",1339,990,349,1339
"7591","07_report/CpG_context_sampling_3735_591_trimmed_bismark_bt2.CpG",1276,897,379,1276
"7592","07_report/CpG_context_sampling_3735_592_trimmed_bismark_bt2.CpG",1309,935,374,1309
"7593","07_report/CpG_context_sampling_3735_593_trimmed_bismark_bt2.CpG",1317,935,382,1317
"7594","07_report/CpG_context_sampling_3735_594_trimmed_bismark_bt2.CpG",1274,938,336,1274
"7595","07_report/CpG_context_sampling_3735_595_trimmed_bismark_bt2.CpG",1323,944,379,1323
"7596","07_report/CpG_context_sampling_3735_596_trimmed_bismark_bt2.CpG",1344,957,387,1344
"7597","07_report/CpG_context_sampling_3735_597_trimmed_bismark_bt2.CpG",1295,941,354,1295
"7598","07_report/CpG_context_sampling_3735_598_trimmed_bismark_bt2.CpG",1264,909,355,1264
"7599","07_report/CpG_context_sampling_3735_599_trimmed_bismark_bt2.CpG",1249,920,329,1249
"7600","07_report/CpG_context_sampling_3735_600_trimmed_bismark_bt2.CpG",1337,973,364,1337
"7601","07_report/CpG_context_sampling_3735_601_trimmed_bismark_bt2.CpG",1290,957,333,1290
"7602","07_report/CpG_context_sampling_3735_602_trimmed_bismark_bt2.CpG",1308,942,366,1308
"7603","07_report/CpG_context_sampling_3735_603_trimmed_bismark_bt2.CpG",1287,924,363,1287
"7604","07_report/CpG_context_sampling_3735_604_trimmed_bismark_bt2.CpG",1289,941,348,1289
"7605","07_report/CpG_context_sampling_3735_605_trimmed_bismark_bt2.CpG",1254,902,352,1254
"7606","07_report/CpG_context_sampling_3735_606_trimmed_bismark_bt2.CpG",1308,933,375,1308
"7607","07_report/CpG_context_sampling_3735_607_trimmed_bismark_bt2.CpG",1264,892,372,1264
"7608","07_report/CpG_context_sampling_3735_608_trimmed_bismark_bt2.CpG",1292,925,367,1292
"7609","07_report/CpG_context_sampling_3735_609_trimmed_bismark_bt2.CpG",1294,946,348,1294
"7610","07_report/CpG_context_sampling_3735_610_trimmed_bismark_bt2.CpG",1313,925,388,1313
"7611","07_report/CpG_context_sampling_3735_611_trimmed_bismark_bt2.CpG",1291,927,364,1291
"7612","07_report/CpG_context_sampling_3735_612_trimmed_bismark_bt2.CpG",1326,931,395,1326
"7613","07_report/CpG_context_sampling_3735_613_trimmed_bismark_bt2.CpG",1302,938,364,1302
"7614","07_report/CpG_context_sampling_3735_614_trimmed_bismark_bt2.CpG",1307,944,363,1307
"7615","07_report/CpG_context_sampling_3735_615_trimmed_bismark_bt2.CpG",1320,908,412,1320
"7616","07_report/CpG_context_sampling_3735_616_trimmed_bismark_bt2.CpG",1286,908,378,1286
"7617","07_report/CpG_context_sampling_3735_617_trimmed_bismark_bt2.CpG",1319,953,366,1319
"7618","07_report/CpG_context_sampling_3735_618_trimmed_bismark_bt2.CpG",1321,952,369,1321
"7619","07_report/CpG_context_sampling_3735_619_trimmed_bismark_bt2.CpG",1291,926,365,1291
"7620","07_report/CpG_context_sampling_3735_620_trimmed_bismark_bt2.CpG",1290,909,381,1290
"7621","07_report/CpG_context_sampling_3735_621_trimmed_bismark_bt2.CpG",1306,919,387,1306
"7622","07_report/CpG_context_sampling_3735_622_trimmed_bismark_bt2.CpG",1277,925,352,1277
"7623","07_report/CpG_context_sampling_3735_623_trimmed_bismark_bt2.CpG",1253,889,364,1253
"7624","07_report/CpG_context_sampling_3735_624_trimmed_bismark_bt2.CpG",1261,888,373,1261
"7625","07_report/CpG_context_sampling_3735_625_trimmed_bismark_bt2.CpG",1303,939,364,1303
"7626","07_report/CpG_context_sampling_3735_626_trimmed_bismark_bt2.CpG",1260,888,372,1260
"7627","07_report/CpG_context_sampling_3735_627_trimmed_bismark_bt2.CpG",1315,920,395,1315
"7628","07_report/CpG_context_sampling_3735_628_trimmed_bismark_bt2.CpG",1291,938,353,1291
"7629","07_report/CpG_context_sampling_3735_629_trimmed_bismark_bt2.CpG",1277,909,368,1277
"7630","07_report/CpG_context_sampling_3735_630_trimmed_bismark_bt2.CpG",1271,895,376,1271
"7631","07_report/CpG_context_sampling_3735_631_trimmed_bismark_bt2.CpG",1304,934,370,1304
"7632","07_report/CpG_context_sampling_3735_632_trimmed_bismark_bt2.CpG",1325,930,395,1325
"7633","07_report/CpG_context_sampling_3735_633_trimmed_bismark_bt2.CpG",1278,924,354,1278
"7634","07_report/CpG_context_sampling_3735_634_trimmed_bismark_bt2.CpG",1319,926,393,1319
"7635","07_report/CpG_context_sampling_3735_635_trimmed_bismark_bt2.CpG",1278,934,344,1278
"7636","07_report/CpG_context_sampling_3735_636_trimmed_bismark_bt2.CpG",1262,885,377,1262
"7637","07_report/CpG_context_sampling_3735_637_trimmed_bismark_bt2.CpG",1319,932,387,1319
"7638","07_report/CpG_context_sampling_3735_638_trimmed_bismark_bt2.CpG",1274,919,355,1274
"7639","07_report/CpG_context_sampling_3735_639_trimmed_bismark_bt2.CpG",1306,931,375,1306
"7640","07_report/CpG_context_sampling_3735_640_trimmed_bismark_bt2.CpG",1260,898,362,1260
"7641","07_report/CpG_context_sampling_3735_641_trimmed_bismark_bt2.CpG",1292,926,366,1292
"7642","07_report/CpG_context_sampling_3735_642_trimmed_bismark_bt2.CpG",1310,933,377,1310
"7643","07_report/CpG_context_sampling_3735_643_trimmed_bismark_bt2.CpG",1347,965,382,1347
"7644","07_report/CpG_context_sampling_3735_644_trimmed_bismark_bt2.CpG",1300,920,380,1300
"7645","07_report/CpG_context_sampling_3735_645_trimmed_bismark_bt2.CpG",1301,943,358,1301
"7646","07_report/CpG_context_sampling_3735_646_trimmed_bismark_bt2.CpG",1312,947,365,1312
"7647","07_report/CpG_context_sampling_3735_647_trimmed_bismark_bt2.CpG",1265,900,365,1265
"7648","07_report/CpG_context_sampling_3735_648_trimmed_bismark_bt2.CpG",1331,968,363,1331
"7649","07_report/CpG_context_sampling_3735_649_trimmed_bismark_bt2.CpG",1262,904,358,1262
"7650","07_report/CpG_context_sampling_3735_650_trimmed_bismark_bt2.CpG",1272,888,384,1272
"7651","07_report/CpG_context_sampling_3735_651_trimmed_bismark_bt2.CpG",1277,905,372,1277
"7652","07_report/CpG_context_sampling_3735_652_trimmed_bismark_bt2.CpG",1309,925,384,1309
"7653","07_report/CpG_context_sampling_3735_653_trimmed_bismark_bt2.CpG",1284,888,396,1284
"7654","07_report/CpG_context_sampling_3735_654_trimmed_bismark_bt2.CpG",1268,904,364,1268
"7655","07_report/CpG_context_sampling_3735_655_trimmed_bismark_bt2.CpG",1315,967,348,1315
"7656","07_report/CpG_context_sampling_3735_656_trimmed_bismark_bt2.CpG",1341,959,382,1341
"7657","07_report/CpG_context_sampling_3735_657_trimmed_bismark_bt2.CpG",1298,916,382,1298
"7658","07_report/CpG_context_sampling_3735_658_trimmed_bismark_bt2.CpG",1278,904,374,1278
"7659","07_report/CpG_context_sampling_3735_659_trimmed_bismark_bt2.CpG",1277,898,379,1277
"7660","07_report/CpG_context_sampling_3735_660_trimmed_bismark_bt2.CpG",1285,918,367,1285
"7661","07_report/CpG_context_sampling_3735_661_trimmed_bismark_bt2.CpG",1336,954,382,1336
"7662","07_report/CpG_context_sampling_3735_662_trimmed_bismark_bt2.CpG",1249,889,360,1249
"7663","07_report/CpG_context_sampling_3735_663_trimmed_bismark_bt2.CpG",1348,963,385,1348
"7664","07_report/CpG_context_sampling_3735_664_trimmed_bismark_bt2.CpG",1283,901,382,1283
"7665","07_report/CpG_context_sampling_3735_665_trimmed_bismark_bt2.CpG",1297,902,395,1297
"7666","07_report/CpG_context_sampling_3735_666_trimmed_bismark_bt2.CpG",1275,907,368,1275
"7667","07_report/CpG_context_sampling_3735_667_trimmed_bismark_bt2.CpG",1286,922,364,1286
"7668","07_report/CpG_context_sampling_3735_668_trimmed_bismark_bt2.CpG",1335,958,377,1335
"7669","07_report/CpG_context_sampling_3735_669_trimmed_bismark_bt2.CpG",1282,910,372,1282
"7670","07_report/CpG_context_sampling_3735_670_trimmed_bismark_bt2.CpG",1276,903,373,1276
"7671","07_report/CpG_context_sampling_3735_671_trimmed_bismark_bt2.CpG",1262,896,366,1262
"7672","07_report/CpG_context_sampling_3735_672_trimmed_bismark_bt2.CpG",1302,909,393,1302
"7673","07_report/CpG_context_sampling_3735_673_trimmed_bismark_bt2.CpG",1271,904,367,1271
"7674","07_report/CpG_context_sampling_3735_674_trimmed_bismark_bt2.CpG",1292,888,404,1292
"7675","07_report/CpG_context_sampling_3735_675_trimmed_bismark_bt2.CpG",1260,901,359,1260
"7676","07_report/CpG_context_sampling_3735_676_trimmed_bismark_bt2.CpG",1297,911,386,1297
"7677","07_report/CpG_context_sampling_3735_677_trimmed_bismark_bt2.CpG",1300,953,347,1300
"7678","07_report/CpG_context_sampling_3735_678_trimmed_bismark_bt2.CpG",1294,928,366,1294
"7679","07_report/CpG_context_sampling_3735_679_trimmed_bismark_bt2.CpG",1279,907,372,1279
"7680","07_report/CpG_context_sampling_3735_680_trimmed_bismark_bt2.CpG",1292,920,372,1292
"7681","07_report/CpG_context_sampling_3735_681_trimmed_bismark_bt2.CpG",1303,902,401,1303
"7682","07_report/CpG_context_sampling_3735_682_trimmed_bismark_bt2.CpG",1246,880,366,1246
"7683","07_report/CpG_context_sampling_3735_683_trimmed_bismark_bt2.CpG",1303,943,360,1303
"7684","07_report/CpG_context_sampling_3735_684_trimmed_bismark_bt2.CpG",1301,911,390,1301
"7685","07_report/CpG_context_sampling_3735_685_trimmed_bismark_bt2.CpG",1241,870,371,1241
"7686","07_report/CpG_context_sampling_3735_686_trimmed_bismark_bt2.CpG",1369,974,395,1369
"7687","07_report/CpG_context_sampling_3735_687_trimmed_bismark_bt2.CpG",1285,892,393,1285
"7688","07_report/CpG_context_sampling_3735_688_trimmed_bismark_bt2.CpG",1305,926,379,1305
"7689","07_report/CpG_context_sampling_3735_689_trimmed_bismark_bt2.CpG",1281,952,329,1281
"7690","07_report/CpG_context_sampling_3735_690_trimmed_bismark_bt2.CpG",1278,912,366,1278
"7691","07_report/CpG_context_sampling_3735_691_trimmed_bismark_bt2.CpG",1292,921,371,1292
"7692","07_report/CpG_context_sampling_3735_692_trimmed_bismark_bt2.CpG",1302,906,396,1302
"7693","07_report/CpG_context_sampling_3735_693_trimmed_bismark_bt2.CpG",1325,937,388,1325
"7694","07_report/CpG_context_sampling_3735_694_trimmed_bismark_bt2.CpG",1320,959,361,1320
"7695","07_report/CpG_context_sampling_3735_695_trimmed_bismark_bt2.CpG",1334,956,378,1334
"7696","07_report/CpG_context_sampling_3735_696_trimmed_bismark_bt2.CpG",1350,958,392,1350
"7697","07_report/CpG_context_sampling_3735_697_trimmed_bismark_bt2.CpG",1310,972,338,1310
"7698","07_report/CpG_context_sampling_3735_698_trimmed_bismark_bt2.CpG",1253,880,373,1253
"7699","07_report/CpG_context_sampling_3735_699_trimmed_bismark_bt2.CpG",1253,886,367,1253
"7700","07_report/CpG_context_sampling_3735_700_trimmed_bismark_bt2.CpG",1352,979,373,1352
"7701","07_report/CpG_context_sampling_3735_701_trimmed_bismark_bt2.CpG",1315,936,379,1315
"7702","07_report/CpG_context_sampling_3735_702_trimmed_bismark_bt2.CpG",1298,931,367,1298
"7703","07_report/CpG_context_sampling_3735_703_trimmed_bismark_bt2.CpG",1268,895,373,1268
"7704","07_report/CpG_context_sampling_3735_704_trimmed_bismark_bt2.CpG",1302,946,356,1302
"7705","07_report/CpG_context_sampling_3735_705_trimmed_bismark_bt2.CpG",1281,920,361,1281
"7706","07_report/CpG_context_sampling_3735_706_trimmed_bismark_bt2.CpG",1264,924,340,1264
"7707","07_report/CpG_context_sampling_3735_707_trimmed_bismark_bt2.CpG",1278,930,348,1278
"7708","07_report/CpG_context_sampling_3735_708_trimmed_bismark_bt2.CpG",1345,955,390,1345
"7709","07_report/CpG_context_sampling_3735_709_trimmed_bismark_bt2.CpG",1321,936,385,1321
"7710","07_report/CpG_context_sampling_3735_710_trimmed_bismark_bt2.CpG",1270,904,366,1270
"7711","07_report/CpG_context_sampling_3735_711_trimmed_bismark_bt2.CpG",1330,959,371,1330
"7712","07_report/CpG_context_sampling_3735_712_trimmed_bismark_bt2.CpG",1346,962,384,1346
"7713","07_report/CpG_context_sampling_3735_713_trimmed_bismark_bt2.CpG",1292,908,384,1292
"7714","07_report/CpG_context_sampling_3735_714_trimmed_bismark_bt2.CpG",1308,922,386,1308
"7715","07_report/CpG_context_sampling_3735_715_trimmed_bismark_bt2.CpG",1280,939,341,1280
"7716","07_report/CpG_context_sampling_3735_716_trimmed_bismark_bt2.CpG",1317,916,401,1317
"7717","07_report/CpG_context_sampling_3735_717_trimmed_bismark_bt2.CpG",1288,950,338,1288
"7718","07_report/CpG_context_sampling_3735_718_trimmed_bismark_bt2.CpG",1258,887,371,1258
"7719","07_report/CpG_context_sampling_3735_719_trimmed_bismark_bt2.CpG",1327,923,404,1327
"7720","07_report/CpG_context_sampling_3735_720_trimmed_bismark_bt2.CpG",1276,910,366,1276
"7721","07_report/CpG_context_sampling_3735_721_trimmed_bismark_bt2.CpG",1235,880,355,1235
"7722","07_report/CpG_context_sampling_3735_722_trimmed_bismark_bt2.CpG",1295,936,359,1295
"7723","07_report/CpG_context_sampling_3735_723_trimmed_bismark_bt2.CpG",1258,892,366,1258
"7724","07_report/CpG_context_sampling_3735_724_trimmed_bismark_bt2.CpG",1273,919,354,1273
"7725","07_report/CpG_context_sampling_3735_725_trimmed_bismark_bt2.CpG",1297,963,334,1297
"7726","07_report/CpG_context_sampling_3735_726_trimmed_bismark_bt2.CpG",1315,895,420,1315
"7727","07_report/CpG_context_sampling_3735_727_trimmed_bismark_bt2.CpG",1299,926,373,1299
"7728","07_report/CpG_context_sampling_3735_728_trimmed_bismark_bt2.CpG",1272,914,358,1272
"7729","07_report/CpG_context_sampling_3735_729_trimmed_bismark_bt2.CpG",1265,909,356,1265
"7730","07_report/CpG_context_sampling_3735_730_trimmed_bismark_bt2.CpG",1289,904,385,1289
"7731","07_report/CpG_context_sampling_3735_731_trimmed_bismark_bt2.CpG",1272,919,353,1272
"7732","07_report/CpG_context_sampling_3735_732_trimmed_bismark_bt2.CpG",1323,942,381,1323
"7733","07_report/CpG_context_sampling_3735_733_trimmed_bismark_bt2.CpG",1315,924,391,1315
