"","Sample","Length","CpG_met","CpG_unmet","Sum"
"8524","07_report/CpG_context_sampling_4980_524_trimmed_bismark_bt2.CpG",1666,1170,496,1666
"8525","07_report/CpG_context_sampling_4980_525_trimmed_bismark_bt2.CpG",1747,1243,504,1747
"8526","07_report/CpG_context_sampling_4980_526_trimmed_bismark_bt2.CpG",1740,1263,477,1740
"8527","07_report/CpG_context_sampling_4980_527_trimmed_bismark_bt2.CpG",1749,1240,509,1749
"8528","07_report/CpG_context_sampling_4980_528_trimmed_bismark_bt2.CpG",1766,1289,477,1766
"8529","07_report/CpG_context_sampling_4980_529_trimmed_bismark_bt2.CpG",1754,1266,488,1754
"8530","07_report/CpG_context_sampling_4980_530_trimmed_bismark_bt2.CpG",1706,1197,509,1706
"8531","07_report/CpG_context_sampling_4980_531_trimmed_bismark_bt2.CpG",1721,1206,515,1721
"8532","07_report/CpG_context_sampling_4980_532_trimmed_bismark_bt2.CpG",1717,1221,496,1717
"8533","07_report/CpG_context_sampling_4980_533_trimmed_bismark_bt2.CpG",1727,1191,536,1727
"8534","07_report/CpG_context_sampling_4980_534_trimmed_bismark_bt2.CpG",1674,1182,492,1674
"8535","07_report/CpG_context_sampling_4980_535_trimmed_bismark_bt2.CpG",1727,1183,544,1727
"8536","07_report/CpG_context_sampling_4980_536_trimmed_bismark_bt2.CpG",1719,1232,487,1719
"8537","07_report/CpG_context_sampling_4980_537_trimmed_bismark_bt2.CpG",1682,1204,478,1682
"8538","07_report/CpG_context_sampling_4980_538_trimmed_bismark_bt2.CpG",1731,1236,495,1731
"8539","07_report/CpG_context_sampling_4980_539_trimmed_bismark_bt2.CpG",1717,1221,496,1717
"8540","07_report/CpG_context_sampling_4980_540_trimmed_bismark_bt2.CpG",1747,1259,488,1747
"8541","07_report/CpG_context_sampling_4980_541_trimmed_bismark_bt2.CpG",1715,1216,499,1715
"8542","07_report/CpG_context_sampling_4980_542_trimmed_bismark_bt2.CpG",1675,1214,461,1675
"8543","07_report/CpG_context_sampling_4980_543_trimmed_bismark_bt2.CpG",1701,1199,502,1701
"8544","07_report/CpG_context_sampling_4980_544_trimmed_bismark_bt2.CpG",1730,1239,491,1730
"8545","07_report/CpG_context_sampling_4980_545_trimmed_bismark_bt2.CpG",1714,1226,488,1714
"8546","07_report/CpG_context_sampling_4980_546_trimmed_bismark_bt2.CpG",1733,1241,492,1733
"8547","07_report/CpG_context_sampling_4980_547_trimmed_bismark_bt2.CpG",1689,1176,513,1689
"8548","07_report/CpG_context_sampling_4980_548_trimmed_bismark_bt2.CpG",1631,1171,460,1631
"8549","07_report/CpG_context_sampling_4980_549_trimmed_bismark_bt2.CpG",1705,1208,497,1705
"8550","07_report/CpG_context_sampling_4980_550_trimmed_bismark_bt2.CpG",1754,1229,525,1754
"8551","07_report/CpG_context_sampling_4980_551_trimmed_bismark_bt2.CpG",1773,1303,470,1773
"8552","07_report/CpG_context_sampling_4980_552_trimmed_bismark_bt2.CpG",1765,1274,491,1765
"8553","07_report/CpG_context_sampling_4980_553_trimmed_bismark_bt2.CpG",1715,1251,464,1715
"8554","07_report/CpG_context_sampling_4980_554_trimmed_bismark_bt2.CpG",1725,1226,499,1725
"8555","07_report/CpG_context_sampling_4980_555_trimmed_bismark_bt2.CpG",1728,1225,503,1728
"8556","07_report/CpG_context_sampling_4980_556_trimmed_bismark_bt2.CpG",1787,1276,511,1787
"8557","07_report/CpG_context_sampling_4980_557_trimmed_bismark_bt2.CpG",1717,1209,508,1717
"8558","07_report/CpG_context_sampling_4980_558_trimmed_bismark_bt2.CpG",1735,1249,486,1735
"8559","07_report/CpG_context_sampling_4980_559_trimmed_bismark_bt2.CpG",1700,1211,489,1700
"8560","07_report/CpG_context_sampling_4980_560_trimmed_bismark_bt2.CpG",1650,1189,461,1650
"8561","07_report/CpG_context_sampling_4980_561_trimmed_bismark_bt2.CpG",1723,1197,526,1723
"8562","07_report/CpG_context_sampling_4980_562_trimmed_bismark_bt2.CpG",1741,1222,519,1741
"8563","07_report/CpG_context_sampling_4980_563_trimmed_bismark_bt2.CpG",1661,1171,490,1661
"8564","07_report/CpG_context_sampling_4980_564_trimmed_bismark_bt2.CpG",1708,1214,494,1708
"8565","07_report/CpG_context_sampling_4980_565_trimmed_bismark_bt2.CpG",1771,1286,485,1771
"8566","07_report/CpG_context_sampling_4980_566_trimmed_bismark_bt2.CpG",1831,1325,506,1831
"8567","07_report/CpG_context_sampling_4980_567_trimmed_bismark_bt2.CpG",1750,1237,513,1750
"8568","07_report/CpG_context_sampling_4980_568_trimmed_bismark_bt2.CpG",1672,1179,493,1672
"8569","07_report/CpG_context_sampling_4980_569_trimmed_bismark_bt2.CpG",1737,1255,482,1737
"8570","07_report/CpG_context_sampling_4980_570_trimmed_bismark_bt2.CpG",1684,1208,476,1684
"8571","07_report/CpG_context_sampling_4980_571_trimmed_bismark_bt2.CpG",1664,1188,476,1664
"8572","07_report/CpG_context_sampling_4980_572_trimmed_bismark_bt2.CpG",1766,1273,493,1766
"8573","07_report/CpG_context_sampling_4980_573_trimmed_bismark_bt2.CpG",1687,1177,510,1687
"8574","07_report/CpG_context_sampling_4980_574_trimmed_bismark_bt2.CpG",1791,1305,486,1791
"8575","07_report/CpG_context_sampling_4980_575_trimmed_bismark_bt2.CpG",1784,1277,507,1784
"8576","07_report/CpG_context_sampling_4980_576_trimmed_bismark_bt2.CpG",1751,1262,489,1751
"8577","07_report/CpG_context_sampling_4980_577_trimmed_bismark_bt2.CpG",1689,1220,469,1689
"8578","07_report/CpG_context_sampling_4980_578_trimmed_bismark_bt2.CpG",1732,1239,493,1732
"8579","07_report/CpG_context_sampling_4980_579_trimmed_bismark_bt2.CpG",1690,1247,443,1690
"8580","07_report/CpG_context_sampling_4980_580_trimmed_bismark_bt2.CpG",1709,1214,495,1709
"8581","07_report/CpG_context_sampling_4980_581_trimmed_bismark_bt2.CpG",1747,1219,528,1747
"8582","07_report/CpG_context_sampling_4980_582_trimmed_bismark_bt2.CpG",1721,1222,499,1721
"8583","07_report/CpG_context_sampling_4980_583_trimmed_bismark_bt2.CpG",1709,1214,495,1709
"8584","07_report/CpG_context_sampling_4980_584_trimmed_bismark_bt2.CpG",1812,1326,486,1812
"8585","07_report/CpG_context_sampling_4980_585_trimmed_bismark_bt2.CpG",1754,1257,497,1754
"8586","07_report/CpG_context_sampling_4980_586_trimmed_bismark_bt2.CpG",1745,1266,479,1745
"8587","07_report/CpG_context_sampling_4980_587_trimmed_bismark_bt2.CpG",1773,1272,501,1773
"8588","07_report/CpG_context_sampling_4980_588_trimmed_bismark_bt2.CpG",1709,1221,488,1709
"8589","07_report/CpG_context_sampling_4980_589_trimmed_bismark_bt2.CpG",1747,1239,508,1747
"8590","07_report/CpG_context_sampling_4980_590_trimmed_bismark_bt2.CpG",1766,1280,486,1766
"8591","07_report/CpG_context_sampling_4980_591_trimmed_bismark_bt2.CpG",1760,1217,543,1760
"8592","07_report/CpG_context_sampling_4980_592_trimmed_bismark_bt2.CpG",1727,1236,491,1727
"8593","07_report/CpG_context_sampling_4980_593_trimmed_bismark_bt2.CpG",1745,1225,520,1745
"8594","07_report/CpG_context_sampling_4980_594_trimmed_bismark_bt2.CpG",1761,1233,528,1761
"8595","07_report/CpG_context_sampling_4980_595_trimmed_bismark_bt2.CpG",1702,1232,470,1702
"8596","07_report/CpG_context_sampling_4980_596_trimmed_bismark_bt2.CpG",1717,1196,521,1717
"8597","07_report/CpG_context_sampling_4980_597_trimmed_bismark_bt2.CpG",1746,1252,494,1746
"8598","07_report/CpG_context_sampling_4980_598_trimmed_bismark_bt2.CpG",1726,1232,494,1726
"8599","07_report/CpG_context_sampling_4980_599_trimmed_bismark_bt2.CpG",1678,1186,492,1678
"8600","07_report/CpG_context_sampling_4980_600_trimmed_bismark_bt2.CpG",1711,1181,530,1711
"8601","07_report/CpG_context_sampling_4980_601_trimmed_bismark_bt2.CpG",1791,1269,522,1791
"8602","07_report/CpG_context_sampling_4980_602_trimmed_bismark_bt2.CpG",1722,1207,515,1722
"8603","07_report/CpG_context_sampling_4980_603_trimmed_bismark_bt2.CpG",1731,1233,498,1731
"8604","07_report/CpG_context_sampling_4980_604_trimmed_bismark_bt2.CpG",1732,1282,450,1732
"8605","07_report/CpG_context_sampling_4980_605_trimmed_bismark_bt2.CpG",1739,1242,497,1739
"8606","07_report/CpG_context_sampling_4980_606_trimmed_bismark_bt2.CpG",1749,1239,510,1749
"8607","07_report/CpG_context_sampling_4980_607_trimmed_bismark_bt2.CpG",1691,1233,458,1691
"8608","07_report/CpG_context_sampling_4980_608_trimmed_bismark_bt2.CpG",1757,1271,486,1757
"8609","07_report/CpG_context_sampling_4980_609_trimmed_bismark_bt2.CpG",1743,1239,504,1743
"8610","07_report/CpG_context_sampling_4980_610_trimmed_bismark_bt2.CpG",1718,1258,460,1718
"8611","07_report/CpG_context_sampling_4980_611_trimmed_bismark_bt2.CpG",1721,1211,510,1721
"8612","07_report/CpG_context_sampling_4980_612_trimmed_bismark_bt2.CpG",1767,1258,509,1767
"8613","07_report/CpG_context_sampling_4980_613_trimmed_bismark_bt2.CpG",1741,1219,522,1741
"8614","07_report/CpG_context_sampling_4980_614_trimmed_bismark_bt2.CpG",1704,1215,489,1704
"8615","07_report/CpG_context_sampling_4980_615_trimmed_bismark_bt2.CpG",1683,1224,459,1683
"8616","07_report/CpG_context_sampling_4980_616_trimmed_bismark_bt2.CpG",1716,1199,517,1716
"8617","07_report/CpG_context_sampling_4980_617_trimmed_bismark_bt2.CpG",1785,1262,523,1785
"8618","07_report/CpG_context_sampling_4980_618_trimmed_bismark_bt2.CpG",1736,1268,468,1736
"8619","07_report/CpG_context_sampling_4980_619_trimmed_bismark_bt2.CpG",1699,1205,494,1699
"8620","07_report/CpG_context_sampling_4980_620_trimmed_bismark_bt2.CpG",1686,1190,496,1686
"8621","07_report/CpG_context_sampling_4980_621_trimmed_bismark_bt2.CpG",1758,1262,496,1758
"8622","07_report/CpG_context_sampling_4980_622_trimmed_bismark_bt2.CpG",1737,1264,473,1737
"8623","07_report/CpG_context_sampling_4980_623_trimmed_bismark_bt2.CpG",1780,1248,532,1780
"8624","07_report/CpG_context_sampling_4980_624_trimmed_bismark_bt2.CpG",1705,1226,479,1705
"8625","07_report/CpG_context_sampling_4980_625_trimmed_bismark_bt2.CpG",1651,1187,464,1651
"8626","07_report/CpG_context_sampling_4980_626_trimmed_bismark_bt2.CpG",1737,1217,520,1737
"8627","07_report/CpG_context_sampling_4980_627_trimmed_bismark_bt2.CpG",1740,1239,501,1740
"8628","07_report/CpG_context_sampling_4980_628_trimmed_bismark_bt2.CpG",1768,1221,547,1768
"8629","07_report/CpG_context_sampling_4980_629_trimmed_bismark_bt2.CpG",1752,1239,513,1752
"8630","07_report/CpG_context_sampling_4980_630_trimmed_bismark_bt2.CpG",1725,1260,465,1725
"8631","07_report/CpG_context_sampling_4980_631_trimmed_bismark_bt2.CpG",1760,1237,523,1760
"8632","07_report/CpG_context_sampling_4980_632_trimmed_bismark_bt2.CpG",1776,1297,479,1776
"8633","07_report/CpG_context_sampling_4980_633_trimmed_bismark_bt2.CpG",1718,1193,525,1718
"8634","07_report/CpG_context_sampling_4980_634_trimmed_bismark_bt2.CpG",1713,1248,465,1713
"8635","07_report/CpG_context_sampling_4980_635_trimmed_bismark_bt2.CpG",1684,1201,483,1684
"8636","07_report/CpG_context_sampling_4980_636_trimmed_bismark_bt2.CpG",1655,1195,460,1655
"8637","07_report/CpG_context_sampling_4980_637_trimmed_bismark_bt2.CpG",1765,1286,479,1765
"8638","07_report/CpG_context_sampling_4980_638_trimmed_bismark_bt2.CpG",1706,1224,482,1706
"8639","07_report/CpG_context_sampling_4980_639_trimmed_bismark_bt2.CpG",1729,1189,540,1729
"8640","07_report/CpG_context_sampling_4980_640_trimmed_bismark_bt2.CpG",1740,1237,503,1740
"8641","07_report/CpG_context_sampling_4980_641_trimmed_bismark_bt2.CpG",1694,1248,446,1694
"8642","07_report/CpG_context_sampling_4980_642_trimmed_bismark_bt2.CpG",1687,1241,446,1687
"8643","07_report/CpG_context_sampling_4980_643_trimmed_bismark_bt2.CpG",1758,1261,497,1758
"8644","07_report/CpG_context_sampling_4980_644_trimmed_bismark_bt2.CpG",1743,1250,493,1743
"8645","07_report/CpG_context_sampling_4980_645_trimmed_bismark_bt2.CpG",1718,1215,503,1718
"8646","07_report/CpG_context_sampling_4980_646_trimmed_bismark_bt2.CpG",1686,1229,457,1686
"8647","07_report/CpG_context_sampling_4980_647_trimmed_bismark_bt2.CpG",1704,1213,491,1704
"8648","07_report/CpG_context_sampling_4980_648_trimmed_bismark_bt2.CpG",1734,1255,479,1734
"8649","07_report/CpG_context_sampling_4980_649_trimmed_bismark_bt2.CpG",1680,1212,468,1680
"8650","07_report/CpG_context_sampling_4980_650_trimmed_bismark_bt2.CpG",1730,1250,480,1730
"8651","07_report/CpG_context_sampling_4980_651_trimmed_bismark_bt2.CpG",1746,1273,473,1746
"8652","07_report/CpG_context_sampling_4980_652_trimmed_bismark_bt2.CpG",1735,1206,529,1735
"8653","07_report/CpG_context_sampling_4980_653_trimmed_bismark_bt2.CpG",1728,1243,485,1728
"8654","07_report/CpG_context_sampling_4980_654_trimmed_bismark_bt2.CpG",1689,1217,472,1689
"8655","07_report/CpG_context_sampling_4980_655_trimmed_bismark_bt2.CpG",1677,1228,449,1677
"8656","07_report/CpG_context_sampling_4980_656_trimmed_bismark_bt2.CpG",1773,1252,521,1773
"8657","07_report/CpG_context_sampling_4980_657_trimmed_bismark_bt2.CpG",1745,1261,484,1745
"8658","07_report/CpG_context_sampling_4980_658_trimmed_bismark_bt2.CpG",1722,1219,503,1722
"8659","07_report/CpG_context_sampling_4980_659_trimmed_bismark_bt2.CpG",1708,1224,484,1708
"8660","07_report/CpG_context_sampling_4980_660_trimmed_bismark_bt2.CpG",1716,1230,486,1716
"8661","07_report/CpG_context_sampling_4980_661_trimmed_bismark_bt2.CpG",1708,1225,483,1708
"8662","07_report/CpG_context_sampling_4980_662_trimmed_bismark_bt2.CpG",1718,1240,478,1718
"8663","07_report/CpG_context_sampling_4980_663_trimmed_bismark_bt2.CpG",1734,1241,493,1734
"8664","07_report/CpG_context_sampling_4980_664_trimmed_bismark_bt2.CpG",1724,1254,470,1724
"8665","07_report/CpG_context_sampling_4980_665_trimmed_bismark_bt2.CpG",1735,1209,526,1735
"8666","07_report/CpG_context_sampling_4980_666_trimmed_bismark_bt2.CpG",1755,1266,489,1755
"8667","07_report/CpG_context_sampling_4980_667_trimmed_bismark_bt2.CpG",1726,1220,506,1726
"8668","07_report/CpG_context_sampling_4980_668_trimmed_bismark_bt2.CpG",1686,1212,474,1686
"8669","07_report/CpG_context_sampling_4980_669_trimmed_bismark_bt2.CpG",1766,1272,494,1766
"8670","07_report/CpG_context_sampling_4980_670_trimmed_bismark_bt2.CpG",1691,1197,494,1691
"8671","07_report/CpG_context_sampling_4980_671_trimmed_bismark_bt2.CpG",1788,1275,513,1788
"8672","07_report/CpG_context_sampling_4980_672_trimmed_bismark_bt2.CpG",1686,1211,475,1686
"8673","07_report/CpG_context_sampling_4980_673_trimmed_bismark_bt2.CpG",1685,1203,482,1685
"8674","07_report/CpG_context_sampling_4980_674_trimmed_bismark_bt2.CpG",1767,1255,512,1767
"8675","07_report/CpG_context_sampling_4980_675_trimmed_bismark_bt2.CpG",1737,1250,487,1737
"8676","07_report/CpG_context_sampling_4980_676_trimmed_bismark_bt2.CpG",1763,1269,494,1763
"8677","07_report/CpG_context_sampling_4980_677_trimmed_bismark_bt2.CpG",1729,1239,490,1729
"8678","07_report/CpG_context_sampling_4980_678_trimmed_bismark_bt2.CpG",1795,1305,490,1795
"8679","07_report/CpG_context_sampling_4980_679_trimmed_bismark_bt2.CpG",1778,1251,527,1778
"8680","07_report/CpG_context_sampling_4980_680_trimmed_bismark_bt2.CpG",1757,1258,499,1757
"8681","07_report/CpG_context_sampling_4980_681_trimmed_bismark_bt2.CpG",1675,1179,496,1675
"8682","07_report/CpG_context_sampling_4980_682_trimmed_bismark_bt2.CpG",1776,1270,506,1776
"8683","07_report/CpG_context_sampling_4980_683_trimmed_bismark_bt2.CpG",1706,1219,487,1706
"8684","07_report/CpG_context_sampling_4980_684_trimmed_bismark_bt2.CpG",1768,1270,498,1768
"8685","07_report/CpG_context_sampling_4980_685_trimmed_bismark_bt2.CpG",1692,1241,451,1692
"8686","07_report/CpG_context_sampling_4980_686_trimmed_bismark_bt2.CpG",1670,1209,461,1670
"8687","07_report/CpG_context_sampling_4980_687_trimmed_bismark_bt2.CpG",1713,1244,469,1713
"8688","07_report/CpG_context_sampling_4980_688_trimmed_bismark_bt2.CpG",1690,1180,510,1690
"8689","07_report/CpG_context_sampling_4980_689_trimmed_bismark_bt2.CpG",1687,1233,454,1687
"8690","07_report/CpG_context_sampling_4980_690_trimmed_bismark_bt2.CpG",1733,1240,493,1733
"8691","07_report/CpG_context_sampling_4980_691_trimmed_bismark_bt2.CpG",1733,1230,503,1733
"8692","07_report/CpG_context_sampling_4980_692_trimmed_bismark_bt2.CpG",1699,1220,479,1699
"8693","07_report/CpG_context_sampling_4980_693_trimmed_bismark_bt2.CpG",1716,1233,483,1716
"8694","07_report/CpG_context_sampling_4980_694_trimmed_bismark_bt2.CpG",1784,1252,532,1784
"8695","07_report/CpG_context_sampling_4980_695_trimmed_bismark_bt2.CpG",1699,1228,471,1699
"8696","07_report/CpG_context_sampling_4980_696_trimmed_bismark_bt2.CpG",1749,1258,491,1749
"8697","07_report/CpG_context_sampling_4980_697_trimmed_bismark_bt2.CpG",1690,1210,480,1690
"8698","07_report/CpG_context_sampling_4980_698_trimmed_bismark_bt2.CpG",1684,1215,469,1684
"8699","07_report/CpG_context_sampling_4980_699_trimmed_bismark_bt2.CpG",1725,1235,490,1725
"8700","07_report/CpG_context_sampling_4980_700_trimmed_bismark_bt2.CpG",1762,1267,495,1762
"8701","07_report/CpG_context_sampling_4980_701_trimmed_bismark_bt2.CpG",1728,1205,523,1728
"8702","07_report/CpG_context_sampling_4980_702_trimmed_bismark_bt2.CpG",1772,1248,524,1772
"8703","07_report/CpG_context_sampling_4980_703_trimmed_bismark_bt2.CpG",1704,1198,506,1704
"8704","07_report/CpG_context_sampling_4980_704_trimmed_bismark_bt2.CpG",1781,1277,504,1781
"8705","07_report/CpG_context_sampling_4980_705_trimmed_bismark_bt2.CpG",1733,1233,500,1733
"8706","07_report/CpG_context_sampling_4980_706_trimmed_bismark_bt2.CpG",1716,1227,489,1716
"8707","07_report/CpG_context_sampling_4980_707_trimmed_bismark_bt2.CpG",1745,1236,509,1745
"8708","07_report/CpG_context_sampling_4980_708_trimmed_bismark_bt2.CpG",1733,1239,494,1733
"8709","07_report/CpG_context_sampling_4980_709_trimmed_bismark_bt2.CpG",1722,1188,534,1722
"8710","07_report/CpG_context_sampling_4980_710_trimmed_bismark_bt2.CpG",1736,1253,483,1736
"8711","07_report/CpG_context_sampling_4980_711_trimmed_bismark_bt2.CpG",1725,1249,476,1725
"8712","07_report/CpG_context_sampling_4980_712_trimmed_bismark_bt2.CpG",1685,1199,486,1685
"8713","07_report/CpG_context_sampling_4980_713_trimmed_bismark_bt2.CpG",1702,1220,482,1702
"8714","07_report/CpG_context_sampling_4980_714_trimmed_bismark_bt2.CpG",1772,1261,511,1772
"8715","07_report/CpG_context_sampling_4980_715_trimmed_bismark_bt2.CpG",1749,1282,467,1749
"8716","07_report/CpG_context_sampling_4980_716_trimmed_bismark_bt2.CpG",1706,1202,504,1706
"8717","07_report/CpG_context_sampling_4980_717_trimmed_bismark_bt2.CpG",1697,1204,493,1697
"8718","07_report/CpG_context_sampling_4980_718_trimmed_bismark_bt2.CpG",1686,1197,489,1686
"8719","07_report/CpG_context_sampling_4980_719_trimmed_bismark_bt2.CpG",1704,1224,480,1704
"8720","07_report/CpG_context_sampling_4980_720_trimmed_bismark_bt2.CpG",1768,1253,515,1768
"8721","07_report/CpG_context_sampling_4980_721_trimmed_bismark_bt2.CpG",1693,1209,484,1693
"8722","07_report/CpG_context_sampling_4980_722_trimmed_bismark_bt2.CpG",1780,1264,516,1780
"8723","07_report/CpG_context_sampling_4980_723_trimmed_bismark_bt2.CpG",1720,1219,501,1720
"8724","07_report/CpG_context_sampling_4980_724_trimmed_bismark_bt2.CpG",1701,1221,480,1701
"8725","07_report/CpG_context_sampling_4980_725_trimmed_bismark_bt2.CpG",1770,1236,534,1770
"8726","07_report/CpG_context_sampling_4980_726_trimmed_bismark_bt2.CpG",1751,1269,482,1751
"8727","07_report/CpG_context_sampling_4980_727_trimmed_bismark_bt2.CpG",1733,1232,501,1733
"8728","07_report/CpG_context_sampling_4980_728_trimmed_bismark_bt2.CpG",1734,1254,480,1734
"8729","07_report/CpG_context_sampling_4980_729_trimmed_bismark_bt2.CpG",1754,1263,491,1754
"8730","07_report/CpG_context_sampling_4980_730_trimmed_bismark_bt2.CpG",1696,1245,451,1696
"8731","07_report/CpG_context_sampling_4980_731_trimmed_bismark_bt2.CpG",1700,1193,507,1700
"8732","07_report/CpG_context_sampling_4980_732_trimmed_bismark_bt2.CpG",1779,1284,495,1779
"8733","07_report/CpG_context_sampling_4980_733_trimmed_bismark_bt2.CpG",1685,1179,506,1685
"8734","07_report/CpG_context_sampling_4980_734_trimmed_bismark_bt2.CpG",1654,1227,427,1654
"8735","07_report/CpG_context_sampling_4980_735_trimmed_bismark_bt2.CpG",1715,1214,501,1715
"8736","07_report/CpG_context_sampling_4980_736_trimmed_bismark_bt2.CpG",1733,1240,493,1733
"8737","07_report/CpG_context_sampling_4980_737_trimmed_bismark_bt2.CpG",1791,1303,488,1791
"8738","07_report/CpG_context_sampling_4980_738_trimmed_bismark_bt2.CpG",1740,1237,503,1740
"8739","07_report/CpG_context_sampling_4980_739_trimmed_bismark_bt2.CpG",1759,1247,512,1759
"8740","07_report/CpG_context_sampling_4980_740_trimmed_bismark_bt2.CpG",1719,1212,507,1719
"8741","07_report/CpG_context_sampling_4980_741_trimmed_bismark_bt2.CpG",1688,1216,472,1688
"8742","07_report/CpG_context_sampling_4980_742_trimmed_bismark_bt2.CpG",1695,1195,500,1695
"8743","07_report/CpG_context_sampling_4980_743_trimmed_bismark_bt2.CpG",1644,1193,451,1644
"8744","07_report/CpG_context_sampling_4980_744_trimmed_bismark_bt2.CpG",1731,1240,491,1731
"8745","07_report/CpG_context_sampling_4980_745_trimmed_bismark_bt2.CpG",1682,1202,480,1682
"8746","07_report/CpG_context_sampling_4980_746_trimmed_bismark_bt2.CpG",1704,1217,487,1704
"8747","07_report/CpG_context_sampling_4980_747_trimmed_bismark_bt2.CpG",1741,1197,544,1741
"8748","07_report/CpG_context_sampling_4980_748_trimmed_bismark_bt2.CpG",1712,1230,482,1712
"8749","07_report/CpG_context_sampling_4980_749_trimmed_bismark_bt2.CpG",1785,1267,518,1785
"8750","07_report/CpG_context_sampling_4980_750_trimmed_bismark_bt2.CpG",1733,1248,485,1733
"8751","07_report/CpG_context_sampling_4980_751_trimmed_bismark_bt2.CpG",1711,1185,526,1711
"8752","07_report/CpG_context_sampling_4980_752_trimmed_bismark_bt2.CpG",1824,1305,519,1824
"8753","07_report/CpG_context_sampling_4980_753_trimmed_bismark_bt2.CpG",1729,1207,522,1729
"8754","07_report/CpG_context_sampling_4980_754_trimmed_bismark_bt2.CpG",1691,1211,480,1691
"8755","07_report/CpG_context_sampling_4980_755_trimmed_bismark_bt2.CpG",1729,1232,497,1729
"8756","07_report/CpG_context_sampling_4980_756_trimmed_bismark_bt2.CpG",1729,1220,509,1729
"8757","07_report/CpG_context_sampling_4980_757_trimmed_bismark_bt2.CpG",1750,1311,439,1750
"8758","07_report/CpG_context_sampling_4980_758_trimmed_bismark_bt2.CpG",1710,1195,515,1710
"8759","07_report/CpG_context_sampling_4980_759_trimmed_bismark_bt2.CpG",1748,1260,488,1748
"8760","07_report/CpG_context_sampling_4980_760_trimmed_bismark_bt2.CpG",1754,1243,511,1754
"8761","07_report/CpG_context_sampling_4980_761_trimmed_bismark_bt2.CpG",1661,1181,480,1661
"8762","07_report/CpG_context_sampling_4980_762_trimmed_bismark_bt2.CpG",1735,1248,487,1735
"8763","07_report/CpG_context_sampling_4980_763_trimmed_bismark_bt2.CpG",1738,1277,461,1738
"8764","07_report/CpG_context_sampling_4980_764_trimmed_bismark_bt2.CpG",1791,1276,515,1791
"8765","07_report/CpG_context_sampling_4980_765_trimmed_bismark_bt2.CpG",1742,1251,491,1742
"8766","07_report/CpG_context_sampling_4980_766_trimmed_bismark_bt2.CpG",1735,1240,495,1735
"8767","07_report/CpG_context_sampling_4980_767_trimmed_bismark_bt2.CpG",1692,1206,486,1692
"8768","07_report/CpG_context_sampling_4980_768_trimmed_bismark_bt2.CpG",1707,1227,480,1707
"8769","07_report/CpG_context_sampling_4980_769_trimmed_bismark_bt2.CpG",1735,1289,446,1735
"8770","07_report/CpG_context_sampling_4980_770_trimmed_bismark_bt2.CpG",1796,1258,538,1796
"8771","07_report/CpG_context_sampling_4980_771_trimmed_bismark_bt2.CpG",1718,1241,477,1718
"8772","07_report/CpG_context_sampling_4980_772_trimmed_bismark_bt2.CpG",1733,1241,492,1733
"8773","07_report/CpG_context_sampling_4980_773_trimmed_bismark_bt2.CpG",1787,1285,502,1787
"8774","07_report/CpG_context_sampling_4980_774_trimmed_bismark_bt2.CpG",1763,1278,485,1763
"8775","07_report/CpG_context_sampling_4980_775_trimmed_bismark_bt2.CpG",1780,1245,535,1780
"8776","07_report/CpG_context_sampling_4980_776_trimmed_bismark_bt2.CpG",1698,1228,470,1698
"8777","07_report/CpG_context_sampling_4980_777_trimmed_bismark_bt2.CpG",1685,1201,484,1685
"8778","07_report/CpG_context_sampling_4980_778_trimmed_bismark_bt2.CpG",1721,1239,482,1721
"8779","07_report/CpG_context_sampling_4980_779_trimmed_bismark_bt2.CpG",1726,1233,493,1726
"8780","07_report/CpG_context_sampling_4980_780_trimmed_bismark_bt2.CpG",1658,1202,456,1658
"8781","07_report/CpG_context_sampling_4980_781_trimmed_bismark_bt2.CpG",1714,1252,462,1714
"8782","07_report/CpG_context_sampling_4980_782_trimmed_bismark_bt2.CpG",1743,1251,492,1743
"8783","07_report/CpG_context_sampling_4980_783_trimmed_bismark_bt2.CpG",1769,1244,525,1769
"8784","07_report/CpG_context_sampling_4980_784_trimmed_bismark_bt2.CpG",1704,1200,504,1704
"8785","07_report/CpG_context_sampling_4980_785_trimmed_bismark_bt2.CpG",1737,1239,498,1737
