"","Sample","Length","CpG_met","CpG_unmet","Sum"
"9310","07_report/CpG_context_sampling_6225_310_trimmed_bismark_bt2.CpG",2129,1501,628,2129
"9311","07_report/CpG_context_sampling_6225_311_trimmed_bismark_bt2.CpG",2187,1572,615,2187
"9312","07_report/CpG_context_sampling_6225_312_trimmed_bismark_bt2.CpG",2209,1578,631,2209
"9313","07_report/CpG_context_sampling_6225_313_trimmed_bismark_bt2.CpG",2222,1576,646,2222
"9314","07_report/CpG_context_sampling_6225_314_trimmed_bismark_bt2.CpG",2119,1513,606,2119
"9315","07_report/CpG_context_sampling_6225_315_trimmed_bismark_bt2.CpG",2191,1562,629,2191
"9316","07_report/CpG_context_sampling_6225_316_trimmed_bismark_bt2.CpG",2132,1578,554,2132
"9317","07_report/CpG_context_sampling_6225_317_trimmed_bismark_bt2.CpG",2109,1509,600,2109
"9318","07_report/CpG_context_sampling_6225_318_trimmed_bismark_bt2.CpG",2116,1552,564,2116
"9319","07_report/CpG_context_sampling_6225_319_trimmed_bismark_bt2.CpG",2147,1561,586,2147
"9320","07_report/CpG_context_sampling_6225_320_trimmed_bismark_bt2.CpG",2143,1531,612,2143
"9321","07_report/CpG_context_sampling_6225_321_trimmed_bismark_bt2.CpG",2142,1541,601,2142
"9322","07_report/CpG_context_sampling_6225_322_trimmed_bismark_bt2.CpG",2168,1532,636,2168
"9323","07_report/CpG_context_sampling_6225_323_trimmed_bismark_bt2.CpG",2144,1582,562,2144
"9324","07_report/CpG_context_sampling_6225_324_trimmed_bismark_bt2.CpG",2175,1582,593,2175
"9325","07_report/CpG_context_sampling_6225_325_trimmed_bismark_bt2.CpG",2122,1534,588,2122
"9326","07_report/CpG_context_sampling_6225_326_trimmed_bismark_bt2.CpG",2175,1563,612,2175
"9327","07_report/CpG_context_sampling_6225_327_trimmed_bismark_bt2.CpG",2180,1589,591,2180
"9328","07_report/CpG_context_sampling_6225_328_trimmed_bismark_bt2.CpG",2183,1524,659,2183
"9329","07_report/CpG_context_sampling_6225_329_trimmed_bismark_bt2.CpG",2179,1538,641,2179
"9330","07_report/CpG_context_sampling_6225_330_trimmed_bismark_bt2.CpG",2173,1553,620,2173
"9331","07_report/CpG_context_sampling_6225_331_trimmed_bismark_bt2.CpG",2144,1550,594,2144
"9332","07_report/CpG_context_sampling_6225_332_trimmed_bismark_bt2.CpG",2159,1506,653,2159
"9333","07_report/CpG_context_sampling_6225_333_trimmed_bismark_bt2.CpG",2158,1534,624,2158
"9334","07_report/CpG_context_sampling_6225_334_trimmed_bismark_bt2.CpG",2188,1588,600,2188
"9335","07_report/CpG_context_sampling_6225_335_trimmed_bismark_bt2.CpG",2158,1551,607,2158
"9336","07_report/CpG_context_sampling_6225_336_trimmed_bismark_bt2.CpG",2149,1535,614,2149
"9337","07_report/CpG_context_sampling_6225_337_trimmed_bismark_bt2.CpG",2144,1525,619,2144
"9338","07_report/CpG_context_sampling_6225_338_trimmed_bismark_bt2.CpG",2193,1582,611,2193
"9339","07_report/CpG_context_sampling_6225_339_trimmed_bismark_bt2.CpG",2186,1590,596,2186
"9340","07_report/CpG_context_sampling_6225_340_trimmed_bismark_bt2.CpG",2170,1515,655,2170
"9341","07_report/CpG_context_sampling_6225_341_trimmed_bismark_bt2.CpG",2124,1521,603,2124
"9342","07_report/CpG_context_sampling_6225_342_trimmed_bismark_bt2.CpG",2178,1550,628,2178
"9343","07_report/CpG_context_sampling_6225_343_trimmed_bismark_bt2.CpG",2169,1554,615,2169
"9344","07_report/CpG_context_sampling_6225_344_trimmed_bismark_bt2.CpG",2123,1538,585,2123
"9345","07_report/CpG_context_sampling_6225_345_trimmed_bismark_bt2.CpG",2169,1508,661,2169
"9346","07_report/CpG_context_sampling_6225_346_trimmed_bismark_bt2.CpG",2176,1545,631,2176
"9347","07_report/CpG_context_sampling_6225_347_trimmed_bismark_bt2.CpG",2155,1532,623,2155
"9348","07_report/CpG_context_sampling_6225_348_trimmed_bismark_bt2.CpG",2161,1570,591,2161
"9349","07_report/CpG_context_sampling_6225_349_trimmed_bismark_bt2.CpG",2151,1561,590,2151
"9350","07_report/CpG_context_sampling_6225_350_trimmed_bismark_bt2.CpG",2155,1551,604,2155
"9351","07_report/CpG_context_sampling_6225_351_trimmed_bismark_bt2.CpG",2200,1574,626,2200
"9352","07_report/CpG_context_sampling_6225_352_trimmed_bismark_bt2.CpG",2182,1604,578,2182
"9353","07_report/CpG_context_sampling_6225_353_trimmed_bismark_bt2.CpG",2186,1564,622,2186
"9354","07_report/CpG_context_sampling_6225_354_trimmed_bismark_bt2.CpG",2047,1452,595,2047
"9355","07_report/CpG_context_sampling_6225_355_trimmed_bismark_bt2.CpG",2143,1534,609,2143
"9356","07_report/CpG_context_sampling_6225_356_trimmed_bismark_bt2.CpG",2125,1498,627,2125
"9357","07_report/CpG_context_sampling_6225_357_trimmed_bismark_bt2.CpG",2132,1533,599,2132
"9358","07_report/CpG_context_sampling_6225_358_trimmed_bismark_bt2.CpG",2151,1545,606,2151
"9359","07_report/CpG_context_sampling_6225_359_trimmed_bismark_bt2.CpG",2203,1594,609,2203
"9360","07_report/CpG_context_sampling_6225_360_trimmed_bismark_bt2.CpG",2169,1520,649,2169
"9361","07_report/CpG_context_sampling_6225_361_trimmed_bismark_bt2.CpG",2129,1527,602,2129
"9362","07_report/CpG_context_sampling_6225_362_trimmed_bismark_bt2.CpG",2176,1543,633,2176
"9363","07_report/CpG_context_sampling_6225_363_trimmed_bismark_bt2.CpG",2164,1544,620,2164
"9364","07_report/CpG_context_sampling_6225_364_trimmed_bismark_bt2.CpG",2125,1533,592,2125
"9365","07_report/CpG_context_sampling_6225_365_trimmed_bismark_bt2.CpG",2077,1483,594,2077
"9366","07_report/CpG_context_sampling_6225_366_trimmed_bismark_bt2.CpG",2100,1547,553,2100
"9367","07_report/CpG_context_sampling_6225_367_trimmed_bismark_bt2.CpG",2271,1632,639,2271
"9368","07_report/CpG_context_sampling_6225_368_trimmed_bismark_bt2.CpG",2169,1552,617,2169
"9369","07_report/CpG_context_sampling_6225_369_trimmed_bismark_bt2.CpG",2153,1546,607,2153
"9370","07_report/CpG_context_sampling_6225_370_trimmed_bismark_bt2.CpG",2136,1529,607,2136
"9371","07_report/CpG_context_sampling_6225_371_trimmed_bismark_bt2.CpG",2067,1466,601,2067
"9372","07_report/CpG_context_sampling_6225_372_trimmed_bismark_bt2.CpG",2214,1582,632,2214
"9373","07_report/CpG_context_sampling_6225_373_trimmed_bismark_bt2.CpG",2177,1579,598,2177
"9374","07_report/CpG_context_sampling_6225_374_trimmed_bismark_bt2.CpG",2104,1497,607,2104
"9375","07_report/CpG_context_sampling_6225_375_trimmed_bismark_bt2.CpG",2248,1607,641,2248
"9376","07_report/CpG_context_sampling_6225_376_trimmed_bismark_bt2.CpG",2169,1556,613,2169
"9377","07_report/CpG_context_sampling_6225_377_trimmed_bismark_bt2.CpG",2104,1501,603,2104
"9378","07_report/CpG_context_sampling_6225_378_trimmed_bismark_bt2.CpG",2165,1578,587,2165
"9379","07_report/CpG_context_sampling_6225_379_trimmed_bismark_bt2.CpG",2136,1500,636,2136
"9380","07_report/CpG_context_sampling_6225_380_trimmed_bismark_bt2.CpG",2170,1526,644,2170
"9381","07_report/CpG_context_sampling_6225_381_trimmed_bismark_bt2.CpG",2151,1535,616,2151
"9382","07_report/CpG_context_sampling_6225_382_trimmed_bismark_bt2.CpG",2133,1550,583,2133
"9383","07_report/CpG_context_sampling_6225_383_trimmed_bismark_bt2.CpG",2185,1586,599,2185
"9384","07_report/CpG_context_sampling_6225_384_trimmed_bismark_bt2.CpG",2150,1542,608,2150
"9385","07_report/CpG_context_sampling_6225_385_trimmed_bismark_bt2.CpG",2129,1517,612,2129
"9386","07_report/CpG_context_sampling_6225_386_trimmed_bismark_bt2.CpG",2129,1515,614,2129
"9387","07_report/CpG_context_sampling_6225_387_trimmed_bismark_bt2.CpG",2188,1543,645,2188
"9388","07_report/CpG_context_sampling_6225_388_trimmed_bismark_bt2.CpG",2152,1532,620,2152
"9389","07_report/CpG_context_sampling_6225_389_trimmed_bismark_bt2.CpG",2189,1588,601,2189
"9390","07_report/CpG_context_sampling_6225_390_trimmed_bismark_bt2.CpG",2228,1598,630,2228
"9391","07_report/CpG_context_sampling_6225_391_trimmed_bismark_bt2.CpG",2160,1567,593,2160
"9392","07_report/CpG_context_sampling_6225_392_trimmed_bismark_bt2.CpG",2146,1562,584,2146
"9393","07_report/CpG_context_sampling_6225_393_trimmed_bismark_bt2.CpG",2115,1512,603,2115
"9394","07_report/CpG_context_sampling_6225_394_trimmed_bismark_bt2.CpG",2144,1562,582,2144
"9395","07_report/CpG_context_sampling_6225_395_trimmed_bismark_bt2.CpG",2139,1500,639,2139
"9396","07_report/CpG_context_sampling_6225_396_trimmed_bismark_bt2.CpG",2127,1529,598,2127
"9397","07_report/CpG_context_sampling_6225_397_trimmed_bismark_bt2.CpG",2185,1542,643,2185
"9398","07_report/CpG_context_sampling_6225_398_trimmed_bismark_bt2.CpG",2163,1538,625,2163
"9399","07_report/CpG_context_sampling_6225_399_trimmed_bismark_bt2.CpG",2133,1555,578,2133
"9400","07_report/CpG_context_sampling_6225_400_trimmed_bismark_bt2.CpG",2155,1540,615,2155
"9401","07_report/CpG_context_sampling_6225_401_trimmed_bismark_bt2.CpG",2164,1541,623,2164
"9402","07_report/CpG_context_sampling_6225_402_trimmed_bismark_bt2.CpG",2155,1511,644,2155
"9403","07_report/CpG_context_sampling_6225_403_trimmed_bismark_bt2.CpG",2146,1562,584,2146
"9404","07_report/CpG_context_sampling_6225_404_trimmed_bismark_bt2.CpG",2128,1530,598,2128
"9405","07_report/CpG_context_sampling_6225_405_trimmed_bismark_bt2.CpG",2116,1542,574,2116
"9406","07_report/CpG_context_sampling_6225_406_trimmed_bismark_bt2.CpG",2130,1482,648,2130
"9407","07_report/CpG_context_sampling_6225_407_trimmed_bismark_bt2.CpG",2144,1541,603,2144
"9408","07_report/CpG_context_sampling_6225_408_trimmed_bismark_bt2.CpG",2189,1509,680,2189
"9409","07_report/CpG_context_sampling_6225_409_trimmed_bismark_bt2.CpG",2179,1565,614,2179
"9410","07_report/CpG_context_sampling_6225_410_trimmed_bismark_bt2.CpG",2146,1544,602,2146
"9411","07_report/CpG_context_sampling_6225_411_trimmed_bismark_bt2.CpG",2141,1531,610,2141
"9412","07_report/CpG_context_sampling_6225_412_trimmed_bismark_bt2.CpG",2218,1567,651,2218
"9413","07_report/CpG_context_sampling_6225_413_trimmed_bismark_bt2.CpG",2194,1569,625,2194
"9414","07_report/CpG_context_sampling_6225_414_trimmed_bismark_bt2.CpG",2198,1584,614,2198
"9415","07_report/CpG_context_sampling_6225_415_trimmed_bismark_bt2.CpG",2204,1547,657,2204
"9416","07_report/CpG_context_sampling_6225_416_trimmed_bismark_bt2.CpG",2143,1509,634,2143
"9417","07_report/CpG_context_sampling_6225_417_trimmed_bismark_bt2.CpG",2148,1540,608,2148
"9418","07_report/CpG_context_sampling_6225_418_trimmed_bismark_bt2.CpG",2133,1546,587,2133
"9419","07_report/CpG_context_sampling_6225_419_trimmed_bismark_bt2.CpG",2097,1514,583,2097
"9420","07_report/CpG_context_sampling_6225_420_trimmed_bismark_bt2.CpG",2186,1558,628,2186
"9421","07_report/CpG_context_sampling_6225_421_trimmed_bismark_bt2.CpG",2183,1589,594,2183
"9422","07_report/CpG_context_sampling_6225_422_trimmed_bismark_bt2.CpG",2157,1523,634,2157
"9423","07_report/CpG_context_sampling_6225_423_trimmed_bismark_bt2.CpG",2178,1554,624,2178
"9424","07_report/CpG_context_sampling_6225_424_trimmed_bismark_bt2.CpG",2066,1485,581,2066
"9425","07_report/CpG_context_sampling_6225_425_trimmed_bismark_bt2.CpG",2176,1547,629,2176
"9426","07_report/CpG_context_sampling_6225_426_trimmed_bismark_bt2.CpG",2153,1534,619,2153
"9427","07_report/CpG_context_sampling_6225_427_trimmed_bismark_bt2.CpG",2208,1571,637,2208
"9428","07_report/CpG_context_sampling_6225_428_trimmed_bismark_bt2.CpG",2119,1531,588,2119
"9429","07_report/CpG_context_sampling_6225_429_trimmed_bismark_bt2.CpG",2164,1538,626,2164
"9430","07_report/CpG_context_sampling_6225_430_trimmed_bismark_bt2.CpG",2138,1527,611,2138
"9431","07_report/CpG_context_sampling_6225_431_trimmed_bismark_bt2.CpG",2144,1545,599,2144
"9432","07_report/CpG_context_sampling_6225_432_trimmed_bismark_bt2.CpG",2197,1562,635,2197
"9433","07_report/CpG_context_sampling_6225_433_trimmed_bismark_bt2.CpG",2155,1570,585,2155
"9434","07_report/CpG_context_sampling_6225_434_trimmed_bismark_bt2.CpG",2212,1574,638,2212
"9435","07_report/CpG_context_sampling_6225_435_trimmed_bismark_bt2.CpG",2172,1565,607,2172
"9436","07_report/CpG_context_sampling_6225_436_trimmed_bismark_bt2.CpG",2201,1584,617,2201
"9437","07_report/CpG_context_sampling_6225_437_trimmed_bismark_bt2.CpG",2136,1547,589,2136
"9438","07_report/CpG_context_sampling_6225_438_trimmed_bismark_bt2.CpG",2100,1481,619,2100
"9439","07_report/CpG_context_sampling_6225_439_trimmed_bismark_bt2.CpG",2214,1587,627,2214
"9440","07_report/CpG_context_sampling_6225_440_trimmed_bismark_bt2.CpG",2166,1551,615,2166
"9441","07_report/CpG_context_sampling_6225_441_trimmed_bismark_bt2.CpG",2202,1612,590,2202
"9442","07_report/CpG_context_sampling_6225_442_trimmed_bismark_bt2.CpG",2250,1603,647,2250
"9443","07_report/CpG_context_sampling_6225_443_trimmed_bismark_bt2.CpG",2131,1505,626,2131
"9444","07_report/CpG_context_sampling_6225_444_trimmed_bismark_bt2.CpG",2132,1503,629,2132
"9445","07_report/CpG_context_sampling_6225_445_trimmed_bismark_bt2.CpG",2157,1567,590,2157
"9446","07_report/CpG_context_sampling_6225_446_trimmed_bismark_bt2.CpG",2136,1507,629,2136
"9447","07_report/CpG_context_sampling_6225_447_trimmed_bismark_bt2.CpG",2105,1539,566,2105
"9448","07_report/CpG_context_sampling_6225_448_trimmed_bismark_bt2.CpG",2134,1531,603,2134
"9449","07_report/CpG_context_sampling_6225_449_trimmed_bismark_bt2.CpG",2190,1533,657,2190
"9450","07_report/CpG_context_sampling_6225_450_trimmed_bismark_bt2.CpG",2161,1510,651,2161
"9451","07_report/CpG_context_sampling_6225_451_trimmed_bismark_bt2.CpG",2187,1518,669,2187
"9452","07_report/CpG_context_sampling_6225_452_trimmed_bismark_bt2.CpG",2271,1647,624,2271
"9453","07_report/CpG_context_sampling_6225_453_trimmed_bismark_bt2.CpG",2169,1539,630,2169
"9454","07_report/CpG_context_sampling_6225_454_trimmed_bismark_bt2.CpG",2128,1533,595,2128
"9455","07_report/CpG_context_sampling_6225_455_trimmed_bismark_bt2.CpG",2128,1502,626,2128
"9456","07_report/CpG_context_sampling_6225_456_trimmed_bismark_bt2.CpG",2228,1625,603,2228
"9457","07_report/CpG_context_sampling_6225_457_trimmed_bismark_bt2.CpG",2161,1537,624,2161
"9458","07_report/CpG_context_sampling_6225_458_trimmed_bismark_bt2.CpG",2192,1574,618,2192
"9459","07_report/CpG_context_sampling_6225_459_trimmed_bismark_bt2.CpG",2176,1550,626,2176
"9460","07_report/CpG_context_sampling_6225_460_trimmed_bismark_bt2.CpG",2161,1541,620,2161
"9461","07_report/CpG_context_sampling_6225_461_trimmed_bismark_bt2.CpG",2210,1565,645,2210
"9462","07_report/CpG_context_sampling_6225_462_trimmed_bismark_bt2.CpG",2196,1557,639,2196
"9463","07_report/CpG_context_sampling_6225_463_trimmed_bismark_bt2.CpG",2184,1572,612,2184
"9464","07_report/CpG_context_sampling_6225_464_trimmed_bismark_bt2.CpG",2177,1511,666,2177
"9465","07_report/CpG_context_sampling_6225_465_trimmed_bismark_bt2.CpG",2156,1560,596,2156
"9466","07_report/CpG_context_sampling_6225_466_trimmed_bismark_bt2.CpG",2146,1558,588,2146
"9467","07_report/CpG_context_sampling_6225_467_trimmed_bismark_bt2.CpG",2153,1516,637,2153
"9468","07_report/CpG_context_sampling_6225_468_trimmed_bismark_bt2.CpG",2173,1529,644,2173
"9469","07_report/CpG_context_sampling_6225_469_trimmed_bismark_bt2.CpG",2216,1585,631,2216
"9470","07_report/CpG_context_sampling_6225_470_trimmed_bismark_bt2.CpG",2149,1503,646,2149
"9471","07_report/CpG_context_sampling_6225_471_trimmed_bismark_bt2.CpG",2137,1520,617,2137
"9472","07_report/CpG_context_sampling_6225_472_trimmed_bismark_bt2.CpG",2095,1493,602,2095
"9473","07_report/CpG_context_sampling_6225_473_trimmed_bismark_bt2.CpG",2172,1538,634,2172
"9474","07_report/CpG_context_sampling_6225_474_trimmed_bismark_bt2.CpG",2162,1539,623,2162
"9475","07_report/CpG_context_sampling_6225_475_trimmed_bismark_bt2.CpG",2198,1601,597,2198
"9476","07_report/CpG_context_sampling_6225_476_trimmed_bismark_bt2.CpG",2143,1525,618,2143
"9477","07_report/CpG_context_sampling_6225_477_trimmed_bismark_bt2.CpG",2189,1580,609,2189
"9478","07_report/CpG_context_sampling_6225_478_trimmed_bismark_bt2.CpG",2162,1569,593,2162
"9479","07_report/CpG_context_sampling_6225_479_trimmed_bismark_bt2.CpG",2224,1581,643,2224
"9480","07_report/CpG_context_sampling_6225_480_trimmed_bismark_bt2.CpG",2222,1582,640,2222
"9481","07_report/CpG_context_sampling_6225_481_trimmed_bismark_bt2.CpG",2200,1574,626,2200
"9482","07_report/CpG_context_sampling_6225_482_trimmed_bismark_bt2.CpG",2217,1611,606,2217
"9483","07_report/CpG_context_sampling_6225_483_trimmed_bismark_bt2.CpG",2143,1524,619,2143
"9484","07_report/CpG_context_sampling_6225_484_trimmed_bismark_bt2.CpG",2166,1553,613,2166
"9485","07_report/CpG_context_sampling_6225_485_trimmed_bismark_bt2.CpG",2218,1600,618,2218
"9486","07_report/CpG_context_sampling_6225_486_trimmed_bismark_bt2.CpG",2098,1502,596,2098
"9487","07_report/CpG_context_sampling_6225_487_trimmed_bismark_bt2.CpG",2116,1503,613,2116
"9488","07_report/CpG_context_sampling_6225_488_trimmed_bismark_bt2.CpG",2192,1549,643,2192
"9489","07_report/CpG_context_sampling_6225_489_trimmed_bismark_bt2.CpG",2148,1523,625,2148
"9490","07_report/CpG_context_sampling_6225_490_trimmed_bismark_bt2.CpG",2178,1571,607,2178
"9491","07_report/CpG_context_sampling_6225_491_trimmed_bismark_bt2.CpG",2118,1501,617,2118
"9492","07_report/CpG_context_sampling_6225_492_trimmed_bismark_bt2.CpG",2146,1530,616,2146
"9493","07_report/CpG_context_sampling_6225_493_trimmed_bismark_bt2.CpG",2146,1504,642,2146
"9494","07_report/CpG_context_sampling_6225_494_trimmed_bismark_bt2.CpG",2070,1467,603,2070
"9495","07_report/CpG_context_sampling_6225_495_trimmed_bismark_bt2.CpG",2201,1597,604,2201
"9496","07_report/CpG_context_sampling_6225_496_trimmed_bismark_bt2.CpG",2192,1579,613,2192
"9497","07_report/CpG_context_sampling_6225_497_trimmed_bismark_bt2.CpG",2149,1572,577,2149
"9498","07_report/CpG_context_sampling_6225_498_trimmed_bismark_bt2.CpG",2089,1513,576,2089
"9499","07_report/CpG_context_sampling_6225_499_trimmed_bismark_bt2.CpG",2167,1557,610,2167
"9500","07_report/CpG_context_sampling_6225_500_trimmed_bismark_bt2.CpG",2192,1580,612,2192
"9501","07_report/CpG_context_sampling_6225_501_trimmed_bismark_bt2.CpG",2194,1531,663,2194
"9502","07_report/CpG_context_sampling_6225_502_trimmed_bismark_bt2.CpG",2064,1508,556,2064
"9503","07_report/CpG_context_sampling_6225_503_trimmed_bismark_bt2.CpG",2156,1533,623,2156
"9504","07_report/CpG_context_sampling_6225_504_trimmed_bismark_bt2.CpG",2221,1582,639,2221
"9505","07_report/CpG_context_sampling_6225_505_trimmed_bismark_bt2.CpG",2208,1617,591,2208
"9506","07_report/CpG_context_sampling_6225_506_trimmed_bismark_bt2.CpG",2164,1567,597,2164
"9507","07_report/CpG_context_sampling_6225_507_trimmed_bismark_bt2.CpG",2146,1573,573,2146
"9508","07_report/CpG_context_sampling_6225_508_trimmed_bismark_bt2.CpG",2133,1519,614,2133
"9509","07_report/CpG_context_sampling_6225_509_trimmed_bismark_bt2.CpG",2131,1523,608,2131
"9510","07_report/CpG_context_sampling_6225_510_trimmed_bismark_bt2.CpG",2121,1541,580,2121
"9511","07_report/CpG_context_sampling_6225_511_trimmed_bismark_bt2.CpG",2238,1630,608,2238
"9512","07_report/CpG_context_sampling_6225_512_trimmed_bismark_bt2.CpG",2169,1550,619,2169
"9513","07_report/CpG_context_sampling_6225_513_trimmed_bismark_bt2.CpG",2185,1558,627,2185
"9514","07_report/CpG_context_sampling_6225_514_trimmed_bismark_bt2.CpG",2115,1517,598,2115
"9515","07_report/CpG_context_sampling_6225_515_trimmed_bismark_bt2.CpG",2169,1562,607,2169
"9516","07_report/CpG_context_sampling_6225_516_trimmed_bismark_bt2.CpG",2129,1527,602,2129
"9517","07_report/CpG_context_sampling_6225_517_trimmed_bismark_bt2.CpG",2174,1575,599,2174
"9518","07_report/CpG_context_sampling_6225_518_trimmed_bismark_bt2.CpG",2133,1534,599,2133
"9519","07_report/CpG_context_sampling_6225_519_trimmed_bismark_bt2.CpG",2219,1562,657,2219
"9520","07_report/CpG_context_sampling_6225_520_trimmed_bismark_bt2.CpG",2216,1585,631,2216
"9521","07_report/CpG_context_sampling_6225_521_trimmed_bismark_bt2.CpG",2111,1463,648,2111
"9522","07_report/CpG_context_sampling_6225_522_trimmed_bismark_bt2.CpG",2231,1622,609,2231
"9523","07_report/CpG_context_sampling_6225_523_trimmed_bismark_bt2.CpG",2111,1523,588,2111
"9524","07_report/CpG_context_sampling_6225_524_trimmed_bismark_bt2.CpG",2166,1548,618,2166
"9525","07_report/CpG_context_sampling_6225_525_trimmed_bismark_bt2.CpG",2172,1555,617,2172
"9526","07_report/CpG_context_sampling_6225_526_trimmed_bismark_bt2.CpG",2159,1552,607,2159
"9527","07_report/CpG_context_sampling_6225_527_trimmed_bismark_bt2.CpG",2073,1471,602,2073
"9528","07_report/CpG_context_sampling_6225_528_trimmed_bismark_bt2.CpG",2235,1593,642,2235
"9529","07_report/CpG_context_sampling_6225_529_trimmed_bismark_bt2.CpG",2137,1520,617,2137
"9530","07_report/CpG_context_sampling_6225_530_trimmed_bismark_bt2.CpG",2206,1579,627,2206
"9531","07_report/CpG_context_sampling_6225_531_trimmed_bismark_bt2.CpG",2188,1597,591,2188
"9532","07_report/CpG_context_sampling_6225_532_trimmed_bismark_bt2.CpG",2188,1540,648,2188
"9533","07_report/CpG_context_sampling_6225_533_trimmed_bismark_bt2.CpG",2180,1567,613,2180
"9534","07_report/CpG_context_sampling_6225_534_trimmed_bismark_bt2.CpG",2161,1559,602,2161
"9535","07_report/CpG_context_sampling_6225_535_trimmed_bismark_bt2.CpG",2086,1506,580,2086
"9536","07_report/CpG_context_sampling_6225_536_trimmed_bismark_bt2.CpG",2075,1472,603,2075
"9537","07_report/CpG_context_sampling_6225_537_trimmed_bismark_bt2.CpG",2093,1492,601,2093
"9538","07_report/CpG_context_sampling_6225_538_trimmed_bismark_bt2.CpG",2152,1559,593,2152
"9539","07_report/CpG_context_sampling_6225_539_trimmed_bismark_bt2.CpG",2180,1583,597,2180
"9540","07_report/CpG_context_sampling_6225_540_trimmed_bismark_bt2.CpG",2168,1560,608,2168
"9541","07_report/CpG_context_sampling_6225_541_trimmed_bismark_bt2.CpG",2108,1499,609,2108
"9542","07_report/CpG_context_sampling_6225_542_trimmed_bismark_bt2.CpG",2149,1555,594,2149
"9543","07_report/CpG_context_sampling_6225_543_trimmed_bismark_bt2.CpG",2159,1540,619,2159
"9544","07_report/CpG_context_sampling_6225_544_trimmed_bismark_bt2.CpG",2173,1586,587,2173
"9545","07_report/CpG_context_sampling_6225_545_trimmed_bismark_bt2.CpG",2117,1522,595,2117
"9546","07_report/CpG_context_sampling_6225_546_trimmed_bismark_bt2.CpG",2206,1587,619,2206
"9547","07_report/CpG_context_sampling_6225_547_trimmed_bismark_bt2.CpG",2175,1538,637,2175
"9548","07_report/CpG_context_sampling_6225_548_trimmed_bismark_bt2.CpG",2144,1528,616,2144
"9549","07_report/CpG_context_sampling_6225_549_trimmed_bismark_bt2.CpG",2112,1505,607,2112
"9550","07_report/CpG_context_sampling_6225_550_trimmed_bismark_bt2.CpG",2169,1524,645,2169
"9551","07_report/CpG_context_sampling_6225_551_trimmed_bismark_bt2.CpG",2158,1565,593,2158
"9552","07_report/CpG_context_sampling_6225_552_trimmed_bismark_bt2.CpG",2189,1537,652,2189
"9553","07_report/CpG_context_sampling_6225_553_trimmed_bismark_bt2.CpG",2189,1540,649,2189
"9554","07_report/CpG_context_sampling_6225_554_trimmed_bismark_bt2.CpG",2141,1532,609,2141
"9555","07_report/CpG_context_sampling_6225_555_trimmed_bismark_bt2.CpG",2191,1566,625,2191
"9556","07_report/CpG_context_sampling_6225_556_trimmed_bismark_bt2.CpG",2123,1476,647,2123
"9557","07_report/CpG_context_sampling_6225_557_trimmed_bismark_bt2.CpG",2171,1553,618,2171
"9558","07_report/CpG_context_sampling_6225_558_trimmed_bismark_bt2.CpG",2175,1552,623,2175
"9559","07_report/CpG_context_sampling_6225_559_trimmed_bismark_bt2.CpG",2163,1562,601,2163
"9560","07_report/CpG_context_sampling_6225_560_trimmed_bismark_bt2.CpG",2154,1530,624,2154
"9561","07_report/CpG_context_sampling_6225_561_trimmed_bismark_bt2.CpG",2186,1522,664,2186
"9562","07_report/CpG_context_sampling_6225_562_trimmed_bismark_bt2.CpG",2237,1617,620,2237
"9563","07_report/CpG_context_sampling_6225_563_trimmed_bismark_bt2.CpG",2136,1532,604,2136
"9564","07_report/CpG_context_sampling_6225_564_trimmed_bismark_bt2.CpG",2206,1576,630,2206
"9565","07_report/CpG_context_sampling_6225_565_trimmed_bismark_bt2.CpG",2184,1574,610,2184
"9566","07_report/CpG_context_sampling_6225_566_trimmed_bismark_bt2.CpG",2202,1552,650,2202
"9567","07_report/CpG_context_sampling_6225_567_trimmed_bismark_bt2.CpG",2167,1558,609,2167
"9568","07_report/CpG_context_sampling_6225_568_trimmed_bismark_bt2.CpG",2163,1514,649,2163
"9569","07_report/CpG_context_sampling_6225_569_trimmed_bismark_bt2.CpG",2125,1540,585,2125
"9570","07_report/CpG_context_sampling_6225_570_trimmed_bismark_bt2.CpG",2117,1525,592,2117
"9571","07_report/CpG_context_sampling_6225_571_trimmed_bismark_bt2.CpG",2089,1505,584,2089
