"","Sample","Length","CpG_met","CpG_unmet","Sum"
"9572","07_report/CpG_context_sampling_6225_572_trimmed_bismark_bt2.CpG",2129,1564,565,2129
"9573","07_report/CpG_context_sampling_6225_573_trimmed_bismark_bt2.CpG",2245,1593,652,2245
"9574","07_report/CpG_context_sampling_6225_574_trimmed_bismark_bt2.CpG",2140,1493,647,2140
"9575","07_report/CpG_context_sampling_6225_575_trimmed_bismark_bt2.CpG",2167,1526,641,2167
"9576","07_report/CpG_context_sampling_6225_576_trimmed_bismark_bt2.CpG",2055,1477,578,2055
"9577","07_report/CpG_context_sampling_6225_577_trimmed_bismark_bt2.CpG",2106,1525,581,2106
"9578","07_report/CpG_context_sampling_6225_578_trimmed_bismark_bt2.CpG",2167,1546,621,2167
"9579","07_report/CpG_context_sampling_6225_579_trimmed_bismark_bt2.CpG",2125,1499,626,2125
"9580","07_report/CpG_context_sampling_6225_580_trimmed_bismark_bt2.CpG",2186,1573,613,2186
"9581","07_report/CpG_context_sampling_6225_581_trimmed_bismark_bt2.CpG",2179,1540,639,2179
"9582","07_report/CpG_context_sampling_6225_582_trimmed_bismark_bt2.CpG",2143,1548,595,2143
"9583","07_report/CpG_context_sampling_6225_583_trimmed_bismark_bt2.CpG",2128,1557,571,2128
"9584","07_report/CpG_context_sampling_6225_584_trimmed_bismark_bt2.CpG",2163,1545,618,2163
"9585","07_report/CpG_context_sampling_6225_585_trimmed_bismark_bt2.CpG",2241,1615,626,2241
"9586","07_report/CpG_context_sampling_6225_586_trimmed_bismark_bt2.CpG",2076,1478,598,2076
"9587","07_report/CpG_context_sampling_6225_587_trimmed_bismark_bt2.CpG",2145,1548,597,2145
"9588","07_report/CpG_context_sampling_6225_588_trimmed_bismark_bt2.CpG",2093,1524,569,2093
"9589","07_report/CpG_context_sampling_6225_589_trimmed_bismark_bt2.CpG",2174,1561,613,2174
"9590","07_report/CpG_context_sampling_6225_590_trimmed_bismark_bt2.CpG",2084,1469,615,2084
"9591","07_report/CpG_context_sampling_6225_591_trimmed_bismark_bt2.CpG",2089,1514,575,2089
"9592","07_report/CpG_context_sampling_6225_592_trimmed_bismark_bt2.CpG",2151,1546,605,2151
"9593","07_report/CpG_context_sampling_6225_593_trimmed_bismark_bt2.CpG",2203,1614,589,2203
"9594","07_report/CpG_context_sampling_6225_594_trimmed_bismark_bt2.CpG",2178,1570,608,2178
"9595","07_report/CpG_context_sampling_6225_595_trimmed_bismark_bt2.CpG",2129,1538,591,2129
"9596","07_report/CpG_context_sampling_6225_596_trimmed_bismark_bt2.CpG",2158,1549,609,2158
"9597","07_report/CpG_context_sampling_6225_597_trimmed_bismark_bt2.CpG",2087,1514,573,2087
"9598","07_report/CpG_context_sampling_6225_598_trimmed_bismark_bt2.CpG",2121,1534,587,2121
"9599","07_report/CpG_context_sampling_6225_599_trimmed_bismark_bt2.CpG",2206,1578,628,2206
"9600","07_report/CpG_context_sampling_6225_600_trimmed_bismark_bt2.CpG",2167,1519,648,2167
"9601","07_report/CpG_context_sampling_6225_601_trimmed_bismark_bt2.CpG",2167,1550,617,2167
"9602","07_report/CpG_context_sampling_6225_602_trimmed_bismark_bt2.CpG",2140,1529,611,2140
"9603","07_report/CpG_context_sampling_6225_603_trimmed_bismark_bt2.CpG",2176,1531,645,2176
"9604","07_report/CpG_context_sampling_6225_604_trimmed_bismark_bt2.CpG",2123,1514,609,2123
"9605","07_report/CpG_context_sampling_6225_605_trimmed_bismark_bt2.CpG",2120,1501,619,2120
"9606","07_report/CpG_context_sampling_6225_606_trimmed_bismark_bt2.CpG",2176,1553,623,2176
"9607","07_report/CpG_context_sampling_6225_607_trimmed_bismark_bt2.CpG",2190,1547,643,2190
"9608","07_report/CpG_context_sampling_6225_608_trimmed_bismark_bt2.CpG",2084,1483,601,2084
"9609","07_report/CpG_context_sampling_6225_609_trimmed_bismark_bt2.CpG",2125,1532,593,2125
"9610","07_report/CpG_context_sampling_6225_610_trimmed_bismark_bt2.CpG",2163,1519,644,2163
"9611","07_report/CpG_context_sampling_6225_611_trimmed_bismark_bt2.CpG",2193,1599,594,2193
"9612","07_report/CpG_context_sampling_6225_612_trimmed_bismark_bt2.CpG",2208,1581,627,2208
"9613","07_report/CpG_context_sampling_6225_613_trimmed_bismark_bt2.CpG",2145,1539,606,2145
"9614","07_report/CpG_context_sampling_6225_614_trimmed_bismark_bt2.CpG",2150,1547,603,2150
"9615","07_report/CpG_context_sampling_6225_615_trimmed_bismark_bt2.CpG",2143,1506,637,2143
"9616","07_report/CpG_context_sampling_6225_616_trimmed_bismark_bt2.CpG",2183,1576,607,2183
"9617","07_report/CpG_context_sampling_6225_617_trimmed_bismark_bt2.CpG",2151,1558,593,2151
"9618","07_report/CpG_context_sampling_6225_618_trimmed_bismark_bt2.CpG",2138,1523,615,2138
"9619","07_report/CpG_context_sampling_6225_619_trimmed_bismark_bt2.CpG",2061,1494,567,2061
"9620","07_report/CpG_context_sampling_6225_620_trimmed_bismark_bt2.CpG",2130,1535,595,2130
"9621","07_report/CpG_context_sampling_6225_621_trimmed_bismark_bt2.CpG",2207,1598,609,2207
"9622","07_report/CpG_context_sampling_6225_622_trimmed_bismark_bt2.CpG",2151,1518,633,2151
"9623","07_report/CpG_context_sampling_6225_623_trimmed_bismark_bt2.CpG",2136,1534,602,2136
"9624","07_report/CpG_context_sampling_6225_624_trimmed_bismark_bt2.CpG",2134,1517,617,2134
"9625","07_report/CpG_context_sampling_6225_625_trimmed_bismark_bt2.CpG",2109,1528,581,2109
"9626","07_report/CpG_context_sampling_6225_626_trimmed_bismark_bt2.CpG",2230,1603,627,2230
"9627","07_report/CpG_context_sampling_6225_627_trimmed_bismark_bt2.CpG",2103,1480,623,2103
"9628","07_report/CpG_context_sampling_6225_628_trimmed_bismark_bt2.CpG",2160,1533,627,2160
"9629","07_report/CpG_context_sampling_6225_629_trimmed_bismark_bt2.CpG",2191,1578,613,2191
"9630","07_report/CpG_context_sampling_6225_630_trimmed_bismark_bt2.CpG",2163,1534,629,2163
"9631","07_report/CpG_context_sampling_6225_631_trimmed_bismark_bt2.CpG",2152,1536,616,2152
"9632","07_report/CpG_context_sampling_6225_632_trimmed_bismark_bt2.CpG",2138,1520,618,2138
"9633","07_report/CpG_context_sampling_6225_633_trimmed_bismark_bt2.CpG",2171,1574,597,2171
"9634","07_report/CpG_context_sampling_6225_634_trimmed_bismark_bt2.CpG",2204,1547,657,2204
"9635","07_report/CpG_context_sampling_6225_635_trimmed_bismark_bt2.CpG",2171,1589,582,2171
"9636","07_report/CpG_context_sampling_6225_636_trimmed_bismark_bt2.CpG",2111,1512,599,2111
"9637","07_report/CpG_context_sampling_6225_637_trimmed_bismark_bt2.CpG",2142,1507,635,2142
"9638","07_report/CpG_context_sampling_6225_638_trimmed_bismark_bt2.CpG",2183,1537,646,2183
"9639","07_report/CpG_context_sampling_6225_639_trimmed_bismark_bt2.CpG",2135,1514,621,2135
"9640","07_report/CpG_context_sampling_6225_640_trimmed_bismark_bt2.CpG",2149,1538,611,2149
"9641","07_report/CpG_context_sampling_6225_641_trimmed_bismark_bt2.CpG",2211,1604,607,2211
"9642","07_report/CpG_context_sampling_6225_642_trimmed_bismark_bt2.CpG",2115,1508,607,2115
"9643","07_report/CpG_context_sampling_6225_643_trimmed_bismark_bt2.CpG",2190,1579,611,2190
"9644","07_report/CpG_context_sampling_6225_644_trimmed_bismark_bt2.CpG",2189,1582,607,2189
"9645","07_report/CpG_context_sampling_6225_645_trimmed_bismark_bt2.CpG",2149,1558,591,2149
"9646","07_report/CpG_context_sampling_6225_646_trimmed_bismark_bt2.CpG",2163,1541,622,2163
"9647","07_report/CpG_context_sampling_6225_647_trimmed_bismark_bt2.CpG",2212,1572,640,2212
"9648","07_report/CpG_context_sampling_6225_648_trimmed_bismark_bt2.CpG",2131,1524,607,2131
"9649","07_report/CpG_context_sampling_6225_649_trimmed_bismark_bt2.CpG",2207,1583,624,2207
"9650","07_report/CpG_context_sampling_6225_650_trimmed_bismark_bt2.CpG",2169,1517,652,2169
"9651","07_report/CpG_context_sampling_6225_651_trimmed_bismark_bt2.CpG",2145,1534,611,2145
"9652","07_report/CpG_context_sampling_6225_652_trimmed_bismark_bt2.CpG",2205,1602,603,2205
"9653","07_report/CpG_context_sampling_6225_653_trimmed_bismark_bt2.CpG",2115,1477,638,2115
"9654","07_report/CpG_context_sampling_6225_654_trimmed_bismark_bt2.CpG",2175,1574,601,2175
"9655","07_report/CpG_context_sampling_6225_655_trimmed_bismark_bt2.CpG",2162,1564,598,2162
"9656","07_report/CpG_context_sampling_6225_656_trimmed_bismark_bt2.CpG",2134,1550,584,2134
"9657","07_report/CpG_context_sampling_6225_657_trimmed_bismark_bt2.CpG",2141,1532,609,2141
"9658","07_report/CpG_context_sampling_6225_658_trimmed_bismark_bt2.CpG",2196,1566,630,2196
"9659","07_report/CpG_context_sampling_6225_659_trimmed_bismark_bt2.CpG",2195,1568,627,2195
"9660","07_report/CpG_context_sampling_6225_660_trimmed_bismark_bt2.CpG",2162,1527,635,2162
"9661","07_report/CpG_context_sampling_6225_661_trimmed_bismark_bt2.CpG",2130,1521,609,2130
"9662","07_report/CpG_context_sampling_6225_662_trimmed_bismark_bt2.CpG",2196,1563,633,2196
"9663","07_report/CpG_context_sampling_6225_663_trimmed_bismark_bt2.CpG",2172,1557,615,2172
"9664","07_report/CpG_context_sampling_6225_664_trimmed_bismark_bt2.CpG",2114,1508,606,2114
"9665","07_report/CpG_context_sampling_6225_665_trimmed_bismark_bt2.CpG",2128,1530,598,2128
"9666","07_report/CpG_context_sampling_6225_666_trimmed_bismark_bt2.CpG",2096,1486,610,2096
"9667","07_report/CpG_context_sampling_6225_667_trimmed_bismark_bt2.CpG",2186,1584,602,2186
"9668","07_report/CpG_context_sampling_6225_668_trimmed_bismark_bt2.CpG",2142,1525,617,2142
"9669","07_report/CpG_context_sampling_6225_669_trimmed_bismark_bt2.CpG",2128,1544,584,2128
"9670","07_report/CpG_context_sampling_6225_670_trimmed_bismark_bt2.CpG",2194,1568,626,2194
"9671","07_report/CpG_context_sampling_6225_671_trimmed_bismark_bt2.CpG",2161,1538,623,2161
"9672","07_report/CpG_context_sampling_6225_672_trimmed_bismark_bt2.CpG",2123,1510,613,2123
"9673","07_report/CpG_context_sampling_6225_673_trimmed_bismark_bt2.CpG",2189,1575,614,2189
"9674","07_report/CpG_context_sampling_6225_674_trimmed_bismark_bt2.CpG",2154,1561,593,2154
"9675","07_report/CpG_context_sampling_6225_675_trimmed_bismark_bt2.CpG",2174,1556,618,2174
"9676","07_report/CpG_context_sampling_6225_676_trimmed_bismark_bt2.CpG",2200,1586,614,2200
"9677","07_report/CpG_context_sampling_6225_677_trimmed_bismark_bt2.CpG",2207,1580,627,2207
"9678","07_report/CpG_context_sampling_6225_678_trimmed_bismark_bt2.CpG",2181,1550,631,2181
"9679","07_report/CpG_context_sampling_6225_679_trimmed_bismark_bt2.CpG",2212,1589,623,2212
"9680","07_report/CpG_context_sampling_6225_680_trimmed_bismark_bt2.CpG",2164,1569,595,2164
"9681","07_report/CpG_context_sampling_6225_681_trimmed_bismark_bt2.CpG",2151,1552,599,2151
"9682","07_report/CpG_context_sampling_6225_682_trimmed_bismark_bt2.CpG",2154,1518,636,2154
"9683","07_report/CpG_context_sampling_6225_683_trimmed_bismark_bt2.CpG",2164,1553,611,2164
"9684","07_report/CpG_context_sampling_6225_684_trimmed_bismark_bt2.CpG",2168,1558,610,2168
"9685","07_report/CpG_context_sampling_6225_685_trimmed_bismark_bt2.CpG",2170,1545,625,2170
"9686","07_report/CpG_context_sampling_6225_686_trimmed_bismark_bt2.CpG",2156,1572,584,2156
"9687","07_report/CpG_context_sampling_6225_687_trimmed_bismark_bt2.CpG",2167,1545,622,2167
"9688","07_report/CpG_context_sampling_6225_688_trimmed_bismark_bt2.CpG",2117,1529,588,2117
"9689","07_report/CpG_context_sampling_6225_689_trimmed_bismark_bt2.CpG",2201,1551,650,2201
"9690","07_report/CpG_context_sampling_6225_690_trimmed_bismark_bt2.CpG",2082,1499,583,2082
"9691","07_report/CpG_context_sampling_6225_691_trimmed_bismark_bt2.CpG",2124,1553,571,2124
"9692","07_report/CpG_context_sampling_6225_692_trimmed_bismark_bt2.CpG",2151,1534,617,2151
"9693","07_report/CpG_context_sampling_6225_693_trimmed_bismark_bt2.CpG",2128,1516,612,2128
"9694","07_report/CpG_context_sampling_6225_694_trimmed_bismark_bt2.CpG",2197,1582,615,2197
"9695","07_report/CpG_context_sampling_6225_695_trimmed_bismark_bt2.CpG",2169,1552,617,2169
"9696","07_report/CpG_context_sampling_6225_696_trimmed_bismark_bt2.CpG",2137,1548,589,2137
"9697","07_report/CpG_context_sampling_6225_697_trimmed_bismark_bt2.CpG",2105,1497,608,2105
"9698","07_report/CpG_context_sampling_6225_698_trimmed_bismark_bt2.CpG",2105,1474,631,2105
"9699","07_report/CpG_context_sampling_6225_699_trimmed_bismark_bt2.CpG",2192,1600,592,2192
"9700","07_report/CpG_context_sampling_6225_700_trimmed_bismark_bt2.CpG",2201,1576,625,2201
"9701","07_report/CpG_context_sampling_6225_701_trimmed_bismark_bt2.CpG",2162,1521,641,2162
"9702","07_report/CpG_context_sampling_6225_702_trimmed_bismark_bt2.CpG",2182,1558,624,2182
"9703","07_report/CpG_context_sampling_6225_703_trimmed_bismark_bt2.CpG",2149,1543,606,2149
"9704","07_report/CpG_context_sampling_6225_704_trimmed_bismark_bt2.CpG",2102,1493,609,2102
"9705","07_report/CpG_context_sampling_6225_705_trimmed_bismark_bt2.CpG",2182,1538,644,2182
"9706","07_report/CpG_context_sampling_6225_706_trimmed_bismark_bt2.CpG",2098,1512,586,2098
"9707","07_report/CpG_context_sampling_6225_707_trimmed_bismark_bt2.CpG",2185,1585,600,2185
"9708","07_report/CpG_context_sampling_6225_708_trimmed_bismark_bt2.CpG",2145,1587,558,2145
"9709","07_report/CpG_context_sampling_6225_709_trimmed_bismark_bt2.CpG",2139,1528,611,2139
"9710","07_report/CpG_context_sampling_6225_710_trimmed_bismark_bt2.CpG",2170,1560,610,2170
"9711","07_report/CpG_context_sampling_6225_711_trimmed_bismark_bt2.CpG",2145,1512,633,2145
"9712","07_report/CpG_context_sampling_6225_712_trimmed_bismark_bt2.CpG",2192,1611,581,2192
"9713","07_report/CpG_context_sampling_6225_713_trimmed_bismark_bt2.CpG",2201,1610,591,2201
"9714","07_report/CpG_context_sampling_6225_714_trimmed_bismark_bt2.CpG",2161,1548,613,2161
"9715","07_report/CpG_context_sampling_6225_715_trimmed_bismark_bt2.CpG",2174,1553,621,2174
"9716","07_report/CpG_context_sampling_6225_716_trimmed_bismark_bt2.CpG",2124,1541,583,2124
"9717","07_report/CpG_context_sampling_6225_717_trimmed_bismark_bt2.CpG",2142,1536,606,2142
"9718","07_report/CpG_context_sampling_6225_718_trimmed_bismark_bt2.CpG",2167,1553,614,2167
"9719","07_report/CpG_context_sampling_6225_719_trimmed_bismark_bt2.CpG",2125,1563,562,2125
"9720","07_report/CpG_context_sampling_6225_720_trimmed_bismark_bt2.CpG",2163,1522,641,2163
"9721","07_report/CpG_context_sampling_6225_721_trimmed_bismark_bt2.CpG",2142,1530,612,2142
"9722","07_report/CpG_context_sampling_6225_722_trimmed_bismark_bt2.CpG",2182,1550,632,2182
"9723","07_report/CpG_context_sampling_6225_723_trimmed_bismark_bt2.CpG",2137,1543,594,2137
"9724","07_report/CpG_context_sampling_6225_724_trimmed_bismark_bt2.CpG",2207,1583,624,2207
"9725","07_report/CpG_context_sampling_6225_725_trimmed_bismark_bt2.CpG",2221,1591,630,2221
"9726","07_report/CpG_context_sampling_6225_726_trimmed_bismark_bt2.CpG",2147,1536,611,2147
"9727","07_report/CpG_context_sampling_6225_727_trimmed_bismark_bt2.CpG",2204,1584,620,2204
"9728","07_report/CpG_context_sampling_6225_728_trimmed_bismark_bt2.CpG",2146,1564,582,2146
"9729","07_report/CpG_context_sampling_6225_729_trimmed_bismark_bt2.CpG",2184,1553,631,2184
"9730","07_report/CpG_context_sampling_6225_730_trimmed_bismark_bt2.CpG",2129,1528,601,2129
"9731","07_report/CpG_context_sampling_6225_731_trimmed_bismark_bt2.CpG",2198,1573,625,2198
"9732","07_report/CpG_context_sampling_6225_732_trimmed_bismark_bt2.CpG",2178,1604,574,2178
"9733","07_report/CpG_context_sampling_6225_733_trimmed_bismark_bt2.CpG",2110,1554,556,2110
"9734","07_report/CpG_context_sampling_6225_734_trimmed_bismark_bt2.CpG",2217,1562,655,2217
"9735","07_report/CpG_context_sampling_6225_735_trimmed_bismark_bt2.CpG",2142,1529,613,2142
"9736","07_report/CpG_context_sampling_6225_736_trimmed_bismark_bt2.CpG",2100,1488,612,2100
"9737","07_report/CpG_context_sampling_6225_737_trimmed_bismark_bt2.CpG",2146,1554,592,2146
"9738","07_report/CpG_context_sampling_6225_738_trimmed_bismark_bt2.CpG",2136,1527,609,2136
"9739","07_report/CpG_context_sampling_6225_739_trimmed_bismark_bt2.CpG",2108,1516,592,2108
"9740","07_report/CpG_context_sampling_6225_740_trimmed_bismark_bt2.CpG",2138,1536,602,2138
"9741","07_report/CpG_context_sampling_6225_741_trimmed_bismark_bt2.CpG",2182,1512,670,2182
"9742","07_report/CpG_context_sampling_6225_742_trimmed_bismark_bt2.CpG",2167,1593,574,2167
"9743","07_report/CpG_context_sampling_6225_743_trimmed_bismark_bt2.CpG",2171,1563,608,2171
"9744","07_report/CpG_context_sampling_6225_744_trimmed_bismark_bt2.CpG",2153,1567,586,2153
"9745","07_report/CpG_context_sampling_6225_745_trimmed_bismark_bt2.CpG",2173,1550,623,2173
"9746","07_report/CpG_context_sampling_6225_746_trimmed_bismark_bt2.CpG",2217,1596,621,2217
"9747","07_report/CpG_context_sampling_6225_747_trimmed_bismark_bt2.CpG",2179,1548,631,2179
"9748","07_report/CpG_context_sampling_6225_748_trimmed_bismark_bt2.CpG",2140,1536,604,2140
"9749","07_report/CpG_context_sampling_6225_749_trimmed_bismark_bt2.CpG",2161,1549,612,2161
"9750","07_report/CpG_context_sampling_6225_750_trimmed_bismark_bt2.CpG",2157,1566,591,2157
"9751","07_report/CpG_context_sampling_6225_751_trimmed_bismark_bt2.CpG",2168,1564,604,2168
"9752","07_report/CpG_context_sampling_6225_752_trimmed_bismark_bt2.CpG",2162,1551,611,2162
"9753","07_report/CpG_context_sampling_6225_753_trimmed_bismark_bt2.CpG",2157,1536,621,2157
"9754","07_report/CpG_context_sampling_6225_754_trimmed_bismark_bt2.CpG",2155,1538,617,2155
"9755","07_report/CpG_context_sampling_6225_755_trimmed_bismark_bt2.CpG",2154,1520,634,2154
"9756","07_report/CpG_context_sampling_6225_756_trimmed_bismark_bt2.CpG",2100,1493,607,2100
"9757","07_report/CpG_context_sampling_6225_757_trimmed_bismark_bt2.CpG",2217,1590,627,2217
"9758","07_report/CpG_context_sampling_6225_758_trimmed_bismark_bt2.CpG",2128,1515,613,2128
"9759","07_report/CpG_context_sampling_6225_759_trimmed_bismark_bt2.CpG",2171,1512,659,2171
"9760","07_report/CpG_context_sampling_6225_760_trimmed_bismark_bt2.CpG",2222,1591,631,2222
"9761","07_report/CpG_context_sampling_6225_761_trimmed_bismark_bt2.CpG",2102,1507,595,2102
"9762","07_report/CpG_context_sampling_6225_762_trimmed_bismark_bt2.CpG",2132,1535,597,2132
"9763","07_report/CpG_context_sampling_6225_763_trimmed_bismark_bt2.CpG",2159,1584,575,2159
"9764","07_report/CpG_context_sampling_6225_764_trimmed_bismark_bt2.CpG",2155,1529,626,2155
"9765","07_report/CpG_context_sampling_6225_765_trimmed_bismark_bt2.CpG",2105,1495,610,2105
"9766","07_report/CpG_context_sampling_6225_766_trimmed_bismark_bt2.CpG",2224,1604,620,2224
"9767","07_report/CpG_context_sampling_6225_767_trimmed_bismark_bt2.CpG",2180,1592,588,2180
"9768","07_report/CpG_context_sampling_6225_768_trimmed_bismark_bt2.CpG",2240,1575,665,2240
"9769","07_report/CpG_context_sampling_6225_769_trimmed_bismark_bt2.CpG",2154,1520,634,2154
"9770","07_report/CpG_context_sampling_6225_770_trimmed_bismark_bt2.CpG",2142,1559,583,2142
"9771","07_report/CpG_context_sampling_6225_771_trimmed_bismark_bt2.CpG",2179,1578,601,2179
"9772","07_report/CpG_context_sampling_6225_772_trimmed_bismark_bt2.CpG",2175,1551,624,2175
"9773","07_report/CpG_context_sampling_6225_773_trimmed_bismark_bt2.CpG",2186,1578,608,2186
"9774","07_report/CpG_context_sampling_6225_774_trimmed_bismark_bt2.CpG",2164,1564,600,2164
"9775","07_report/CpG_context_sampling_6225_775_trimmed_bismark_bt2.CpG",2220,1572,648,2220
"9776","07_report/CpG_context_sampling_6225_776_trimmed_bismark_bt2.CpG",2200,1526,674,2200
"9777","07_report/CpG_context_sampling_6225_777_trimmed_bismark_bt2.CpG",2102,1519,583,2102
"9778","07_report/CpG_context_sampling_6225_778_trimmed_bismark_bt2.CpG",2193,1536,657,2193
"9779","07_report/CpG_context_sampling_6225_779_trimmed_bismark_bt2.CpG",2134,1526,608,2134
"9780","07_report/CpG_context_sampling_6225_780_trimmed_bismark_bt2.CpG",2164,1521,643,2164
"9781","07_report/CpG_context_sampling_6225_781_trimmed_bismark_bt2.CpG",2178,1534,644,2178
"9782","07_report/CpG_context_sampling_6225_782_trimmed_bismark_bt2.CpG",2133,1505,628,2133
"9783","07_report/CpG_context_sampling_6225_783_trimmed_bismark_bt2.CpG",2153,1563,590,2153
"9784","07_report/CpG_context_sampling_6225_784_trimmed_bismark_bt2.CpG",2169,1563,606,2169
"9785","07_report/CpG_context_sampling_6225_785_trimmed_bismark_bt2.CpG",2172,1567,605,2172
"9786","07_report/CpG_context_sampling_6225_786_trimmed_bismark_bt2.CpG",2183,1553,630,2183
"9787","07_report/CpG_context_sampling_6225_787_trimmed_bismark_bt2.CpG",2114,1507,607,2114
"9788","07_report/CpG_context_sampling_6225_788_trimmed_bismark_bt2.CpG",2206,1548,658,2206
"9789","07_report/CpG_context_sampling_6225_789_trimmed_bismark_bt2.CpG",2107,1503,604,2107
"9790","07_report/CpG_context_sampling_6225_790_trimmed_bismark_bt2.CpG",2137,1542,595,2137
"9791","07_report/CpG_context_sampling_6225_791_trimmed_bismark_bt2.CpG",2145,1550,595,2145
"9792","07_report/CpG_context_sampling_6225_792_trimmed_bismark_bt2.CpG",2199,1585,614,2199
"9793","07_report/CpG_context_sampling_6225_793_trimmed_bismark_bt2.CpG",2220,1598,622,2220
"9794","07_report/CpG_context_sampling_6225_794_trimmed_bismark_bt2.CpG",2162,1520,642,2162
"9795","07_report/CpG_context_sampling_6225_795_trimmed_bismark_bt2.CpG",2132,1551,581,2132
"9796","07_report/CpG_context_sampling_6225_796_trimmed_bismark_bt2.CpG",2150,1508,642,2150
"9797","07_report/CpG_context_sampling_6225_797_trimmed_bismark_bt2.CpG",2109,1506,603,2109
"9798","07_report/CpG_context_sampling_6225_798_trimmed_bismark_bt2.CpG",2110,1501,609,2110
"9799","07_report/CpG_context_sampling_6225_799_trimmed_bismark_bt2.CpG",2226,1581,645,2226
"9800","07_report/CpG_context_sampling_6225_800_trimmed_bismark_bt2.CpG",2205,1557,648,2205
"9801","07_report/CpG_context_sampling_6225_801_trimmed_bismark_bt2.CpG",2173,1553,620,2173
"9802","07_report/CpG_context_sampling_6225_802_trimmed_bismark_bt2.CpG",2164,1546,618,2164
"9803","07_report/CpG_context_sampling_6225_803_trimmed_bismark_bt2.CpG",2184,1563,621,2184
"9804","07_report/CpG_context_sampling_6225_804_trimmed_bismark_bt2.CpG",2191,1579,612,2191
"9805","07_report/CpG_context_sampling_6225_805_trimmed_bismark_bt2.CpG",2111,1512,599,2111
"9806","07_report/CpG_context_sampling_6225_806_trimmed_bismark_bt2.CpG",2087,1509,578,2087
"9807","07_report/CpG_context_sampling_6225_807_trimmed_bismark_bt2.CpG",2159,1533,626,2159
"9808","07_report/CpG_context_sampling_6225_808_trimmed_bismark_bt2.CpG",2229,1611,618,2229
"9809","07_report/CpG_context_sampling_6225_809_trimmed_bismark_bt2.CpG",2249,1559,690,2249
"9810","07_report/CpG_context_sampling_6225_810_trimmed_bismark_bt2.CpG",2198,1539,659,2198
"9811","07_report/CpG_context_sampling_6225_811_trimmed_bismark_bt2.CpG",2218,1595,623,2218
"9812","07_report/CpG_context_sampling_6225_812_trimmed_bismark_bt2.CpG",2177,1566,611,2177
"9813","07_report/CpG_context_sampling_6225_813_trimmed_bismark_bt2.CpG",2126,1506,620,2126
"9814","07_report/CpG_context_sampling_6225_814_trimmed_bismark_bt2.CpG",2123,1536,587,2123
"9815","07_report/CpG_context_sampling_6225_815_trimmed_bismark_bt2.CpG",2130,1504,626,2130
"9816","07_report/CpG_context_sampling_6225_816_trimmed_bismark_bt2.CpG",2239,1590,649,2239
"9817","07_report/CpG_context_sampling_6225_817_trimmed_bismark_bt2.CpG",2150,1533,617,2150
"9818","07_report/CpG_context_sampling_6225_818_trimmed_bismark_bt2.CpG",2222,1609,613,2222
"9819","07_report/CpG_context_sampling_6225_819_trimmed_bismark_bt2.CpG",2206,1545,661,2206
"9820","07_report/CpG_context_sampling_6225_820_trimmed_bismark_bt2.CpG",2182,1524,658,2182
"9821","07_report/CpG_context_sampling_6225_821_trimmed_bismark_bt2.CpG",2204,1585,619,2204
"9822","07_report/CpG_context_sampling_6225_822_trimmed_bismark_bt2.CpG",2198,1583,615,2198
"9823","07_report/CpG_context_sampling_6225_823_trimmed_bismark_bt2.CpG",2183,1595,588,2183
"9824","07_report/CpG_context_sampling_6225_824_trimmed_bismark_bt2.CpG",2093,1490,603,2093
"9825","07_report/CpG_context_sampling_6225_825_trimmed_bismark_bt2.CpG",2145,1497,648,2145
"9826","07_report/CpG_context_sampling_6225_826_trimmed_bismark_bt2.CpG",2123,1553,570,2123
"9827","07_report/CpG_context_sampling_6225_827_trimmed_bismark_bt2.CpG",2139,1521,618,2139
"9828","07_report/CpG_context_sampling_6225_828_trimmed_bismark_bt2.CpG",2268,1635,633,2268
"9829","07_report/CpG_context_sampling_6225_829_trimmed_bismark_bt2.CpG",2129,1522,607,2129
"9830","07_report/CpG_context_sampling_6225_830_trimmed_bismark_bt2.CpG",2109,1482,627,2109
"9831","07_report/CpG_context_sampling_6225_831_trimmed_bismark_bt2.CpG",2184,1560,624,2184
"9832","07_report/CpG_context_sampling_6225_832_trimmed_bismark_bt2.CpG",2143,1563,580,2143
"9833","07_report/CpG_context_sampling_6225_833_trimmed_bismark_bt2.CpG",2195,1550,645,2195
