"","Sample","Length","CpG_met","CpG_unmet","Sum"
"9834","07_report/CpG_context_sampling_6225_834_trimmed_bismark_bt2.CpG",2221,1594,627,2221
"9835","07_report/CpG_context_sampling_6225_835_trimmed_bismark_bt2.CpG",2128,1532,596,2128
"9836","07_report/CpG_context_sampling_6225_836_trimmed_bismark_bt2.CpG",2150,1544,606,2150
"9837","07_report/CpG_context_sampling_6225_837_trimmed_bismark_bt2.CpG",2133,1526,607,2133
"9838","07_report/CpG_context_sampling_6225_838_trimmed_bismark_bt2.CpG",2179,1540,639,2179
"9839","07_report/CpG_context_sampling_6225_839_trimmed_bismark_bt2.CpG",2153,1569,584,2153
"9840","07_report/CpG_context_sampling_6225_840_trimmed_bismark_bt2.CpG",2181,1539,642,2181
"9841","07_report/CpG_context_sampling_6225_841_trimmed_bismark_bt2.CpG",2146,1567,579,2146
"9842","07_report/CpG_context_sampling_6225_842_trimmed_bismark_bt2.CpG",2138,1529,609,2138
"9843","07_report/CpG_context_sampling_6225_843_trimmed_bismark_bt2.CpG",2170,1558,612,2170
"9844","07_report/CpG_context_sampling_6225_844_trimmed_bismark_bt2.CpG",2167,1525,642,2167
"9845","07_report/CpG_context_sampling_6225_845_trimmed_bismark_bt2.CpG",2214,1626,588,2214
"9846","07_report/CpG_context_sampling_6225_846_trimmed_bismark_bt2.CpG",2191,1553,638,2191
"9847","07_report/CpG_context_sampling_6225_847_trimmed_bismark_bt2.CpG",2184,1538,646,2184
"9848","07_report/CpG_context_sampling_6225_848_trimmed_bismark_bt2.CpG",2156,1544,612,2156
"9849","07_report/CpG_context_sampling_6225_849_trimmed_bismark_bt2.CpG",2235,1557,678,2235
"9850","07_report/CpG_context_sampling_6225_850_trimmed_bismark_bt2.CpG",2181,1538,643,2181
"9851","07_report/CpG_context_sampling_6225_851_trimmed_bismark_bt2.CpG",2175,1568,607,2175
"9852","07_report/CpG_context_sampling_6225_852_trimmed_bismark_bt2.CpG",2150,1513,637,2150
"9853","07_report/CpG_context_sampling_6225_853_trimmed_bismark_bt2.CpG",2157,1508,649,2157
"9854","07_report/CpG_context_sampling_6225_854_trimmed_bismark_bt2.CpG",2201,1578,623,2201
"9855","07_report/CpG_context_sampling_6225_855_trimmed_bismark_bt2.CpG",2150,1562,588,2150
"9856","07_report/CpG_context_sampling_6225_856_trimmed_bismark_bt2.CpG",2184,1554,630,2184
"9857","07_report/CpG_context_sampling_6225_857_trimmed_bismark_bt2.CpG",2156,1540,616,2156
"9858","07_report/CpG_context_sampling_6225_858_trimmed_bismark_bt2.CpG",2187,1535,652,2187
"9859","07_report/CpG_context_sampling_6225_859_trimmed_bismark_bt2.CpG",2158,1550,608,2158
"9860","07_report/CpG_context_sampling_6225_860_trimmed_bismark_bt2.CpG",2194,1591,603,2194
"9861","07_report/CpG_context_sampling_6225_861_trimmed_bismark_bt2.CpG",2170,1583,587,2170
"9862","07_report/CpG_context_sampling_6225_862_trimmed_bismark_bt2.CpG",2060,1456,604,2060
"9863","07_report/CpG_context_sampling_6225_863_trimmed_bismark_bt2.CpG",2174,1540,634,2174
"9864","07_report/CpG_context_sampling_6225_864_trimmed_bismark_bt2.CpG",2200,1569,631,2200
"9865","07_report/CpG_context_sampling_6225_865_trimmed_bismark_bt2.CpG",2171,1592,579,2171
"9866","07_report/CpG_context_sampling_6225_866_trimmed_bismark_bt2.CpG",2172,1529,643,2172
"9867","07_report/CpG_context_sampling_6225_867_trimmed_bismark_bt2.CpG",2134,1455,679,2134
"9868","07_report/CpG_context_sampling_6225_868_trimmed_bismark_bt2.CpG",2112,1503,609,2112
"9869","07_report/CpG_context_sampling_6225_869_trimmed_bismark_bt2.CpG",2127,1486,641,2127
"9870","07_report/CpG_context_sampling_6225_870_trimmed_bismark_bt2.CpG",2144,1545,599,2144
"9871","07_report/CpG_context_sampling_6225_871_trimmed_bismark_bt2.CpG",2144,1551,593,2144
"9872","07_report/CpG_context_sampling_6225_872_trimmed_bismark_bt2.CpG",2136,1546,590,2136
"9873","07_report/CpG_context_sampling_6225_873_trimmed_bismark_bt2.CpG",2155,1527,628,2155
"9874","07_report/CpG_context_sampling_6225_874_trimmed_bismark_bt2.CpG",2230,1583,647,2230
"9875","07_report/CpG_context_sampling_6225_875_trimmed_bismark_bt2.CpG",2141,1514,627,2141
"9876","07_report/CpG_context_sampling_6225_876_trimmed_bismark_bt2.CpG",2150,1515,635,2150
"9877","07_report/CpG_context_sampling_6225_877_trimmed_bismark_bt2.CpG",2188,1612,576,2188
"9878","07_report/CpG_context_sampling_6225_878_trimmed_bismark_bt2.CpG",2233,1595,638,2233
"9879","07_report/CpG_context_sampling_6225_879_trimmed_bismark_bt2.CpG",2131,1558,573,2131
"9880","07_report/CpG_context_sampling_6225_880_trimmed_bismark_bt2.CpG",2205,1580,625,2205
"9881","07_report/CpG_context_sampling_6225_881_trimmed_bismark_bt2.CpG",2146,1533,613,2146
"9882","07_report/CpG_context_sampling_6225_882_trimmed_bismark_bt2.CpG",2141,1521,620,2141
"9883","07_report/CpG_context_sampling_6225_883_trimmed_bismark_bt2.CpG",2145,1546,599,2145
"9884","07_report/CpG_context_sampling_6225_884_trimmed_bismark_bt2.CpG",2147,1552,595,2147
"9885","07_report/CpG_context_sampling_6225_885_trimmed_bismark_bt2.CpG",2174,1586,588,2174
"9886","07_report/CpG_context_sampling_6225_886_trimmed_bismark_bt2.CpG",2131,1485,646,2131
"9887","07_report/CpG_context_sampling_6225_887_trimmed_bismark_bt2.CpG",2139,1561,578,2139
"9888","07_report/CpG_context_sampling_6225_888_trimmed_bismark_bt2.CpG",2179,1539,640,2179
"9889","07_report/CpG_context_sampling_6225_889_trimmed_bismark_bt2.CpG",2143,1511,632,2143
"9890","07_report/CpG_context_sampling_6225_890_trimmed_bismark_bt2.CpG",2189,1559,630,2189
"9891","07_report/CpG_context_sampling_6225_891_trimmed_bismark_bt2.CpG",2138,1544,594,2138
"9892","07_report/CpG_context_sampling_6225_892_trimmed_bismark_bt2.CpG",2135,1523,612,2135
"9893","07_report/CpG_context_sampling_6225_893_trimmed_bismark_bt2.CpG",2064,1475,589,2064
"9894","07_report/CpG_context_sampling_6225_894_trimmed_bismark_bt2.CpG",2216,1587,629,2216
"9895","07_report/CpG_context_sampling_6225_895_trimmed_bismark_bt2.CpG",2105,1504,601,2105
"9896","07_report/CpG_context_sampling_6225_896_trimmed_bismark_bt2.CpG",2139,1512,627,2139
"9897","07_report/CpG_context_sampling_6225_897_trimmed_bismark_bt2.CpG",2141,1538,603,2141
"9898","07_report/CpG_context_sampling_6225_898_trimmed_bismark_bt2.CpG",2133,1516,617,2133
"9899","07_report/CpG_context_sampling_6225_899_trimmed_bismark_bt2.CpG",2232,1608,624,2232
"9900","07_report/CpG_context_sampling_6225_900_trimmed_bismark_bt2.CpG",2171,1566,605,2171
"9901","07_report/CpG_context_sampling_6225_901_trimmed_bismark_bt2.CpG",2156,1542,614,2156
"9902","07_report/CpG_context_sampling_6225_902_trimmed_bismark_bt2.CpG",2109,1519,590,2109
"9903","07_report/CpG_context_sampling_6225_903_trimmed_bismark_bt2.CpG",2114,1541,573,2114
"9904","07_report/CpG_context_sampling_6225_904_trimmed_bismark_bt2.CpG",2139,1553,586,2139
"9905","07_report/CpG_context_sampling_6225_905_trimmed_bismark_bt2.CpG",2167,1521,646,2167
"9906","07_report/CpG_context_sampling_6225_906_trimmed_bismark_bt2.CpG",2257,1616,641,2257
"9907","07_report/CpG_context_sampling_6225_907_trimmed_bismark_bt2.CpG",2115,1515,600,2115
"9908","07_report/CpG_context_sampling_6225_908_trimmed_bismark_bt2.CpG",2232,1614,618,2232
"9909","07_report/CpG_context_sampling_6225_909_trimmed_bismark_bt2.CpG",2139,1545,594,2139
"9910","07_report/CpG_context_sampling_6225_910_trimmed_bismark_bt2.CpG",2203,1571,632,2203
"9911","07_report/CpG_context_sampling_6225_911_trimmed_bismark_bt2.CpG",2126,1505,621,2126
"9912","07_report/CpG_context_sampling_6225_912_trimmed_bismark_bt2.CpG",2183,1577,606,2183
"9913","07_report/CpG_context_sampling_6225_913_trimmed_bismark_bt2.CpG",2150,1524,626,2150
"9914","07_report/CpG_context_sampling_6225_914_trimmed_bismark_bt2.CpG",2170,1535,635,2170
"9915","07_report/CpG_context_sampling_6225_915_trimmed_bismark_bt2.CpG",2097,1460,637,2097
"9916","07_report/CpG_context_sampling_6225_916_trimmed_bismark_bt2.CpG",2130,1536,594,2130
"9917","07_report/CpG_context_sampling_6225_917_trimmed_bismark_bt2.CpG",2108,1509,599,2108
"9918","07_report/CpG_context_sampling_6225_918_trimmed_bismark_bt2.CpG",2219,1611,608,2219
"9919","07_report/CpG_context_sampling_6225_919_trimmed_bismark_bt2.CpG",2135,1551,584,2135
"9920","07_report/CpG_context_sampling_6225_920_trimmed_bismark_bt2.CpG",2146,1490,656,2146
"9921","07_report/CpG_context_sampling_6225_921_trimmed_bismark_bt2.CpG",2186,1566,620,2186
"9922","07_report/CpG_context_sampling_6225_922_trimmed_bismark_bt2.CpG",2075,1481,594,2075
"9923","07_report/CpG_context_sampling_6225_923_trimmed_bismark_bt2.CpG",2182,1538,644,2182
"9924","07_report/CpG_context_sampling_6225_924_trimmed_bismark_bt2.CpG",2209,1552,657,2209
"9925","07_report/CpG_context_sampling_6225_925_trimmed_bismark_bt2.CpG",2142,1527,615,2142
"9926","07_report/CpG_context_sampling_6225_926_trimmed_bismark_bt2.CpG",2121,1488,633,2121
"9927","07_report/CpG_context_sampling_6225_927_trimmed_bismark_bt2.CpG",2225,1611,614,2225
"9928","07_report/CpG_context_sampling_6225_928_trimmed_bismark_bt2.CpG",2136,1541,595,2136
"9929","07_report/CpG_context_sampling_6225_929_trimmed_bismark_bt2.CpG",2153,1564,589,2153
"9930","07_report/CpG_context_sampling_6225_930_trimmed_bismark_bt2.CpG",2106,1498,608,2106
"9931","07_report/CpG_context_sampling_6225_931_trimmed_bismark_bt2.CpG",2143,1546,597,2143
"9932","07_report/CpG_context_sampling_6225_932_trimmed_bismark_bt2.CpG",2165,1529,636,2165
"9933","07_report/CpG_context_sampling_6225_933_trimmed_bismark_bt2.CpG",2174,1565,609,2174
"9934","07_report/CpG_context_sampling_6225_934_trimmed_bismark_bt2.CpG",2206,1598,608,2206
"9935","07_report/CpG_context_sampling_6225_935_trimmed_bismark_bt2.CpG",2113,1516,597,2113
"9936","07_report/CpG_context_sampling_6225_936_trimmed_bismark_bt2.CpG",2157,1553,604,2157
"9937","07_report/CpG_context_sampling_6225_937_trimmed_bismark_bt2.CpG",2145,1553,592,2145
"9938","07_report/CpG_context_sampling_6225_938_trimmed_bismark_bt2.CpG",2170,1545,625,2170
"9939","07_report/CpG_context_sampling_6225_939_trimmed_bismark_bt2.CpG",2107,1523,584,2107
"9940","07_report/CpG_context_sampling_6225_940_trimmed_bismark_bt2.CpG",2180,1614,566,2180
"9941","07_report/CpG_context_sampling_6225_941_trimmed_bismark_bt2.CpG",2155,1543,612,2155
"9942","07_report/CpG_context_sampling_6225_942_trimmed_bismark_bt2.CpG",2121,1507,614,2121
"9943","07_report/CpG_context_sampling_6225_943_trimmed_bismark_bt2.CpG",2109,1539,570,2109
"9944","07_report/CpG_context_sampling_6225_944_trimmed_bismark_bt2.CpG",2142,1519,623,2142
"9945","07_report/CpG_context_sampling_6225_945_trimmed_bismark_bt2.CpG",2090,1462,628,2090
"9946","07_report/CpG_context_sampling_6225_946_trimmed_bismark_bt2.CpG",2205,1594,611,2205
"9947","07_report/CpG_context_sampling_6225_947_trimmed_bismark_bt2.CpG",2182,1554,628,2182
"9948","07_report/CpG_context_sampling_6225_948_trimmed_bismark_bt2.CpG",2095,1481,614,2095
"9949","07_report/CpG_context_sampling_6225_949_trimmed_bismark_bt2.CpG",2143,1566,577,2143
"9950","07_report/CpG_context_sampling_6225_950_trimmed_bismark_bt2.CpG",2126,1543,583,2126
"9951","07_report/CpG_context_sampling_6225_951_trimmed_bismark_bt2.CpG",2121,1510,611,2121
"9952","07_report/CpG_context_sampling_6225_952_trimmed_bismark_bt2.CpG",2152,1535,617,2152
"9953","07_report/CpG_context_sampling_6225_953_trimmed_bismark_bt2.CpG",2173,1572,601,2173
"9954","07_report/CpG_context_sampling_6225_954_trimmed_bismark_bt2.CpG",2166,1530,636,2166
"9955","07_report/CpG_context_sampling_6225_955_trimmed_bismark_bt2.CpG",2207,1561,646,2207
"9956","07_report/CpG_context_sampling_6225_956_trimmed_bismark_bt2.CpG",2177,1589,588,2177
"9957","07_report/CpG_context_sampling_6225_957_trimmed_bismark_bt2.CpG",2201,1571,630,2201
"9958","07_report/CpG_context_sampling_6225_958_trimmed_bismark_bt2.CpG",2139,1559,580,2139
"9959","07_report/CpG_context_sampling_6225_959_trimmed_bismark_bt2.CpG",2107,1498,609,2107
"9960","07_report/CpG_context_sampling_6225_960_trimmed_bismark_bt2.CpG",2118,1532,586,2118
"9961","07_report/CpG_context_sampling_6225_961_trimmed_bismark_bt2.CpG",2111,1524,587,2111
"9962","07_report/CpG_context_sampling_6225_962_trimmed_bismark_bt2.CpG",2173,1578,595,2173
"9963","07_report/CpG_context_sampling_6225_963_trimmed_bismark_bt2.CpG",2112,1478,634,2112
"9964","07_report/CpG_context_sampling_6225_964_trimmed_bismark_bt2.CpG",2161,1568,593,2161
"9965","07_report/CpG_context_sampling_6225_965_trimmed_bismark_bt2.CpG",2127,1515,612,2127
"9966","07_report/CpG_context_sampling_6225_966_trimmed_bismark_bt2.CpG",2142,1563,579,2142
"9967","07_report/CpG_context_sampling_6225_967_trimmed_bismark_bt2.CpG",2129,1502,627,2129
"9968","07_report/CpG_context_sampling_6225_968_trimmed_bismark_bt2.CpG",2163,1540,623,2163
"9969","07_report/CpG_context_sampling_6225_969_trimmed_bismark_bt2.CpG",2134,1539,595,2134
"9970","07_report/CpG_context_sampling_6225_970_trimmed_bismark_bt2.CpG",2173,1551,622,2173
"9971","07_report/CpG_context_sampling_6225_971_trimmed_bismark_bt2.CpG",2114,1525,589,2114
"9972","07_report/CpG_context_sampling_6225_972_trimmed_bismark_bt2.CpG",2164,1559,605,2164
"9973","07_report/CpG_context_sampling_6225_973_trimmed_bismark_bt2.CpG",2195,1560,635,2195
"9974","07_report/CpG_context_sampling_6225_974_trimmed_bismark_bt2.CpG",2169,1552,617,2169
"9975","07_report/CpG_context_sampling_6225_975_trimmed_bismark_bt2.CpG",2253,1597,656,2253
"9976","07_report/CpG_context_sampling_6225_976_trimmed_bismark_bt2.CpG",2140,1546,594,2140
"9977","07_report/CpG_context_sampling_6225_977_trimmed_bismark_bt2.CpG",2136,1550,586,2136
"9978","07_report/CpG_context_sampling_6225_978_trimmed_bismark_bt2.CpG",2152,1557,595,2152
"9979","07_report/CpG_context_sampling_6225_979_trimmed_bismark_bt2.CpG",2167,1495,672,2167
"9980","07_report/CpG_context_sampling_6225_980_trimmed_bismark_bt2.CpG",2175,1548,627,2175
"9981","07_report/CpG_context_sampling_6225_981_trimmed_bismark_bt2.CpG",2185,1575,610,2185
"9982","07_report/CpG_context_sampling_6225_982_trimmed_bismark_bt2.CpG",2129,1481,648,2129
"9983","07_report/CpG_context_sampling_6225_983_trimmed_bismark_bt2.CpG",2161,1545,616,2161
"9984","07_report/CpG_context_sampling_6225_984_trimmed_bismark_bt2.CpG",2105,1504,601,2105
"9985","07_report/CpG_context_sampling_6225_985_trimmed_bismark_bt2.CpG",2162,1529,633,2162
"9986","07_report/CpG_context_sampling_6225_986_trimmed_bismark_bt2.CpG",2168,1516,652,2168
"9987","07_report/CpG_context_sampling_6225_987_trimmed_bismark_bt2.CpG",2186,1541,645,2186
"9988","07_report/CpG_context_sampling_6225_988_trimmed_bismark_bt2.CpG",2227,1557,670,2227
"9989","07_report/CpG_context_sampling_6225_989_trimmed_bismark_bt2.CpG",2152,1563,589,2152
"9990","07_report/CpG_context_sampling_6225_990_trimmed_bismark_bt2.CpG",2161,1518,643,2161
"9991","07_report/CpG_context_sampling_6225_991_trimmed_bismark_bt2.CpG",2232,1616,616,2232
"9992","07_report/CpG_context_sampling_6225_992_trimmed_bismark_bt2.CpG",2122,1538,584,2122
"9993","07_report/CpG_context_sampling_6225_993_trimmed_bismark_bt2.CpG",2055,1477,578,2055
"9994","07_report/CpG_context_sampling_6225_994_trimmed_bismark_bt2.CpG",2143,1559,584,2143
"9995","07_report/CpG_context_sampling_6225_995_trimmed_bismark_bt2.CpG",2111,1519,592,2111
"9996","07_report/CpG_context_sampling_6225_996_trimmed_bismark_bt2.CpG",2166,1512,654,2166
"9997","07_report/CpG_context_sampling_6225_997_trimmed_bismark_bt2.CpG",2144,1530,614,2144
"9998","07_report/CpG_context_sampling_6225_998_trimmed_bismark_bt2.CpG",2145,1508,637,2145
"9999","07_report/CpG_context_sampling_6225_999_trimmed_bismark_bt2.CpG",2166,1536,630,2166
"10000","07_report/CpG_context_sampling_6225_1000_trimmed_bismark_bt2.CpG",2175,1519,656,2175
"10001","07_report/CpG_context_sampling_7470_1_trimmed_bismark_bt2.CpG",2592,1867,725,2592
"10002","07_report/CpG_context_sampling_7470_2_trimmed_bismark_bt2.CpG",2574,1879,695,2574
"10003","07_report/CpG_context_sampling_7470_3_trimmed_bismark_bt2.CpG",2559,1865,694,2559
"10004","07_report/CpG_context_sampling_7470_4_trimmed_bismark_bt2.CpG",2624,1897,727,2624
"10005","07_report/CpG_context_sampling_7470_5_trimmed_bismark_bt2.CpG",2558,1852,706,2558
"10006","07_report/CpG_context_sampling_7470_6_trimmed_bismark_bt2.CpG",2530,1870,660,2530
"10007","07_report/CpG_context_sampling_7470_7_trimmed_bismark_bt2.CpG",2593,1868,725,2593
"10008","07_report/CpG_context_sampling_7470_8_trimmed_bismark_bt2.CpG",2571,1859,712,2571
"10009","07_report/CpG_context_sampling_7470_9_trimmed_bismark_bt2.CpG",2580,1863,717,2580
"10010","07_report/CpG_context_sampling_7470_10_trimmed_bismark_bt2.CpG",2580,1817,763,2580
"10011","07_report/CpG_context_sampling_7470_11_trimmed_bismark_bt2.CpG",2561,1867,694,2561
"10012","07_report/CpG_context_sampling_7470_12_trimmed_bismark_bt2.CpG",2571,1856,715,2571
"10013","07_report/CpG_context_sampling_7470_13_trimmed_bismark_bt2.CpG",2655,1923,732,2655
"10014","07_report/CpG_context_sampling_7470_14_trimmed_bismark_bt2.CpG",2618,1876,742,2618
"10015","07_report/CpG_context_sampling_7470_15_trimmed_bismark_bt2.CpG",2573,1869,704,2573
"10016","07_report/CpG_context_sampling_7470_16_trimmed_bismark_bt2.CpG",2638,1910,728,2638
"10017","07_report/CpG_context_sampling_7470_17_trimmed_bismark_bt2.CpG",2591,1826,765,2591
"10018","07_report/CpG_context_sampling_7470_18_trimmed_bismark_bt2.CpG",2560,1804,756,2560
"10019","07_report/CpG_context_sampling_7470_19_trimmed_bismark_bt2.CpG",2550,1842,708,2550
"10020","07_report/CpG_context_sampling_7470_20_trimmed_bismark_bt2.CpG",2606,1859,747,2606
"10021","07_report/CpG_context_sampling_7470_21_trimmed_bismark_bt2.CpG",2652,1896,756,2652
"10022","07_report/CpG_context_sampling_7470_22_trimmed_bismark_bt2.CpG",2628,1897,731,2628
"10023","07_report/CpG_context_sampling_7470_23_trimmed_bismark_bt2.CpG",2588,1855,733,2588
"10024","07_report/CpG_context_sampling_7470_24_trimmed_bismark_bt2.CpG",2588,1849,739,2588
"10025","07_report/CpG_context_sampling_7470_25_trimmed_bismark_bt2.CpG",2535,1816,719,2535
"10026","07_report/CpG_context_sampling_7470_26_trimmed_bismark_bt2.CpG",2603,1881,722,2603
"10027","07_report/CpG_context_sampling_7470_27_trimmed_bismark_bt2.CpG",2626,1892,734,2626
"10028","07_report/CpG_context_sampling_7470_28_trimmed_bismark_bt2.CpG",2575,1835,740,2575
"10029","07_report/CpG_context_sampling_7470_29_trimmed_bismark_bt2.CpG",2606,1851,755,2606
"10030","07_report/CpG_context_sampling_7470_30_trimmed_bismark_bt2.CpG",2539,1800,739,2539
"10031","07_report/CpG_context_sampling_7470_31_trimmed_bismark_bt2.CpG",2630,1881,749,2630
"10032","07_report/CpG_context_sampling_7470_32_trimmed_bismark_bt2.CpG",2595,1880,715,2595
"10033","07_report/CpG_context_sampling_7470_33_trimmed_bismark_bt2.CpG",2559,1808,751,2559
"10034","07_report/CpG_context_sampling_7470_34_trimmed_bismark_bt2.CpG",2613,1869,744,2613
"10035","07_report/CpG_context_sampling_7470_35_trimmed_bismark_bt2.CpG",2554,1806,748,2554
"10036","07_report/CpG_context_sampling_7470_36_trimmed_bismark_bt2.CpG",2513,1780,733,2513
"10037","07_report/CpG_context_sampling_7470_37_trimmed_bismark_bt2.CpG",2581,1886,695,2581
"10038","07_report/CpG_context_sampling_7470_38_trimmed_bismark_bt2.CpG",2573,1876,697,2573
"10039","07_report/CpG_context_sampling_7470_39_trimmed_bismark_bt2.CpG",2658,1851,807,2658
"10040","07_report/CpG_context_sampling_7470_40_trimmed_bismark_bt2.CpG",2552,1820,732,2552
"10041","07_report/CpG_context_sampling_7470_41_trimmed_bismark_bt2.CpG",2601,1852,749,2601
"10042","07_report/CpG_context_sampling_7470_42_trimmed_bismark_bt2.CpG",2526,1831,695,2526
"10043","07_report/CpG_context_sampling_7470_43_trimmed_bismark_bt2.CpG",2651,1864,787,2651
"10044","07_report/CpG_context_sampling_7470_44_trimmed_bismark_bt2.CpG",2627,1923,704,2627
"10045","07_report/CpG_context_sampling_7470_45_trimmed_bismark_bt2.CpG",2534,1772,762,2534
"10046","07_report/CpG_context_sampling_7470_46_trimmed_bismark_bt2.CpG",2642,1883,759,2642
"10047","07_report/CpG_context_sampling_7470_47_trimmed_bismark_bt2.CpG",2600,1857,743,2600
"10048","07_report/CpG_context_sampling_7470_48_trimmed_bismark_bt2.CpG",2639,1883,756,2639
"10049","07_report/CpG_context_sampling_7470_49_trimmed_bismark_bt2.CpG",2560,1850,710,2560
"10050","07_report/CpG_context_sampling_7470_50_trimmed_bismark_bt2.CpG",2651,1889,762,2651
"10051","07_report/CpG_context_sampling_7470_51_trimmed_bismark_bt2.CpG",2596,1846,750,2596
"10052","07_report/CpG_context_sampling_7470_52_trimmed_bismark_bt2.CpG",2586,1914,672,2586
"10053","07_report/CpG_context_sampling_7470_53_trimmed_bismark_bt2.CpG",2588,1839,749,2588
"10054","07_report/CpG_context_sampling_7470_54_trimmed_bismark_bt2.CpG",2555,1798,757,2555
"10055","07_report/CpG_context_sampling_7470_55_trimmed_bismark_bt2.CpG",2566,1853,713,2566
"10056","07_report/CpG_context_sampling_7470_56_trimmed_bismark_bt2.CpG",2550,1817,733,2550
"10057","07_report/CpG_context_sampling_7470_57_trimmed_bismark_bt2.CpG",2583,1875,708,2583
"10058","07_report/CpG_context_sampling_7470_58_trimmed_bismark_bt2.CpG",2582,1849,733,2582
"10059","07_report/CpG_context_sampling_7470_59_trimmed_bismark_bt2.CpG",2553,1822,731,2553
"10060","07_report/CpG_context_sampling_7470_60_trimmed_bismark_bt2.CpG",2599,1834,765,2599
"10061","07_report/CpG_context_sampling_7470_61_trimmed_bismark_bt2.CpG",2601,1887,714,2601
"10062","07_report/CpG_context_sampling_7470_62_trimmed_bismark_bt2.CpG",2637,1897,740,2637
"10063","07_report/CpG_context_sampling_7470_63_trimmed_bismark_bt2.CpG",2619,1820,799,2619
"10064","07_report/CpG_context_sampling_7470_64_trimmed_bismark_bt2.CpG",2549,1847,702,2549
"10065","07_report/CpG_context_sampling_7470_65_trimmed_bismark_bt2.CpG",2583,1825,758,2583
"10066","07_report/CpG_context_sampling_7470_66_trimmed_bismark_bt2.CpG",2619,1889,730,2619
"10067","07_report/CpG_context_sampling_7470_67_trimmed_bismark_bt2.CpG",2599,1886,713,2599
"10068","07_report/CpG_context_sampling_7470_68_trimmed_bismark_bt2.CpG",2644,1879,765,2644
"10069","07_report/CpG_context_sampling_7470_69_trimmed_bismark_bt2.CpG",2588,1848,740,2588
"10070","07_report/CpG_context_sampling_7470_70_trimmed_bismark_bt2.CpG",2588,1846,742,2588
"10071","07_report/CpG_context_sampling_7470_71_trimmed_bismark_bt2.CpG",2617,1881,736,2617
"10072","07_report/CpG_context_sampling_7470_72_trimmed_bismark_bt2.CpG",2629,1905,724,2629
"10073","07_report/CpG_context_sampling_7470_73_trimmed_bismark_bt2.CpG",2491,1787,704,2491
"10074","07_report/CpG_context_sampling_7470_74_trimmed_bismark_bt2.CpG",2563,1811,752,2563
"10075","07_report/CpG_context_sampling_7470_75_trimmed_bismark_bt2.CpG",2589,1852,737,2589
"10076","07_report/CpG_context_sampling_7470_76_trimmed_bismark_bt2.CpG",2619,1877,742,2619
"10077","07_report/CpG_context_sampling_7470_77_trimmed_bismark_bt2.CpG",2570,1854,716,2570
"10078","07_report/CpG_context_sampling_7470_78_trimmed_bismark_bt2.CpG",2506,1773,733,2506
"10079","07_report/CpG_context_sampling_7470_79_trimmed_bismark_bt2.CpG",2555,1829,726,2555
"10080","07_report/CpG_context_sampling_7470_80_trimmed_bismark_bt2.CpG",2575,1828,747,2575
"10081","07_report/CpG_context_sampling_7470_81_trimmed_bismark_bt2.CpG",2608,1886,722,2608
"10082","07_report/CpG_context_sampling_7470_82_trimmed_bismark_bt2.CpG",2547,1833,714,2547
"10083","07_report/CpG_context_sampling_7470_83_trimmed_bismark_bt2.CpG",2619,1864,755,2619
"10084","07_report/CpG_context_sampling_7470_84_trimmed_bismark_bt2.CpG",2648,1864,784,2648
"10085","07_report/CpG_context_sampling_7470_85_trimmed_bismark_bt2.CpG",2504,1765,739,2504
"10086","07_report/CpG_context_sampling_7470_86_trimmed_bismark_bt2.CpG",2619,1880,739,2619
"10087","07_report/CpG_context_sampling_7470_87_trimmed_bismark_bt2.CpG",2598,1854,744,2598
"10088","07_report/CpG_context_sampling_7470_88_trimmed_bismark_bt2.CpG",2614,1825,789,2614
"10089","07_report/CpG_context_sampling_7470_89_trimmed_bismark_bt2.CpG",2543,1836,707,2543
"10090","07_report/CpG_context_sampling_7470_90_trimmed_bismark_bt2.CpG",2540,1806,734,2540
"10091","07_report/CpG_context_sampling_7470_91_trimmed_bismark_bt2.CpG",2559,1867,692,2559
"10092","07_report/CpG_context_sampling_7470_92_trimmed_bismark_bt2.CpG",2460,1738,722,2460
"10093","07_report/CpG_context_sampling_7470_93_trimmed_bismark_bt2.CpG",2595,1867,728,2595
"10094","07_report/CpG_context_sampling_7470_94_trimmed_bismark_bt2.CpG",2549,1830,719,2549
"10095","07_report/CpG_context_sampling_7470_95_trimmed_bismark_bt2.CpG",2715,1977,738,2715
