"","Sample","Length","CpG_met","CpG_unmet","Sum"
"11907","07_report/CpG_context_sampling_9960_907_trimmed_bismark_bt2.CpG",3380,2457,923,3380
"11908","07_report/CpG_context_sampling_9960_908_trimmed_bismark_bt2.CpG",3441,2466,975,3441
"11909","07_report/CpG_context_sampling_9960_909_trimmed_bismark_bt2.CpG",3507,2567,940,3507
"11910","07_report/CpG_context_sampling_9960_910_trimmed_bismark_bt2.CpG",3464,2506,958,3464
"11911","07_report/CpG_context_sampling_9960_911_trimmed_bismark_bt2.CpG",3446,2504,942,3446
"11912","07_report/CpG_context_sampling_9960_912_trimmed_bismark_bt2.CpG",3462,2496,966,3462
"11913","07_report/CpG_context_sampling_9960_913_trimmed_bismark_bt2.CpG",3451,2503,948,3451
"11914","07_report/CpG_context_sampling_9960_914_trimmed_bismark_bt2.CpG",3510,2525,985,3510
"11915","07_report/CpG_context_sampling_9960_915_trimmed_bismark_bt2.CpG",3464,2539,925,3464
"11916","07_report/CpG_context_sampling_9960_916_trimmed_bismark_bt2.CpG",3437,2413,1024,3437
"11917","07_report/CpG_context_sampling_9960_917_trimmed_bismark_bt2.CpG",3436,2453,983,3436
"11918","07_report/CpG_context_sampling_9960_918_trimmed_bismark_bt2.CpG",3487,2467,1020,3487
"11919","07_report/CpG_context_sampling_9960_919_trimmed_bismark_bt2.CpG",3496,2525,971,3496
"11920","07_report/CpG_context_sampling_9960_920_trimmed_bismark_bt2.CpG",3405,2438,967,3405
"11921","07_report/CpG_context_sampling_9960_921_trimmed_bismark_bt2.CpG",3400,2431,969,3400
"11922","07_report/CpG_context_sampling_9960_922_trimmed_bismark_bt2.CpG",3433,2471,962,3433
"11923","07_report/CpG_context_sampling_9960_923_trimmed_bismark_bt2.CpG",3431,2481,950,3431
"11924","07_report/CpG_context_sampling_9960_924_trimmed_bismark_bt2.CpG",3472,2506,966,3472
"11925","07_report/CpG_context_sampling_9960_925_trimmed_bismark_bt2.CpG",3416,2431,985,3416
"11926","07_report/CpG_context_sampling_9960_926_trimmed_bismark_bt2.CpG",3415,2476,939,3415
"11927","07_report/CpG_context_sampling_9960_927_trimmed_bismark_bt2.CpG",3460,2472,988,3460
"11928","07_report/CpG_context_sampling_9960_928_trimmed_bismark_bt2.CpG",3525,2525,1000,3525
"11929","07_report/CpG_context_sampling_9960_929_trimmed_bismark_bt2.CpG",3424,2451,973,3424
"11930","07_report/CpG_context_sampling_9960_930_trimmed_bismark_bt2.CpG",3416,2412,1004,3416
"11931","07_report/CpG_context_sampling_9960_931_trimmed_bismark_bt2.CpG",3445,2416,1029,3445
"11932","07_report/CpG_context_sampling_9960_932_trimmed_bismark_bt2.CpG",3447,2428,1019,3447
"11933","07_report/CpG_context_sampling_9960_933_trimmed_bismark_bt2.CpG",3494,2475,1019,3494
"11934","07_report/CpG_context_sampling_9960_934_trimmed_bismark_bt2.CpG",3476,2455,1021,3476
"11935","07_report/CpG_context_sampling_9960_935_trimmed_bismark_bt2.CpG",3411,2451,960,3411
"11936","07_report/CpG_context_sampling_9960_936_trimmed_bismark_bt2.CpG",3456,2467,989,3456
"11937","07_report/CpG_context_sampling_9960_937_trimmed_bismark_bt2.CpG",3463,2496,967,3463
"11938","07_report/CpG_context_sampling_9960_938_trimmed_bismark_bt2.CpG",3463,2471,992,3463
"11939","07_report/CpG_context_sampling_9960_939_trimmed_bismark_bt2.CpG",3453,2465,988,3453
"11940","07_report/CpG_context_sampling_9960_940_trimmed_bismark_bt2.CpG",3418,2395,1023,3418
"11941","07_report/CpG_context_sampling_9960_941_trimmed_bismark_bt2.CpG",3427,2421,1006,3427
"11942","07_report/CpG_context_sampling_9960_942_trimmed_bismark_bt2.CpG",3355,2399,956,3355
"11943","07_report/CpG_context_sampling_9960_943_trimmed_bismark_bt2.CpG",3497,2487,1010,3497
"11944","07_report/CpG_context_sampling_9960_944_trimmed_bismark_bt2.CpG",3516,2529,987,3516
"11945","07_report/CpG_context_sampling_9960_945_trimmed_bismark_bt2.CpG",3493,2514,979,3493
"11946","07_report/CpG_context_sampling_9960_946_trimmed_bismark_bt2.CpG",3532,2494,1038,3532
"11947","07_report/CpG_context_sampling_9960_947_trimmed_bismark_bt2.CpG",3459,2438,1021,3459
"11948","07_report/CpG_context_sampling_9960_948_trimmed_bismark_bt2.CpG",3464,2478,986,3464
"11949","07_report/CpG_context_sampling_9960_949_trimmed_bismark_bt2.CpG",3521,2496,1025,3521
"11950","07_report/CpG_context_sampling_9960_950_trimmed_bismark_bt2.CpG",3431,2448,983,3431
"11951","07_report/CpG_context_sampling_9960_951_trimmed_bismark_bt2.CpG",3408,2454,954,3408
"11952","07_report/CpG_context_sampling_9960_952_trimmed_bismark_bt2.CpG",3358,2458,900,3358
"11953","07_report/CpG_context_sampling_9960_953_trimmed_bismark_bt2.CpG",3452,2415,1037,3452
"11954","07_report/CpG_context_sampling_9960_954_trimmed_bismark_bt2.CpG",3464,2529,935,3464
"11955","07_report/CpG_context_sampling_9960_955_trimmed_bismark_bt2.CpG",3468,2460,1008,3468
"11956","07_report/CpG_context_sampling_9960_956_trimmed_bismark_bt2.CpG",3505,2501,1004,3505
"11957","07_report/CpG_context_sampling_9960_957_trimmed_bismark_bt2.CpG",3548,2561,987,3548
"11958","07_report/CpG_context_sampling_9960_958_trimmed_bismark_bt2.CpG",3474,2438,1036,3474
"11959","07_report/CpG_context_sampling_9960_959_trimmed_bismark_bt2.CpG",3472,2476,996,3472
"11960","07_report/CpG_context_sampling_9960_960_trimmed_bismark_bt2.CpG",3532,2510,1022,3532
"11961","07_report/CpG_context_sampling_9960_961_trimmed_bismark_bt2.CpG",3494,2481,1013,3494
"11962","07_report/CpG_context_sampling_9960_962_trimmed_bismark_bt2.CpG",3434,2478,956,3434
"11963","07_report/CpG_context_sampling_9960_963_trimmed_bismark_bt2.CpG",3482,2519,963,3482
"11964","07_report/CpG_context_sampling_9960_964_trimmed_bismark_bt2.CpG",3414,2423,991,3414
"11965","07_report/CpG_context_sampling_9960_965_trimmed_bismark_bt2.CpG",3462,2494,968,3462
"11966","07_report/CpG_context_sampling_9960_966_trimmed_bismark_bt2.CpG",3521,2542,979,3521
"11967","07_report/CpG_context_sampling_9960_967_trimmed_bismark_bt2.CpG",3482,2492,990,3482
"11968","07_report/CpG_context_sampling_9960_968_trimmed_bismark_bt2.CpG",3424,2429,995,3424
"11969","07_report/CpG_context_sampling_9960_969_trimmed_bismark_bt2.CpG",3394,2375,1019,3394
"11970","07_report/CpG_context_sampling_9960_970_trimmed_bismark_bt2.CpG",3458,2442,1016,3458
"11971","07_report/CpG_context_sampling_9960_971_trimmed_bismark_bt2.CpG",3375,2386,989,3375
"11972","07_report/CpG_context_sampling_9960_972_trimmed_bismark_bt2.CpG",3487,2442,1045,3487
"11973","07_report/CpG_context_sampling_9960_973_trimmed_bismark_bt2.CpG",3443,2442,1001,3443
"11974","07_report/CpG_context_sampling_9960_974_trimmed_bismark_bt2.CpG",3472,2471,1001,3472
"11975","07_report/CpG_context_sampling_9960_975_trimmed_bismark_bt2.CpG",3522,2526,996,3522
"11976","07_report/CpG_context_sampling_9960_976_trimmed_bismark_bt2.CpG",3401,2461,940,3401
"11977","07_report/CpG_context_sampling_9960_977_trimmed_bismark_bt2.CpG",3490,2490,1000,3490
"11978","07_report/CpG_context_sampling_9960_978_trimmed_bismark_bt2.CpG",3464,2491,973,3464
"11979","07_report/CpG_context_sampling_9960_979_trimmed_bismark_bt2.CpG",3475,2464,1011,3475
"11980","07_report/CpG_context_sampling_9960_980_trimmed_bismark_bt2.CpG",3532,2518,1014,3532
"11981","07_report/CpG_context_sampling_9960_981_trimmed_bismark_bt2.CpG",3462,2454,1008,3462
"11982","07_report/CpG_context_sampling_9960_982_trimmed_bismark_bt2.CpG",3428,2473,955,3428
"11983","07_report/CpG_context_sampling_9960_983_trimmed_bismark_bt2.CpG",3447,2488,959,3447
"11984","07_report/CpG_context_sampling_9960_984_trimmed_bismark_bt2.CpG",3429,2448,981,3429
"11985","07_report/CpG_context_sampling_9960_985_trimmed_bismark_bt2.CpG",3470,2519,951,3470
"11986","07_report/CpG_context_sampling_9960_986_trimmed_bismark_bt2.CpG",3541,2558,983,3541
"11987","07_report/CpG_context_sampling_9960_987_trimmed_bismark_bt2.CpG",3368,2375,993,3368
"11988","07_report/CpG_context_sampling_9960_988_trimmed_bismark_bt2.CpG",3446,2485,961,3446
"11989","07_report/CpG_context_sampling_9960_989_trimmed_bismark_bt2.CpG",3464,2491,973,3464
"11990","07_report/CpG_context_sampling_9960_990_trimmed_bismark_bt2.CpG",3432,2446,986,3432
"11991","07_report/CpG_context_sampling_9960_991_trimmed_bismark_bt2.CpG",3478,2458,1020,3478
"11992","07_report/CpG_context_sampling_9960_992_trimmed_bismark_bt2.CpG",3460,2462,998,3460
"11993","07_report/CpG_context_sampling_9960_993_trimmed_bismark_bt2.CpG",3418,2399,1019,3418
"11994","07_report/CpG_context_sampling_9960_994_trimmed_bismark_bt2.CpG",3517,2529,988,3517
"11995","07_report/CpG_context_sampling_9960_995_trimmed_bismark_bt2.CpG",3480,2487,993,3480
"11996","07_report/CpG_context_sampling_9960_996_trimmed_bismark_bt2.CpG",3472,2453,1019,3472
"11997","07_report/CpG_context_sampling_9960_997_trimmed_bismark_bt2.CpG",3442,2436,1006,3442
"11998","07_report/CpG_context_sampling_9960_998_trimmed_bismark_bt2.CpG",3530,2526,1004,3530
"11999","07_report/CpG_context_sampling_9960_999_trimmed_bismark_bt2.CpG",3427,2458,969,3427
"12000","07_report/CpG_context_sampling_9960_1000_trimmed_bismark_bt2.CpG",3458,2456,1002,3458
"12001","07_report/CpG_context_sampling_12451_1_trimmed_bismark_bt2.CpG",4303,3094,1209,4303
"12002","07_report/CpG_context_sampling_12451_2_trimmed_bismark_bt2.CpG",4388,3142,1246,4388
"12003","07_report/CpG_context_sampling_12451_3_trimmed_bismark_bt2.CpG",4379,3138,1241,4379
"12004","07_report/CpG_context_sampling_12451_4_trimmed_bismark_bt2.CpG",4358,3081,1277,4358
"12005","07_report/CpG_context_sampling_12451_5_trimmed_bismark_bt2.CpG",4301,3048,1253,4301
"12006","07_report/CpG_context_sampling_12451_6_trimmed_bismark_bt2.CpG",4333,3059,1274,4333
"12007","07_report/CpG_context_sampling_12451_7_trimmed_bismark_bt2.CpG",4271,3029,1242,4271
"12008","07_report/CpG_context_sampling_12451_8_trimmed_bismark_bt2.CpG",4393,3145,1248,4393
"12009","07_report/CpG_context_sampling_12451_9_trimmed_bismark_bt2.CpG",4367,3134,1233,4367
"12010","07_report/CpG_context_sampling_12451_10_trimmed_bismark_bt2.CpG",4338,3116,1222,4338
"12011","07_report/CpG_context_sampling_12451_11_trimmed_bismark_bt2.CpG",4328,3103,1225,4328
"12012","07_report/CpG_context_sampling_12451_12_trimmed_bismark_bt2.CpG",4288,3072,1216,4288
"12013","07_report/CpG_context_sampling_12451_13_trimmed_bismark_bt2.CpG",4309,3097,1212,4309
"12014","07_report/CpG_context_sampling_12451_14_trimmed_bismark_bt2.CpG",4285,3096,1189,4285
"12015","07_report/CpG_context_sampling_12451_15_trimmed_bismark_bt2.CpG",4423,3146,1277,4423
"12016","07_report/CpG_context_sampling_12451_16_trimmed_bismark_bt2.CpG",4251,2994,1257,4251
"12017","07_report/CpG_context_sampling_12451_17_trimmed_bismark_bt2.CpG",4296,3062,1234,4296
"12018","07_report/CpG_context_sampling_12451_18_trimmed_bismark_bt2.CpG",4251,3059,1192,4251
"12019","07_report/CpG_context_sampling_12451_19_trimmed_bismark_bt2.CpG",4277,3040,1237,4277
"12020","07_report/CpG_context_sampling_12451_20_trimmed_bismark_bt2.CpG",4364,3152,1212,4364
"12021","07_report/CpG_context_sampling_12451_21_trimmed_bismark_bt2.CpG",4342,3151,1191,4342
"12022","07_report/CpG_context_sampling_12451_22_trimmed_bismark_bt2.CpG",4394,3125,1269,4394
"12023","07_report/CpG_context_sampling_12451_23_trimmed_bismark_bt2.CpG",4378,3099,1279,4378
"12024","07_report/CpG_context_sampling_12451_24_trimmed_bismark_bt2.CpG",4260,2981,1279,4260
"12025","07_report/CpG_context_sampling_12451_25_trimmed_bismark_bt2.CpG",4395,3139,1256,4395
"12026","07_report/CpG_context_sampling_12451_26_trimmed_bismark_bt2.CpG",4362,3116,1246,4362
"12027","07_report/CpG_context_sampling_12451_27_trimmed_bismark_bt2.CpG",4329,3111,1218,4329
"12028","07_report/CpG_context_sampling_12451_28_trimmed_bismark_bt2.CpG",4307,3040,1267,4307
"12029","07_report/CpG_context_sampling_12451_29_trimmed_bismark_bt2.CpG",4258,3056,1202,4258
"12030","07_report/CpG_context_sampling_12451_30_trimmed_bismark_bt2.CpG",4353,3076,1277,4353
"12031","07_report/CpG_context_sampling_12451_31_trimmed_bismark_bt2.CpG",4288,3111,1177,4288
"12032","07_report/CpG_context_sampling_12451_32_trimmed_bismark_bt2.CpG",4413,3209,1204,4413
"12033","07_report/CpG_context_sampling_12451_33_trimmed_bismark_bt2.CpG",4340,3101,1239,4340
"12034","07_report/CpG_context_sampling_12451_34_trimmed_bismark_bt2.CpG",4328,3063,1265,4328
"12035","07_report/CpG_context_sampling_12451_35_trimmed_bismark_bt2.CpG",4240,3035,1205,4240
"12036","07_report/CpG_context_sampling_12451_36_trimmed_bismark_bt2.CpG",4441,3129,1312,4441
"12037","07_report/CpG_context_sampling_12451_37_trimmed_bismark_bt2.CpG",4285,3000,1285,4285
"12038","07_report/CpG_context_sampling_12451_38_trimmed_bismark_bt2.CpG",4282,3074,1208,4282
"12039","07_report/CpG_context_sampling_12451_39_trimmed_bismark_bt2.CpG",4317,3119,1198,4317
"12040","07_report/CpG_context_sampling_12451_40_trimmed_bismark_bt2.CpG",4298,3037,1261,4298
"12041","07_report/CpG_context_sampling_12451_41_trimmed_bismark_bt2.CpG",4333,3097,1236,4333
"12042","07_report/CpG_context_sampling_12451_42_trimmed_bismark_bt2.CpG",4362,3068,1294,4362
"12043","07_report/CpG_context_sampling_12451_43_trimmed_bismark_bt2.CpG",4349,3104,1245,4349
"12044","07_report/CpG_context_sampling_12451_44_trimmed_bismark_bt2.CpG",4276,3022,1254,4276
"12045","07_report/CpG_context_sampling_12451_45_trimmed_bismark_bt2.CpG",4362,3067,1295,4362
"12046","07_report/CpG_context_sampling_12451_46_trimmed_bismark_bt2.CpG",4346,3086,1260,4346
"12047","07_report/CpG_context_sampling_12451_47_trimmed_bismark_bt2.CpG",4263,3038,1225,4263
"12048","07_report/CpG_context_sampling_12451_48_trimmed_bismark_bt2.CpG",4297,3120,1177,4297
"12049","07_report/CpG_context_sampling_12451_49_trimmed_bismark_bt2.CpG",4301,3084,1217,4301
"12050","07_report/CpG_context_sampling_12451_50_trimmed_bismark_bt2.CpG",4320,3039,1281,4320
"12051","07_report/CpG_context_sampling_12451_51_trimmed_bismark_bt2.CpG",4290,3122,1168,4290
"12052","07_report/CpG_context_sampling_12451_52_trimmed_bismark_bt2.CpG",4308,3115,1193,4308
"12053","07_report/CpG_context_sampling_12451_53_trimmed_bismark_bt2.CpG",4358,3110,1248,4358
"12054","07_report/CpG_context_sampling_12451_54_trimmed_bismark_bt2.CpG",4306,3102,1204,4306
"12055","07_report/CpG_context_sampling_12451_55_trimmed_bismark_bt2.CpG",4307,3073,1234,4307
"12056","07_report/CpG_context_sampling_12451_56_trimmed_bismark_bt2.CpG",4382,3149,1233,4382
"12057","07_report/CpG_context_sampling_12451_57_trimmed_bismark_bt2.CpG",4263,3049,1214,4263
"12058","07_report/CpG_context_sampling_12451_58_trimmed_bismark_bt2.CpG",4293,3055,1238,4293
"12059","07_report/CpG_context_sampling_12451_59_trimmed_bismark_bt2.CpG",4354,3093,1261,4354
"12060","07_report/CpG_context_sampling_12451_60_trimmed_bismark_bt2.CpG",4303,3124,1179,4303
"12061","07_report/CpG_context_sampling_12451_61_trimmed_bismark_bt2.CpG",4327,3079,1248,4327
"12062","07_report/CpG_context_sampling_12451_62_trimmed_bismark_bt2.CpG",4328,3095,1233,4328
"12063","07_report/CpG_context_sampling_12451_63_trimmed_bismark_bt2.CpG",4297,3068,1229,4297
"12064","07_report/CpG_context_sampling_12451_64_trimmed_bismark_bt2.CpG",4299,3040,1259,4299
"12065","07_report/CpG_context_sampling_12451_65_trimmed_bismark_bt2.CpG",4297,3073,1224,4297
"12066","07_report/CpG_context_sampling_12451_66_trimmed_bismark_bt2.CpG",4376,3092,1284,4376
"12067","07_report/CpG_context_sampling_12451_67_trimmed_bismark_bt2.CpG",4287,3018,1269,4287
"12068","07_report/CpG_context_sampling_12451_68_trimmed_bismark_bt2.CpG",4295,3111,1184,4295
"12069","07_report/CpG_context_sampling_12451_69_trimmed_bismark_bt2.CpG",4303,3065,1238,4303
"12070","07_report/CpG_context_sampling_12451_70_trimmed_bismark_bt2.CpG",4268,3055,1213,4268
"12071","07_report/CpG_context_sampling_12451_71_trimmed_bismark_bt2.CpG",4329,3077,1252,4329
"12072","07_report/CpG_context_sampling_12451_72_trimmed_bismark_bt2.CpG",4291,3077,1214,4291
"12073","07_report/CpG_context_sampling_12451_73_trimmed_bismark_bt2.CpG",4382,3134,1248,4382
"12074","07_report/CpG_context_sampling_12451_74_trimmed_bismark_bt2.CpG",4346,3127,1219,4346
"12075","07_report/CpG_context_sampling_12451_75_trimmed_bismark_bt2.CpG",4316,3073,1243,4316
"12076","07_report/CpG_context_sampling_12451_76_trimmed_bismark_bt2.CpG",4350,3095,1255,4350
"12077","07_report/CpG_context_sampling_12451_77_trimmed_bismark_bt2.CpG",4377,3118,1259,4377
"12078","07_report/CpG_context_sampling_12451_78_trimmed_bismark_bt2.CpG",4312,3065,1247,4312
"12079","07_report/CpG_context_sampling_12451_79_trimmed_bismark_bt2.CpG",4299,3075,1224,4299
"12080","07_report/CpG_context_sampling_12451_80_trimmed_bismark_bt2.CpG",4287,3135,1152,4287
"12081","07_report/CpG_context_sampling_12451_81_trimmed_bismark_bt2.CpG",4296,3100,1196,4296
"12082","07_report/CpG_context_sampling_12451_82_trimmed_bismark_bt2.CpG",4360,3107,1253,4360
"12083","07_report/CpG_context_sampling_12451_83_trimmed_bismark_bt2.CpG",4243,3012,1231,4243
"12084","07_report/CpG_context_sampling_12451_84_trimmed_bismark_bt2.CpG",4290,3067,1223,4290
"12085","07_report/CpG_context_sampling_12451_85_trimmed_bismark_bt2.CpG",4429,3158,1271,4429
"12086","07_report/CpG_context_sampling_12451_86_trimmed_bismark_bt2.CpG",4226,3069,1157,4226
"12087","07_report/CpG_context_sampling_12451_87_trimmed_bismark_bt2.CpG",4281,3079,1202,4281
"12088","07_report/CpG_context_sampling_12451_88_trimmed_bismark_bt2.CpG",4242,3025,1217,4242
"12089","07_report/CpG_context_sampling_12451_89_trimmed_bismark_bt2.CpG",4304,3094,1210,4304
"12090","07_report/CpG_context_sampling_12451_90_trimmed_bismark_bt2.CpG",4340,3107,1233,4340
"12091","07_report/CpG_context_sampling_12451_91_trimmed_bismark_bt2.CpG",4325,3102,1223,4325
"12092","07_report/CpG_context_sampling_12451_92_trimmed_bismark_bt2.CpG",4274,3027,1247,4274
"12093","07_report/CpG_context_sampling_12451_93_trimmed_bismark_bt2.CpG",4338,3131,1207,4338
"12094","07_report/CpG_context_sampling_12451_94_trimmed_bismark_bt2.CpG",4323,3135,1188,4323
"12095","07_report/CpG_context_sampling_12451_95_trimmed_bismark_bt2.CpG",4333,3107,1226,4333
"12096","07_report/CpG_context_sampling_12451_96_trimmed_bismark_bt2.CpG",4344,3152,1192,4344
"12097","07_report/CpG_context_sampling_12451_97_trimmed_bismark_bt2.CpG",4330,3102,1228,4330
"12098","07_report/CpG_context_sampling_12451_98_trimmed_bismark_bt2.CpG",4328,3128,1200,4328
"12099","07_report/CpG_context_sampling_12451_99_trimmed_bismark_bt2.CpG",4343,3105,1238,4343
"12100","07_report/CpG_context_sampling_12451_100_trimmed_bismark_bt2.CpG",4255,3018,1237,4255
"12101","07_report/CpG_context_sampling_12451_101_trimmed_bismark_bt2.CpG",4262,3004,1258,4262
"12102","07_report/CpG_context_sampling_12451_102_trimmed_bismark_bt2.CpG",4355,3080,1275,4355
"12103","07_report/CpG_context_sampling_12451_103_trimmed_bismark_bt2.CpG",4252,2994,1258,4252
"12104","07_report/CpG_context_sampling_12451_104_trimmed_bismark_bt2.CpG",4288,3050,1238,4288
"12105","07_report/CpG_context_sampling_12451_105_trimmed_bismark_bt2.CpG",4418,3224,1194,4418
"12106","07_report/CpG_context_sampling_12451_106_trimmed_bismark_bt2.CpG",4303,3098,1205,4303
"12107","07_report/CpG_context_sampling_12451_107_trimmed_bismark_bt2.CpG",4389,3148,1241,4389
"12108","07_report/CpG_context_sampling_12451_108_trimmed_bismark_bt2.CpG",4316,3018,1298,4316
"12109","07_report/CpG_context_sampling_12451_109_trimmed_bismark_bt2.CpG",4310,3055,1255,4310
"12110","07_report/CpG_context_sampling_12451_110_trimmed_bismark_bt2.CpG",4408,3085,1323,4408
"12111","07_report/CpG_context_sampling_12451_111_trimmed_bismark_bt2.CpG",4315,3091,1224,4315
"12112","07_report/CpG_context_sampling_12451_112_trimmed_bismark_bt2.CpG",4334,3122,1212,4334
"12113","07_report/CpG_context_sampling_12451_113_trimmed_bismark_bt2.CpG",4210,3000,1210,4210
"12114","07_report/CpG_context_sampling_12451_114_trimmed_bismark_bt2.CpG",4297,3065,1232,4297
"12115","07_report/CpG_context_sampling_12451_115_trimmed_bismark_bt2.CpG",4368,3137,1231,4368
"12116","07_report/CpG_context_sampling_12451_116_trimmed_bismark_bt2.CpG",4290,3018,1272,4290
"12117","07_report/CpG_context_sampling_12451_117_trimmed_bismark_bt2.CpG",4274,3056,1218,4274
"12118","07_report/CpG_context_sampling_12451_118_trimmed_bismark_bt2.CpG",4289,3105,1184,4289
"12119","07_report/CpG_context_sampling_12451_119_trimmed_bismark_bt2.CpG",4356,3120,1236,4356
"12120","07_report/CpG_context_sampling_12451_120_trimmed_bismark_bt2.CpG",4325,3081,1244,4325
"12121","07_report/CpG_context_sampling_12451_121_trimmed_bismark_bt2.CpG",4315,3097,1218,4315
"12122","07_report/CpG_context_sampling_12451_122_trimmed_bismark_bt2.CpG",4340,3095,1245,4340
"12123","07_report/CpG_context_sampling_12451_123_trimmed_bismark_bt2.CpG",4371,3083,1288,4371
"12124","07_report/CpG_context_sampling_12451_124_trimmed_bismark_bt2.CpG",4321,3064,1257,4321
"12125","07_report/CpG_context_sampling_12451_125_trimmed_bismark_bt2.CpG",4314,3085,1229,4314
"12126","07_report/CpG_context_sampling_12451_126_trimmed_bismark_bt2.CpG",4264,3073,1191,4264
"12127","07_report/CpG_context_sampling_12451_127_trimmed_bismark_bt2.CpG",4367,3095,1272,4367
"12128","07_report/CpG_context_sampling_12451_128_trimmed_bismark_bt2.CpG",4375,3137,1238,4375
"12129","07_report/CpG_context_sampling_12451_129_trimmed_bismark_bt2.CpG",4220,3023,1197,4220
"12130","07_report/CpG_context_sampling_12451_130_trimmed_bismark_bt2.CpG",4376,3135,1241,4376
"12131","07_report/CpG_context_sampling_12451_131_trimmed_bismark_bt2.CpG",4337,3082,1255,4337
"12132","07_report/CpG_context_sampling_12451_132_trimmed_bismark_bt2.CpG",4316,3107,1209,4316
"12133","07_report/CpG_context_sampling_12451_133_trimmed_bismark_bt2.CpG",4193,3010,1183,4193
"12134","07_report/CpG_context_sampling_12451_134_trimmed_bismark_bt2.CpG",4328,3020,1308,4328
"12135","07_report/CpG_context_sampling_12451_135_trimmed_bismark_bt2.CpG",4292,3130,1162,4292
"12136","07_report/CpG_context_sampling_12451_136_trimmed_bismark_bt2.CpG",4376,3163,1213,4376
"12137","07_report/CpG_context_sampling_12451_137_trimmed_bismark_bt2.CpG",4218,3025,1193,4218
"12138","07_report/CpG_context_sampling_12451_138_trimmed_bismark_bt2.CpG",4385,3121,1264,4385
"12139","07_report/CpG_context_sampling_12451_139_trimmed_bismark_bt2.CpG",4339,3092,1247,4339
"12140","07_report/CpG_context_sampling_12451_140_trimmed_bismark_bt2.CpG",4368,3158,1210,4368
"12141","07_report/CpG_context_sampling_12451_141_trimmed_bismark_bt2.CpG",4298,3040,1258,4298
"12142","07_report/CpG_context_sampling_12451_142_trimmed_bismark_bt2.CpG",4337,3107,1230,4337
"12143","07_report/CpG_context_sampling_12451_143_trimmed_bismark_bt2.CpG",4355,3088,1267,4355
"12144","07_report/CpG_context_sampling_12451_144_trimmed_bismark_bt2.CpG",4351,3114,1237,4351
"12145","07_report/CpG_context_sampling_12451_145_trimmed_bismark_bt2.CpG",4357,3115,1242,4357
"12146","07_report/CpG_context_sampling_12451_146_trimmed_bismark_bt2.CpG",4284,3053,1231,4284
"12147","07_report/CpG_context_sampling_12451_147_trimmed_bismark_bt2.CpG",4310,3118,1192,4310
"12148","07_report/CpG_context_sampling_12451_148_trimmed_bismark_bt2.CpG",4256,3006,1250,4256
"12149","07_report/CpG_context_sampling_12451_149_trimmed_bismark_bt2.CpG",4249,3038,1211,4249
"12150","07_report/CpG_context_sampling_12451_150_trimmed_bismark_bt2.CpG",4302,3087,1215,4302
"12151","07_report/CpG_context_sampling_12451_151_trimmed_bismark_bt2.CpG",4297,3076,1221,4297
"12152","07_report/CpG_context_sampling_12451_152_trimmed_bismark_bt2.CpG",4309,3089,1220,4309
"12153","07_report/CpG_context_sampling_12451_153_trimmed_bismark_bt2.CpG",4407,3127,1280,4407
"12154","07_report/CpG_context_sampling_12451_154_trimmed_bismark_bt2.CpG",4351,3134,1217,4351
"12155","07_report/CpG_context_sampling_12451_155_trimmed_bismark_bt2.CpG",4268,3047,1221,4268
"12156","07_report/CpG_context_sampling_12451_156_trimmed_bismark_bt2.CpG",4309,3060,1249,4309
"12157","07_report/CpG_context_sampling_12451_157_trimmed_bismark_bt2.CpG",4343,3110,1233,4343
"12158","07_report/CpG_context_sampling_12451_158_trimmed_bismark_bt2.CpG",4274,3082,1192,4274
"12159","07_report/CpG_context_sampling_12451_159_trimmed_bismark_bt2.CpG",4316,3071,1245,4316
"12160","07_report/CpG_context_sampling_12451_160_trimmed_bismark_bt2.CpG",4280,3066,1214,4280
"12161","07_report/CpG_context_sampling_12451_161_trimmed_bismark_bt2.CpG",4408,3127,1281,4408
"12162","07_report/CpG_context_sampling_12451_162_trimmed_bismark_bt2.CpG",4371,3131,1240,4371
