"","Sample","Length","CpG_met","CpG_unmet","Sum"
"15976","07_report/CpG_context_sampling_21789_976_trimmed_bismark_bt2.CpG",7542,5365,2177,7542
"15977","07_report/CpG_context_sampling_21789_977_trimmed_bismark_bt2.CpG",7621,5367,2254,7621
"15978","07_report/CpG_context_sampling_21789_978_trimmed_bismark_bt2.CpG",7628,5417,2211,7628
"15979","07_report/CpG_context_sampling_21789_979_trimmed_bismark_bt2.CpG",7586,5435,2151,7586
"15980","07_report/CpG_context_sampling_21789_980_trimmed_bismark_bt2.CpG",7611,5477,2134,7611
"15981","07_report/CpG_context_sampling_21789_981_trimmed_bismark_bt2.CpG",7530,5375,2155,7530
"15982","07_report/CpG_context_sampling_21789_982_trimmed_bismark_bt2.CpG",7486,5350,2136,7486
"15983","07_report/CpG_context_sampling_21789_983_trimmed_bismark_bt2.CpG",7529,5424,2105,7529
"15984","07_report/CpG_context_sampling_21789_984_trimmed_bismark_bt2.CpG",7559,5304,2255,7559
"15985","07_report/CpG_context_sampling_21789_985_trimmed_bismark_bt2.CpG",7472,5340,2132,7472
"15986","07_report/CpG_context_sampling_21789_986_trimmed_bismark_bt2.CpG",7519,5397,2122,7519
"15987","07_report/CpG_context_sampling_21789_987_trimmed_bismark_bt2.CpG",7564,5371,2193,7564
"15988","07_report/CpG_context_sampling_21789_988_trimmed_bismark_bt2.CpG",7491,5423,2068,7491
"15989","07_report/CpG_context_sampling_21789_989_trimmed_bismark_bt2.CpG",7729,5524,2205,7729
"15990","07_report/CpG_context_sampling_21789_990_trimmed_bismark_bt2.CpG",7509,5397,2112,7509
"15991","07_report/CpG_context_sampling_21789_991_trimmed_bismark_bt2.CpG",7580,5395,2185,7580
"15992","07_report/CpG_context_sampling_21789_992_trimmed_bismark_bt2.CpG",7527,5461,2066,7527
"15993","07_report/CpG_context_sampling_21789_993_trimmed_bismark_bt2.CpG",7580,5400,2180,7580
"15994","07_report/CpG_context_sampling_21789_994_trimmed_bismark_bt2.CpG",7489,5287,2202,7489
"15995","07_report/CpG_context_sampling_21789_995_trimmed_bismark_bt2.CpG",7608,5451,2157,7608
"15996","07_report/CpG_context_sampling_21789_996_trimmed_bismark_bt2.CpG",7507,5417,2090,7507
"15997","07_report/CpG_context_sampling_21789_997_trimmed_bismark_bt2.CpG",7486,5363,2123,7486
"15998","07_report/CpG_context_sampling_21789_998_trimmed_bismark_bt2.CpG",7606,5422,2184,7606
"15999","07_report/CpG_context_sampling_21789_999_trimmed_bismark_bt2.CpG",7645,5453,2192,7645
"16000","07_report/CpG_context_sampling_21789_1000_trimmed_bismark_bt2.CpG",7425,5327,2098,7425
"16001","07_report/CpG_context_sampling_24901_1_trimmed_bismark_bt2.CpG",8652,6193,2459,8652
"16002","07_report/CpG_context_sampling_24901_2_trimmed_bismark_bt2.CpG",8834,6322,2512,8834
"16003","07_report/CpG_context_sampling_24901_3_trimmed_bismark_bt2.CpG",8698,6227,2471,8698
"16004","07_report/CpG_context_sampling_24901_4_trimmed_bismark_bt2.CpG",8642,6130,2512,8642
"16005","07_report/CpG_context_sampling_24901_5_trimmed_bismark_bt2.CpG",8641,6152,2489,8641
"16006","07_report/CpG_context_sampling_24901_6_trimmed_bismark_bt2.CpG",8676,6191,2485,8676
"16007","07_report/CpG_context_sampling_24901_7_trimmed_bismark_bt2.CpG",8642,6152,2490,8642
"16008","07_report/CpG_context_sampling_24901_8_trimmed_bismark_bt2.CpG",8741,6283,2458,8741
"16009","07_report/CpG_context_sampling_24901_9_trimmed_bismark_bt2.CpG",8704,6256,2448,8704
"16010","07_report/CpG_context_sampling_24901_10_trimmed_bismark_bt2.CpG",8694,6288,2406,8694
"16011","07_report/CpG_context_sampling_24901_11_trimmed_bismark_bt2.CpG",8642,6145,2497,8642
"16012","07_report/CpG_context_sampling_24901_12_trimmed_bismark_bt2.CpG",8744,6298,2446,8744
"16013","07_report/CpG_context_sampling_24901_13_trimmed_bismark_bt2.CpG",8597,6208,2389,8597
"16014","07_report/CpG_context_sampling_24901_14_trimmed_bismark_bt2.CpG",8599,6160,2439,8599
"16015","07_report/CpG_context_sampling_24901_15_trimmed_bismark_bt2.CpG",8751,6294,2457,8751
"16016","07_report/CpG_context_sampling_24901_16_trimmed_bismark_bt2.CpG",8731,6216,2515,8731
"16017","07_report/CpG_context_sampling_24901_17_trimmed_bismark_bt2.CpG",8650,6175,2475,8650
"16018","07_report/CpG_context_sampling_24901_18_trimmed_bismark_bt2.CpG",8619,6183,2436,8619
"16019","07_report/CpG_context_sampling_24901_19_trimmed_bismark_bt2.CpG",8667,6235,2432,8667
"16020","07_report/CpG_context_sampling_24901_20_trimmed_bismark_bt2.CpG",8681,6312,2369,8681
"16021","07_report/CpG_context_sampling_24901_21_trimmed_bismark_bt2.CpG",8623,6122,2501,8623
"16022","07_report/CpG_context_sampling_24901_22_trimmed_bismark_bt2.CpG",8752,6233,2519,8752
"16023","07_report/CpG_context_sampling_24901_23_trimmed_bismark_bt2.CpG",8525,6068,2457,8525
"16024","07_report/CpG_context_sampling_24901_24_trimmed_bismark_bt2.CpG",8614,6119,2495,8614
"16025","07_report/CpG_context_sampling_24901_25_trimmed_bismark_bt2.CpG",8581,6129,2452,8581
"16026","07_report/CpG_context_sampling_24901_26_trimmed_bismark_bt2.CpG",8564,6022,2542,8564
"16027","07_report/CpG_context_sampling_24901_27_trimmed_bismark_bt2.CpG",8655,6197,2458,8655
"16028","07_report/CpG_context_sampling_24901_28_trimmed_bismark_bt2.CpG",8704,6195,2509,8704
"16029","07_report/CpG_context_sampling_24901_29_trimmed_bismark_bt2.CpG",8636,6189,2447,8636
"16030","07_report/CpG_context_sampling_24901_30_trimmed_bismark_bt2.CpG",8743,6240,2503,8743
"16031","07_report/CpG_context_sampling_24901_31_trimmed_bismark_bt2.CpG",8756,6174,2582,8756
"16032","07_report/CpG_context_sampling_24901_32_trimmed_bismark_bt2.CpG",8614,6262,2352,8614
"16033","07_report/CpG_context_sampling_24901_33_trimmed_bismark_bt2.CpG",8616,6174,2442,8616
"16034","07_report/CpG_context_sampling_24901_34_trimmed_bismark_bt2.CpG",8730,6231,2499,8730
"16035","07_report/CpG_context_sampling_24901_35_trimmed_bismark_bt2.CpG",8583,6153,2430,8583
"16036","07_report/CpG_context_sampling_24901_36_trimmed_bismark_bt2.CpG",8641,6226,2415,8641
"16037","07_report/CpG_context_sampling_24901_37_trimmed_bismark_bt2.CpG",8553,6081,2472,8553
"16038","07_report/CpG_context_sampling_24901_38_trimmed_bismark_bt2.CpG",8631,6153,2478,8631
"16039","07_report/CpG_context_sampling_24901_39_trimmed_bismark_bt2.CpG",8565,6123,2442,8565
"16040","07_report/CpG_context_sampling_24901_40_trimmed_bismark_bt2.CpG",8590,6095,2495,8590
"16041","07_report/CpG_context_sampling_24901_41_trimmed_bismark_bt2.CpG",8663,6264,2399,8663
"16042","07_report/CpG_context_sampling_24901_42_trimmed_bismark_bt2.CpG",8583,6181,2402,8583
"16043","07_report/CpG_context_sampling_24901_43_trimmed_bismark_bt2.CpG",8500,5991,2509,8500
"16044","07_report/CpG_context_sampling_24901_44_trimmed_bismark_bt2.CpG",8665,6199,2466,8665
"16045","07_report/CpG_context_sampling_24901_45_trimmed_bismark_bt2.CpG",8682,6236,2446,8682
"16046","07_report/CpG_context_sampling_24901_46_trimmed_bismark_bt2.CpG",8694,6175,2519,8694
"16047","07_report/CpG_context_sampling_24901_47_trimmed_bismark_bt2.CpG",8723,6264,2459,8723
"16048","07_report/CpG_context_sampling_24901_48_trimmed_bismark_bt2.CpG",8607,6193,2414,8607
"16049","07_report/CpG_context_sampling_24901_49_trimmed_bismark_bt2.CpG",8606,6190,2416,8606
"16050","07_report/CpG_context_sampling_24901_50_trimmed_bismark_bt2.CpG",8730,6201,2529,8730
"16051","07_report/CpG_context_sampling_24901_51_trimmed_bismark_bt2.CpG",8643,6150,2493,8643
"16052","07_report/CpG_context_sampling_24901_52_trimmed_bismark_bt2.CpG",8493,6069,2424,8493
"16053","07_report/CpG_context_sampling_24901_53_trimmed_bismark_bt2.CpG",8581,6134,2447,8581
"16054","07_report/CpG_context_sampling_24901_54_trimmed_bismark_bt2.CpG",8593,6180,2413,8593
"16055","07_report/CpG_context_sampling_24901_55_trimmed_bismark_bt2.CpG",8592,6195,2397,8592
"16056","07_report/CpG_context_sampling_24901_56_trimmed_bismark_bt2.CpG",8679,6188,2491,8679
"16057","07_report/CpG_context_sampling_24901_57_trimmed_bismark_bt2.CpG",8658,6157,2501,8658
"16058","07_report/CpG_context_sampling_24901_58_trimmed_bismark_bt2.CpG",8626,6111,2515,8626
"16059","07_report/CpG_context_sampling_24901_59_trimmed_bismark_bt2.CpG",8622,6156,2466,8622
"16060","07_report/CpG_context_sampling_24901_60_trimmed_bismark_bt2.CpG",8727,6230,2497,8727
"16061","07_report/CpG_context_sampling_24901_61_trimmed_bismark_bt2.CpG",8580,6008,2572,8580
"16062","07_report/CpG_context_sampling_24901_62_trimmed_bismark_bt2.CpG",8630,6113,2517,8630
"16063","07_report/CpG_context_sampling_24901_63_trimmed_bismark_bt2.CpG",8681,6166,2515,8681
"16064","07_report/CpG_context_sampling_24901_64_trimmed_bismark_bt2.CpG",8708,6166,2542,8708
"16065","07_report/CpG_context_sampling_24901_65_trimmed_bismark_bt2.CpG",8696,6171,2525,8696
"16066","07_report/CpG_context_sampling_24901_66_trimmed_bismark_bt2.CpG",8687,6214,2473,8687
"16067","07_report/CpG_context_sampling_24901_67_trimmed_bismark_bt2.CpG",8569,6107,2462,8569
"16068","07_report/CpG_context_sampling_24901_68_trimmed_bismark_bt2.CpG",8705,6178,2527,8705
"16069","07_report/CpG_context_sampling_24901_69_trimmed_bismark_bt2.CpG",8567,6139,2428,8567
"16070","07_report/CpG_context_sampling_24901_70_trimmed_bismark_bt2.CpG",8725,6234,2491,8725
"16071","07_report/CpG_context_sampling_24901_71_trimmed_bismark_bt2.CpG",8629,6123,2506,8629
"16072","07_report/CpG_context_sampling_24901_72_trimmed_bismark_bt2.CpG",8666,6221,2445,8666
"16073","07_report/CpG_context_sampling_24901_73_trimmed_bismark_bt2.CpG",8642,6201,2441,8642
"16074","07_report/CpG_context_sampling_24901_74_trimmed_bismark_bt2.CpG",8546,6067,2479,8546
"16075","07_report/CpG_context_sampling_24901_75_trimmed_bismark_bt2.CpG",8658,6219,2439,8658
"16076","07_report/CpG_context_sampling_24901_76_trimmed_bismark_bt2.CpG",8589,6149,2440,8589
"16077","07_report/CpG_context_sampling_24901_77_trimmed_bismark_bt2.CpG",8675,6191,2484,8675
"16078","07_report/CpG_context_sampling_24901_78_trimmed_bismark_bt2.CpG",8684,6199,2485,8684
"16079","07_report/CpG_context_sampling_24901_79_trimmed_bismark_bt2.CpG",8660,6187,2473,8660
"16080","07_report/CpG_context_sampling_24901_80_trimmed_bismark_bt2.CpG",8742,6269,2473,8742
"16081","07_report/CpG_context_sampling_24901_81_trimmed_bismark_bt2.CpG",8758,6210,2548,8758
"16082","07_report/CpG_context_sampling_24901_82_trimmed_bismark_bt2.CpG",8616,6090,2526,8616
"16083","07_report/CpG_context_sampling_24901_83_trimmed_bismark_bt2.CpG",8618,6141,2477,8618
"16084","07_report/CpG_context_sampling_24901_84_trimmed_bismark_bt2.CpG",8658,6245,2413,8658
"16085","07_report/CpG_context_sampling_24901_85_trimmed_bismark_bt2.CpG",8617,6239,2378,8617
"16086","07_report/CpG_context_sampling_24901_86_trimmed_bismark_bt2.CpG",8655,6232,2423,8655
"16087","07_report/CpG_context_sampling_24901_87_trimmed_bismark_bt2.CpG",8658,6212,2446,8658
"16088","07_report/CpG_context_sampling_24901_88_trimmed_bismark_bt2.CpG",8683,6215,2468,8683
"16089","07_report/CpG_context_sampling_24901_89_trimmed_bismark_bt2.CpG",8746,6319,2427,8746
"16090","07_report/CpG_context_sampling_24901_90_trimmed_bismark_bt2.CpG",8542,6099,2443,8542
"16091","07_report/CpG_context_sampling_24901_91_trimmed_bismark_bt2.CpG",8581,6164,2417,8581
"16092","07_report/CpG_context_sampling_24901_92_trimmed_bismark_bt2.CpG",8641,6199,2442,8641
"16093","07_report/CpG_context_sampling_24901_93_trimmed_bismark_bt2.CpG",8490,6055,2435,8490
"16094","07_report/CpG_context_sampling_24901_94_trimmed_bismark_bt2.CpG",8604,6141,2463,8604
"16095","07_report/CpG_context_sampling_24901_95_trimmed_bismark_bt2.CpG",8558,6165,2393,8558
"16096","07_report/CpG_context_sampling_24901_96_trimmed_bismark_bt2.CpG",8680,6221,2459,8680
"16097","07_report/CpG_context_sampling_24901_97_trimmed_bismark_bt2.CpG",8701,6181,2520,8701
"16098","07_report/CpG_context_sampling_24901_98_trimmed_bismark_bt2.CpG",8614,6243,2371,8614
"16099","07_report/CpG_context_sampling_24901_99_trimmed_bismark_bt2.CpG",8591,6175,2416,8591
"16100","07_report/CpG_context_sampling_24901_100_trimmed_bismark_bt2.CpG",8653,6250,2403,8653
"16101","07_report/CpG_context_sampling_24901_101_trimmed_bismark_bt2.CpG",8602,6198,2404,8602
"16102","07_report/CpG_context_sampling_24901_102_trimmed_bismark_bt2.CpG",8633,6224,2409,8633
"16103","07_report/CpG_context_sampling_24901_103_trimmed_bismark_bt2.CpG",8728,6212,2516,8728
"16104","07_report/CpG_context_sampling_24901_104_trimmed_bismark_bt2.CpG",8704,6267,2437,8704
"16105","07_report/CpG_context_sampling_24901_105_trimmed_bismark_bt2.CpG",8708,6207,2501,8708
"16106","07_report/CpG_context_sampling_24901_106_trimmed_bismark_bt2.CpG",8680,6314,2366,8680
"16107","07_report/CpG_context_sampling_24901_107_trimmed_bismark_bt2.CpG",8731,6264,2467,8731
"16108","07_report/CpG_context_sampling_24901_108_trimmed_bismark_bt2.CpG",8610,6201,2409,8610
"16109","07_report/CpG_context_sampling_24901_109_trimmed_bismark_bt2.CpG",8831,6296,2535,8831
"16110","07_report/CpG_context_sampling_24901_110_trimmed_bismark_bt2.CpG",8657,6234,2423,8657
"16111","07_report/CpG_context_sampling_24901_111_trimmed_bismark_bt2.CpG",8652,6299,2353,8652
"16112","07_report/CpG_context_sampling_24901_112_trimmed_bismark_bt2.CpG",8671,6190,2481,8671
"16113","07_report/CpG_context_sampling_24901_113_trimmed_bismark_bt2.CpG",8630,6231,2399,8630
"16114","07_report/CpG_context_sampling_24901_114_trimmed_bismark_bt2.CpG",8618,6163,2455,8618
"16115","07_report/CpG_context_sampling_24901_115_trimmed_bismark_bt2.CpG",8607,6144,2463,8607
"16116","07_report/CpG_context_sampling_24901_116_trimmed_bismark_bt2.CpG",8526,6026,2500,8526
"16117","07_report/CpG_context_sampling_24901_117_trimmed_bismark_bt2.CpG",8658,6179,2479,8658
"16118","07_report/CpG_context_sampling_24901_118_trimmed_bismark_bt2.CpG",8668,6213,2455,8668
"16119","07_report/CpG_context_sampling_24901_119_trimmed_bismark_bt2.CpG",8813,6333,2480,8813
"16120","07_report/CpG_context_sampling_24901_120_trimmed_bismark_bt2.CpG",8676,6253,2423,8676
"16121","07_report/CpG_context_sampling_24901_121_trimmed_bismark_bt2.CpG",8733,6243,2490,8733
"16122","07_report/CpG_context_sampling_24901_122_trimmed_bismark_bt2.CpG",8656,6116,2540,8656
"16123","07_report/CpG_context_sampling_24901_123_trimmed_bismark_bt2.CpG",8571,6153,2418,8571
"16124","07_report/CpG_context_sampling_24901_124_trimmed_bismark_bt2.CpG",8707,6209,2498,8707
"16125","07_report/CpG_context_sampling_24901_125_trimmed_bismark_bt2.CpG",8698,6306,2392,8698
"16126","07_report/CpG_context_sampling_24901_126_trimmed_bismark_bt2.CpG",8640,6189,2451,8640
"16127","07_report/CpG_context_sampling_24901_127_trimmed_bismark_bt2.CpG",8624,6176,2448,8624
"16128","07_report/CpG_context_sampling_24901_128_trimmed_bismark_bt2.CpG",8598,6109,2489,8598
"16129","07_report/CpG_context_sampling_24901_129_trimmed_bismark_bt2.CpG",8722,6251,2471,8722
"16130","07_report/CpG_context_sampling_24901_130_trimmed_bismark_bt2.CpG",8615,6119,2496,8615
"16131","07_report/CpG_context_sampling_24901_131_trimmed_bismark_bt2.CpG",8644,6201,2443,8644
"16132","07_report/CpG_context_sampling_24901_132_trimmed_bismark_bt2.CpG",8712,6323,2389,8712
"16133","07_report/CpG_context_sampling_24901_133_trimmed_bismark_bt2.CpG",8661,6182,2479,8661
"16134","07_report/CpG_context_sampling_24901_134_trimmed_bismark_bt2.CpG",8590,6059,2531,8590
"16135","07_report/CpG_context_sampling_24901_135_trimmed_bismark_bt2.CpG",8567,6175,2392,8567
"16136","07_report/CpG_context_sampling_24901_136_trimmed_bismark_bt2.CpG",8686,6220,2466,8686
"16137","07_report/CpG_context_sampling_24901_137_trimmed_bismark_bt2.CpG",8608,6170,2438,8608
"16138","07_report/CpG_context_sampling_24901_138_trimmed_bismark_bt2.CpG",8677,6270,2407,8677
"16139","07_report/CpG_context_sampling_24901_139_trimmed_bismark_bt2.CpG",8548,6186,2362,8548
"16140","07_report/CpG_context_sampling_24901_140_trimmed_bismark_bt2.CpG",8646,6205,2441,8646
"16141","07_report/CpG_context_sampling_24901_141_trimmed_bismark_bt2.CpG",8623,6166,2457,8623
"16142","07_report/CpG_context_sampling_24901_142_trimmed_bismark_bt2.CpG",8606,6107,2499,8606
"16143","07_report/CpG_context_sampling_24901_143_trimmed_bismark_bt2.CpG",8709,6201,2508,8709
"16144","07_report/CpG_context_sampling_24901_144_trimmed_bismark_bt2.CpG",8656,6212,2444,8656
"16145","07_report/CpG_context_sampling_24901_145_trimmed_bismark_bt2.CpG",8682,6208,2474,8682
"16146","07_report/CpG_context_sampling_24901_146_trimmed_bismark_bt2.CpG",8663,6132,2531,8663
"16147","07_report/CpG_context_sampling_24901_147_trimmed_bismark_bt2.CpG",8531,6115,2416,8531
"16148","07_report/CpG_context_sampling_24901_148_trimmed_bismark_bt2.CpG",8575,6119,2456,8575
"16149","07_report/CpG_context_sampling_24901_149_trimmed_bismark_bt2.CpG",8653,6197,2456,8653
"16150","07_report/CpG_context_sampling_24901_150_trimmed_bismark_bt2.CpG",8581,6163,2418,8581
"16151","07_report/CpG_context_sampling_24901_151_trimmed_bismark_bt2.CpG",8575,6159,2416,8575
"16152","07_report/CpG_context_sampling_24901_152_trimmed_bismark_bt2.CpG",8573,6177,2396,8573
"16153","07_report/CpG_context_sampling_24901_153_trimmed_bismark_bt2.CpG",8597,6207,2390,8597
"16154","07_report/CpG_context_sampling_24901_154_trimmed_bismark_bt2.CpG",8613,6225,2388,8613
"16155","07_report/CpG_context_sampling_24901_155_trimmed_bismark_bt2.CpG",8691,6173,2518,8691
"16156","07_report/CpG_context_sampling_24901_156_trimmed_bismark_bt2.CpG",8628,6182,2446,8628
"16157","07_report/CpG_context_sampling_24901_157_trimmed_bismark_bt2.CpG",8584,6100,2484,8584
"16158","07_report/CpG_context_sampling_24901_158_trimmed_bismark_bt2.CpG",8546,6057,2489,8546
"16159","07_report/CpG_context_sampling_24901_159_trimmed_bismark_bt2.CpG",8691,6165,2526,8691
"16160","07_report/CpG_context_sampling_24901_160_trimmed_bismark_bt2.CpG",8561,6053,2508,8561
"16161","07_report/CpG_context_sampling_24901_161_trimmed_bismark_bt2.CpG",8768,6241,2527,8768
"16162","07_report/CpG_context_sampling_24901_162_trimmed_bismark_bt2.CpG",8752,6255,2497,8752
"16163","07_report/CpG_context_sampling_24901_163_trimmed_bismark_bt2.CpG",8759,6292,2467,8759
"16164","07_report/CpG_context_sampling_24901_164_trimmed_bismark_bt2.CpG",8596,6097,2499,8596
"16165","07_report/CpG_context_sampling_24901_165_trimmed_bismark_bt2.CpG",8771,6249,2522,8771
"16166","07_report/CpG_context_sampling_24901_166_trimmed_bismark_bt2.CpG",8628,6135,2493,8628
"16167","07_report/CpG_context_sampling_24901_167_trimmed_bismark_bt2.CpG",8531,6134,2397,8531
"16168","07_report/CpG_context_sampling_24901_168_trimmed_bismark_bt2.CpG",8663,6204,2459,8663
"16169","07_report/CpG_context_sampling_24901_169_trimmed_bismark_bt2.CpG",8743,6290,2453,8743
"16170","07_report/CpG_context_sampling_24901_170_trimmed_bismark_bt2.CpG",8556,6107,2449,8556
"16171","07_report/CpG_context_sampling_24901_171_trimmed_bismark_bt2.CpG",8648,6172,2476,8648
"16172","07_report/CpG_context_sampling_24901_172_trimmed_bismark_bt2.CpG",8806,6283,2523,8806
"16173","07_report/CpG_context_sampling_24901_173_trimmed_bismark_bt2.CpG",8670,6186,2484,8670
"16174","07_report/CpG_context_sampling_24901_174_trimmed_bismark_bt2.CpG",8461,5993,2468,8461
"16175","07_report/CpG_context_sampling_24901_175_trimmed_bismark_bt2.CpG",8679,6258,2421,8679
"16176","07_report/CpG_context_sampling_24901_176_trimmed_bismark_bt2.CpG",8707,6269,2438,8707
"16177","07_report/CpG_context_sampling_24901_177_trimmed_bismark_bt2.CpG",8550,6143,2407,8550
"16178","07_report/CpG_context_sampling_24901_178_trimmed_bismark_bt2.CpG",8698,6213,2485,8698
"16179","07_report/CpG_context_sampling_24901_179_trimmed_bismark_bt2.CpG",8654,6154,2500,8654
"16180","07_report/CpG_context_sampling_24901_180_trimmed_bismark_bt2.CpG",8505,6082,2423,8505
"16181","07_report/CpG_context_sampling_24901_181_trimmed_bismark_bt2.CpG",8637,6164,2473,8637
"16182","07_report/CpG_context_sampling_24901_182_trimmed_bismark_bt2.CpG",8621,6104,2517,8621
"16183","07_report/CpG_context_sampling_24901_183_trimmed_bismark_bt2.CpG",8667,6247,2420,8667
"16184","07_report/CpG_context_sampling_24901_184_trimmed_bismark_bt2.CpG",8662,6186,2476,8662
"16185","07_report/CpG_context_sampling_24901_185_trimmed_bismark_bt2.CpG",8766,6190,2576,8766
"16186","07_report/CpG_context_sampling_24901_186_trimmed_bismark_bt2.CpG",8690,6246,2444,8690
"16187","07_report/CpG_context_sampling_24901_187_trimmed_bismark_bt2.CpG",8554,6148,2406,8554
"16188","07_report/CpG_context_sampling_24901_188_trimmed_bismark_bt2.CpG",8636,6095,2541,8636
"16189","07_report/CpG_context_sampling_24901_189_trimmed_bismark_bt2.CpG",8623,6235,2388,8623
"16190","07_report/CpG_context_sampling_24901_190_trimmed_bismark_bt2.CpG",8680,6303,2377,8680
"16191","07_report/CpG_context_sampling_24901_191_trimmed_bismark_bt2.CpG",8643,6208,2435,8643
"16192","07_report/CpG_context_sampling_24901_192_trimmed_bismark_bt2.CpG",8699,6222,2477,8699
"16193","07_report/CpG_context_sampling_24901_193_trimmed_bismark_bt2.CpG",8670,6244,2426,8670
"16194","07_report/CpG_context_sampling_24901_194_trimmed_bismark_bt2.CpG",8589,6153,2436,8589
"16195","07_report/CpG_context_sampling_24901_195_trimmed_bismark_bt2.CpG",8620,6171,2449,8620
"16196","07_report/CpG_context_sampling_24901_196_trimmed_bismark_bt2.CpG",8712,6185,2527,8712
"16197","07_report/CpG_context_sampling_24901_197_trimmed_bismark_bt2.CpG",8695,6209,2486,8695
"16198","07_report/CpG_context_sampling_24901_198_trimmed_bismark_bt2.CpG",8671,6193,2478,8671
"16199","07_report/CpG_context_sampling_24901_199_trimmed_bismark_bt2.CpG",8620,6231,2389,8620
"16200","07_report/CpG_context_sampling_24901_200_trimmed_bismark_bt2.CpG",8548,6120,2428,8548
"16201","07_report/CpG_context_sampling_24901_201_trimmed_bismark_bt2.CpG",8630,6252,2378,8630
"16202","07_report/CpG_context_sampling_24901_202_trimmed_bismark_bt2.CpG",8546,6083,2463,8546
"16203","07_report/CpG_context_sampling_24901_203_trimmed_bismark_bt2.CpG",8723,6300,2423,8723
"16204","07_report/CpG_context_sampling_24901_204_trimmed_bismark_bt2.CpG",8559,6173,2386,8559
"16205","07_report/CpG_context_sampling_24901_205_trimmed_bismark_bt2.CpG",8559,6074,2485,8559
"16206","07_report/CpG_context_sampling_24901_206_trimmed_bismark_bt2.CpG",8639,6155,2484,8639
"16207","07_report/CpG_context_sampling_24901_207_trimmed_bismark_bt2.CpG",8735,6243,2492,8735
"16208","07_report/CpG_context_sampling_24901_208_trimmed_bismark_bt2.CpG",8625,6174,2451,8625
"16209","07_report/CpG_context_sampling_24901_209_trimmed_bismark_bt2.CpG",8620,6215,2405,8620
"16210","07_report/CpG_context_sampling_24901_210_trimmed_bismark_bt2.CpG",8680,6224,2456,8680
"16211","07_report/CpG_context_sampling_24901_211_trimmed_bismark_bt2.CpG",8609,6111,2498,8609
"16212","07_report/CpG_context_sampling_24901_212_trimmed_bismark_bt2.CpG",8447,5962,2485,8447
"16213","07_report/CpG_context_sampling_24901_213_trimmed_bismark_bt2.CpG",8673,6217,2456,8673
"16214","07_report/CpG_context_sampling_24901_214_trimmed_bismark_bt2.CpG",8707,6205,2502,8707
"16215","07_report/CpG_context_sampling_24901_215_trimmed_bismark_bt2.CpG",8588,6114,2474,8588
"16216","07_report/CpG_context_sampling_24901_216_trimmed_bismark_bt2.CpG",8581,6170,2411,8581
"16217","07_report/CpG_context_sampling_24901_217_trimmed_bismark_bt2.CpG",8569,6185,2384,8569
"16218","07_report/CpG_context_sampling_24901_218_trimmed_bismark_bt2.CpG",8585,6094,2491,8585
"16219","07_report/CpG_context_sampling_24901_219_trimmed_bismark_bt2.CpG",8568,6099,2469,8568
"16220","07_report/CpG_context_sampling_24901_220_trimmed_bismark_bt2.CpG",8728,6239,2489,8728
"16221","07_report/CpG_context_sampling_24901_221_trimmed_bismark_bt2.CpG",8691,6212,2479,8691
"16222","07_report/CpG_context_sampling_24901_222_trimmed_bismark_bt2.CpG",8705,6196,2509,8705
"16223","07_report/CpG_context_sampling_24901_223_trimmed_bismark_bt2.CpG",8810,6269,2541,8810
"16224","07_report/CpG_context_sampling_24901_224_trimmed_bismark_bt2.CpG",8533,6090,2443,8533
"16225","07_report/CpG_context_sampling_24901_225_trimmed_bismark_bt2.CpG",8622,6130,2492,8622
"16226","07_report/CpG_context_sampling_24901_226_trimmed_bismark_bt2.CpG",8518,6040,2478,8518
"16227","07_report/CpG_context_sampling_24901_227_trimmed_bismark_bt2.CpG",8624,6205,2419,8624
"16228","07_report/CpG_context_sampling_24901_228_trimmed_bismark_bt2.CpG",8673,6242,2431,8673
"16229","07_report/CpG_context_sampling_24901_229_trimmed_bismark_bt2.CpG",8731,6238,2493,8731
"16230","07_report/CpG_context_sampling_24901_230_trimmed_bismark_bt2.CpG",8688,6254,2434,8688
