"","Sample","Length","CpG_met","CpG_unmet","Sum"
"16231","07_report/CpG_context_sampling_24901_231_trimmed_bismark_bt2.CpG",8629,6262,2367,8629
"16232","07_report/CpG_context_sampling_24901_232_trimmed_bismark_bt2.CpG",8715,6195,2520,8715
"16233","07_report/CpG_context_sampling_24901_233_trimmed_bismark_bt2.CpG",8669,6190,2479,8669
"16234","07_report/CpG_context_sampling_24901_234_trimmed_bismark_bt2.CpG",8808,6283,2525,8808
"16235","07_report/CpG_context_sampling_24901_235_trimmed_bismark_bt2.CpG",8639,6167,2472,8639
"16236","07_report/CpG_context_sampling_24901_236_trimmed_bismark_bt2.CpG",8664,6185,2479,8664
"16237","07_report/CpG_context_sampling_24901_237_trimmed_bismark_bt2.CpG",8667,6142,2525,8667
"16238","07_report/CpG_context_sampling_24901_238_trimmed_bismark_bt2.CpG",8582,6100,2482,8582
"16239","07_report/CpG_context_sampling_24901_239_trimmed_bismark_bt2.CpG",8700,6285,2415,8700
"16240","07_report/CpG_context_sampling_24901_240_trimmed_bismark_bt2.CpG",8650,6206,2444,8650
"16241","07_report/CpG_context_sampling_24901_241_trimmed_bismark_bt2.CpG",8694,6116,2578,8694
"16242","07_report/CpG_context_sampling_24901_242_trimmed_bismark_bt2.CpG",8639,6153,2486,8639
"16243","07_report/CpG_context_sampling_24901_243_trimmed_bismark_bt2.CpG",8561,6157,2404,8561
"16244","07_report/CpG_context_sampling_24901_244_trimmed_bismark_bt2.CpG",8651,6183,2468,8651
"16245","07_report/CpG_context_sampling_24901_245_trimmed_bismark_bt2.CpG",8678,6213,2465,8678
"16246","07_report/CpG_context_sampling_24901_246_trimmed_bismark_bt2.CpG",8576,6116,2460,8576
"16247","07_report/CpG_context_sampling_24901_247_trimmed_bismark_bt2.CpG",8700,6234,2466,8700
"16248","07_report/CpG_context_sampling_24901_248_trimmed_bismark_bt2.CpG",8605,6182,2423,8605
"16249","07_report/CpG_context_sampling_24901_249_trimmed_bismark_bt2.CpG",8733,6328,2405,8733
"16250","07_report/CpG_context_sampling_24901_250_trimmed_bismark_bt2.CpG",8650,6156,2494,8650
"16251","07_report/CpG_context_sampling_24901_251_trimmed_bismark_bt2.CpG",8687,6213,2474,8687
"16252","07_report/CpG_context_sampling_24901_252_trimmed_bismark_bt2.CpG",8734,6220,2514,8734
"16253","07_report/CpG_context_sampling_24901_253_trimmed_bismark_bt2.CpG",8701,6228,2473,8701
"16254","07_report/CpG_context_sampling_24901_254_trimmed_bismark_bt2.CpG",8534,6091,2443,8534
"16255","07_report/CpG_context_sampling_24901_255_trimmed_bismark_bt2.CpG",8760,6274,2486,8760
"16256","07_report/CpG_context_sampling_24901_256_trimmed_bismark_bt2.CpG",8805,6274,2531,8805
"16257","07_report/CpG_context_sampling_24901_257_trimmed_bismark_bt2.CpG",8770,6286,2484,8770
"16258","07_report/CpG_context_sampling_24901_258_trimmed_bismark_bt2.CpG",8594,6133,2461,8594
"16259","07_report/CpG_context_sampling_24901_259_trimmed_bismark_bt2.CpG",8615,6198,2417,8615
"16260","07_report/CpG_context_sampling_24901_260_trimmed_bismark_bt2.CpG",8692,6273,2419,8692
"16261","07_report/CpG_context_sampling_24901_261_trimmed_bismark_bt2.CpG",8516,6040,2476,8516
"16262","07_report/CpG_context_sampling_24901_262_trimmed_bismark_bt2.CpG",8731,6206,2525,8731
"16263","07_report/CpG_context_sampling_24901_263_trimmed_bismark_bt2.CpG",8626,6165,2461,8626
"16264","07_report/CpG_context_sampling_24901_264_trimmed_bismark_bt2.CpG",8597,6157,2440,8597
"16265","07_report/CpG_context_sampling_24901_265_trimmed_bismark_bt2.CpG",8769,6268,2501,8769
"16266","07_report/CpG_context_sampling_24901_266_trimmed_bismark_bt2.CpG",8631,6154,2477,8631
"16267","07_report/CpG_context_sampling_24901_267_trimmed_bismark_bt2.CpG",8704,6216,2488,8704
"16268","07_report/CpG_context_sampling_24901_268_trimmed_bismark_bt2.CpG",8636,6189,2447,8636
"16269","07_report/CpG_context_sampling_24901_269_trimmed_bismark_bt2.CpG",8650,6243,2407,8650
"16270","07_report/CpG_context_sampling_24901_270_trimmed_bismark_bt2.CpG",8545,6045,2500,8545
"16271","07_report/CpG_context_sampling_24901_271_trimmed_bismark_bt2.CpG",8654,6216,2438,8654
"16272","07_report/CpG_context_sampling_24901_272_trimmed_bismark_bt2.CpG",8538,6083,2455,8538
"16273","07_report/CpG_context_sampling_24901_273_trimmed_bismark_bt2.CpG",8649,6159,2490,8649
"16274","07_report/CpG_context_sampling_24901_274_trimmed_bismark_bt2.CpG",8649,6251,2398,8649
"16275","07_report/CpG_context_sampling_24901_275_trimmed_bismark_bt2.CpG",8544,6209,2335,8544
"16276","07_report/CpG_context_sampling_24901_276_trimmed_bismark_bt2.CpG",8642,6228,2414,8642
"16277","07_report/CpG_context_sampling_24901_277_trimmed_bismark_bt2.CpG",8532,6131,2401,8532
"16278","07_report/CpG_context_sampling_24901_278_trimmed_bismark_bt2.CpG",8743,6303,2440,8743
"16279","07_report/CpG_context_sampling_24901_279_trimmed_bismark_bt2.CpG",8602,6119,2483,8602
"16280","07_report/CpG_context_sampling_24901_280_trimmed_bismark_bt2.CpG",8644,6183,2461,8644
"16281","07_report/CpG_context_sampling_24901_281_trimmed_bismark_bt2.CpG",8564,6128,2436,8564
"16282","07_report/CpG_context_sampling_24901_282_trimmed_bismark_bt2.CpG",8548,6121,2427,8548
"16283","07_report/CpG_context_sampling_24901_283_trimmed_bismark_bt2.CpG",8575,6076,2499,8575
"16284","07_report/CpG_context_sampling_24901_284_trimmed_bismark_bt2.CpG",8541,6101,2440,8541
"16285","07_report/CpG_context_sampling_24901_285_trimmed_bismark_bt2.CpG",8617,6197,2420,8617
"16286","07_report/CpG_context_sampling_24901_286_trimmed_bismark_bt2.CpG",8684,6172,2512,8684
"16287","07_report/CpG_context_sampling_24901_287_trimmed_bismark_bt2.CpG",8736,6166,2570,8736
"16288","07_report/CpG_context_sampling_24901_288_trimmed_bismark_bt2.CpG",8635,6219,2416,8635
"16289","07_report/CpG_context_sampling_24901_289_trimmed_bismark_bt2.CpG",8623,6211,2412,8623
"16290","07_report/CpG_context_sampling_24901_290_trimmed_bismark_bt2.CpG",8710,6207,2503,8710
"16291","07_report/CpG_context_sampling_24901_291_trimmed_bismark_bt2.CpG",8589,6126,2463,8589
"16292","07_report/CpG_context_sampling_24901_292_trimmed_bismark_bt2.CpG",8483,6062,2421,8483
"16293","07_report/CpG_context_sampling_24901_293_trimmed_bismark_bt2.CpG",8568,6146,2422,8568
"16294","07_report/CpG_context_sampling_24901_294_trimmed_bismark_bt2.CpG",8685,6194,2491,8685
"16295","07_report/CpG_context_sampling_24901_295_trimmed_bismark_bt2.CpG",8623,6101,2522,8623
"16296","07_report/CpG_context_sampling_24901_296_trimmed_bismark_bt2.CpG",8615,6158,2457,8615
"16297","07_report/CpG_context_sampling_24901_297_trimmed_bismark_bt2.CpG",8627,6145,2482,8627
"16298","07_report/CpG_context_sampling_24901_298_trimmed_bismark_bt2.CpG",8650,6154,2496,8650
"16299","07_report/CpG_context_sampling_24901_299_trimmed_bismark_bt2.CpG",8682,6204,2478,8682
"16300","07_report/CpG_context_sampling_24901_300_trimmed_bismark_bt2.CpG",8591,6169,2422,8591
"16301","07_report/CpG_context_sampling_24901_301_trimmed_bismark_bt2.CpG",8641,6151,2490,8641
"16302","07_report/CpG_context_sampling_24901_302_trimmed_bismark_bt2.CpG",8638,6150,2488,8638
"16303","07_report/CpG_context_sampling_24901_303_trimmed_bismark_bt2.CpG",8736,6302,2434,8736
"16304","07_report/CpG_context_sampling_24901_304_trimmed_bismark_bt2.CpG",8567,6139,2428,8567
"16305","07_report/CpG_context_sampling_24901_305_trimmed_bismark_bt2.CpG",8650,6118,2532,8650
"16306","07_report/CpG_context_sampling_24901_306_trimmed_bismark_bt2.CpG",8559,6143,2416,8559
"16307","07_report/CpG_context_sampling_24901_307_trimmed_bismark_bt2.CpG",8641,6200,2441,8641
"16308","07_report/CpG_context_sampling_24901_308_trimmed_bismark_bt2.CpG",8649,6199,2450,8649
"16309","07_report/CpG_context_sampling_24901_309_trimmed_bismark_bt2.CpG",8769,6228,2541,8769
"16310","07_report/CpG_context_sampling_24901_310_trimmed_bismark_bt2.CpG",8563,6076,2487,8563
"16311","07_report/CpG_context_sampling_24901_311_trimmed_bismark_bt2.CpG",8561,6125,2436,8561
"16312","07_report/CpG_context_sampling_24901_312_trimmed_bismark_bt2.CpG",8579,6165,2414,8579
"16313","07_report/CpG_context_sampling_24901_313_trimmed_bismark_bt2.CpG",8613,6084,2529,8613
"16314","07_report/CpG_context_sampling_24901_314_trimmed_bismark_bt2.CpG",8447,5987,2460,8447
"16315","07_report/CpG_context_sampling_24901_315_trimmed_bismark_bt2.CpG",8638,6222,2416,8638
"16316","07_report/CpG_context_sampling_24901_316_trimmed_bismark_bt2.CpG",8694,6214,2480,8694
"16317","07_report/CpG_context_sampling_24901_317_trimmed_bismark_bt2.CpG",8667,6211,2456,8667
"16318","07_report/CpG_context_sampling_24901_318_trimmed_bismark_bt2.CpG",8621,6161,2460,8621
"16319","07_report/CpG_context_sampling_24901_319_trimmed_bismark_bt2.CpG",8650,6161,2489,8650
"16320","07_report/CpG_context_sampling_24901_320_trimmed_bismark_bt2.CpG",8605,6162,2443,8605
"16321","07_report/CpG_context_sampling_24901_321_trimmed_bismark_bt2.CpG",8574,6135,2439,8574
"16322","07_report/CpG_context_sampling_24901_322_trimmed_bismark_bt2.CpG",8614,6165,2449,8614
"16323","07_report/CpG_context_sampling_24901_323_trimmed_bismark_bt2.CpG",8726,6223,2503,8726
"16324","07_report/CpG_context_sampling_24901_324_trimmed_bismark_bt2.CpG",8735,6212,2523,8735
"16325","07_report/CpG_context_sampling_24901_325_trimmed_bismark_bt2.CpG",8622,6122,2500,8622
"16326","07_report/CpG_context_sampling_24901_326_trimmed_bismark_bt2.CpG",8553,6103,2450,8553
"16327","07_report/CpG_context_sampling_24901_327_trimmed_bismark_bt2.CpG",8632,6168,2464,8632
"16328","07_report/CpG_context_sampling_24901_328_trimmed_bismark_bt2.CpG",8566,6140,2426,8566
"16329","07_report/CpG_context_sampling_24901_329_trimmed_bismark_bt2.CpG",8508,6029,2479,8508
"16330","07_report/CpG_context_sampling_24901_330_trimmed_bismark_bt2.CpG",8641,6142,2499,8641
"16331","07_report/CpG_context_sampling_24901_331_trimmed_bismark_bt2.CpG",8781,6230,2551,8781
"16332","07_report/CpG_context_sampling_24901_332_trimmed_bismark_bt2.CpG",8850,6278,2572,8850
"16333","07_report/CpG_context_sampling_24901_333_trimmed_bismark_bt2.CpG",8787,6235,2552,8787
"16334","07_report/CpG_context_sampling_24901_334_trimmed_bismark_bt2.CpG",8675,6216,2459,8675
"16335","07_report/CpG_context_sampling_24901_335_trimmed_bismark_bt2.CpG",8716,6229,2487,8716
"16336","07_report/CpG_context_sampling_24901_336_trimmed_bismark_bt2.CpG",8674,6147,2527,8674
"16337","07_report/CpG_context_sampling_24901_337_trimmed_bismark_bt2.CpG",8551,6158,2393,8551
"16338","07_report/CpG_context_sampling_24901_338_trimmed_bismark_bt2.CpG",8635,6132,2503,8635
"16339","07_report/CpG_context_sampling_24901_339_trimmed_bismark_bt2.CpG",8540,6095,2445,8540
"16340","07_report/CpG_context_sampling_24901_340_trimmed_bismark_bt2.CpG",8675,6218,2457,8675
"16341","07_report/CpG_context_sampling_24901_341_trimmed_bismark_bt2.CpG",8654,6283,2371,8654
"16342","07_report/CpG_context_sampling_24901_342_trimmed_bismark_bt2.CpG",8667,6161,2506,8667
"16343","07_report/CpG_context_sampling_24901_343_trimmed_bismark_bt2.CpG",8602,6165,2437,8602
"16344","07_report/CpG_context_sampling_24901_344_trimmed_bismark_bt2.CpG",8530,6151,2379,8530
"16345","07_report/CpG_context_sampling_24901_345_trimmed_bismark_bt2.CpG",8685,6176,2509,8685
"16346","07_report/CpG_context_sampling_24901_346_trimmed_bismark_bt2.CpG",8569,6137,2432,8569
"16347","07_report/CpG_context_sampling_24901_347_trimmed_bismark_bt2.CpG",8550,6160,2390,8550
"16348","07_report/CpG_context_sampling_24901_348_trimmed_bismark_bt2.CpG",8685,6189,2496,8685
"16349","07_report/CpG_context_sampling_24901_349_trimmed_bismark_bt2.CpG",8653,6171,2482,8653
"16350","07_report/CpG_context_sampling_24901_350_trimmed_bismark_bt2.CpG",8727,6294,2433,8727
"16351","07_report/CpG_context_sampling_24901_351_trimmed_bismark_bt2.CpG",8620,6178,2442,8620
"16352","07_report/CpG_context_sampling_24901_352_trimmed_bismark_bt2.CpG",8696,6248,2448,8696
"16353","07_report/CpG_context_sampling_24901_353_trimmed_bismark_bt2.CpG",8707,6181,2526,8707
"16354","07_report/CpG_context_sampling_24901_354_trimmed_bismark_bt2.CpG",8649,6183,2466,8649
"16355","07_report/CpG_context_sampling_24901_355_trimmed_bismark_bt2.CpG",8744,6247,2497,8744
"16356","07_report/CpG_context_sampling_24901_356_trimmed_bismark_bt2.CpG",8541,6163,2378,8541
"16357","07_report/CpG_context_sampling_24901_357_trimmed_bismark_bt2.CpG",8719,6195,2524,8719
"16358","07_report/CpG_context_sampling_24901_358_trimmed_bismark_bt2.CpG",8608,6126,2482,8608
"16359","07_report/CpG_context_sampling_24901_359_trimmed_bismark_bt2.CpG",8649,6219,2430,8649
"16360","07_report/CpG_context_sampling_24901_360_trimmed_bismark_bt2.CpG",8622,6152,2470,8622
"16361","07_report/CpG_context_sampling_24901_361_trimmed_bismark_bt2.CpG",8630,6119,2511,8630
"16362","07_report/CpG_context_sampling_24901_362_trimmed_bismark_bt2.CpG",8734,6274,2460,8734
"16363","07_report/CpG_context_sampling_24901_363_trimmed_bismark_bt2.CpG",8710,6335,2375,8710
"16364","07_report/CpG_context_sampling_24901_364_trimmed_bismark_bt2.CpG",8840,6295,2545,8840
"16365","07_report/CpG_context_sampling_24901_365_trimmed_bismark_bt2.CpG",8691,6205,2486,8691
"16366","07_report/CpG_context_sampling_24901_366_trimmed_bismark_bt2.CpG",8675,6225,2450,8675
"16367","07_report/CpG_context_sampling_24901_367_trimmed_bismark_bt2.CpG",8504,6079,2425,8504
"16368","07_report/CpG_context_sampling_24901_368_trimmed_bismark_bt2.CpG",8535,6079,2456,8535
"16369","07_report/CpG_context_sampling_24901_369_trimmed_bismark_bt2.CpG",8626,6164,2462,8626
"16370","07_report/CpG_context_sampling_24901_370_trimmed_bismark_bt2.CpG",8660,6178,2482,8660
"16371","07_report/CpG_context_sampling_24901_371_trimmed_bismark_bt2.CpG",8589,6171,2418,8589
"16372","07_report/CpG_context_sampling_24901_372_trimmed_bismark_bt2.CpG",8652,6154,2498,8652
"16373","07_report/CpG_context_sampling_24901_373_trimmed_bismark_bt2.CpG",8675,6160,2515,8675
"16374","07_report/CpG_context_sampling_24901_374_trimmed_bismark_bt2.CpG",8680,6199,2481,8680
"16375","07_report/CpG_context_sampling_24901_375_trimmed_bismark_bt2.CpG",8542,6106,2436,8542
"16376","07_report/CpG_context_sampling_24901_376_trimmed_bismark_bt2.CpG",8587,6124,2463,8587
"16377","07_report/CpG_context_sampling_24901_377_trimmed_bismark_bt2.CpG",8724,6161,2563,8724
"16378","07_report/CpG_context_sampling_24901_378_trimmed_bismark_bt2.CpG",8640,6189,2451,8640
"16379","07_report/CpG_context_sampling_24901_379_trimmed_bismark_bt2.CpG",8611,6109,2502,8611
"16380","07_report/CpG_context_sampling_24901_380_trimmed_bismark_bt2.CpG",8774,6322,2452,8774
"16381","07_report/CpG_context_sampling_24901_381_trimmed_bismark_bt2.CpG",8702,6247,2455,8702
"16382","07_report/CpG_context_sampling_24901_382_trimmed_bismark_bt2.CpG",8668,6219,2449,8668
"16383","07_report/CpG_context_sampling_24901_383_trimmed_bismark_bt2.CpG",8562,6140,2422,8562
"16384","07_report/CpG_context_sampling_24901_384_trimmed_bismark_bt2.CpG",8529,6104,2425,8529
"16385","07_report/CpG_context_sampling_24901_385_trimmed_bismark_bt2.CpG",8749,6318,2431,8749
"16386","07_report/CpG_context_sampling_24901_386_trimmed_bismark_bt2.CpG",8519,6100,2419,8519
"16387","07_report/CpG_context_sampling_24901_387_trimmed_bismark_bt2.CpG",8765,6222,2543,8765
"16388","07_report/CpG_context_sampling_24901_388_trimmed_bismark_bt2.CpG",8614,6109,2505,8614
"16389","07_report/CpG_context_sampling_24901_389_trimmed_bismark_bt2.CpG",8666,6181,2485,8666
"16390","07_report/CpG_context_sampling_24901_390_trimmed_bismark_bt2.CpG",8486,6069,2417,8486
"16391","07_report/CpG_context_sampling_24901_391_trimmed_bismark_bt2.CpG",8559,6113,2446,8559
"16392","07_report/CpG_context_sampling_24901_392_trimmed_bismark_bt2.CpG",8461,6064,2397,8461
"16393","07_report/CpG_context_sampling_24901_393_trimmed_bismark_bt2.CpG",8695,6249,2446,8695
"16394","07_report/CpG_context_sampling_24901_394_trimmed_bismark_bt2.CpG",8564,6077,2487,8564
"16395","07_report/CpG_context_sampling_24901_395_trimmed_bismark_bt2.CpG",8582,6223,2359,8582
"16396","07_report/CpG_context_sampling_24901_396_trimmed_bismark_bt2.CpG",8736,6175,2561,8736
"16397","07_report/CpG_context_sampling_24901_397_trimmed_bismark_bt2.CpG",8649,6187,2462,8649
"16398","07_report/CpG_context_sampling_24901_398_trimmed_bismark_bt2.CpG",8536,6143,2393,8536
"16399","07_report/CpG_context_sampling_24901_399_trimmed_bismark_bt2.CpG",8550,6167,2383,8550
"16400","07_report/CpG_context_sampling_24901_400_trimmed_bismark_bt2.CpG",8603,6173,2430,8603
"16401","07_report/CpG_context_sampling_24901_401_trimmed_bismark_bt2.CpG",8539,6114,2425,8539
"16402","07_report/CpG_context_sampling_24901_402_trimmed_bismark_bt2.CpG",8598,6220,2378,8598
"16403","07_report/CpG_context_sampling_24901_403_trimmed_bismark_bt2.CpG",8887,6344,2543,8887
"16404","07_report/CpG_context_sampling_24901_404_trimmed_bismark_bt2.CpG",8714,6212,2502,8714
"16405","07_report/CpG_context_sampling_24901_405_trimmed_bismark_bt2.CpG",8597,6135,2462,8597
"16406","07_report/CpG_context_sampling_24901_406_trimmed_bismark_bt2.CpG",8422,6038,2384,8422
"16407","07_report/CpG_context_sampling_24901_407_trimmed_bismark_bt2.CpG",8683,6138,2545,8683
"16408","07_report/CpG_context_sampling_24901_408_trimmed_bismark_bt2.CpG",8679,6143,2536,8679
"16409","07_report/CpG_context_sampling_24901_409_trimmed_bismark_bt2.CpG",8691,6231,2460,8691
"16410","07_report/CpG_context_sampling_24901_410_trimmed_bismark_bt2.CpG",8530,6134,2396,8530
"16411","07_report/CpG_context_sampling_24901_411_trimmed_bismark_bt2.CpG",8726,6211,2515,8726
"16412","07_report/CpG_context_sampling_24901_412_trimmed_bismark_bt2.CpG",8745,6218,2527,8745
"16413","07_report/CpG_context_sampling_24901_413_trimmed_bismark_bt2.CpG",8740,6282,2458,8740
"16414","07_report/CpG_context_sampling_24901_414_trimmed_bismark_bt2.CpG",8674,6165,2509,8674
"16415","07_report/CpG_context_sampling_24901_415_trimmed_bismark_bt2.CpG",8660,6177,2483,8660
"16416","07_report/CpG_context_sampling_24901_416_trimmed_bismark_bt2.CpG",8621,6179,2442,8621
"16417","07_report/CpG_context_sampling_24901_417_trimmed_bismark_bt2.CpG",8712,6218,2494,8712
"16418","07_report/CpG_context_sampling_24901_418_trimmed_bismark_bt2.CpG",8797,6336,2461,8797
"16419","07_report/CpG_context_sampling_24901_419_trimmed_bismark_bt2.CpG",8631,6180,2451,8631
"16420","07_report/CpG_context_sampling_24901_420_trimmed_bismark_bt2.CpG",8651,6244,2407,8651
"16421","07_report/CpG_context_sampling_24901_421_trimmed_bismark_bt2.CpG",8515,6102,2413,8515
"16422","07_report/CpG_context_sampling_24901_422_trimmed_bismark_bt2.CpG",8645,6169,2476,8645
"16423","07_report/CpG_context_sampling_24901_423_trimmed_bismark_bt2.CpG",8740,6160,2580,8740
"16424","07_report/CpG_context_sampling_24901_424_trimmed_bismark_bt2.CpG",8673,6165,2508,8673
"16425","07_report/CpG_context_sampling_24901_425_trimmed_bismark_bt2.CpG",8635,6147,2488,8635
"16426","07_report/CpG_context_sampling_24901_426_trimmed_bismark_bt2.CpG",8680,6245,2435,8680
"16427","07_report/CpG_context_sampling_24901_427_trimmed_bismark_bt2.CpG",8674,6247,2427,8674
"16428","07_report/CpG_context_sampling_24901_428_trimmed_bismark_bt2.CpG",8718,6349,2369,8718
"16429","07_report/CpG_context_sampling_24901_429_trimmed_bismark_bt2.CpG",8598,6179,2419,8598
"16430","07_report/CpG_context_sampling_24901_430_trimmed_bismark_bt2.CpG",8676,6258,2418,8676
"16431","07_report/CpG_context_sampling_24901_431_trimmed_bismark_bt2.CpG",8617,6153,2464,8617
"16432","07_report/CpG_context_sampling_24901_432_trimmed_bismark_bt2.CpG",8688,6260,2428,8688
"16433","07_report/CpG_context_sampling_24901_433_trimmed_bismark_bt2.CpG",8579,6176,2403,8579
"16434","07_report/CpG_context_sampling_24901_434_trimmed_bismark_bt2.CpG",8690,6162,2528,8690
"16435","07_report/CpG_context_sampling_24901_435_trimmed_bismark_bt2.CpG",8719,6284,2435,8719
"16436","07_report/CpG_context_sampling_24901_436_trimmed_bismark_bt2.CpG",8532,6096,2436,8532
"16437","07_report/CpG_context_sampling_24901_437_trimmed_bismark_bt2.CpG",8625,6179,2446,8625
"16438","07_report/CpG_context_sampling_24901_438_trimmed_bismark_bt2.CpG",8472,6102,2370,8472
"16439","07_report/CpG_context_sampling_24901_439_trimmed_bismark_bt2.CpG",8709,6255,2454,8709
"16440","07_report/CpG_context_sampling_24901_440_trimmed_bismark_bt2.CpG",8578,6117,2461,8578
"16441","07_report/CpG_context_sampling_24901_441_trimmed_bismark_bt2.CpG",8669,6118,2551,8669
"16442","07_report/CpG_context_sampling_24901_442_trimmed_bismark_bt2.CpG",8711,6185,2526,8711
"16443","07_report/CpG_context_sampling_24901_443_trimmed_bismark_bt2.CpG",8607,6191,2416,8607
"16444","07_report/CpG_context_sampling_24901_444_trimmed_bismark_bt2.CpG",8593,6129,2464,8593
"16445","07_report/CpG_context_sampling_24901_445_trimmed_bismark_bt2.CpG",8704,6266,2438,8704
"16446","07_report/CpG_context_sampling_24901_446_trimmed_bismark_bt2.CpG",8605,6147,2458,8605
"16447","07_report/CpG_context_sampling_24901_447_trimmed_bismark_bt2.CpG",8603,6151,2452,8603
"16448","07_report/CpG_context_sampling_24901_448_trimmed_bismark_bt2.CpG",8672,6261,2411,8672
"16449","07_report/CpG_context_sampling_24901_449_trimmed_bismark_bt2.CpG",8634,6116,2518,8634
"16450","07_report/CpG_context_sampling_24901_450_trimmed_bismark_bt2.CpG",8578,6155,2423,8578
"16451","07_report/CpG_context_sampling_24901_451_trimmed_bismark_bt2.CpG",8689,6280,2409,8689
"16452","07_report/CpG_context_sampling_24901_452_trimmed_bismark_bt2.CpG",8632,6148,2484,8632
"16453","07_report/CpG_context_sampling_24901_453_trimmed_bismark_bt2.CpG",8664,6135,2529,8664
"16454","07_report/CpG_context_sampling_24901_454_trimmed_bismark_bt2.CpG",8660,6208,2452,8660
"16455","07_report/CpG_context_sampling_24901_455_trimmed_bismark_bt2.CpG",8669,6197,2472,8669
"16456","07_report/CpG_context_sampling_24901_456_trimmed_bismark_bt2.CpG",8719,6288,2431,8719
"16457","07_report/CpG_context_sampling_24901_457_trimmed_bismark_bt2.CpG",8640,6233,2407,8640
"16458","07_report/CpG_context_sampling_24901_458_trimmed_bismark_bt2.CpG",8670,6222,2448,8670
"16459","07_report/CpG_context_sampling_24901_459_trimmed_bismark_bt2.CpG",8722,6266,2456,8722
"16460","07_report/CpG_context_sampling_24901_460_trimmed_bismark_bt2.CpG",8734,6269,2465,8734
"16461","07_report/CpG_context_sampling_24901_461_trimmed_bismark_bt2.CpG",8646,6162,2484,8646
"16462","07_report/CpG_context_sampling_24901_462_trimmed_bismark_bt2.CpG",8658,6214,2444,8658
"16463","07_report/CpG_context_sampling_24901_463_trimmed_bismark_bt2.CpG",8601,6159,2442,8601
"16464","07_report/CpG_context_sampling_24901_464_trimmed_bismark_bt2.CpG",8671,6147,2524,8671
"16465","07_report/CpG_context_sampling_24901_465_trimmed_bismark_bt2.CpG",8589,6079,2510,8589
"16466","07_report/CpG_context_sampling_24901_466_trimmed_bismark_bt2.CpG",8598,6136,2462,8598
"16467","07_report/CpG_context_sampling_24901_467_trimmed_bismark_bt2.CpG",8528,6165,2363,8528
"16468","07_report/CpG_context_sampling_24901_468_trimmed_bismark_bt2.CpG",8585,6099,2486,8585
"16469","07_report/CpG_context_sampling_24901_469_trimmed_bismark_bt2.CpG",8878,6248,2630,8878
"16470","07_report/CpG_context_sampling_24901_470_trimmed_bismark_bt2.CpG",8756,6219,2537,8756
"16471","07_report/CpG_context_sampling_24901_471_trimmed_bismark_bt2.CpG",8623,6227,2396,8623
"16472","07_report/CpG_context_sampling_24901_472_trimmed_bismark_bt2.CpG",8575,6146,2429,8575
"16473","07_report/CpG_context_sampling_24901_473_trimmed_bismark_bt2.CpG",8573,6097,2476,8573
"16474","07_report/CpG_context_sampling_24901_474_trimmed_bismark_bt2.CpG",8790,6249,2541,8790
"16475","07_report/CpG_context_sampling_24901_475_trimmed_bismark_bt2.CpG",8573,6093,2480,8573
"16476","07_report/CpG_context_sampling_24901_476_trimmed_bismark_bt2.CpG",8588,6167,2421,8588
"16477","07_report/CpG_context_sampling_24901_477_trimmed_bismark_bt2.CpG",8597,6102,2495,8597
"16478","07_report/CpG_context_sampling_24901_478_trimmed_bismark_bt2.CpG",8645,6191,2454,8645
"16479","07_report/CpG_context_sampling_24901_479_trimmed_bismark_bt2.CpG",8579,6164,2415,8579
"16480","07_report/CpG_context_sampling_24901_480_trimmed_bismark_bt2.CpG",8679,6188,2491,8679
"16481","07_report/CpG_context_sampling_24901_481_trimmed_bismark_bt2.CpG",8630,6176,2454,8630
"16482","07_report/CpG_context_sampling_24901_482_trimmed_bismark_bt2.CpG",8669,6203,2466,8669
"16483","07_report/CpG_context_sampling_24901_483_trimmed_bismark_bt2.CpG",8632,6154,2478,8632
"16484","07_report/CpG_context_sampling_24901_484_trimmed_bismark_bt2.CpG",8631,6201,2430,8631
