"","Sample","Length","CpG_met","CpG_unmet","Sum"
"19505","07_report/CpG_context_sampling_34239_505_trimmed_bismark_bt2.CpG",12025,8524,3501,12025
"19506","07_report/CpG_context_sampling_34239_506_trimmed_bismark_bt2.CpG",11786,8409,3377,11786
"19507","07_report/CpG_context_sampling_34239_507_trimmed_bismark_bt2.CpG",11869,8495,3374,11869
"19508","07_report/CpG_context_sampling_34239_508_trimmed_bismark_bt2.CpG",11861,8555,3306,11861
"19509","07_report/CpG_context_sampling_34239_509_trimmed_bismark_bt2.CpG",11741,8357,3384,11741
"19510","07_report/CpG_context_sampling_34239_510_trimmed_bismark_bt2.CpG",11769,8436,3333,11769
"19511","07_report/CpG_context_sampling_34239_511_trimmed_bismark_bt2.CpG",11914,8522,3392,11914
"19512","07_report/CpG_context_sampling_34239_512_trimmed_bismark_bt2.CpG",11782,8379,3403,11782
"19513","07_report/CpG_context_sampling_34239_513_trimmed_bismark_bt2.CpG",11723,8357,3366,11723
"19514","07_report/CpG_context_sampling_34239_514_trimmed_bismark_bt2.CpG",11985,8569,3416,11985
"19515","07_report/CpG_context_sampling_34239_515_trimmed_bismark_bt2.CpG",11769,8351,3418,11769
"19516","07_report/CpG_context_sampling_34239_516_trimmed_bismark_bt2.CpG",11875,8424,3451,11875
"19517","07_report/CpG_context_sampling_34239_517_trimmed_bismark_bt2.CpG",11931,8416,3515,11931
"19518","07_report/CpG_context_sampling_34239_518_trimmed_bismark_bt2.CpG",11897,8581,3316,11897
"19519","07_report/CpG_context_sampling_34239_519_trimmed_bismark_bt2.CpG",11869,8501,3368,11869
"19520","07_report/CpG_context_sampling_34239_520_trimmed_bismark_bt2.CpG",11889,8553,3336,11889
"19521","07_report/CpG_context_sampling_34239_521_trimmed_bismark_bt2.CpG",11737,8344,3393,11737
"19522","07_report/CpG_context_sampling_34239_522_trimmed_bismark_bt2.CpG",11910,8543,3367,11910
"19523","07_report/CpG_context_sampling_34239_523_trimmed_bismark_bt2.CpG",11894,8530,3364,11894
"19524","07_report/CpG_context_sampling_34239_524_trimmed_bismark_bt2.CpG",11882,8441,3441,11882
"19525","07_report/CpG_context_sampling_34239_525_trimmed_bismark_bt2.CpG",11943,8517,3426,11943
"19526","07_report/CpG_context_sampling_34239_526_trimmed_bismark_bt2.CpG",11849,8492,3357,11849
"19527","07_report/CpG_context_sampling_34239_527_trimmed_bismark_bt2.CpG",11824,8390,3434,11824
"19528","07_report/CpG_context_sampling_34239_528_trimmed_bismark_bt2.CpG",12029,8669,3360,12029
"19529","07_report/CpG_context_sampling_34239_529_trimmed_bismark_bt2.CpG",11912,8515,3397,11912
"19530","07_report/CpG_context_sampling_34239_530_trimmed_bismark_bt2.CpG",11873,8317,3556,11873
"19531","07_report/CpG_context_sampling_34239_531_trimmed_bismark_bt2.CpG",11829,8360,3469,11829
"19532","07_report/CpG_context_sampling_34239_532_trimmed_bismark_bt2.CpG",11972,8695,3277,11972
"19533","07_report/CpG_context_sampling_34239_533_trimmed_bismark_bt2.CpG",11973,8576,3397,11973
"19534","07_report/CpG_context_sampling_34239_534_trimmed_bismark_bt2.CpG",11995,8636,3359,11995
"19535","07_report/CpG_context_sampling_34239_535_trimmed_bismark_bt2.CpG",11816,8400,3416,11816
"19536","07_report/CpG_context_sampling_34239_536_trimmed_bismark_bt2.CpG",11794,8473,3321,11794
"19537","07_report/CpG_context_sampling_34239_537_trimmed_bismark_bt2.CpG",11765,8365,3400,11765
"19538","07_report/CpG_context_sampling_34239_538_trimmed_bismark_bt2.CpG",11909,8522,3387,11909
"19539","07_report/CpG_context_sampling_34239_539_trimmed_bismark_bt2.CpG",11896,8523,3373,11896
"19540","07_report/CpG_context_sampling_34239_540_trimmed_bismark_bt2.CpG",11990,8579,3411,11990
"19541","07_report/CpG_context_sampling_34239_541_trimmed_bismark_bt2.CpG",11754,8439,3315,11754
"19542","07_report/CpG_context_sampling_34239_542_trimmed_bismark_bt2.CpG",11924,8550,3374,11924
"19543","07_report/CpG_context_sampling_34239_543_trimmed_bismark_bt2.CpG",11722,8362,3360,11722
"19544","07_report/CpG_context_sampling_34239_544_trimmed_bismark_bt2.CpG",11988,8561,3427,11988
"19545","07_report/CpG_context_sampling_34239_545_trimmed_bismark_bt2.CpG",11803,8443,3360,11803
"19546","07_report/CpG_context_sampling_34239_546_trimmed_bismark_bt2.CpG",11902,8625,3277,11902
"19547","07_report/CpG_context_sampling_34239_547_trimmed_bismark_bt2.CpG",11942,8517,3425,11942
"19548","07_report/CpG_context_sampling_34239_548_trimmed_bismark_bt2.CpG",11789,8379,3410,11789
"19549","07_report/CpG_context_sampling_34239_549_trimmed_bismark_bt2.CpG",11966,8529,3437,11966
"19550","07_report/CpG_context_sampling_34239_550_trimmed_bismark_bt2.CpG",11975,8508,3467,11975
"19551","07_report/CpG_context_sampling_34239_551_trimmed_bismark_bt2.CpG",11818,8423,3395,11818
"19552","07_report/CpG_context_sampling_34239_552_trimmed_bismark_bt2.CpG",11905,8449,3456,11905
"19553","07_report/CpG_context_sampling_34239_553_trimmed_bismark_bt2.CpG",11945,8565,3380,11945
"19554","07_report/CpG_context_sampling_34239_554_trimmed_bismark_bt2.CpG",11860,8554,3306,11860
"19555","07_report/CpG_context_sampling_34239_555_trimmed_bismark_bt2.CpG",11872,8549,3323,11872
"19556","07_report/CpG_context_sampling_34239_556_trimmed_bismark_bt2.CpG",11861,8460,3401,11861
"19557","07_report/CpG_context_sampling_34239_557_trimmed_bismark_bt2.CpG",11717,8402,3315,11717
"19558","07_report/CpG_context_sampling_34239_558_trimmed_bismark_bt2.CpG",12075,8629,3446,12075
"19559","07_report/CpG_context_sampling_34239_559_trimmed_bismark_bt2.CpG",11821,8559,3262,11821
"19560","07_report/CpG_context_sampling_34239_560_trimmed_bismark_bt2.CpG",11815,8439,3376,11815
"19561","07_report/CpG_context_sampling_34239_561_trimmed_bismark_bt2.CpG",11833,8420,3413,11833
"19562","07_report/CpG_context_sampling_34239_562_trimmed_bismark_bt2.CpG",11936,8508,3428,11936
"19563","07_report/CpG_context_sampling_34239_563_trimmed_bismark_bt2.CpG",11900,8507,3393,11900
"19564","07_report/CpG_context_sampling_34239_564_trimmed_bismark_bt2.CpG",12053,8565,3488,12053
"19565","07_report/CpG_context_sampling_34239_565_trimmed_bismark_bt2.CpG",11739,8359,3380,11739
"19566","07_report/CpG_context_sampling_34239_566_trimmed_bismark_bt2.CpG",11809,8389,3420,11809
"19567","07_report/CpG_context_sampling_34239_567_trimmed_bismark_bt2.CpG",11649,8361,3288,11649
"19568","07_report/CpG_context_sampling_34239_568_trimmed_bismark_bt2.CpG",11918,8500,3418,11918
"19569","07_report/CpG_context_sampling_34239_569_trimmed_bismark_bt2.CpG",11849,8456,3393,11849
"19570","07_report/CpG_context_sampling_34239_570_trimmed_bismark_bt2.CpG",11695,8328,3367,11695
"19571","07_report/CpG_context_sampling_34239_571_trimmed_bismark_bt2.CpG",11885,8441,3444,11885
"19572","07_report/CpG_context_sampling_34239_572_trimmed_bismark_bt2.CpG",11900,8518,3382,11900
"19573","07_report/CpG_context_sampling_34239_573_trimmed_bismark_bt2.CpG",11901,8483,3418,11901
"19574","07_report/CpG_context_sampling_34239_574_trimmed_bismark_bt2.CpG",11781,8440,3341,11781
"19575","07_report/CpG_context_sampling_34239_575_trimmed_bismark_bt2.CpG",11902,8597,3305,11902
"19576","07_report/CpG_context_sampling_34239_576_trimmed_bismark_bt2.CpG",11825,8557,3268,11825
"19577","07_report/CpG_context_sampling_34239_577_trimmed_bismark_bt2.CpG",11924,8592,3332,11924
"19578","07_report/CpG_context_sampling_34239_578_trimmed_bismark_bt2.CpG",11968,8525,3443,11968
"19579","07_report/CpG_context_sampling_34239_579_trimmed_bismark_bt2.CpG",11800,8489,3311,11800
"19580","07_report/CpG_context_sampling_34239_580_trimmed_bismark_bt2.CpG",11821,8418,3403,11821
"19581","07_report/CpG_context_sampling_34239_581_trimmed_bismark_bt2.CpG",11776,8412,3364,11776
"19582","07_report/CpG_context_sampling_34239_582_trimmed_bismark_bt2.CpG",11921,8474,3447,11921
"19583","07_report/CpG_context_sampling_34239_583_trimmed_bismark_bt2.CpG",11794,8420,3374,11794
"19584","07_report/CpG_context_sampling_34239_584_trimmed_bismark_bt2.CpG",11766,8361,3405,11766
"19585","07_report/CpG_context_sampling_34239_585_trimmed_bismark_bt2.CpG",12104,8676,3428,12104
"19586","07_report/CpG_context_sampling_34239_586_trimmed_bismark_bt2.CpG",11966,8576,3390,11966
"19587","07_report/CpG_context_sampling_34239_587_trimmed_bismark_bt2.CpG",11954,8533,3421,11954
"19588","07_report/CpG_context_sampling_34239_588_trimmed_bismark_bt2.CpG",12073,8640,3433,12073
"19589","07_report/CpG_context_sampling_34239_589_trimmed_bismark_bt2.CpG",11760,8411,3349,11760
"19590","07_report/CpG_context_sampling_34239_590_trimmed_bismark_bt2.CpG",11818,8405,3413,11818
"19591","07_report/CpG_context_sampling_34239_591_trimmed_bismark_bt2.CpG",11971,8478,3493,11971
"19592","07_report/CpG_context_sampling_34239_592_trimmed_bismark_bt2.CpG",11784,8537,3247,11784
"19593","07_report/CpG_context_sampling_34239_593_trimmed_bismark_bt2.CpG",11909,8390,3519,11909
"19594","07_report/CpG_context_sampling_34239_594_trimmed_bismark_bt2.CpG",12007,8646,3361,12007
"19595","07_report/CpG_context_sampling_34239_595_trimmed_bismark_bt2.CpG",11877,8427,3450,11877
"19596","07_report/CpG_context_sampling_34239_596_trimmed_bismark_bt2.CpG",11926,8479,3447,11926
"19597","07_report/CpG_context_sampling_34239_597_trimmed_bismark_bt2.CpG",11851,8423,3428,11851
"19598","07_report/CpG_context_sampling_34239_598_trimmed_bismark_bt2.CpG",11957,8485,3472,11957
"19599","07_report/CpG_context_sampling_34239_599_trimmed_bismark_bt2.CpG",11896,8528,3368,11896
"19600","07_report/CpG_context_sampling_34239_600_trimmed_bismark_bt2.CpG",11873,8468,3405,11873
"19601","07_report/CpG_context_sampling_34239_601_trimmed_bismark_bt2.CpG",11840,8441,3399,11840
"19602","07_report/CpG_context_sampling_34239_602_trimmed_bismark_bt2.CpG",11846,8494,3352,11846
"19603","07_report/CpG_context_sampling_34239_603_trimmed_bismark_bt2.CpG",11748,8488,3260,11748
"19604","07_report/CpG_context_sampling_34239_604_trimmed_bismark_bt2.CpG",11739,8406,3333,11739
"19605","07_report/CpG_context_sampling_34239_605_trimmed_bismark_bt2.CpG",11743,8430,3313,11743
"19606","07_report/CpG_context_sampling_34239_606_trimmed_bismark_bt2.CpG",11852,8446,3406,11852
"19607","07_report/CpG_context_sampling_34239_607_trimmed_bismark_bt2.CpG",11776,8374,3402,11776
"19608","07_report/CpG_context_sampling_34239_608_trimmed_bismark_bt2.CpG",11887,8496,3391,11887
"19609","07_report/CpG_context_sampling_34239_609_trimmed_bismark_bt2.CpG",11893,8432,3461,11893
"19610","07_report/CpG_context_sampling_34239_610_trimmed_bismark_bt2.CpG",11849,8541,3308,11849
"19611","07_report/CpG_context_sampling_34239_611_trimmed_bismark_bt2.CpG",11821,8338,3483,11821
"19612","07_report/CpG_context_sampling_34239_612_trimmed_bismark_bt2.CpG",11907,8501,3406,11907
"19613","07_report/CpG_context_sampling_34239_613_trimmed_bismark_bt2.CpG",11848,8459,3389,11848
"19614","07_report/CpG_context_sampling_34239_614_trimmed_bismark_bt2.CpG",11912,8562,3350,11912
"19615","07_report/CpG_context_sampling_34239_615_trimmed_bismark_bt2.CpG",11809,8373,3436,11809
"19616","07_report/CpG_context_sampling_34239_616_trimmed_bismark_bt2.CpG",11879,8453,3426,11879
"19617","07_report/CpG_context_sampling_34239_617_trimmed_bismark_bt2.CpG",11745,8308,3437,11745
"19618","07_report/CpG_context_sampling_34239_618_trimmed_bismark_bt2.CpG",11827,8460,3367,11827
"19619","07_report/CpG_context_sampling_34239_619_trimmed_bismark_bt2.CpG",11774,8461,3313,11774
"19620","07_report/CpG_context_sampling_34239_620_trimmed_bismark_bt2.CpG",11865,8503,3362,11865
"19621","07_report/CpG_context_sampling_34239_621_trimmed_bismark_bt2.CpG",11847,8606,3241,11847
"19622","07_report/CpG_context_sampling_34239_622_trimmed_bismark_bt2.CpG",11801,8411,3390,11801
"19623","07_report/CpG_context_sampling_34239_623_trimmed_bismark_bt2.CpG",11841,8527,3314,11841
"19624","07_report/CpG_context_sampling_34239_624_trimmed_bismark_bt2.CpG",11691,8315,3376,11691
"19625","07_report/CpG_context_sampling_34239_625_trimmed_bismark_bt2.CpG",11969,8510,3459,11969
"19626","07_report/CpG_context_sampling_34239_626_trimmed_bismark_bt2.CpG",11916,8529,3387,11916
"19627","07_report/CpG_context_sampling_34239_627_trimmed_bismark_bt2.CpG",11748,8343,3405,11748
"19628","07_report/CpG_context_sampling_34239_628_trimmed_bismark_bt2.CpG",12016,8557,3459,12016
"19629","07_report/CpG_context_sampling_34239_629_trimmed_bismark_bt2.CpG",11949,8480,3469,11949
"19630","07_report/CpG_context_sampling_34239_630_trimmed_bismark_bt2.CpG",12053,8590,3463,12053
"19631","07_report/CpG_context_sampling_34239_631_trimmed_bismark_bt2.CpG",11881,8564,3317,11881
"19632","07_report/CpG_context_sampling_34239_632_trimmed_bismark_bt2.CpG",11828,8552,3276,11828
"19633","07_report/CpG_context_sampling_34239_633_trimmed_bismark_bt2.CpG",11826,8407,3419,11826
"19634","07_report/CpG_context_sampling_34239_634_trimmed_bismark_bt2.CpG",11818,8440,3378,11818
"19635","07_report/CpG_context_sampling_34239_635_trimmed_bismark_bt2.CpG",11902,8415,3487,11902
"19636","07_report/CpG_context_sampling_34239_636_trimmed_bismark_bt2.CpG",11829,8446,3383,11829
"19637","07_report/CpG_context_sampling_34239_637_trimmed_bismark_bt2.CpG",11736,8438,3298,11736
"19638","07_report/CpG_context_sampling_34239_638_trimmed_bismark_bt2.CpG",11919,8506,3413,11919
"19639","07_report/CpG_context_sampling_34239_639_trimmed_bismark_bt2.CpG",12062,8669,3393,12062
"19640","07_report/CpG_context_sampling_34239_640_trimmed_bismark_bt2.CpG",11885,8463,3422,11885
"19641","07_report/CpG_context_sampling_34239_641_trimmed_bismark_bt2.CpG",11891,8535,3356,11891
"19642","07_report/CpG_context_sampling_34239_642_trimmed_bismark_bt2.CpG",11982,8596,3386,11982
"19643","07_report/CpG_context_sampling_34239_643_trimmed_bismark_bt2.CpG",11736,8369,3367,11736
"19644","07_report/CpG_context_sampling_34239_644_trimmed_bismark_bt2.CpG",11921,8528,3393,11921
"19645","07_report/CpG_context_sampling_34239_645_trimmed_bismark_bt2.CpG",11832,8430,3402,11832
"19646","07_report/CpG_context_sampling_34239_646_trimmed_bismark_bt2.CpG",11748,8387,3361,11748
"19647","07_report/CpG_context_sampling_34239_647_trimmed_bismark_bt2.CpG",11834,8449,3385,11834
"19648","07_report/CpG_context_sampling_34239_648_trimmed_bismark_bt2.CpG",11833,8469,3364,11833
"19649","07_report/CpG_context_sampling_34239_649_trimmed_bismark_bt2.CpG",11958,8528,3430,11958
"19650","07_report/CpG_context_sampling_34239_650_trimmed_bismark_bt2.CpG",11817,8451,3366,11817
"19651","07_report/CpG_context_sampling_34239_651_trimmed_bismark_bt2.CpG",11971,8509,3462,11971
"19652","07_report/CpG_context_sampling_34239_652_trimmed_bismark_bt2.CpG",11761,8476,3285,11761
"19653","07_report/CpG_context_sampling_34239_653_trimmed_bismark_bt2.CpG",11647,8407,3240,11647
"19654","07_report/CpG_context_sampling_34239_654_trimmed_bismark_bt2.CpG",12001,8595,3406,12001
"19655","07_report/CpG_context_sampling_34239_655_trimmed_bismark_bt2.CpG",11915,8471,3444,11915
"19656","07_report/CpG_context_sampling_34239_656_trimmed_bismark_bt2.CpG",11725,8363,3362,11725
"19657","07_report/CpG_context_sampling_34239_657_trimmed_bismark_bt2.CpG",11836,8377,3459,11836
"19658","07_report/CpG_context_sampling_34239_658_trimmed_bismark_bt2.CpG",11908,8433,3475,11908
"19659","07_report/CpG_context_sampling_34239_659_trimmed_bismark_bt2.CpG",11825,8326,3499,11825
"19660","07_report/CpG_context_sampling_34239_660_trimmed_bismark_bt2.CpG",11863,8511,3352,11863
"19661","07_report/CpG_context_sampling_34239_661_trimmed_bismark_bt2.CpG",11826,8490,3336,11826
"19662","07_report/CpG_context_sampling_34239_662_trimmed_bismark_bt2.CpG",11757,8377,3380,11757
"19663","07_report/CpG_context_sampling_34239_663_trimmed_bismark_bt2.CpG",11920,8577,3343,11920
"19664","07_report/CpG_context_sampling_34239_664_trimmed_bismark_bt2.CpG",12045,8649,3396,12045
"19665","07_report/CpG_context_sampling_34239_665_trimmed_bismark_bt2.CpG",11925,8551,3374,11925
"19666","07_report/CpG_context_sampling_34239_666_trimmed_bismark_bt2.CpG",11907,8540,3367,11907
"19667","07_report/CpG_context_sampling_34239_667_trimmed_bismark_bt2.CpG",11922,8611,3311,11922
"19668","07_report/CpG_context_sampling_34239_668_trimmed_bismark_bt2.CpG",11809,8432,3377,11809
"19669","07_report/CpG_context_sampling_34239_669_trimmed_bismark_bt2.CpG",11769,8442,3327,11769
"19670","07_report/CpG_context_sampling_34239_670_trimmed_bismark_bt2.CpG",11841,8474,3367,11841
"19671","07_report/CpG_context_sampling_34239_671_trimmed_bismark_bt2.CpG",11737,8303,3434,11737
"19672","07_report/CpG_context_sampling_34239_672_trimmed_bismark_bt2.CpG",11919,8538,3381,11919
"19673","07_report/CpG_context_sampling_34239_673_trimmed_bismark_bt2.CpG",11888,8440,3448,11888
"19674","07_report/CpG_context_sampling_34239_674_trimmed_bismark_bt2.CpG",11915,8501,3414,11915
"19675","07_report/CpG_context_sampling_34239_675_trimmed_bismark_bt2.CpG",11694,8275,3419,11694
"19676","07_report/CpG_context_sampling_34239_676_trimmed_bismark_bt2.CpG",11983,8527,3456,11983
"19677","07_report/CpG_context_sampling_34239_677_trimmed_bismark_bt2.CpG",11920,8537,3383,11920
"19678","07_report/CpG_context_sampling_34239_678_trimmed_bismark_bt2.CpG",11782,8515,3267,11782
"19679","07_report/CpG_context_sampling_34239_679_trimmed_bismark_bt2.CpG",11882,8532,3350,11882
"19680","07_report/CpG_context_sampling_34239_680_trimmed_bismark_bt2.CpG",11799,8435,3364,11799
"19681","07_report/CpG_context_sampling_34239_681_trimmed_bismark_bt2.CpG",11898,8492,3406,11898
"19682","07_report/CpG_context_sampling_34239_682_trimmed_bismark_bt2.CpG",11885,8517,3368,11885
"19683","07_report/CpG_context_sampling_34239_683_trimmed_bismark_bt2.CpG",11793,8365,3428,11793
"19684","07_report/CpG_context_sampling_34239_684_trimmed_bismark_bt2.CpG",11808,8448,3360,11808
"19685","07_report/CpG_context_sampling_34239_685_trimmed_bismark_bt2.CpG",11907,8490,3417,11907
"19686","07_report/CpG_context_sampling_34239_686_trimmed_bismark_bt2.CpG",11829,8412,3417,11829
"19687","07_report/CpG_context_sampling_34239_687_trimmed_bismark_bt2.CpG",11954,8507,3447,11954
"19688","07_report/CpG_context_sampling_34239_688_trimmed_bismark_bt2.CpG",11811,8455,3356,11811
"19689","07_report/CpG_context_sampling_34239_689_trimmed_bismark_bt2.CpG",11963,8500,3463,11963
"19690","07_report/CpG_context_sampling_34239_690_trimmed_bismark_bt2.CpG",11729,8335,3394,11729
"19691","07_report/CpG_context_sampling_34239_691_trimmed_bismark_bt2.CpG",11798,8542,3256,11798
"19692","07_report/CpG_context_sampling_34239_692_trimmed_bismark_bt2.CpG",11948,8581,3367,11948
"19693","07_report/CpG_context_sampling_34239_693_trimmed_bismark_bt2.CpG",11901,8474,3427,11901
"19694","07_report/CpG_context_sampling_34239_694_trimmed_bismark_bt2.CpG",11890,8514,3376,11890
"19695","07_report/CpG_context_sampling_34239_695_trimmed_bismark_bt2.CpG",11949,8514,3435,11949
"19696","07_report/CpG_context_sampling_34239_696_trimmed_bismark_bt2.CpG",11776,8459,3317,11776
"19697","07_report/CpG_context_sampling_34239_697_trimmed_bismark_bt2.CpG",11873,8432,3441,11873
"19698","07_report/CpG_context_sampling_34239_698_trimmed_bismark_bt2.CpG",12003,8523,3480,12003
"19699","07_report/CpG_context_sampling_34239_699_trimmed_bismark_bt2.CpG",11753,8383,3370,11753
"19700","07_report/CpG_context_sampling_34239_700_trimmed_bismark_bt2.CpG",11865,8537,3328,11865
"19701","07_report/CpG_context_sampling_34239_701_trimmed_bismark_bt2.CpG",11797,8407,3390,11797
"19702","07_report/CpG_context_sampling_34239_702_trimmed_bismark_bt2.CpG",11746,8360,3386,11746
"19703","07_report/CpG_context_sampling_34239_703_trimmed_bismark_bt2.CpG",11826,8462,3364,11826
"19704","07_report/CpG_context_sampling_34239_704_trimmed_bismark_bt2.CpG",11889,8395,3494,11889
"19705","07_report/CpG_context_sampling_34239_705_trimmed_bismark_bt2.CpG",11714,8452,3262,11714
"19706","07_report/CpG_context_sampling_34239_706_trimmed_bismark_bt2.CpG",11778,8399,3379,11778
"19707","07_report/CpG_context_sampling_34239_707_trimmed_bismark_bt2.CpG",11739,8443,3296,11739
"19708","07_report/CpG_context_sampling_34239_708_trimmed_bismark_bt2.CpG",11823,8391,3432,11823
"19709","07_report/CpG_context_sampling_34239_709_trimmed_bismark_bt2.CpG",11785,8510,3275,11785
"19710","07_report/CpG_context_sampling_34239_710_trimmed_bismark_bt2.CpG",11905,8508,3397,11905
"19711","07_report/CpG_context_sampling_34239_711_trimmed_bismark_bt2.CpG",11972,8526,3446,11972
"19712","07_report/CpG_context_sampling_34239_712_trimmed_bismark_bt2.CpG",11860,8352,3508,11860
"19713","07_report/CpG_context_sampling_34239_713_trimmed_bismark_bt2.CpG",11909,8552,3357,11909
"19714","07_report/CpG_context_sampling_34239_714_trimmed_bismark_bt2.CpG",11982,8556,3426,11982
"19715","07_report/CpG_context_sampling_34239_715_trimmed_bismark_bt2.CpG",11952,8493,3459,11952
"19716","07_report/CpG_context_sampling_34239_716_trimmed_bismark_bt2.CpG",11945,8518,3427,11945
"19717","07_report/CpG_context_sampling_34239_717_trimmed_bismark_bt2.CpG",11955,8514,3441,11955
"19718","07_report/CpG_context_sampling_34239_718_trimmed_bismark_bt2.CpG",11893,8532,3361,11893
"19719","07_report/CpG_context_sampling_34239_719_trimmed_bismark_bt2.CpG",11843,8411,3432,11843
"19720","07_report/CpG_context_sampling_34239_720_trimmed_bismark_bt2.CpG",11840,8464,3376,11840
"19721","07_report/CpG_context_sampling_34239_721_trimmed_bismark_bt2.CpG",11940,8571,3369,11940
"19722","07_report/CpG_context_sampling_34239_722_trimmed_bismark_bt2.CpG",11895,8543,3352,11895
"19723","07_report/CpG_context_sampling_34239_723_trimmed_bismark_bt2.CpG",11910,8504,3406,11910
"19724","07_report/CpG_context_sampling_34239_724_trimmed_bismark_bt2.CpG",11781,8384,3397,11781
"19725","07_report/CpG_context_sampling_34239_725_trimmed_bismark_bt2.CpG",11755,8411,3344,11755
"19726","07_report/CpG_context_sampling_34239_726_trimmed_bismark_bt2.CpG",11808,8491,3317,11808
"19727","07_report/CpG_context_sampling_34239_727_trimmed_bismark_bt2.CpG",11866,8617,3249,11866
"19728","07_report/CpG_context_sampling_34239_728_trimmed_bismark_bt2.CpG",11758,8430,3328,11758
"19729","07_report/CpG_context_sampling_34239_729_trimmed_bismark_bt2.CpG",11802,8415,3387,11802
"19730","07_report/CpG_context_sampling_34239_730_trimmed_bismark_bt2.CpG",11797,8449,3348,11797
"19731","07_report/CpG_context_sampling_34239_731_trimmed_bismark_bt2.CpG",11876,8408,3468,11876
"19732","07_report/CpG_context_sampling_34239_732_trimmed_bismark_bt2.CpG",11874,8481,3393,11874
"19733","07_report/CpG_context_sampling_34239_733_trimmed_bismark_bt2.CpG",12049,8620,3429,12049
"19734","07_report/CpG_context_sampling_34239_734_trimmed_bismark_bt2.CpG",11922,8573,3349,11922
"19735","07_report/CpG_context_sampling_34239_735_trimmed_bismark_bt2.CpG",11890,8509,3381,11890
"19736","07_report/CpG_context_sampling_34239_736_trimmed_bismark_bt2.CpG",11799,8396,3403,11799
"19737","07_report/CpG_context_sampling_34239_737_trimmed_bismark_bt2.CpG",11666,8336,3330,11666
"19738","07_report/CpG_context_sampling_34239_738_trimmed_bismark_bt2.CpG",11823,8409,3414,11823
"19739","07_report/CpG_context_sampling_34239_739_trimmed_bismark_bt2.CpG",11873,8511,3362,11873
"19740","07_report/CpG_context_sampling_34239_740_trimmed_bismark_bt2.CpG",11864,8454,3410,11864
"19741","07_report/CpG_context_sampling_34239_741_trimmed_bismark_bt2.CpG",11906,8465,3441,11906
"19742","07_report/CpG_context_sampling_34239_742_trimmed_bismark_bt2.CpG",11827,8448,3379,11827
"19743","07_report/CpG_context_sampling_34239_743_trimmed_bismark_bt2.CpG",11806,8282,3524,11806
"19744","07_report/CpG_context_sampling_34239_744_trimmed_bismark_bt2.CpG",11848,8531,3317,11848
"19745","07_report/CpG_context_sampling_34239_745_trimmed_bismark_bt2.CpG",11877,8418,3459,11877
"19746","07_report/CpG_context_sampling_34239_746_trimmed_bismark_bt2.CpG",11756,8477,3279,11756
"19747","07_report/CpG_context_sampling_34239_747_trimmed_bismark_bt2.CpG",11859,8446,3413,11859
"19748","07_report/CpG_context_sampling_34239_748_trimmed_bismark_bt2.CpG",11746,8444,3302,11746
"19749","07_report/CpG_context_sampling_34239_749_trimmed_bismark_bt2.CpG",11884,8521,3363,11884
"19750","07_report/CpG_context_sampling_34239_750_trimmed_bismark_bt2.CpG",11868,8482,3386,11868
"19751","07_report/CpG_context_sampling_34239_751_trimmed_bismark_bt2.CpG",11838,8540,3298,11838
"19752","07_report/CpG_context_sampling_34239_752_trimmed_bismark_bt2.CpG",11860,8494,3366,11860
"19753","07_report/CpG_context_sampling_34239_753_trimmed_bismark_bt2.CpG",11959,8659,3300,11959
