"","Sample","Length","CpG_met","CpG_unmet","Sum"
"1","07_report/CpG_context_sampling_135_1_trimmed_bismark_bt2.CpG",45,39,6,45
"2","07_report/CpG_context_sampling_135_2_trimmed_bismark_bt2.CpG",42,34,8,42
"3","07_report/CpG_context_sampling_135_3_trimmed_bismark_bt2.CpG",46,37,9,46
"4","07_report/CpG_context_sampling_135_4_trimmed_bismark_bt2.CpG",49,41,8,49
"5","07_report/CpG_context_sampling_135_5_trimmed_bismark_bt2.CpG",44,35,9,44
"6","07_report/CpG_context_sampling_135_6_trimmed_bismark_bt2.CpG",42,34,8,42
"7","07_report/CpG_context_sampling_135_7_trimmed_bismark_bt2.CpG",52,47,5,52
"8","07_report/CpG_context_sampling_135_8_trimmed_bismark_bt2.CpG",38,35,3,38
"9","07_report/CpG_context_sampling_135_9_trimmed_bismark_bt2.CpG",41,28,13,41
"10","07_report/CpG_context_sampling_135_10_trimmed_bismark_bt2.CpG",50,41,9,50
"11","07_report/CpG_context_sampling_135_11_trimmed_bismark_bt2.CpG",48,39,9,48
"12","07_report/CpG_context_sampling_135_12_trimmed_bismark_bt2.CpG",51,39,12,51
"13","07_report/CpG_context_sampling_135_13_trimmed_bismark_bt2.CpG",37,32,5,37
"14","07_report/CpG_context_sampling_135_14_trimmed_bismark_bt2.CpG",47,41,6,47
"15","07_report/CpG_context_sampling_135_15_trimmed_bismark_bt2.CpG",44,28,16,44
"16","07_report/CpG_context_sampling_135_16_trimmed_bismark_bt2.CpG",45,41,4,45
"17","07_report/CpG_context_sampling_135_17_trimmed_bismark_bt2.CpG",39,33,6,39
"18","07_report/CpG_context_sampling_135_18_trimmed_bismark_bt2.CpG",44,35,9,44
"19","07_report/CpG_context_sampling_135_19_trimmed_bismark_bt2.CpG",43,32,11,43
"20","07_report/CpG_context_sampling_135_20_trimmed_bismark_bt2.CpG",29,27,2,29
"21","07_report/CpG_context_sampling_135_21_trimmed_bismark_bt2.CpG",50,39,11,50
"22","07_report/CpG_context_sampling_135_22_trimmed_bismark_bt2.CpG",48,35,13,48
"23","07_report/CpG_context_sampling_135_23_trimmed_bismark_bt2.CpG",47,40,7,47
"24","07_report/CpG_context_sampling_135_24_trimmed_bismark_bt2.CpG",36,27,9,36
"25","07_report/CpG_context_sampling_135_25_trimmed_bismark_bt2.CpG",39,32,7,39
"26","07_report/CpG_context_sampling_135_26_trimmed_bismark_bt2.CpG",62,49,13,62
"27","07_report/CpG_context_sampling_135_27_trimmed_bismark_bt2.CpG",49,45,4,49
"28","07_report/CpG_context_sampling_135_28_trimmed_bismark_bt2.CpG",41,30,11,41
"29","07_report/CpG_context_sampling_135_29_trimmed_bismark_bt2.CpG",51,44,7,51
"30","07_report/CpG_context_sampling_135_30_trimmed_bismark_bt2.CpG",45,37,8,45
"31","07_report/CpG_context_sampling_135_31_trimmed_bismark_bt2.CpG",47,42,5,47
"32","07_report/CpG_context_sampling_135_32_trimmed_bismark_bt2.CpG",45,40,5,45
"33","07_report/CpG_context_sampling_135_33_trimmed_bismark_bt2.CpG",37,34,3,37
"34","07_report/CpG_context_sampling_135_34_trimmed_bismark_bt2.CpG",46,36,10,46
"35","07_report/CpG_context_sampling_135_35_trimmed_bismark_bt2.CpG",32,28,4,32
"36","07_report/CpG_context_sampling_135_36_trimmed_bismark_bt2.CpG",53,42,11,53
"37","07_report/CpG_context_sampling_135_37_trimmed_bismark_bt2.CpG",55,49,6,55
"38","07_report/CpG_context_sampling_135_38_trimmed_bismark_bt2.CpG",53,44,9,53
"39","07_report/CpG_context_sampling_135_39_trimmed_bismark_bt2.CpG",50,39,11,50
"40","07_report/CpG_context_sampling_135_40_trimmed_bismark_bt2.CpG",48,42,6,48
"41","07_report/CpG_context_sampling_135_41_trimmed_bismark_bt2.CpG",51,43,8,51
"42","07_report/CpG_context_sampling_135_42_trimmed_bismark_bt2.CpG",38,32,6,38
"43","07_report/CpG_context_sampling_135_43_trimmed_bismark_bt2.CpG",33,29,4,33
"44","07_report/CpG_context_sampling_135_44_trimmed_bismark_bt2.CpG",49,39,10,49
"45","07_report/CpG_context_sampling_135_45_trimmed_bismark_bt2.CpG",36,29,7,36
"46","07_report/CpG_context_sampling_135_46_trimmed_bismark_bt2.CpG",39,32,7,39
"47","07_report/CpG_context_sampling_135_47_trimmed_bismark_bt2.CpG",32,27,5,32
"48","07_report/CpG_context_sampling_135_48_trimmed_bismark_bt2.CpG",53,45,8,53
"49","07_report/CpG_context_sampling_135_49_trimmed_bismark_bt2.CpG",34,29,5,34
"50","07_report/CpG_context_sampling_135_50_trimmed_bismark_bt2.CpG",40,34,6,40
"51","07_report/CpG_context_sampling_135_51_trimmed_bismark_bt2.CpG",42,35,7,42
"52","07_report/CpG_context_sampling_135_52_trimmed_bismark_bt2.CpG",41,37,4,41
"53","07_report/CpG_context_sampling_135_53_trimmed_bismark_bt2.CpG",51,43,8,51
"54","07_report/CpG_context_sampling_135_54_trimmed_bismark_bt2.CpG",33,27,6,33
"55","07_report/CpG_context_sampling_135_55_trimmed_bismark_bt2.CpG",39,28,11,39
"56","07_report/CpG_context_sampling_135_56_trimmed_bismark_bt2.CpG",41,34,7,41
"57","07_report/CpG_context_sampling_135_57_trimmed_bismark_bt2.CpG",56,49,7,56
"58","07_report/CpG_context_sampling_135_58_trimmed_bismark_bt2.CpG",35,24,11,35
"59","07_report/CpG_context_sampling_135_59_trimmed_bismark_bt2.CpG",32,29,3,32
"60","07_report/CpG_context_sampling_135_60_trimmed_bismark_bt2.CpG",41,32,9,41
"61","07_report/CpG_context_sampling_135_61_trimmed_bismark_bt2.CpG",41,33,8,41
"62","07_report/CpG_context_sampling_135_62_trimmed_bismark_bt2.CpG",55,43,12,55
"63","07_report/CpG_context_sampling_135_63_trimmed_bismark_bt2.CpG",43,38,5,43
"64","07_report/CpG_context_sampling_135_64_trimmed_bismark_bt2.CpG",41,36,5,41
"65","07_report/CpG_context_sampling_135_65_trimmed_bismark_bt2.CpG",37,28,9,37
"66","07_report/CpG_context_sampling_135_66_trimmed_bismark_bt2.CpG",51,40,11,51
"67","07_report/CpG_context_sampling_135_67_trimmed_bismark_bt2.CpG",44,38,6,44
"68","07_report/CpG_context_sampling_135_68_trimmed_bismark_bt2.CpG",46,36,10,46
"69","07_report/CpG_context_sampling_135_69_trimmed_bismark_bt2.CpG",40,32,8,40
"70","07_report/CpG_context_sampling_135_70_trimmed_bismark_bt2.CpG",44,39,5,44
"71","07_report/CpG_context_sampling_135_71_trimmed_bismark_bt2.CpG",52,45,7,52
"72","07_report/CpG_context_sampling_135_72_trimmed_bismark_bt2.CpG",36,34,2,36
"73","07_report/CpG_context_sampling_135_73_trimmed_bismark_bt2.CpG",34,27,7,34
"74","07_report/CpG_context_sampling_135_74_trimmed_bismark_bt2.CpG",32,23,9,32
"75","07_report/CpG_context_sampling_135_75_trimmed_bismark_bt2.CpG",47,38,9,47
"76","07_report/CpG_context_sampling_135_76_trimmed_bismark_bt2.CpG",39,32,7,39
"77","07_report/CpG_context_sampling_135_77_trimmed_bismark_bt2.CpG",47,37,10,47
"78","07_report/CpG_context_sampling_135_78_trimmed_bismark_bt2.CpG",35,28,7,35
"79","07_report/CpG_context_sampling_135_79_trimmed_bismark_bt2.CpG",44,41,3,44
"80","07_report/CpG_context_sampling_135_80_trimmed_bismark_bt2.CpG",39,31,8,39
"81","07_report/CpG_context_sampling_135_81_trimmed_bismark_bt2.CpG",44,37,7,44
"82","07_report/CpG_context_sampling_135_82_trimmed_bismark_bt2.CpG",48,39,9,48
"83","07_report/CpG_context_sampling_135_83_trimmed_bismark_bt2.CpG",49,42,7,49
"84","07_report/CpG_context_sampling_135_84_trimmed_bismark_bt2.CpG",44,36,8,44
"85","07_report/CpG_context_sampling_135_85_trimmed_bismark_bt2.CpG",49,44,5,49
"86","07_report/CpG_context_sampling_135_86_trimmed_bismark_bt2.CpG",44,39,5,44
"87","07_report/CpG_context_sampling_135_87_trimmed_bismark_bt2.CpG",47,39,8,47
"88","07_report/CpG_context_sampling_135_88_trimmed_bismark_bt2.CpG",46,39,7,46
"89","07_report/CpG_context_sampling_135_89_trimmed_bismark_bt2.CpG",41,34,7,41
"90","07_report/CpG_context_sampling_135_90_trimmed_bismark_bt2.CpG",45,37,8,45
"91","07_report/CpG_context_sampling_135_91_trimmed_bismark_bt2.CpG",43,36,7,43
"92","07_report/CpG_context_sampling_135_92_trimmed_bismark_bt2.CpG",47,42,5,47
"93","07_report/CpG_context_sampling_135_93_trimmed_bismark_bt2.CpG",48,37,11,48
"94","07_report/CpG_context_sampling_135_94_trimmed_bismark_bt2.CpG",40,34,6,40
"95","07_report/CpG_context_sampling_135_95_trimmed_bismark_bt2.CpG",55,51,4,55
"96","07_report/CpG_context_sampling_135_96_trimmed_bismark_bt2.CpG",40,33,7,40
"97","07_report/CpG_context_sampling_135_97_trimmed_bismark_bt2.CpG",46,29,17,46
"98","07_report/CpG_context_sampling_135_98_trimmed_bismark_bt2.CpG",40,37,3,40
"99","07_report/CpG_context_sampling_135_99_trimmed_bismark_bt2.CpG",54,44,10,54
"100","07_report/CpG_context_sampling_135_100_trimmed_bismark_bt2.CpG",38,33,5,38
"101","07_report/CpG_context_sampling_135_101_trimmed_bismark_bt2.CpG",41,34,7,41
"102","07_report/CpG_context_sampling_135_102_trimmed_bismark_bt2.CpG",49,43,6,49
"103","07_report/CpG_context_sampling_135_103_trimmed_bismark_bt2.CpG",40,36,4,40
"104","07_report/CpG_context_sampling_135_104_trimmed_bismark_bt2.CpG",47,37,10,47
"105","07_report/CpG_context_sampling_135_105_trimmed_bismark_bt2.CpG",45,39,6,45
"106","07_report/CpG_context_sampling_135_106_trimmed_bismark_bt2.CpG",36,29,7,36
"107","07_report/CpG_context_sampling_135_107_trimmed_bismark_bt2.CpG",49,43,6,49
"108","07_report/CpG_context_sampling_135_108_trimmed_bismark_bt2.CpG",41,36,5,41
"109","07_report/CpG_context_sampling_135_109_trimmed_bismark_bt2.CpG",53,41,12,53
"110","07_report/CpG_context_sampling_135_110_trimmed_bismark_bt2.CpG",47,41,6,47
"111","07_report/CpG_context_sampling_135_111_trimmed_bismark_bt2.CpG",42,38,4,42
"112","07_report/CpG_context_sampling_135_112_trimmed_bismark_bt2.CpG",38,30,8,38
"113","07_report/CpG_context_sampling_135_113_trimmed_bismark_bt2.CpG",45,36,9,45
"114","07_report/CpG_context_sampling_135_114_trimmed_bismark_bt2.CpG",44,42,2,44
"115","07_report/CpG_context_sampling_135_115_trimmed_bismark_bt2.CpG",53,46,7,53
"116","07_report/CpG_context_sampling_135_116_trimmed_bismark_bt2.CpG",46,43,3,46
"117","07_report/CpG_context_sampling_135_117_trimmed_bismark_bt2.CpG",41,32,9,41
"118","07_report/CpG_context_sampling_135_118_trimmed_bismark_bt2.CpG",45,33,12,45
"119","07_report/CpG_context_sampling_135_119_trimmed_bismark_bt2.CpG",40,39,1,40
"120","07_report/CpG_context_sampling_135_120_trimmed_bismark_bt2.CpG",42,37,5,42
"121","07_report/CpG_context_sampling_135_121_trimmed_bismark_bt2.CpG",35,24,11,35
"122","07_report/CpG_context_sampling_135_122_trimmed_bismark_bt2.CpG",42,35,7,42
"123","07_report/CpG_context_sampling_135_123_trimmed_bismark_bt2.CpG",49,35,14,49
"124","07_report/CpG_context_sampling_135_124_trimmed_bismark_bt2.CpG",41,36,5,41
"125","07_report/CpG_context_sampling_135_125_trimmed_bismark_bt2.CpG",36,28,8,36
"126","07_report/CpG_context_sampling_135_126_trimmed_bismark_bt2.CpG",49,41,8,49
"127","07_report/CpG_context_sampling_135_127_trimmed_bismark_bt2.CpG",41,35,6,41
"128","07_report/CpG_context_sampling_135_128_trimmed_bismark_bt2.CpG",46,36,10,46
"129","07_report/CpG_context_sampling_135_129_trimmed_bismark_bt2.CpG",46,35,11,46
"130","07_report/CpG_context_sampling_135_130_trimmed_bismark_bt2.CpG",48,40,8,48
"131","07_report/CpG_context_sampling_135_131_trimmed_bismark_bt2.CpG",44,31,13,44
"132","07_report/CpG_context_sampling_135_132_trimmed_bismark_bt2.CpG",53,46,7,53
"133","07_report/CpG_context_sampling_135_133_trimmed_bismark_bt2.CpG",34,28,6,34
"134","07_report/CpG_context_sampling_135_134_trimmed_bismark_bt2.CpG",38,33,5,38
"135","07_report/CpG_context_sampling_135_135_trimmed_bismark_bt2.CpG",38,32,6,38
"136","07_report/CpG_context_sampling_135_136_trimmed_bismark_bt2.CpG",37,33,4,37
"137","07_report/CpG_context_sampling_135_137_trimmed_bismark_bt2.CpG",36,29,7,36
"138","07_report/CpG_context_sampling_135_138_trimmed_bismark_bt2.CpG",46,36,10,46
"139","07_report/CpG_context_sampling_135_139_trimmed_bismark_bt2.CpG",51,46,5,51
"140","07_report/CpG_context_sampling_135_140_trimmed_bismark_bt2.CpG",45,36,9,45
"141","07_report/CpG_context_sampling_135_141_trimmed_bismark_bt2.CpG",42,38,4,42
"142","07_report/CpG_context_sampling_135_142_trimmed_bismark_bt2.CpG",51,40,11,51
"143","07_report/CpG_context_sampling_135_143_trimmed_bismark_bt2.CpG",43,34,9,43
"144","07_report/CpG_context_sampling_135_144_trimmed_bismark_bt2.CpG",49,36,13,49
"145","07_report/CpG_context_sampling_135_145_trimmed_bismark_bt2.CpG",48,40,8,48
"146","07_report/CpG_context_sampling_135_146_trimmed_bismark_bt2.CpG",33,25,8,33
"147","07_report/CpG_context_sampling_135_147_trimmed_bismark_bt2.CpG",44,36,8,44
"148","07_report/CpG_context_sampling_135_148_trimmed_bismark_bt2.CpG",44,37,7,44
"149","07_report/CpG_context_sampling_135_149_trimmed_bismark_bt2.CpG",50,48,2,50
"150","07_report/CpG_context_sampling_135_150_trimmed_bismark_bt2.CpG",34,27,7,34
"151","07_report/CpG_context_sampling_135_151_trimmed_bismark_bt2.CpG",46,39,7,46
"152","07_report/CpG_context_sampling_135_152_trimmed_bismark_bt2.CpG",49,41,8,49
"153","07_report/CpG_context_sampling_135_153_trimmed_bismark_bt2.CpG",50,38,12,50
"154","07_report/CpG_context_sampling_135_154_trimmed_bismark_bt2.CpG",48,40,8,48
"155","07_report/CpG_context_sampling_135_155_trimmed_bismark_bt2.CpG",40,35,5,40
"156","07_report/CpG_context_sampling_135_156_trimmed_bismark_bt2.CpG",42,33,9,42
"157","07_report/CpG_context_sampling_135_157_trimmed_bismark_bt2.CpG",35,30,5,35
"158","07_report/CpG_context_sampling_135_158_trimmed_bismark_bt2.CpG",37,30,7,37
"159","07_report/CpG_context_sampling_135_159_trimmed_bismark_bt2.CpG",39,29,10,39
"160","07_report/CpG_context_sampling_135_160_trimmed_bismark_bt2.CpG",40,34,6,40
"161","07_report/CpG_context_sampling_135_161_trimmed_bismark_bt2.CpG",36,29,7,36
"162","07_report/CpG_context_sampling_135_162_trimmed_bismark_bt2.CpG",40,33,7,40
"163","07_report/CpG_context_sampling_135_163_trimmed_bismark_bt2.CpG",49,44,5,49
"164","07_report/CpG_context_sampling_135_164_trimmed_bismark_bt2.CpG",54,45,9,54
"165","07_report/CpG_context_sampling_135_165_trimmed_bismark_bt2.CpG",48,44,4,48
"166","07_report/CpG_context_sampling_135_166_trimmed_bismark_bt2.CpG",33,31,2,33
"167","07_report/CpG_context_sampling_135_167_trimmed_bismark_bt2.CpG",45,39,6,45
"168","07_report/CpG_context_sampling_135_168_trimmed_bismark_bt2.CpG",44,39,5,44
"169","07_report/CpG_context_sampling_135_169_trimmed_bismark_bt2.CpG",44,35,9,44
"170","07_report/CpG_context_sampling_135_170_trimmed_bismark_bt2.CpG",43,35,8,43
"171","07_report/CpG_context_sampling_135_171_trimmed_bismark_bt2.CpG",46,38,8,46
"172","07_report/CpG_context_sampling_135_172_trimmed_bismark_bt2.CpG",42,34,8,42
"173","07_report/CpG_context_sampling_135_173_trimmed_bismark_bt2.CpG",42,34,8,42
"174","07_report/CpG_context_sampling_135_174_trimmed_bismark_bt2.CpG",28,22,6,28
"175","07_report/CpG_context_sampling_135_175_trimmed_bismark_bt2.CpG",57,52,5,57
"176","07_report/CpG_context_sampling_135_176_trimmed_bismark_bt2.CpG",44,41,3,44
"177","07_report/CpG_context_sampling_135_177_trimmed_bismark_bt2.CpG",41,38,3,41
"178","07_report/CpG_context_sampling_135_178_trimmed_bismark_bt2.CpG",49,41,8,49
"179","07_report/CpG_context_sampling_135_179_trimmed_bismark_bt2.CpG",46,40,6,46
"180","07_report/CpG_context_sampling_135_180_trimmed_bismark_bt2.CpG",49,40,9,49
"181","07_report/CpG_context_sampling_135_181_trimmed_bismark_bt2.CpG",40,30,10,40
"182","07_report/CpG_context_sampling_135_182_trimmed_bismark_bt2.CpG",56,46,10,56
"183","07_report/CpG_context_sampling_135_183_trimmed_bismark_bt2.CpG",39,27,12,39
"184","07_report/CpG_context_sampling_135_184_trimmed_bismark_bt2.CpG",39,32,7,39
"185","07_report/CpG_context_sampling_135_185_trimmed_bismark_bt2.CpG",43,37,6,43
"186","07_report/CpG_context_sampling_135_186_trimmed_bismark_bt2.CpG",45,30,15,45
"187","07_report/CpG_context_sampling_135_187_trimmed_bismark_bt2.CpG",46,41,5,46
"188","07_report/CpG_context_sampling_135_188_trimmed_bismark_bt2.CpG",51,44,7,51
"189","07_report/CpG_context_sampling_135_189_trimmed_bismark_bt2.CpG",50,42,8,50
"190","07_report/CpG_context_sampling_135_190_trimmed_bismark_bt2.CpG",43,38,5,43
"191","07_report/CpG_context_sampling_135_191_trimmed_bismark_bt2.CpG",39,29,10,39
"192","07_report/CpG_context_sampling_135_192_trimmed_bismark_bt2.CpG",36,32,4,36
"193","07_report/CpG_context_sampling_135_193_trimmed_bismark_bt2.CpG",45,40,5,45
"194","07_report/CpG_context_sampling_135_194_trimmed_bismark_bt2.CpG",44,38,6,44
"195","07_report/CpG_context_sampling_135_195_trimmed_bismark_bt2.CpG",51,46,5,51
"196","07_report/CpG_context_sampling_135_196_trimmed_bismark_bt2.CpG",43,39,4,43
"197","07_report/CpG_context_sampling_135_197_trimmed_bismark_bt2.CpG",43,34,9,43
"198","07_report/CpG_context_sampling_135_198_trimmed_bismark_bt2.CpG",32,26,6,32
"199","07_report/CpG_context_sampling_135_199_trimmed_bismark_bt2.CpG",43,33,10,43
"200","07_report/CpG_context_sampling_135_200_trimmed_bismark_bt2.CpG",40,30,10,40
"201","07_report/CpG_context_sampling_135_201_trimmed_bismark_bt2.CpG",45,38,7,45
"202","07_report/CpG_context_sampling_135_202_trimmed_bismark_bt2.CpG",51,43,8,51
"203","07_report/CpG_context_sampling_135_203_trimmed_bismark_bt2.CpG",33,27,6,33
"204","07_report/CpG_context_sampling_135_204_trimmed_bismark_bt2.CpG",46,39,7,46
"205","07_report/CpG_context_sampling_135_205_trimmed_bismark_bt2.CpG",38,28,10,38
"206","07_report/CpG_context_sampling_135_206_trimmed_bismark_bt2.CpG",33,30,3,33
"207","07_report/CpG_context_sampling_135_207_trimmed_bismark_bt2.CpG",51,44,7,51
"208","07_report/CpG_context_sampling_135_208_trimmed_bismark_bt2.CpG",38,30,8,38
"209","07_report/CpG_context_sampling_135_209_trimmed_bismark_bt2.CpG",49,41,8,49
"210","07_report/CpG_context_sampling_135_210_trimmed_bismark_bt2.CpG",36,27,9,36
"211","07_report/CpG_context_sampling_135_211_trimmed_bismark_bt2.CpG",46,35,11,46
"212","07_report/CpG_context_sampling_135_212_trimmed_bismark_bt2.CpG",42,36,6,42
"213","07_report/CpG_context_sampling_135_213_trimmed_bismark_bt2.CpG",34,29,5,34
"214","07_report/CpG_context_sampling_135_214_trimmed_bismark_bt2.CpG",50,41,9,50
"215","07_report/CpG_context_sampling_135_215_trimmed_bismark_bt2.CpG",52,48,4,52
"216","07_report/CpG_context_sampling_135_216_trimmed_bismark_bt2.CpG",41,34,7,41
"217","07_report/CpG_context_sampling_135_217_trimmed_bismark_bt2.CpG",37,32,5,37
"218","07_report/CpG_context_sampling_135_218_trimmed_bismark_bt2.CpG",35,27,8,35
"219","07_report/CpG_context_sampling_135_219_trimmed_bismark_bt2.CpG",50,42,8,50
"220","07_report/CpG_context_sampling_135_220_trimmed_bismark_bt2.CpG",50,40,10,50
"221","07_report/CpG_context_sampling_135_221_trimmed_bismark_bt2.CpG",37,33,4,37
"222","07_report/CpG_context_sampling_135_222_trimmed_bismark_bt2.CpG",44,35,9,44
"223","07_report/CpG_context_sampling_135_223_trimmed_bismark_bt2.CpG",40,30,10,40
"224","07_report/CpG_context_sampling_135_224_trimmed_bismark_bt2.CpG",43,34,9,43
"225","07_report/CpG_context_sampling_135_225_trimmed_bismark_bt2.CpG",44,36,8,44
"226","07_report/CpG_context_sampling_135_226_trimmed_bismark_bt2.CpG",44,38,6,44
"227","07_report/CpG_context_sampling_135_227_trimmed_bismark_bt2.CpG",51,44,7,51
"228","07_report/CpG_context_sampling_135_228_trimmed_bismark_bt2.CpG",46,38,8,46
"229","07_report/CpG_context_sampling_135_229_trimmed_bismark_bt2.CpG",47,39,8,47
"230","07_report/CpG_context_sampling_135_230_trimmed_bismark_bt2.CpG",40,37,3,40
"231","07_report/CpG_context_sampling_135_231_trimmed_bismark_bt2.CpG",44,41,3,44
"232","07_report/CpG_context_sampling_135_232_trimmed_bismark_bt2.CpG",52,36,16,52
"233","07_report/CpG_context_sampling_135_233_trimmed_bismark_bt2.CpG",46,41,5,46
"234","07_report/CpG_context_sampling_135_234_trimmed_bismark_bt2.CpG",48,39,9,48
"235","07_report/CpG_context_sampling_135_235_trimmed_bismark_bt2.CpG",47,40,7,47
"236","07_report/CpG_context_sampling_135_236_trimmed_bismark_bt2.CpG",40,36,4,40
"237","07_report/CpG_context_sampling_135_237_trimmed_bismark_bt2.CpG",43,37,6,43
"238","07_report/CpG_context_sampling_135_238_trimmed_bismark_bt2.CpG",35,30,5,35
"239","07_report/CpG_context_sampling_135_239_trimmed_bismark_bt2.CpG",39,32,7,39
"240","07_report/CpG_context_sampling_135_240_trimmed_bismark_bt2.CpG",43,35,8,43
"241","07_report/CpG_context_sampling_135_241_trimmed_bismark_bt2.CpG",39,31,8,39
"242","07_report/CpG_context_sampling_135_242_trimmed_bismark_bt2.CpG",38,31,7,38
"243","07_report/CpG_context_sampling_135_243_trimmed_bismark_bt2.CpG",40,35,5,40
"244","07_report/CpG_context_sampling_135_244_trimmed_bismark_bt2.CpG",47,34,13,47
"245","07_report/CpG_context_sampling_135_245_trimmed_bismark_bt2.CpG",45,38,7,45
"246","07_report/CpG_context_sampling_135_246_trimmed_bismark_bt2.CpG",41,35,6,41
"247","07_report/CpG_context_sampling_135_247_trimmed_bismark_bt2.CpG",38,31,7,38
"248","07_report/CpG_context_sampling_135_248_trimmed_bismark_bt2.CpG",36,32,4,36
"249","07_report/CpG_context_sampling_135_249_trimmed_bismark_bt2.CpG",45,33,12,45
"250","07_report/CpG_context_sampling_135_250_trimmed_bismark_bt2.CpG",41,33,8,41
"251","07_report/CpG_context_sampling_135_251_trimmed_bismark_bt2.CpG",50,40,10,50
"252","07_report/CpG_context_sampling_135_252_trimmed_bismark_bt2.CpG",36,28,8,36
"253","07_report/CpG_context_sampling_135_253_trimmed_bismark_bt2.CpG",35,28,7,35
"254","07_report/CpG_context_sampling_135_254_trimmed_bismark_bt2.CpG",43,37,6,43
"255","07_report/CpG_context_sampling_135_255_trimmed_bismark_bt2.CpG",49,40,9,49
"256","07_report/CpG_context_sampling_135_256_trimmed_bismark_bt2.CpG",49,39,10,49
"257","07_report/CpG_context_sampling_135_257_trimmed_bismark_bt2.CpG",50,43,7,50
"258","07_report/CpG_context_sampling_135_258_trimmed_bismark_bt2.CpG",47,37,10,47
"259","07_report/CpG_context_sampling_135_259_trimmed_bismark_bt2.CpG",47,39,8,47
"260","07_report/CpG_context_sampling_135_260_trimmed_bismark_bt2.CpG",46,38,8,46
"261","07_report/CpG_context_sampling_135_261_trimmed_bismark_bt2.CpG",47,41,6,47
"262","07_report/CpG_context_sampling_135_262_trimmed_bismark_bt2.CpG",34,28,6,34
"263","07_report/CpG_context_sampling_135_263_trimmed_bismark_bt2.CpG",45,43,2,45
"264","07_report/CpG_context_sampling_135_264_trimmed_bismark_bt2.CpG",39,27,12,39
"265","07_report/CpG_context_sampling_135_265_trimmed_bismark_bt2.CpG",51,42,9,51
"266","07_report/CpG_context_sampling_135_266_trimmed_bismark_bt2.CpG",39,33,6,39
"267","07_report/CpG_context_sampling_135_267_trimmed_bismark_bt2.CpG",52,45,7,52
"268","07_report/CpG_context_sampling_135_268_trimmed_bismark_bt2.CpG",37,35,2,37
"269","07_report/CpG_context_sampling_135_269_trimmed_bismark_bt2.CpG",50,41,9,50
"270","07_report/CpG_context_sampling_135_270_trimmed_bismark_bt2.CpG",46,38,8,46
"271","07_report/CpG_context_sampling_135_271_trimmed_bismark_bt2.CpG",56,50,6,56
"272","07_report/CpG_context_sampling_135_272_trimmed_bismark_bt2.CpG",48,44,4,48
"273","07_report/CpG_context_sampling_135_273_trimmed_bismark_bt2.CpG",44,38,6,44
"274","07_report/CpG_context_sampling_135_274_trimmed_bismark_bt2.CpG",46,37,9,46
"275","07_report/CpG_context_sampling_135_275_trimmed_bismark_bt2.CpG",37,32,5,37
"276","07_report/CpG_context_sampling_135_276_trimmed_bismark_bt2.CpG",44,32,12,44
"277","07_report/CpG_context_sampling_135_277_trimmed_bismark_bt2.CpG",42,39,3,42
"278","07_report/CpG_context_sampling_135_278_trimmed_bismark_bt2.CpG",46,41,5,46
"279","07_report/CpG_context_sampling_135_279_trimmed_bismark_bt2.CpG",41,32,9,41
"280","07_report/CpG_context_sampling_135_280_trimmed_bismark_bt2.CpG",50,43,7,50
"281","07_report/CpG_context_sampling_135_281_trimmed_bismark_bt2.CpG",44,32,12,44
"282","07_report/CpG_context_sampling_135_282_trimmed_bismark_bt2.CpG",52,40,12,52
"283","07_report/CpG_context_sampling_135_283_trimmed_bismark_bt2.CpG",44,38,6,44
"284","07_report/CpG_context_sampling_135_284_trimmed_bismark_bt2.CpG",46,40,6,46
"285","07_report/CpG_context_sampling_135_285_trimmed_bismark_bt2.CpG",42,35,7,42
"286","07_report/CpG_context_sampling_135_286_trimmed_bismark_bt2.CpG",49,44,5,49
"287","07_report/CpG_context_sampling_135_287_trimmed_bismark_bt2.CpG",46,34,12,46
"288","07_report/CpG_context_sampling_135_288_trimmed_bismark_bt2.CpG",47,39,8,47
"289","07_report/CpG_context_sampling_135_289_trimmed_bismark_bt2.CpG",49,38,11,49
"290","07_report/CpG_context_sampling_135_290_trimmed_bismark_bt2.CpG",48,37,11,48
"291","07_report/CpG_context_sampling_135_291_trimmed_bismark_bt2.CpG",35,27,8,35
"292","07_report/CpG_context_sampling_135_292_trimmed_bismark_bt2.CpG",44,36,8,44
"293","07_report/CpG_context_sampling_135_293_trimmed_bismark_bt2.CpG",38,34,4,38
"294","07_report/CpG_context_sampling_135_294_trimmed_bismark_bt2.CpG",38,32,6,38
"295","07_report/CpG_context_sampling_135_295_trimmed_bismark_bt2.CpG",45,39,6,45
