"","Sample","Length","CpG_met","CpG_unmet","Sum"
"7218","07_report/CpG_context_sampling_4040_218_trimmed_bismark_bt2.CpG",1405,1184,221,1405
"7219","07_report/CpG_context_sampling_4040_219_trimmed_bismark_bt2.CpG",1311,1061,250,1311
"7220","07_report/CpG_context_sampling_4040_220_trimmed_bismark_bt2.CpG",1284,1090,194,1284
"7221","07_report/CpG_context_sampling_4040_221_trimmed_bismark_bt2.CpG",1293,1055,238,1293
"7222","07_report/CpG_context_sampling_4040_222_trimmed_bismark_bt2.CpG",1283,1032,251,1283
"7223","07_report/CpG_context_sampling_4040_223_trimmed_bismark_bt2.CpG",1257,1044,213,1257
"7224","07_report/CpG_context_sampling_4040_224_trimmed_bismark_bt2.CpG",1326,1097,229,1326
"7225","07_report/CpG_context_sampling_4040_225_trimmed_bismark_bt2.CpG",1301,1103,198,1301
"7226","07_report/CpG_context_sampling_4040_226_trimmed_bismark_bt2.CpG",1301,1084,217,1301
"7227","07_report/CpG_context_sampling_4040_227_trimmed_bismark_bt2.CpG",1296,1089,207,1296
"7228","07_report/CpG_context_sampling_4040_228_trimmed_bismark_bt2.CpG",1307,1116,191,1307
"7229","07_report/CpG_context_sampling_4040_229_trimmed_bismark_bt2.CpG",1230,1020,210,1230
"7230","07_report/CpG_context_sampling_4040_230_trimmed_bismark_bt2.CpG",1300,1088,212,1300
"7231","07_report/CpG_context_sampling_4040_231_trimmed_bismark_bt2.CpG",1320,1128,192,1320
"7232","07_report/CpG_context_sampling_4040_232_trimmed_bismark_bt2.CpG",1310,1115,195,1310
"7233","07_report/CpG_context_sampling_4040_233_trimmed_bismark_bt2.CpG",1287,1057,230,1287
"7234","07_report/CpG_context_sampling_4040_234_trimmed_bismark_bt2.CpG",1318,1083,235,1318
"7235","07_report/CpG_context_sampling_4040_235_trimmed_bismark_bt2.CpG",1301,1079,222,1301
"7236","07_report/CpG_context_sampling_4040_236_trimmed_bismark_bt2.CpG",1364,1137,227,1364
"7237","07_report/CpG_context_sampling_4040_237_trimmed_bismark_bt2.CpG",1294,1087,207,1294
"7238","07_report/CpG_context_sampling_4040_238_trimmed_bismark_bt2.CpG",1273,1062,211,1273
"7239","07_report/CpG_context_sampling_4040_239_trimmed_bismark_bt2.CpG",1310,1073,237,1310
"7240","07_report/CpG_context_sampling_4040_240_trimmed_bismark_bt2.CpG",1275,1072,203,1275
"7241","07_report/CpG_context_sampling_4040_241_trimmed_bismark_bt2.CpG",1239,1039,200,1239
"7242","07_report/CpG_context_sampling_4040_242_trimmed_bismark_bt2.CpG",1293,1069,224,1293
"7243","07_report/CpG_context_sampling_4040_243_trimmed_bismark_bt2.CpG",1327,1116,211,1327
"7244","07_report/CpG_context_sampling_4040_244_trimmed_bismark_bt2.CpG",1285,1081,204,1285
"7245","07_report/CpG_context_sampling_4040_245_trimmed_bismark_bt2.CpG",1281,1046,235,1281
"7246","07_report/CpG_context_sampling_4040_246_trimmed_bismark_bt2.CpG",1305,1115,190,1305
"7247","07_report/CpG_context_sampling_4040_247_trimmed_bismark_bt2.CpG",1328,1104,224,1328
"7248","07_report/CpG_context_sampling_4040_248_trimmed_bismark_bt2.CpG",1318,1098,220,1318
"7249","07_report/CpG_context_sampling_4040_249_trimmed_bismark_bt2.CpG",1278,1076,202,1278
"7250","07_report/CpG_context_sampling_4040_250_trimmed_bismark_bt2.CpG",1303,1107,196,1303
"7251","07_report/CpG_context_sampling_4040_251_trimmed_bismark_bt2.CpG",1271,1070,201,1271
"7252","07_report/CpG_context_sampling_4040_252_trimmed_bismark_bt2.CpG",1326,1092,234,1326
"7253","07_report/CpG_context_sampling_4040_253_trimmed_bismark_bt2.CpG",1321,1112,209,1321
"7254","07_report/CpG_context_sampling_4040_254_trimmed_bismark_bt2.CpG",1255,1041,214,1255
"7255","07_report/CpG_context_sampling_4040_255_trimmed_bismark_bt2.CpG",1290,1077,213,1290
"7256","07_report/CpG_context_sampling_4040_256_trimmed_bismark_bt2.CpG",1312,1087,225,1312
"7257","07_report/CpG_context_sampling_4040_257_trimmed_bismark_bt2.CpG",1273,1039,234,1273
"7258","07_report/CpG_context_sampling_4040_258_trimmed_bismark_bt2.CpG",1271,1073,198,1271
"7259","07_report/CpG_context_sampling_4040_259_trimmed_bismark_bt2.CpG",1321,1107,214,1321
"7260","07_report/CpG_context_sampling_4040_260_trimmed_bismark_bt2.CpG",1365,1115,250,1365
"7261","07_report/CpG_context_sampling_4040_261_trimmed_bismark_bt2.CpG",1308,1083,225,1308
"7262","07_report/CpG_context_sampling_4040_262_trimmed_bismark_bt2.CpG",1332,1085,247,1332
"7263","07_report/CpG_context_sampling_4040_263_trimmed_bismark_bt2.CpG",1299,1096,203,1299
"7264","07_report/CpG_context_sampling_4040_264_trimmed_bismark_bt2.CpG",1317,1105,212,1317
"7265","07_report/CpG_context_sampling_4040_265_trimmed_bismark_bt2.CpG",1273,1049,224,1273
"7266","07_report/CpG_context_sampling_4040_266_trimmed_bismark_bt2.CpG",1302,1080,222,1302
"7267","07_report/CpG_context_sampling_4040_267_trimmed_bismark_bt2.CpG",1268,1058,210,1268
"7268","07_report/CpG_context_sampling_4040_268_trimmed_bismark_bt2.CpG",1314,1079,235,1314
"7269","07_report/CpG_context_sampling_4040_269_trimmed_bismark_bt2.CpG",1328,1086,242,1328
"7270","07_report/CpG_context_sampling_4040_270_trimmed_bismark_bt2.CpG",1278,1083,195,1278
"7271","07_report/CpG_context_sampling_4040_271_trimmed_bismark_bt2.CpG",1260,1039,221,1260
"7272","07_report/CpG_context_sampling_4040_272_trimmed_bismark_bt2.CpG",1233,1041,192,1233
"7273","07_report/CpG_context_sampling_4040_273_trimmed_bismark_bt2.CpG",1326,1099,227,1326
"7274","07_report/CpG_context_sampling_4040_274_trimmed_bismark_bt2.CpG",1314,1110,204,1314
"7275","07_report/CpG_context_sampling_4040_275_trimmed_bismark_bt2.CpG",1275,1036,239,1275
"7276","07_report/CpG_context_sampling_4040_276_trimmed_bismark_bt2.CpG",1315,1092,223,1315
"7277","07_report/CpG_context_sampling_4040_277_trimmed_bismark_bt2.CpG",1295,1089,206,1295
"7278","07_report/CpG_context_sampling_4040_278_trimmed_bismark_bt2.CpG",1252,1040,212,1252
"7279","07_report/CpG_context_sampling_4040_279_trimmed_bismark_bt2.CpG",1239,1022,217,1239
"7280","07_report/CpG_context_sampling_4040_280_trimmed_bismark_bt2.CpG",1333,1093,240,1333
"7281","07_report/CpG_context_sampling_4040_281_trimmed_bismark_bt2.CpG",1300,1073,227,1300
"7282","07_report/CpG_context_sampling_4040_282_trimmed_bismark_bt2.CpG",1303,1070,233,1303
"7283","07_report/CpG_context_sampling_4040_283_trimmed_bismark_bt2.CpG",1314,1093,221,1314
"7284","07_report/CpG_context_sampling_4040_284_trimmed_bismark_bt2.CpG",1325,1104,221,1325
"7285","07_report/CpG_context_sampling_4040_285_trimmed_bismark_bt2.CpG",1280,1075,205,1280
"7286","07_report/CpG_context_sampling_4040_286_trimmed_bismark_bt2.CpG",1309,1076,233,1309
"7287","07_report/CpG_context_sampling_4040_287_trimmed_bismark_bt2.CpG",1289,1077,212,1289
"7288","07_report/CpG_context_sampling_4040_288_trimmed_bismark_bt2.CpG",1307,1076,231,1307
"7289","07_report/CpG_context_sampling_4040_289_trimmed_bismark_bt2.CpG",1343,1106,237,1343
"7290","07_report/CpG_context_sampling_4040_290_trimmed_bismark_bt2.CpG",1296,1084,212,1296
"7291","07_report/CpG_context_sampling_4040_291_trimmed_bismark_bt2.CpG",1292,1095,197,1292
"7292","07_report/CpG_context_sampling_4040_292_trimmed_bismark_bt2.CpG",1277,1066,211,1277
"7293","07_report/CpG_context_sampling_4040_293_trimmed_bismark_bt2.CpG",1275,1037,238,1275
"7294","07_report/CpG_context_sampling_4040_294_trimmed_bismark_bt2.CpG",1339,1106,233,1339
"7295","07_report/CpG_context_sampling_4040_295_trimmed_bismark_bt2.CpG",1329,1134,195,1329
"7296","07_report/CpG_context_sampling_4040_296_trimmed_bismark_bt2.CpG",1268,1057,211,1268
"7297","07_report/CpG_context_sampling_4040_297_trimmed_bismark_bt2.CpG",1324,1093,231,1324
"7298","07_report/CpG_context_sampling_4040_298_trimmed_bismark_bt2.CpG",1286,1059,227,1286
"7299","07_report/CpG_context_sampling_4040_299_trimmed_bismark_bt2.CpG",1302,1086,216,1302
"7300","07_report/CpG_context_sampling_4040_300_trimmed_bismark_bt2.CpG",1279,1060,219,1279
"7301","07_report/CpG_context_sampling_4040_301_trimmed_bismark_bt2.CpG",1312,1107,205,1312
"7302","07_report/CpG_context_sampling_4040_302_trimmed_bismark_bt2.CpG",1332,1090,242,1332
"7303","07_report/CpG_context_sampling_4040_303_trimmed_bismark_bt2.CpG",1324,1094,230,1324
"7304","07_report/CpG_context_sampling_4040_304_trimmed_bismark_bt2.CpG",1281,1056,225,1281
"7305","07_report/CpG_context_sampling_4040_305_trimmed_bismark_bt2.CpG",1368,1128,240,1368
"7306","07_report/CpG_context_sampling_4040_306_trimmed_bismark_bt2.CpG",1281,1084,197,1281
"7307","07_report/CpG_context_sampling_4040_307_trimmed_bismark_bt2.CpG",1259,1048,211,1259
"7308","07_report/CpG_context_sampling_4040_308_trimmed_bismark_bt2.CpG",1371,1125,246,1371
"7309","07_report/CpG_context_sampling_4040_309_trimmed_bismark_bt2.CpG",1277,1077,200,1277
"7310","07_report/CpG_context_sampling_4040_310_trimmed_bismark_bt2.CpG",1306,1087,219,1306
"7311","07_report/CpG_context_sampling_4040_311_trimmed_bismark_bt2.CpG",1225,1043,182,1225
"7312","07_report/CpG_context_sampling_4040_312_trimmed_bismark_bt2.CpG",1299,1068,231,1299
"7313","07_report/CpG_context_sampling_4040_313_trimmed_bismark_bt2.CpG",1337,1117,220,1337
"7314","07_report/CpG_context_sampling_4040_314_trimmed_bismark_bt2.CpG",1356,1127,229,1356
"7315","07_report/CpG_context_sampling_4040_315_trimmed_bismark_bt2.CpG",1277,1072,205,1277
"7316","07_report/CpG_context_sampling_4040_316_trimmed_bismark_bt2.CpG",1295,1069,226,1295
"7317","07_report/CpG_context_sampling_4040_317_trimmed_bismark_bt2.CpG",1301,1103,198,1301
"7318","07_report/CpG_context_sampling_4040_318_trimmed_bismark_bt2.CpG",1354,1134,220,1354
"7319","07_report/CpG_context_sampling_4040_319_trimmed_bismark_bt2.CpG",1307,1102,205,1307
"7320","07_report/CpG_context_sampling_4040_320_trimmed_bismark_bt2.CpG",1271,1050,221,1271
"7321","07_report/CpG_context_sampling_4040_321_trimmed_bismark_bt2.CpG",1295,1056,239,1295
"7322","07_report/CpG_context_sampling_4040_322_trimmed_bismark_bt2.CpG",1306,1087,219,1306
"7323","07_report/CpG_context_sampling_4040_323_trimmed_bismark_bt2.CpG",1311,1054,257,1311
"7324","07_report/CpG_context_sampling_4040_324_trimmed_bismark_bt2.CpG",1329,1109,220,1329
"7325","07_report/CpG_context_sampling_4040_325_trimmed_bismark_bt2.CpG",1322,1114,208,1322
"7326","07_report/CpG_context_sampling_4040_326_trimmed_bismark_bt2.CpG",1313,1096,217,1313
"7327","07_report/CpG_context_sampling_4040_327_trimmed_bismark_bt2.CpG",1362,1113,249,1362
"7328","07_report/CpG_context_sampling_4040_328_trimmed_bismark_bt2.CpG",1298,1078,220,1298
"7329","07_report/CpG_context_sampling_4040_329_trimmed_bismark_bt2.CpG",1322,1104,218,1322
"7330","07_report/CpG_context_sampling_4040_330_trimmed_bismark_bt2.CpG",1261,1022,239,1261
"7331","07_report/CpG_context_sampling_4040_331_trimmed_bismark_bt2.CpG",1317,1071,246,1317
"7332","07_report/CpG_context_sampling_4040_332_trimmed_bismark_bt2.CpG",1253,1032,221,1253
"7333","07_report/CpG_context_sampling_4040_333_trimmed_bismark_bt2.CpG",1301,1109,192,1301
"7334","07_report/CpG_context_sampling_4040_334_trimmed_bismark_bt2.CpG",1291,1107,184,1291
"7335","07_report/CpG_context_sampling_4040_335_trimmed_bismark_bt2.CpG",1243,1015,228,1243
"7336","07_report/CpG_context_sampling_4040_336_trimmed_bismark_bt2.CpG",1326,1113,213,1326
"7337","07_report/CpG_context_sampling_4040_337_trimmed_bismark_bt2.CpG",1290,1062,228,1290
"7338","07_report/CpG_context_sampling_4040_338_trimmed_bismark_bt2.CpG",1320,1090,230,1320
"7339","07_report/CpG_context_sampling_4040_339_trimmed_bismark_bt2.CpG",1344,1127,217,1344
"7340","07_report/CpG_context_sampling_4040_340_trimmed_bismark_bt2.CpG",1352,1143,209,1352
"7341","07_report/CpG_context_sampling_4040_341_trimmed_bismark_bt2.CpG",1311,1073,238,1311
"7342","07_report/CpG_context_sampling_4040_342_trimmed_bismark_bt2.CpG",1358,1123,235,1358
"7343","07_report/CpG_context_sampling_4040_343_trimmed_bismark_bt2.CpG",1275,1043,232,1275
"7344","07_report/CpG_context_sampling_4040_344_trimmed_bismark_bt2.CpG",1328,1109,219,1328
"7345","07_report/CpG_context_sampling_4040_345_trimmed_bismark_bt2.CpG",1263,1026,237,1263
"7346","07_report/CpG_context_sampling_4040_346_trimmed_bismark_bt2.CpG",1329,1102,227,1329
"7347","07_report/CpG_context_sampling_4040_347_trimmed_bismark_bt2.CpG",1286,1062,224,1286
"7348","07_report/CpG_context_sampling_4040_348_trimmed_bismark_bt2.CpG",1296,1084,212,1296
"7349","07_report/CpG_context_sampling_4040_349_trimmed_bismark_bt2.CpG",1325,1109,216,1325
"7350","07_report/CpG_context_sampling_4040_350_trimmed_bismark_bt2.CpG",1281,1064,217,1281
"7351","07_report/CpG_context_sampling_4040_351_trimmed_bismark_bt2.CpG",1292,1066,226,1292
"7352","07_report/CpG_context_sampling_4040_352_trimmed_bismark_bt2.CpG",1288,1079,209,1288
"7353","07_report/CpG_context_sampling_4040_353_trimmed_bismark_bt2.CpG",1332,1114,218,1332
"7354","07_report/CpG_context_sampling_4040_354_trimmed_bismark_bt2.CpG",1242,1027,215,1242
"7355","07_report/CpG_context_sampling_4040_355_trimmed_bismark_bt2.CpG",1266,1057,209,1266
"7356","07_report/CpG_context_sampling_4040_356_trimmed_bismark_bt2.CpG",1277,1069,208,1277
"7357","07_report/CpG_context_sampling_4040_357_trimmed_bismark_bt2.CpG",1276,1054,222,1276
"7358","07_report/CpG_context_sampling_4040_358_trimmed_bismark_bt2.CpG",1276,1044,232,1276
"7359","07_report/CpG_context_sampling_4040_359_trimmed_bismark_bt2.CpG",1294,1103,191,1294
"7360","07_report/CpG_context_sampling_4040_360_trimmed_bismark_bt2.CpG",1310,1099,211,1310
"7361","07_report/CpG_context_sampling_4040_361_trimmed_bismark_bt2.CpG",1357,1129,228,1357
"7362","07_report/CpG_context_sampling_4040_362_trimmed_bismark_bt2.CpG",1263,1061,202,1263
"7363","07_report/CpG_context_sampling_4040_363_trimmed_bismark_bt2.CpG",1323,1095,228,1323
"7364","07_report/CpG_context_sampling_4040_364_trimmed_bismark_bt2.CpG",1324,1085,239,1324
"7365","07_report/CpG_context_sampling_4040_365_trimmed_bismark_bt2.CpG",1274,1059,215,1274
"7366","07_report/CpG_context_sampling_4040_366_trimmed_bismark_bt2.CpG",1282,1054,228,1282
"7367","07_report/CpG_context_sampling_4040_367_trimmed_bismark_bt2.CpG",1347,1140,207,1347
"7368","07_report/CpG_context_sampling_4040_368_trimmed_bismark_bt2.CpG",1264,1053,211,1264
"7369","07_report/CpG_context_sampling_4040_369_trimmed_bismark_bt2.CpG",1284,1071,213,1284
"7370","07_report/CpG_context_sampling_4040_370_trimmed_bismark_bt2.CpG",1261,1056,205,1261
"7371","07_report/CpG_context_sampling_4040_371_trimmed_bismark_bt2.CpG",1343,1112,231,1343
"7372","07_report/CpG_context_sampling_4040_372_trimmed_bismark_bt2.CpG",1248,1023,225,1248
"7373","07_report/CpG_context_sampling_4040_373_trimmed_bismark_bt2.CpG",1322,1114,208,1322
"7374","07_report/CpG_context_sampling_4040_374_trimmed_bismark_bt2.CpG",1285,1069,216,1285
"7375","07_report/CpG_context_sampling_4040_375_trimmed_bismark_bt2.CpG",1248,1035,213,1248
"7376","07_report/CpG_context_sampling_4040_376_trimmed_bismark_bt2.CpG",1370,1128,242,1370
"7377","07_report/CpG_context_sampling_4040_377_trimmed_bismark_bt2.CpG",1296,1090,206,1296
"7378","07_report/CpG_context_sampling_4040_378_trimmed_bismark_bt2.CpG",1299,1101,198,1299
"7379","07_report/CpG_context_sampling_4040_379_trimmed_bismark_bt2.CpG",1291,1073,218,1291
"7380","07_report/CpG_context_sampling_4040_380_trimmed_bismark_bt2.CpG",1261,1031,230,1261
"7381","07_report/CpG_context_sampling_4040_381_trimmed_bismark_bt2.CpG",1347,1099,248,1347
"7382","07_report/CpG_context_sampling_4040_382_trimmed_bismark_bt2.CpG",1274,1056,218,1274
"7383","07_report/CpG_context_sampling_4040_383_trimmed_bismark_bt2.CpG",1312,1078,234,1312
"7384","07_report/CpG_context_sampling_4040_384_trimmed_bismark_bt2.CpG",1355,1111,244,1355
"7385","07_report/CpG_context_sampling_4040_385_trimmed_bismark_bt2.CpG",1309,1065,244,1309
"7386","07_report/CpG_context_sampling_4040_386_trimmed_bismark_bt2.CpG",1304,1093,211,1304
"7387","07_report/CpG_context_sampling_4040_387_trimmed_bismark_bt2.CpG",1278,1082,196,1278
"7388","07_report/CpG_context_sampling_4040_388_trimmed_bismark_bt2.CpG",1334,1106,228,1334
"7389","07_report/CpG_context_sampling_4040_389_trimmed_bismark_bt2.CpG",1307,1088,219,1307
"7390","07_report/CpG_context_sampling_4040_390_trimmed_bismark_bt2.CpG",1332,1090,242,1332
"7391","07_report/CpG_context_sampling_4040_391_trimmed_bismark_bt2.CpG",1296,1075,221,1296
"7392","07_report/CpG_context_sampling_4040_392_trimmed_bismark_bt2.CpG",1288,1064,224,1288
"7393","07_report/CpG_context_sampling_4040_393_trimmed_bismark_bt2.CpG",1315,1088,227,1315
"7394","07_report/CpG_context_sampling_4040_394_trimmed_bismark_bt2.CpG",1293,1078,215,1293
"7395","07_report/CpG_context_sampling_4040_395_trimmed_bismark_bt2.CpG",1304,1085,219,1304
"7396","07_report/CpG_context_sampling_4040_396_trimmed_bismark_bt2.CpG",1322,1080,242,1322
"7397","07_report/CpG_context_sampling_4040_397_trimmed_bismark_bt2.CpG",1348,1107,241,1348
"7398","07_report/CpG_context_sampling_4040_398_trimmed_bismark_bt2.CpG",1267,1063,204,1267
"7399","07_report/CpG_context_sampling_4040_399_trimmed_bismark_bt2.CpG",1257,1040,217,1257
"7400","07_report/CpG_context_sampling_4040_400_trimmed_bismark_bt2.CpG",1329,1127,202,1329
"7401","07_report/CpG_context_sampling_4040_401_trimmed_bismark_bt2.CpG",1318,1100,218,1318
"7402","07_report/CpG_context_sampling_4040_402_trimmed_bismark_bt2.CpG",1292,1083,209,1292
"7403","07_report/CpG_context_sampling_4040_403_trimmed_bismark_bt2.CpG",1322,1104,218,1322
"7404","07_report/CpG_context_sampling_4040_404_trimmed_bismark_bt2.CpG",1285,1068,217,1285
"7405","07_report/CpG_context_sampling_4040_405_trimmed_bismark_bt2.CpG",1271,1033,238,1271
"7406","07_report/CpG_context_sampling_4040_406_trimmed_bismark_bt2.CpG",1287,1088,199,1287
"7407","07_report/CpG_context_sampling_4040_407_trimmed_bismark_bt2.CpG",1249,1049,200,1249
"7408","07_report/CpG_context_sampling_4040_408_trimmed_bismark_bt2.CpG",1309,1110,199,1309
"7409","07_report/CpG_context_sampling_4040_409_trimmed_bismark_bt2.CpG",1340,1096,244,1340
"7410","07_report/CpG_context_sampling_4040_410_trimmed_bismark_bt2.CpG",1329,1105,224,1329
"7411","07_report/CpG_context_sampling_4040_411_trimmed_bismark_bt2.CpG",1355,1133,222,1355
"7412","07_report/CpG_context_sampling_4040_412_trimmed_bismark_bt2.CpG",1343,1107,236,1343
"7413","07_report/CpG_context_sampling_4040_413_trimmed_bismark_bt2.CpG",1304,1099,205,1304
"7414","07_report/CpG_context_sampling_4040_414_trimmed_bismark_bt2.CpG",1286,1076,210,1286
"7415","07_report/CpG_context_sampling_4040_415_trimmed_bismark_bt2.CpG",1257,1041,216,1257
"7416","07_report/CpG_context_sampling_4040_416_trimmed_bismark_bt2.CpG",1307,1065,242,1307
"7417","07_report/CpG_context_sampling_4040_417_trimmed_bismark_bt2.CpG",1356,1139,217,1356
"7418","07_report/CpG_context_sampling_4040_418_trimmed_bismark_bt2.CpG",1295,1082,213,1295
"7419","07_report/CpG_context_sampling_4040_419_trimmed_bismark_bt2.CpG",1317,1108,209,1317
"7420","07_report/CpG_context_sampling_4040_420_trimmed_bismark_bt2.CpG",1248,1016,232,1248
"7421","07_report/CpG_context_sampling_4040_421_trimmed_bismark_bt2.CpG",1307,1103,204,1307
"7422","07_report/CpG_context_sampling_4040_422_trimmed_bismark_bt2.CpG",1296,1094,202,1296
"7423","07_report/CpG_context_sampling_4040_423_trimmed_bismark_bt2.CpG",1259,1015,244,1259
"7424","07_report/CpG_context_sampling_4040_424_trimmed_bismark_bt2.CpG",1303,1108,195,1303
"7425","07_report/CpG_context_sampling_4040_425_trimmed_bismark_bt2.CpG",1314,1125,189,1314
"7426","07_report/CpG_context_sampling_4040_426_trimmed_bismark_bt2.CpG",1260,1038,222,1260
"7427","07_report/CpG_context_sampling_4040_427_trimmed_bismark_bt2.CpG",1287,1083,204,1287
"7428","07_report/CpG_context_sampling_4040_428_trimmed_bismark_bt2.CpG",1285,1076,209,1285
"7429","07_report/CpG_context_sampling_4040_429_trimmed_bismark_bt2.CpG",1295,1063,232,1295
"7430","07_report/CpG_context_sampling_4040_430_trimmed_bismark_bt2.CpG",1274,1051,223,1274
"7431","07_report/CpG_context_sampling_4040_431_trimmed_bismark_bt2.CpG",1307,1074,233,1307
"7432","07_report/CpG_context_sampling_4040_432_trimmed_bismark_bt2.CpG",1291,1077,214,1291
"7433","07_report/CpG_context_sampling_4040_433_trimmed_bismark_bt2.CpG",1323,1079,244,1323
"7434","07_report/CpG_context_sampling_4040_434_trimmed_bismark_bt2.CpG",1345,1124,221,1345
"7435","07_report/CpG_context_sampling_4040_435_trimmed_bismark_bt2.CpG",1342,1124,218,1342
"7436","07_report/CpG_context_sampling_4040_436_trimmed_bismark_bt2.CpG",1344,1115,229,1344
"7437","07_report/CpG_context_sampling_4040_437_trimmed_bismark_bt2.CpG",1300,1075,225,1300
"7438","07_report/CpG_context_sampling_4040_438_trimmed_bismark_bt2.CpG",1320,1092,228,1320
"7439","07_report/CpG_context_sampling_4040_439_trimmed_bismark_bt2.CpG",1287,1083,204,1287
"7440","07_report/CpG_context_sampling_4040_440_trimmed_bismark_bt2.CpG",1320,1104,216,1320
"7441","07_report/CpG_context_sampling_4040_441_trimmed_bismark_bt2.CpG",1326,1100,226,1326
"7442","07_report/CpG_context_sampling_4040_442_trimmed_bismark_bt2.CpG",1249,1040,209,1249
"7443","07_report/CpG_context_sampling_4040_443_trimmed_bismark_bt2.CpG",1326,1104,222,1326
"7444","07_report/CpG_context_sampling_4040_444_trimmed_bismark_bt2.CpG",1318,1092,226,1318
"7445","07_report/CpG_context_sampling_4040_445_trimmed_bismark_bt2.CpG",1336,1109,227,1336
"7446","07_report/CpG_context_sampling_4040_446_trimmed_bismark_bt2.CpG",1307,1107,200,1307
"7447","07_report/CpG_context_sampling_4040_447_trimmed_bismark_bt2.CpG",1322,1097,225,1322
"7448","07_report/CpG_context_sampling_4040_448_trimmed_bismark_bt2.CpG",1317,1102,215,1317
"7449","07_report/CpG_context_sampling_4040_449_trimmed_bismark_bt2.CpG",1339,1104,235,1339
"7450","07_report/CpG_context_sampling_4040_450_trimmed_bismark_bt2.CpG",1327,1102,225,1327
"7451","07_report/CpG_context_sampling_4040_451_trimmed_bismark_bt2.CpG",1285,1070,215,1285
"7452","07_report/CpG_context_sampling_4040_452_trimmed_bismark_bt2.CpG",1277,1061,216,1277
"7453","07_report/CpG_context_sampling_4040_453_trimmed_bismark_bt2.CpG",1314,1097,217,1314
"7454","07_report/CpG_context_sampling_4040_454_trimmed_bismark_bt2.CpG",1347,1112,235,1347
"7455","07_report/CpG_context_sampling_4040_455_trimmed_bismark_bt2.CpG",1326,1118,208,1326
"7456","07_report/CpG_context_sampling_4040_456_trimmed_bismark_bt2.CpG",1310,1064,246,1310
"7457","07_report/CpG_context_sampling_4040_457_trimmed_bismark_bt2.CpG",1308,1106,202,1308
"7458","07_report/CpG_context_sampling_4040_458_trimmed_bismark_bt2.CpG",1315,1096,219,1315
"7459","07_report/CpG_context_sampling_4040_459_trimmed_bismark_bt2.CpG",1300,1102,198,1300
"7460","07_report/CpG_context_sampling_4040_460_trimmed_bismark_bt2.CpG",1314,1078,236,1314
"7461","07_report/CpG_context_sampling_4040_461_trimmed_bismark_bt2.CpG",1310,1086,224,1310
"7462","07_report/CpG_context_sampling_4040_462_trimmed_bismark_bt2.CpG",1275,1041,234,1275
"7463","07_report/CpG_context_sampling_4040_463_trimmed_bismark_bt2.CpG",1312,1084,228,1312
"7464","07_report/CpG_context_sampling_4040_464_trimmed_bismark_bt2.CpG",1325,1103,222,1325
"7465","07_report/CpG_context_sampling_4040_465_trimmed_bismark_bt2.CpG",1292,1075,217,1292
"7466","07_report/CpG_context_sampling_4040_466_trimmed_bismark_bt2.CpG",1374,1123,251,1374
"7467","07_report/CpG_context_sampling_4040_467_trimmed_bismark_bt2.CpG",1299,1082,217,1299
"7468","07_report/CpG_context_sampling_4040_468_trimmed_bismark_bt2.CpG",1339,1114,225,1339
"7469","07_report/CpG_context_sampling_4040_469_trimmed_bismark_bt2.CpG",1280,1072,208,1280
"7470","07_report/CpG_context_sampling_4040_470_trimmed_bismark_bt2.CpG",1316,1088,228,1316
"7471","07_report/CpG_context_sampling_4040_471_trimmed_bismark_bt2.CpG",1309,1093,216,1309
"7472","07_report/CpG_context_sampling_4040_472_trimmed_bismark_bt2.CpG",1323,1106,217,1323
"7473","07_report/CpG_context_sampling_4040_473_trimmed_bismark_bt2.CpG",1301,1086,215,1301
"7474","07_report/CpG_context_sampling_4040_474_trimmed_bismark_bt2.CpG",1299,1080,219,1299
"7475","07_report/CpG_context_sampling_4040_475_trimmed_bismark_bt2.CpG",1334,1085,249,1334
"7476","07_report/CpG_context_sampling_4040_476_trimmed_bismark_bt2.CpG",1314,1082,232,1314
"7477","07_report/CpG_context_sampling_4040_477_trimmed_bismark_bt2.CpG",1393,1167,226,1393
"7478","07_report/CpG_context_sampling_4040_478_trimmed_bismark_bt2.CpG",1257,1033,224,1257
"7479","07_report/CpG_context_sampling_4040_479_trimmed_bismark_bt2.CpG",1303,1098,205,1303
