"","Sample","Length","CpG_met","CpG_unmet","Sum"
"7480","07_report/CpG_context_sampling_4040_480_trimmed_bismark_bt2.CpG",1356,1111,245,1356
"7481","07_report/CpG_context_sampling_4040_481_trimmed_bismark_bt2.CpG",1297,1086,211,1297
"7482","07_report/CpG_context_sampling_4040_482_trimmed_bismark_bt2.CpG",1281,1069,212,1281
"7483","07_report/CpG_context_sampling_4040_483_trimmed_bismark_bt2.CpG",1298,1096,202,1298
"7484","07_report/CpG_context_sampling_4040_484_trimmed_bismark_bt2.CpG",1255,1034,221,1255
"7485","07_report/CpG_context_sampling_4040_485_trimmed_bismark_bt2.CpG",1307,1084,223,1307
"7486","07_report/CpG_context_sampling_4040_486_trimmed_bismark_bt2.CpG",1356,1123,233,1356
"7487","07_report/CpG_context_sampling_4040_487_trimmed_bismark_bt2.CpG",1280,1079,201,1280
"7488","07_report/CpG_context_sampling_4040_488_trimmed_bismark_bt2.CpG",1273,1057,216,1273
"7489","07_report/CpG_context_sampling_4040_489_trimmed_bismark_bt2.CpG",1292,1063,229,1292
"7490","07_report/CpG_context_sampling_4040_490_trimmed_bismark_bt2.CpG",1328,1125,203,1328
"7491","07_report/CpG_context_sampling_4040_491_trimmed_bismark_bt2.CpG",1269,1049,220,1269
"7492","07_report/CpG_context_sampling_4040_492_trimmed_bismark_bt2.CpG",1331,1105,226,1331
"7493","07_report/CpG_context_sampling_4040_493_trimmed_bismark_bt2.CpG",1271,1077,194,1271
"7494","07_report/CpG_context_sampling_4040_494_trimmed_bismark_bt2.CpG",1352,1091,261,1352
"7495","07_report/CpG_context_sampling_4040_495_trimmed_bismark_bt2.CpG",1319,1087,232,1319
"7496","07_report/CpG_context_sampling_4040_496_trimmed_bismark_bt2.CpG",1325,1128,197,1325
"7497","07_report/CpG_context_sampling_4040_497_trimmed_bismark_bt2.CpG",1364,1146,218,1364
"7498","07_report/CpG_context_sampling_4040_498_trimmed_bismark_bt2.CpG",1276,1057,219,1276
"7499","07_report/CpG_context_sampling_4040_499_trimmed_bismark_bt2.CpG",1266,1020,246,1266
"7500","07_report/CpG_context_sampling_4040_500_trimmed_bismark_bt2.CpG",1319,1096,223,1319
"7501","07_report/CpG_context_sampling_4040_501_trimmed_bismark_bt2.CpG",1313,1103,210,1313
"7502","07_report/CpG_context_sampling_4040_502_trimmed_bismark_bt2.CpG",1345,1100,245,1345
"7503","07_report/CpG_context_sampling_4040_503_trimmed_bismark_bt2.CpG",1386,1152,234,1386
"7504","07_report/CpG_context_sampling_4040_504_trimmed_bismark_bt2.CpG",1269,1036,233,1269
"7505","07_report/CpG_context_sampling_4040_505_trimmed_bismark_bt2.CpG",1338,1125,213,1338
"7506","07_report/CpG_context_sampling_4040_506_trimmed_bismark_bt2.CpG",1288,1070,218,1288
"7507","07_report/CpG_context_sampling_4040_507_trimmed_bismark_bt2.CpG",1325,1104,221,1325
"7508","07_report/CpG_context_sampling_4040_508_trimmed_bismark_bt2.CpG",1327,1102,225,1327
"7509","07_report/CpG_context_sampling_4040_509_trimmed_bismark_bt2.CpG",1271,1040,231,1271
"7510","07_report/CpG_context_sampling_4040_510_trimmed_bismark_bt2.CpG",1253,1033,220,1253
"7511","07_report/CpG_context_sampling_4040_511_trimmed_bismark_bt2.CpG",1256,1038,218,1256
"7512","07_report/CpG_context_sampling_4040_512_trimmed_bismark_bt2.CpG",1369,1116,253,1369
"7513","07_report/CpG_context_sampling_4040_513_trimmed_bismark_bt2.CpG",1253,1031,222,1253
"7514","07_report/CpG_context_sampling_4040_514_trimmed_bismark_bt2.CpG",1283,1073,210,1283
"7515","07_report/CpG_context_sampling_4040_515_trimmed_bismark_bt2.CpG",1256,1036,220,1256
"7516","07_report/CpG_context_sampling_4040_516_trimmed_bismark_bt2.CpG",1280,1062,218,1280
"7517","07_report/CpG_context_sampling_4040_517_trimmed_bismark_bt2.CpG",1261,1044,217,1261
"7518","07_report/CpG_context_sampling_4040_518_trimmed_bismark_bt2.CpG",1290,1060,230,1290
"7519","07_report/CpG_context_sampling_4040_519_trimmed_bismark_bt2.CpG",1317,1085,232,1317
"7520","07_report/CpG_context_sampling_4040_520_trimmed_bismark_bt2.CpG",1332,1102,230,1332
"7521","07_report/CpG_context_sampling_4040_521_trimmed_bismark_bt2.CpG",1277,1082,195,1277
"7522","07_report/CpG_context_sampling_4040_522_trimmed_bismark_bt2.CpG",1262,1019,243,1262
"7523","07_report/CpG_context_sampling_4040_523_trimmed_bismark_bt2.CpG",1343,1107,236,1343
"7524","07_report/CpG_context_sampling_4040_524_trimmed_bismark_bt2.CpG",1286,1075,211,1286
"7525","07_report/CpG_context_sampling_4040_525_trimmed_bismark_bt2.CpG",1318,1081,237,1318
"7526","07_report/CpG_context_sampling_4040_526_trimmed_bismark_bt2.CpG",1276,1052,224,1276
"7527","07_report/CpG_context_sampling_4040_527_trimmed_bismark_bt2.CpG",1268,1054,214,1268
"7528","07_report/CpG_context_sampling_4040_528_trimmed_bismark_bt2.CpG",1297,1078,219,1297
"7529","07_report/CpG_context_sampling_4040_529_trimmed_bismark_bt2.CpG",1323,1098,225,1323
"7530","07_report/CpG_context_sampling_4040_530_trimmed_bismark_bt2.CpG",1345,1128,217,1345
"7531","07_report/CpG_context_sampling_4040_531_trimmed_bismark_bt2.CpG",1388,1154,234,1388
"7532","07_report/CpG_context_sampling_4040_532_trimmed_bismark_bt2.CpG",1224,1013,211,1224
"7533","07_report/CpG_context_sampling_4040_533_trimmed_bismark_bt2.CpG",1363,1119,244,1363
"7534","07_report/CpG_context_sampling_4040_534_trimmed_bismark_bt2.CpG",1316,1080,236,1316
"7535","07_report/CpG_context_sampling_4040_535_trimmed_bismark_bt2.CpG",1315,1111,204,1315
"7536","07_report/CpG_context_sampling_4040_536_trimmed_bismark_bt2.CpG",1278,1055,223,1278
"7537","07_report/CpG_context_sampling_4040_537_trimmed_bismark_bt2.CpG",1329,1100,229,1329
"7538","07_report/CpG_context_sampling_4040_538_trimmed_bismark_bt2.CpG",1309,1088,221,1309
"7539","07_report/CpG_context_sampling_4040_539_trimmed_bismark_bt2.CpG",1380,1142,238,1380
"7540","07_report/CpG_context_sampling_4040_540_trimmed_bismark_bt2.CpG",1288,1070,218,1288
"7541","07_report/CpG_context_sampling_4040_541_trimmed_bismark_bt2.CpG",1256,1037,219,1256
"7542","07_report/CpG_context_sampling_4040_542_trimmed_bismark_bt2.CpG",1324,1104,220,1324
"7543","07_report/CpG_context_sampling_4040_543_trimmed_bismark_bt2.CpG",1393,1161,232,1393
"7544","07_report/CpG_context_sampling_4040_544_trimmed_bismark_bt2.CpG",1340,1115,225,1340
"7545","07_report/CpG_context_sampling_4040_545_trimmed_bismark_bt2.CpG",1242,1056,186,1242
"7546","07_report/CpG_context_sampling_4040_546_trimmed_bismark_bt2.CpG",1319,1106,213,1319
"7547","07_report/CpG_context_sampling_4040_547_trimmed_bismark_bt2.CpG",1310,1100,210,1310
"7548","07_report/CpG_context_sampling_4040_548_trimmed_bismark_bt2.CpG",1291,1077,214,1291
"7549","07_report/CpG_context_sampling_4040_549_trimmed_bismark_bt2.CpG",1308,1072,236,1308
"7550","07_report/CpG_context_sampling_4040_550_trimmed_bismark_bt2.CpG",1316,1112,204,1316
"7551","07_report/CpG_context_sampling_4040_551_trimmed_bismark_bt2.CpG",1248,1051,197,1248
"7552","07_report/CpG_context_sampling_4040_552_trimmed_bismark_bt2.CpG",1320,1104,216,1320
"7553","07_report/CpG_context_sampling_4040_553_trimmed_bismark_bt2.CpG",1269,1053,216,1269
"7554","07_report/CpG_context_sampling_4040_554_trimmed_bismark_bt2.CpG",1361,1131,230,1361
"7555","07_report/CpG_context_sampling_4040_555_trimmed_bismark_bt2.CpG",1280,1080,200,1280
"7556","07_report/CpG_context_sampling_4040_556_trimmed_bismark_bt2.CpG",1308,1079,229,1308
"7557","07_report/CpG_context_sampling_4040_557_trimmed_bismark_bt2.CpG",1263,1056,207,1263
"7558","07_report/CpG_context_sampling_4040_558_trimmed_bismark_bt2.CpG",1285,1078,207,1285
"7559","07_report/CpG_context_sampling_4040_559_trimmed_bismark_bt2.CpG",1273,1052,221,1273
"7560","07_report/CpG_context_sampling_4040_560_trimmed_bismark_bt2.CpG",1259,1057,202,1259
"7561","07_report/CpG_context_sampling_4040_561_trimmed_bismark_bt2.CpG",1369,1127,242,1369
"7562","07_report/CpG_context_sampling_4040_562_trimmed_bismark_bt2.CpG",1306,1075,231,1306
"7563","07_report/CpG_context_sampling_4040_563_trimmed_bismark_bt2.CpG",1277,1044,233,1277
"7564","07_report/CpG_context_sampling_4040_564_trimmed_bismark_bt2.CpG",1318,1119,199,1318
"7565","07_report/CpG_context_sampling_4040_565_trimmed_bismark_bt2.CpG",1327,1084,243,1327
"7566","07_report/CpG_context_sampling_4040_566_trimmed_bismark_bt2.CpG",1302,1107,195,1302
"7567","07_report/CpG_context_sampling_4040_567_trimmed_bismark_bt2.CpG",1378,1150,228,1378
"7568","07_report/CpG_context_sampling_4040_568_trimmed_bismark_bt2.CpG",1296,1117,179,1296
"7569","07_report/CpG_context_sampling_4040_569_trimmed_bismark_bt2.CpG",1331,1090,241,1331
"7570","07_report/CpG_context_sampling_4040_570_trimmed_bismark_bt2.CpG",1337,1113,224,1337
"7571","07_report/CpG_context_sampling_4040_571_trimmed_bismark_bt2.CpG",1245,1060,185,1245
"7572","07_report/CpG_context_sampling_4040_572_trimmed_bismark_bt2.CpG",1376,1142,234,1376
"7573","07_report/CpG_context_sampling_4040_573_trimmed_bismark_bt2.CpG",1308,1081,227,1308
"7574","07_report/CpG_context_sampling_4040_574_trimmed_bismark_bt2.CpG",1347,1117,230,1347
"7575","07_report/CpG_context_sampling_4040_575_trimmed_bismark_bt2.CpG",1322,1090,232,1322
"7576","07_report/CpG_context_sampling_4040_576_trimmed_bismark_bt2.CpG",1321,1113,208,1321
"7577","07_report/CpG_context_sampling_4040_577_trimmed_bismark_bt2.CpG",1305,1091,214,1305
"7578","07_report/CpG_context_sampling_4040_578_trimmed_bismark_bt2.CpG",1313,1080,233,1313
"7579","07_report/CpG_context_sampling_4040_579_trimmed_bismark_bt2.CpG",1248,1037,211,1248
"7580","07_report/CpG_context_sampling_4040_580_trimmed_bismark_bt2.CpG",1362,1117,245,1362
"7581","07_report/CpG_context_sampling_4040_581_trimmed_bismark_bt2.CpG",1275,1093,182,1275
"7582","07_report/CpG_context_sampling_4040_582_trimmed_bismark_bt2.CpG",1319,1084,235,1319
"7583","07_report/CpG_context_sampling_4040_583_trimmed_bismark_bt2.CpG",1285,1078,207,1285
"7584","07_report/CpG_context_sampling_4040_584_trimmed_bismark_bt2.CpG",1334,1106,228,1334
"7585","07_report/CpG_context_sampling_4040_585_trimmed_bismark_bt2.CpG",1274,1046,228,1274
"7586","07_report/CpG_context_sampling_4040_586_trimmed_bismark_bt2.CpG",1275,1088,187,1275
"7587","07_report/CpG_context_sampling_4040_587_trimmed_bismark_bt2.CpG",1375,1116,259,1375
"7588","07_report/CpG_context_sampling_4040_588_trimmed_bismark_bt2.CpG",1324,1109,215,1324
"7589","07_report/CpG_context_sampling_4040_589_trimmed_bismark_bt2.CpG",1314,1092,222,1314
"7590","07_report/CpG_context_sampling_4040_590_trimmed_bismark_bt2.CpG",1255,1048,207,1255
"7591","07_report/CpG_context_sampling_4040_591_trimmed_bismark_bt2.CpG",1293,1092,201,1293
"7592","07_report/CpG_context_sampling_4040_592_trimmed_bismark_bt2.CpG",1293,1084,209,1293
"7593","07_report/CpG_context_sampling_4040_593_trimmed_bismark_bt2.CpG",1302,1088,214,1302
"7594","07_report/CpG_context_sampling_4040_594_trimmed_bismark_bt2.CpG",1295,1050,245,1295
"7595","07_report/CpG_context_sampling_4040_595_trimmed_bismark_bt2.CpG",1297,1082,215,1297
"7596","07_report/CpG_context_sampling_4040_596_trimmed_bismark_bt2.CpG",1262,1046,216,1262
"7597","07_report/CpG_context_sampling_4040_597_trimmed_bismark_bt2.CpG",1279,1072,207,1279
"7598","07_report/CpG_context_sampling_4040_598_trimmed_bismark_bt2.CpG",1279,1082,197,1279
"7599","07_report/CpG_context_sampling_4040_599_trimmed_bismark_bt2.CpG",1291,1089,202,1291
"7600","07_report/CpG_context_sampling_4040_600_trimmed_bismark_bt2.CpG",1347,1142,205,1347
"7601","07_report/CpG_context_sampling_4040_601_trimmed_bismark_bt2.CpG",1304,1077,227,1304
"7602","07_report/CpG_context_sampling_4040_602_trimmed_bismark_bt2.CpG",1254,1030,224,1254
"7603","07_report/CpG_context_sampling_4040_603_trimmed_bismark_bt2.CpG",1294,1080,214,1294
"7604","07_report/CpG_context_sampling_4040_604_trimmed_bismark_bt2.CpG",1342,1108,234,1342
"7605","07_report/CpG_context_sampling_4040_605_trimmed_bismark_bt2.CpG",1296,1078,218,1296
"7606","07_report/CpG_context_sampling_4040_606_trimmed_bismark_bt2.CpG",1319,1109,210,1319
"7607","07_report/CpG_context_sampling_4040_607_trimmed_bismark_bt2.CpG",1290,1080,210,1290
"7608","07_report/CpG_context_sampling_4040_608_trimmed_bismark_bt2.CpG",1341,1109,232,1341
"7609","07_report/CpG_context_sampling_4040_609_trimmed_bismark_bt2.CpG",1261,1054,207,1261
"7610","07_report/CpG_context_sampling_4040_610_trimmed_bismark_bt2.CpG",1298,1093,205,1298
"7611","07_report/CpG_context_sampling_4040_611_trimmed_bismark_bt2.CpG",1347,1107,240,1347
"7612","07_report/CpG_context_sampling_4040_612_trimmed_bismark_bt2.CpG",1285,1072,213,1285
"7613","07_report/CpG_context_sampling_4040_613_trimmed_bismark_bt2.CpG",1304,1074,230,1304
"7614","07_report/CpG_context_sampling_4040_614_trimmed_bismark_bt2.CpG",1378,1147,231,1378
"7615","07_report/CpG_context_sampling_4040_615_trimmed_bismark_bt2.CpG",1295,1084,211,1295
"7616","07_report/CpG_context_sampling_4040_616_trimmed_bismark_bt2.CpG",1324,1105,219,1324
"7617","07_report/CpG_context_sampling_4040_617_trimmed_bismark_bt2.CpG",1323,1103,220,1323
"7618","07_report/CpG_context_sampling_4040_618_trimmed_bismark_bt2.CpG",1311,1099,212,1311
"7619","07_report/CpG_context_sampling_4040_619_trimmed_bismark_bt2.CpG",1315,1074,241,1315
"7620","07_report/CpG_context_sampling_4040_620_trimmed_bismark_bt2.CpG",1325,1089,236,1325
"7621","07_report/CpG_context_sampling_4040_621_trimmed_bismark_bt2.CpG",1293,1089,204,1293
"7622","07_report/CpG_context_sampling_4040_622_trimmed_bismark_bt2.CpG",1327,1101,226,1327
"7623","07_report/CpG_context_sampling_4040_623_trimmed_bismark_bt2.CpG",1303,1086,217,1303
"7624","07_report/CpG_context_sampling_4040_624_trimmed_bismark_bt2.CpG",1307,1066,241,1307
"7625","07_report/CpG_context_sampling_4040_625_trimmed_bismark_bt2.CpG",1319,1115,204,1319
"7626","07_report/CpG_context_sampling_4040_626_trimmed_bismark_bt2.CpG",1347,1119,228,1347
"7627","07_report/CpG_context_sampling_4040_627_trimmed_bismark_bt2.CpG",1303,1072,231,1303
"7628","07_report/CpG_context_sampling_4040_628_trimmed_bismark_bt2.CpG",1261,1057,204,1261
"7629","07_report/CpG_context_sampling_4040_629_trimmed_bismark_bt2.CpG",1355,1142,213,1355
"7630","07_report/CpG_context_sampling_4040_630_trimmed_bismark_bt2.CpG",1276,1062,214,1276
"7631","07_report/CpG_context_sampling_4040_631_trimmed_bismark_bt2.CpG",1280,1076,204,1280
"7632","07_report/CpG_context_sampling_4040_632_trimmed_bismark_bt2.CpG",1300,1085,215,1300
"7633","07_report/CpG_context_sampling_4040_633_trimmed_bismark_bt2.CpG",1267,1028,239,1267
"7634","07_report/CpG_context_sampling_4040_634_trimmed_bismark_bt2.CpG",1324,1122,202,1324
"7635","07_report/CpG_context_sampling_4040_635_trimmed_bismark_bt2.CpG",1336,1123,213,1336
"7636","07_report/CpG_context_sampling_4040_636_trimmed_bismark_bt2.CpG",1291,1056,235,1291
"7637","07_report/CpG_context_sampling_4040_637_trimmed_bismark_bt2.CpG",1317,1109,208,1317
"7638","07_report/CpG_context_sampling_4040_638_trimmed_bismark_bt2.CpG",1271,1064,207,1271
"7639","07_report/CpG_context_sampling_4040_639_trimmed_bismark_bt2.CpG",1261,1059,202,1261
"7640","07_report/CpG_context_sampling_4040_640_trimmed_bismark_bt2.CpG",1359,1146,213,1359
"7641","07_report/CpG_context_sampling_4040_641_trimmed_bismark_bt2.CpG",1283,1099,184,1283
"7642","07_report/CpG_context_sampling_4040_642_trimmed_bismark_bt2.CpG",1307,1080,227,1307
"7643","07_report/CpG_context_sampling_4040_643_trimmed_bismark_bt2.CpG",1349,1102,247,1349
"7644","07_report/CpG_context_sampling_4040_644_trimmed_bismark_bt2.CpG",1353,1133,220,1353
"7645","07_report/CpG_context_sampling_4040_645_trimmed_bismark_bt2.CpG",1293,1079,214,1293
"7646","07_report/CpG_context_sampling_4040_646_trimmed_bismark_bt2.CpG",1302,1082,220,1302
"7647","07_report/CpG_context_sampling_4040_647_trimmed_bismark_bt2.CpG",1313,1095,218,1313
"7648","07_report/CpG_context_sampling_4040_648_trimmed_bismark_bt2.CpG",1265,1048,217,1265
"7649","07_report/CpG_context_sampling_4040_649_trimmed_bismark_bt2.CpG",1362,1137,225,1362
"7650","07_report/CpG_context_sampling_4040_650_trimmed_bismark_bt2.CpG",1324,1112,212,1324
"7651","07_report/CpG_context_sampling_4040_651_trimmed_bismark_bt2.CpG",1268,1071,197,1268
"7652","07_report/CpG_context_sampling_4040_652_trimmed_bismark_bt2.CpG",1353,1133,220,1353
"7653","07_report/CpG_context_sampling_4040_653_trimmed_bismark_bt2.CpG",1300,1091,209,1300
"7654","07_report/CpG_context_sampling_4040_654_trimmed_bismark_bt2.CpG",1265,1046,219,1265
"7655","07_report/CpG_context_sampling_4040_655_trimmed_bismark_bt2.CpG",1367,1115,252,1367
"7656","07_report/CpG_context_sampling_4040_656_trimmed_bismark_bt2.CpG",1276,1066,210,1276
"7657","07_report/CpG_context_sampling_4040_657_trimmed_bismark_bt2.CpG",1290,1067,223,1290
"7658","07_report/CpG_context_sampling_4040_658_trimmed_bismark_bt2.CpG",1267,1039,228,1267
"7659","07_report/CpG_context_sampling_4040_659_trimmed_bismark_bt2.CpG",1304,1078,226,1304
"7660","07_report/CpG_context_sampling_4040_660_trimmed_bismark_bt2.CpG",1260,1070,190,1260
"7661","07_report/CpG_context_sampling_4040_661_trimmed_bismark_bt2.CpG",1308,1082,226,1308
"7662","07_report/CpG_context_sampling_4040_662_trimmed_bismark_bt2.CpG",1272,1060,212,1272
"7663","07_report/CpG_context_sampling_4040_663_trimmed_bismark_bt2.CpG",1287,1071,216,1287
"7664","07_report/CpG_context_sampling_4040_664_trimmed_bismark_bt2.CpG",1287,1066,221,1287
"7665","07_report/CpG_context_sampling_4040_665_trimmed_bismark_bt2.CpG",1324,1104,220,1324
"7666","07_report/CpG_context_sampling_4040_666_trimmed_bismark_bt2.CpG",1312,1095,217,1312
"7667","07_report/CpG_context_sampling_4040_667_trimmed_bismark_bt2.CpG",1357,1130,227,1357
"7668","07_report/CpG_context_sampling_4040_668_trimmed_bismark_bt2.CpG",1334,1121,213,1334
"7669","07_report/CpG_context_sampling_4040_669_trimmed_bismark_bt2.CpG",1302,1090,212,1302
"7670","07_report/CpG_context_sampling_4040_670_trimmed_bismark_bt2.CpG",1295,1094,201,1295
"7671","07_report/CpG_context_sampling_4040_671_trimmed_bismark_bt2.CpG",1294,1074,220,1294
"7672","07_report/CpG_context_sampling_4040_672_trimmed_bismark_bt2.CpG",1341,1102,239,1341
"7673","07_report/CpG_context_sampling_4040_673_trimmed_bismark_bt2.CpG",1293,1061,232,1293
"7674","07_report/CpG_context_sampling_4040_674_trimmed_bismark_bt2.CpG",1266,1055,211,1266
"7675","07_report/CpG_context_sampling_4040_675_trimmed_bismark_bt2.CpG",1286,1093,193,1286
"7676","07_report/CpG_context_sampling_4040_676_trimmed_bismark_bt2.CpG",1302,1088,214,1302
"7677","07_report/CpG_context_sampling_4040_677_trimmed_bismark_bt2.CpG",1307,1100,207,1307
"7678","07_report/CpG_context_sampling_4040_678_trimmed_bismark_bt2.CpG",1236,1023,213,1236
"7679","07_report/CpG_context_sampling_4040_679_trimmed_bismark_bt2.CpG",1290,1061,229,1290
"7680","07_report/CpG_context_sampling_4040_680_trimmed_bismark_bt2.CpG",1299,1085,214,1299
"7681","07_report/CpG_context_sampling_4040_681_trimmed_bismark_bt2.CpG",1379,1151,228,1379
"7682","07_report/CpG_context_sampling_4040_682_trimmed_bismark_bt2.CpG",1363,1138,225,1363
"7683","07_report/CpG_context_sampling_4040_683_trimmed_bismark_bt2.CpG",1336,1116,220,1336
"7684","07_report/CpG_context_sampling_4040_684_trimmed_bismark_bt2.CpG",1330,1106,224,1330
"7685","07_report/CpG_context_sampling_4040_685_trimmed_bismark_bt2.CpG",1264,1036,228,1264
"7686","07_report/CpG_context_sampling_4040_686_trimmed_bismark_bt2.CpG",1315,1093,222,1315
"7687","07_report/CpG_context_sampling_4040_687_trimmed_bismark_bt2.CpG",1304,1056,248,1304
"7688","07_report/CpG_context_sampling_4040_688_trimmed_bismark_bt2.CpG",1301,1079,222,1301
"7689","07_report/CpG_context_sampling_4040_689_trimmed_bismark_bt2.CpG",1245,1051,194,1245
"7690","07_report/CpG_context_sampling_4040_690_trimmed_bismark_bt2.CpG",1293,1071,222,1293
"7691","07_report/CpG_context_sampling_4040_691_trimmed_bismark_bt2.CpG",1350,1105,245,1350
"7692","07_report/CpG_context_sampling_4040_692_trimmed_bismark_bt2.CpG",1283,1073,210,1283
"7693","07_report/CpG_context_sampling_4040_693_trimmed_bismark_bt2.CpG",1314,1083,231,1314
"7694","07_report/CpG_context_sampling_4040_694_trimmed_bismark_bt2.CpG",1296,1104,192,1296
"7695","07_report/CpG_context_sampling_4040_695_trimmed_bismark_bt2.CpG",1320,1089,231,1320
"7696","07_report/CpG_context_sampling_4040_696_trimmed_bismark_bt2.CpG",1300,1084,216,1300
"7697","07_report/CpG_context_sampling_4040_697_trimmed_bismark_bt2.CpG",1344,1131,213,1344
"7698","07_report/CpG_context_sampling_4040_698_trimmed_bismark_bt2.CpG",1330,1088,242,1330
"7699","07_report/CpG_context_sampling_4040_699_trimmed_bismark_bt2.CpG",1253,1044,209,1253
"7700","07_report/CpG_context_sampling_4040_700_trimmed_bismark_bt2.CpG",1285,1056,229,1285
"7701","07_report/CpG_context_sampling_4040_701_trimmed_bismark_bt2.CpG",1331,1117,214,1331
"7702","07_report/CpG_context_sampling_4040_702_trimmed_bismark_bt2.CpG",1310,1076,234,1310
"7703","07_report/CpG_context_sampling_4040_703_trimmed_bismark_bt2.CpG",1288,1073,215,1288
"7704","07_report/CpG_context_sampling_4040_704_trimmed_bismark_bt2.CpG",1289,1078,211,1289
"7705","07_report/CpG_context_sampling_4040_705_trimmed_bismark_bt2.CpG",1299,1068,231,1299
"7706","07_report/CpG_context_sampling_4040_706_trimmed_bismark_bt2.CpG",1312,1099,213,1312
"7707","07_report/CpG_context_sampling_4040_707_trimmed_bismark_bt2.CpG",1302,1089,213,1302
"7708","07_report/CpG_context_sampling_4040_708_trimmed_bismark_bt2.CpG",1282,1066,216,1282
"7709","07_report/CpG_context_sampling_4040_709_trimmed_bismark_bt2.CpG",1366,1125,241,1366
"7710","07_report/CpG_context_sampling_4040_710_trimmed_bismark_bt2.CpG",1333,1112,221,1333
"7711","07_report/CpG_context_sampling_4040_711_trimmed_bismark_bt2.CpG",1281,1072,209,1281
"7712","07_report/CpG_context_sampling_4040_712_trimmed_bismark_bt2.CpG",1314,1079,235,1314
"7713","07_report/CpG_context_sampling_4040_713_trimmed_bismark_bt2.CpG",1233,1036,197,1233
"7714","07_report/CpG_context_sampling_4040_714_trimmed_bismark_bt2.CpG",1319,1113,206,1319
"7715","07_report/CpG_context_sampling_4040_715_trimmed_bismark_bt2.CpG",1339,1110,229,1339
"7716","07_report/CpG_context_sampling_4040_716_trimmed_bismark_bt2.CpG",1355,1149,206,1355
"7717","07_report/CpG_context_sampling_4040_717_trimmed_bismark_bt2.CpG",1308,1081,227,1308
"7718","07_report/CpG_context_sampling_4040_718_trimmed_bismark_bt2.CpG",1313,1081,232,1313
"7719","07_report/CpG_context_sampling_4040_719_trimmed_bismark_bt2.CpG",1324,1102,222,1324
"7720","07_report/CpG_context_sampling_4040_720_trimmed_bismark_bt2.CpG",1328,1080,248,1328
"7721","07_report/CpG_context_sampling_4040_721_trimmed_bismark_bt2.CpG",1283,1081,202,1283
"7722","07_report/CpG_context_sampling_4040_722_trimmed_bismark_bt2.CpG",1331,1099,232,1331
"7723","07_report/CpG_context_sampling_4040_723_trimmed_bismark_bt2.CpG",1284,1076,208,1284
"7724","07_report/CpG_context_sampling_4040_724_trimmed_bismark_bt2.CpG",1351,1147,204,1351
"7725","07_report/CpG_context_sampling_4040_725_trimmed_bismark_bt2.CpG",1261,1044,217,1261
"7726","07_report/CpG_context_sampling_4040_726_trimmed_bismark_bt2.CpG",1359,1139,220,1359
"7727","07_report/CpG_context_sampling_4040_727_trimmed_bismark_bt2.CpG",1296,1089,207,1296
"7728","07_report/CpG_context_sampling_4040_728_trimmed_bismark_bt2.CpG",1315,1098,217,1315
"7729","07_report/CpG_context_sampling_4040_729_trimmed_bismark_bt2.CpG",1314,1077,237,1314
"7730","07_report/CpG_context_sampling_4040_730_trimmed_bismark_bt2.CpG",1243,1046,197,1243
"7731","07_report/CpG_context_sampling_4040_731_trimmed_bismark_bt2.CpG",1296,1092,204,1296
"7732","07_report/CpG_context_sampling_4040_732_trimmed_bismark_bt2.CpG",1339,1113,226,1339
"7733","07_report/CpG_context_sampling_4040_733_trimmed_bismark_bt2.CpG",1324,1099,225,1324
"7734","07_report/CpG_context_sampling_4040_734_trimmed_bismark_bt2.CpG",1294,1077,217,1294
"7735","07_report/CpG_context_sampling_4040_735_trimmed_bismark_bt2.CpG",1353,1124,229,1353
"7736","07_report/CpG_context_sampling_4040_736_trimmed_bismark_bt2.CpG",1297,1083,214,1297
"7737","07_report/CpG_context_sampling_4040_737_trimmed_bismark_bt2.CpG",1304,1067,237,1304
"7738","07_report/CpG_context_sampling_4040_738_trimmed_bismark_bt2.CpG",1300,1084,216,1300
"7739","07_report/CpG_context_sampling_4040_739_trimmed_bismark_bt2.CpG",1271,1069,202,1271
"7740","07_report/CpG_context_sampling_4040_740_trimmed_bismark_bt2.CpG",1262,1040,222,1262
"7741","07_report/CpG_context_sampling_4040_741_trimmed_bismark_bt2.CpG",1298,1094,204,1298
