"","Sample","Length","CpG_met","CpG_unmet","Sum"
"9315","07_report/CpG_context_sampling_6733_315_trimmed_bismark_bt2.CpG",2195,1838,357,2195
"9316","07_report/CpG_context_sampling_6733_316_trimmed_bismark_bt2.CpG",2078,1718,360,2078
"9317","07_report/CpG_context_sampling_6733_317_trimmed_bismark_bt2.CpG",2142,1801,341,2142
"9318","07_report/CpG_context_sampling_6733_318_trimmed_bismark_bt2.CpG",2144,1762,382,2144
"9319","07_report/CpG_context_sampling_6733_319_trimmed_bismark_bt2.CpG",2169,1805,364,2169
"9320","07_report/CpG_context_sampling_6733_320_trimmed_bismark_bt2.CpG",2173,1811,362,2173
"9321","07_report/CpG_context_sampling_6733_321_trimmed_bismark_bt2.CpG",2202,1792,410,2202
"9322","07_report/CpG_context_sampling_6733_322_trimmed_bismark_bt2.CpG",2138,1778,360,2138
"9323","07_report/CpG_context_sampling_6733_323_trimmed_bismark_bt2.CpG",2171,1820,351,2171
"9324","07_report/CpG_context_sampling_6733_324_trimmed_bismark_bt2.CpG",2118,1792,326,2118
"9325","07_report/CpG_context_sampling_6733_325_trimmed_bismark_bt2.CpG",2156,1801,355,2156
"9326","07_report/CpG_context_sampling_6733_326_trimmed_bismark_bt2.CpG",2185,1798,387,2185
"9327","07_report/CpG_context_sampling_6733_327_trimmed_bismark_bt2.CpG",2163,1798,365,2163
"9328","07_report/CpG_context_sampling_6733_328_trimmed_bismark_bt2.CpG",2150,1792,358,2150
"9329","07_report/CpG_context_sampling_6733_329_trimmed_bismark_bt2.CpG",2143,1787,356,2143
"9330","07_report/CpG_context_sampling_6733_330_trimmed_bismark_bt2.CpG",2158,1802,356,2158
"9331","07_report/CpG_context_sampling_6733_331_trimmed_bismark_bt2.CpG",2180,1816,364,2180
"9332","07_report/CpG_context_sampling_6733_332_trimmed_bismark_bt2.CpG",2160,1803,357,2160
"9333","07_report/CpG_context_sampling_6733_333_trimmed_bismark_bt2.CpG",2179,1808,371,2179
"9334","07_report/CpG_context_sampling_6733_334_trimmed_bismark_bt2.CpG",2177,1804,373,2177
"9335","07_report/CpG_context_sampling_6733_335_trimmed_bismark_bt2.CpG",2105,1767,338,2105
"9336","07_report/CpG_context_sampling_6733_336_trimmed_bismark_bt2.CpG",2137,1778,359,2137
"9337","07_report/CpG_context_sampling_6733_337_trimmed_bismark_bt2.CpG",2247,1896,351,2247
"9338","07_report/CpG_context_sampling_6733_338_trimmed_bismark_bt2.CpG",2175,1816,359,2175
"9339","07_report/CpG_context_sampling_6733_339_trimmed_bismark_bt2.CpG",2203,1812,391,2203
"9340","07_report/CpG_context_sampling_6733_340_trimmed_bismark_bt2.CpG",2133,1787,346,2133
"9341","07_report/CpG_context_sampling_6733_341_trimmed_bismark_bt2.CpG",2199,1839,360,2199
"9342","07_report/CpG_context_sampling_6733_342_trimmed_bismark_bt2.CpG",2190,1837,353,2190
"9343","07_report/CpG_context_sampling_6733_343_trimmed_bismark_bt2.CpG",2110,1736,374,2110
"9344","07_report/CpG_context_sampling_6733_344_trimmed_bismark_bt2.CpG",2184,1815,369,2184
"9345","07_report/CpG_context_sampling_6733_345_trimmed_bismark_bt2.CpG",2138,1774,364,2138
"9346","07_report/CpG_context_sampling_6733_346_trimmed_bismark_bt2.CpG",2136,1740,396,2136
"9347","07_report/CpG_context_sampling_6733_347_trimmed_bismark_bt2.CpG",2139,1797,342,2139
"9348","07_report/CpG_context_sampling_6733_348_trimmed_bismark_bt2.CpG",2154,1789,365,2154
"9349","07_report/CpG_context_sampling_6733_349_trimmed_bismark_bt2.CpG",2149,1798,351,2149
"9350","07_report/CpG_context_sampling_6733_350_trimmed_bismark_bt2.CpG",2200,1848,352,2200
"9351","07_report/CpG_context_sampling_6733_351_trimmed_bismark_bt2.CpG",2223,1829,394,2223
"9352","07_report/CpG_context_sampling_6733_352_trimmed_bismark_bt2.CpG",2192,1827,365,2192
"9353","07_report/CpG_context_sampling_6733_353_trimmed_bismark_bt2.CpG",2165,1770,395,2165
"9354","07_report/CpG_context_sampling_6733_354_trimmed_bismark_bt2.CpG",2197,1834,363,2197
"9355","07_report/CpG_context_sampling_6733_355_trimmed_bismark_bt2.CpG",2138,1782,356,2138
"9356","07_report/CpG_context_sampling_6733_356_trimmed_bismark_bt2.CpG",2217,1879,338,2217
"9357","07_report/CpG_context_sampling_6733_357_trimmed_bismark_bt2.CpG",2226,1866,360,2226
"9358","07_report/CpG_context_sampling_6733_358_trimmed_bismark_bt2.CpG",2216,1833,383,2216
"9359","07_report/CpG_context_sampling_6733_359_trimmed_bismark_bt2.CpG",2212,1868,344,2212
"9360","07_report/CpG_context_sampling_6733_360_trimmed_bismark_bt2.CpG",2180,1802,378,2180
"9361","07_report/CpG_context_sampling_6733_361_trimmed_bismark_bt2.CpG",2201,1836,365,2201
"9362","07_report/CpG_context_sampling_6733_362_trimmed_bismark_bt2.CpG",2167,1801,366,2167
"9363","07_report/CpG_context_sampling_6733_363_trimmed_bismark_bt2.CpG",2122,1766,356,2122
"9364","07_report/CpG_context_sampling_6733_364_trimmed_bismark_bt2.CpG",2152,1784,368,2152
"9365","07_report/CpG_context_sampling_6733_365_trimmed_bismark_bt2.CpG",2167,1793,374,2167
"9366","07_report/CpG_context_sampling_6733_366_trimmed_bismark_bt2.CpG",2147,1778,369,2147
"9367","07_report/CpG_context_sampling_6733_367_trimmed_bismark_bt2.CpG",2232,1860,372,2232
"9368","07_report/CpG_context_sampling_6733_368_trimmed_bismark_bt2.CpG",2148,1818,330,2148
"9369","07_report/CpG_context_sampling_6733_369_trimmed_bismark_bt2.CpG",2263,1862,401,2263
"9370","07_report/CpG_context_sampling_6733_370_trimmed_bismark_bt2.CpG",2236,1826,410,2236
"9371","07_report/CpG_context_sampling_6733_371_trimmed_bismark_bt2.CpG",2088,1721,367,2088
"9372","07_report/CpG_context_sampling_6733_372_trimmed_bismark_bt2.CpG",2180,1825,355,2180
"9373","07_report/CpG_context_sampling_6733_373_trimmed_bismark_bt2.CpG",2129,1779,350,2129
"9374","07_report/CpG_context_sampling_6733_374_trimmed_bismark_bt2.CpG",2123,1739,384,2123
"9375","07_report/CpG_context_sampling_6733_375_trimmed_bismark_bt2.CpG",2179,1856,323,2179
"9376","07_report/CpG_context_sampling_6733_376_trimmed_bismark_bt2.CpG",2213,1805,408,2213
"9377","07_report/CpG_context_sampling_6733_377_trimmed_bismark_bt2.CpG",2236,1875,361,2236
"9378","07_report/CpG_context_sampling_6733_378_trimmed_bismark_bt2.CpG",2229,1848,381,2229
"9379","07_report/CpG_context_sampling_6733_379_trimmed_bismark_bt2.CpG",2223,1850,373,2223
"9380","07_report/CpG_context_sampling_6733_380_trimmed_bismark_bt2.CpG",2158,1764,394,2158
"9381","07_report/CpG_context_sampling_6733_381_trimmed_bismark_bt2.CpG",2177,1839,338,2177
"9382","07_report/CpG_context_sampling_6733_382_trimmed_bismark_bt2.CpG",2118,1755,363,2118
"9383","07_report/CpG_context_sampling_6733_383_trimmed_bismark_bt2.CpG",2226,1830,396,2226
"9384","07_report/CpG_context_sampling_6733_384_trimmed_bismark_bt2.CpG",2146,1768,378,2146
"9385","07_report/CpG_context_sampling_6733_385_trimmed_bismark_bt2.CpG",2162,1762,400,2162
"9386","07_report/CpG_context_sampling_6733_386_trimmed_bismark_bt2.CpG",2203,1827,376,2203
"9387","07_report/CpG_context_sampling_6733_387_trimmed_bismark_bt2.CpG",2121,1743,378,2121
"9388","07_report/CpG_context_sampling_6733_388_trimmed_bismark_bt2.CpG",2203,1840,363,2203
"9389","07_report/CpG_context_sampling_6733_389_trimmed_bismark_bt2.CpG",2262,1869,393,2262
"9390","07_report/CpG_context_sampling_6733_390_trimmed_bismark_bt2.CpG",2182,1846,336,2182
"9391","07_report/CpG_context_sampling_6733_391_trimmed_bismark_bt2.CpG",2141,1779,362,2141
"9392","07_report/CpG_context_sampling_6733_392_trimmed_bismark_bt2.CpG",2109,1776,333,2109
"9393","07_report/CpG_context_sampling_6733_393_trimmed_bismark_bt2.CpG",2141,1773,368,2141
"9394","07_report/CpG_context_sampling_6733_394_trimmed_bismark_bt2.CpG",2160,1798,362,2160
"9395","07_report/CpG_context_sampling_6733_395_trimmed_bismark_bt2.CpG",2176,1793,383,2176
"9396","07_report/CpG_context_sampling_6733_396_trimmed_bismark_bt2.CpG",2184,1776,408,2184
"9397","07_report/CpG_context_sampling_6733_397_trimmed_bismark_bt2.CpG",2232,1891,341,2232
"9398","07_report/CpG_context_sampling_6733_398_trimmed_bismark_bt2.CpG",2182,1834,348,2182
"9399","07_report/CpG_context_sampling_6733_399_trimmed_bismark_bt2.CpG",2094,1759,335,2094
"9400","07_report/CpG_context_sampling_6733_400_trimmed_bismark_bt2.CpG",2178,1807,371,2178
"9401","07_report/CpG_context_sampling_6733_401_trimmed_bismark_bt2.CpG",2122,1793,329,2122
"9402","07_report/CpG_context_sampling_6733_402_trimmed_bismark_bt2.CpG",2203,1806,397,2203
"9403","07_report/CpG_context_sampling_6733_403_trimmed_bismark_bt2.CpG",2204,1856,348,2204
"9404","07_report/CpG_context_sampling_6733_404_trimmed_bismark_bt2.CpG",2159,1812,347,2159
"9405","07_report/CpG_context_sampling_6733_405_trimmed_bismark_bt2.CpG",2130,1786,344,2130
"9406","07_report/CpG_context_sampling_6733_406_trimmed_bismark_bt2.CpG",2156,1823,333,2156
"9407","07_report/CpG_context_sampling_6733_407_trimmed_bismark_bt2.CpG",2219,1850,369,2219
"9408","07_report/CpG_context_sampling_6733_408_trimmed_bismark_bt2.CpG",2242,1869,373,2242
"9409","07_report/CpG_context_sampling_6733_409_trimmed_bismark_bt2.CpG",2194,1848,346,2194
"9410","07_report/CpG_context_sampling_6733_410_trimmed_bismark_bt2.CpG",2176,1795,381,2176
"9411","07_report/CpG_context_sampling_6733_411_trimmed_bismark_bt2.CpG",2192,1801,391,2192
"9412","07_report/CpG_context_sampling_6733_412_trimmed_bismark_bt2.CpG",2199,1861,338,2199
"9413","07_report/CpG_context_sampling_6733_413_trimmed_bismark_bt2.CpG",2174,1808,366,2174
"9414","07_report/CpG_context_sampling_6733_414_trimmed_bismark_bt2.CpG",2213,1858,355,2213
"9415","07_report/CpG_context_sampling_6733_415_trimmed_bismark_bt2.CpG",2132,1777,355,2132
"9416","07_report/CpG_context_sampling_6733_416_trimmed_bismark_bt2.CpG",2177,1814,363,2177
"9417","07_report/CpG_context_sampling_6733_417_trimmed_bismark_bt2.CpG",2161,1813,348,2161
"9418","07_report/CpG_context_sampling_6733_418_trimmed_bismark_bt2.CpG",2200,1856,344,2200
"9419","07_report/CpG_context_sampling_6733_419_trimmed_bismark_bt2.CpG",2192,1820,372,2192
"9420","07_report/CpG_context_sampling_6733_420_trimmed_bismark_bt2.CpG",2081,1718,363,2081
"9421","07_report/CpG_context_sampling_6733_421_trimmed_bismark_bt2.CpG",2148,1760,388,2148
"9422","07_report/CpG_context_sampling_6733_422_trimmed_bismark_bt2.CpG",2071,1716,355,2071
"9423","07_report/CpG_context_sampling_6733_423_trimmed_bismark_bt2.CpG",2153,1794,359,2153
"9424","07_report/CpG_context_sampling_6733_424_trimmed_bismark_bt2.CpG",2132,1756,376,2132
"9425","07_report/CpG_context_sampling_6733_425_trimmed_bismark_bt2.CpG",2235,1858,377,2235
"9426","07_report/CpG_context_sampling_6733_426_trimmed_bismark_bt2.CpG",2184,1820,364,2184
"9427","07_report/CpG_context_sampling_6733_427_trimmed_bismark_bt2.CpG",2104,1758,346,2104
"9428","07_report/CpG_context_sampling_6733_428_trimmed_bismark_bt2.CpG",2183,1834,349,2183
"9429","07_report/CpG_context_sampling_6733_429_trimmed_bismark_bt2.CpG",2164,1793,371,2164
"9430","07_report/CpG_context_sampling_6733_430_trimmed_bismark_bt2.CpG",2199,1818,381,2199
"9431","07_report/CpG_context_sampling_6733_431_trimmed_bismark_bt2.CpG",2119,1747,372,2119
"9432","07_report/CpG_context_sampling_6733_432_trimmed_bismark_bt2.CpG",2135,1771,364,2135
"9433","07_report/CpG_context_sampling_6733_433_trimmed_bismark_bt2.CpG",2184,1837,347,2184
"9434","07_report/CpG_context_sampling_6733_434_trimmed_bismark_bt2.CpG",2221,1852,369,2221
"9435","07_report/CpG_context_sampling_6733_435_trimmed_bismark_bt2.CpG",2120,1721,399,2120
"9436","07_report/CpG_context_sampling_6733_436_trimmed_bismark_bt2.CpG",2169,1807,362,2169
"9437","07_report/CpG_context_sampling_6733_437_trimmed_bismark_bt2.CpG",2217,1834,383,2217
"9438","07_report/CpG_context_sampling_6733_438_trimmed_bismark_bt2.CpG",2190,1806,384,2190
"9439","07_report/CpG_context_sampling_6733_439_trimmed_bismark_bt2.CpG",2201,1840,361,2201
"9440","07_report/CpG_context_sampling_6733_440_trimmed_bismark_bt2.CpG",2182,1811,371,2182
"9441","07_report/CpG_context_sampling_6733_441_trimmed_bismark_bt2.CpG",2128,1774,354,2128
"9442","07_report/CpG_context_sampling_6733_442_trimmed_bismark_bt2.CpG",2181,1780,401,2181
"9443","07_report/CpG_context_sampling_6733_443_trimmed_bismark_bt2.CpG",2128,1780,348,2128
"9444","07_report/CpG_context_sampling_6733_444_trimmed_bismark_bt2.CpG",2158,1802,356,2158
"9445","07_report/CpG_context_sampling_6733_445_trimmed_bismark_bt2.CpG",2177,1823,354,2177
"9446","07_report/CpG_context_sampling_6733_446_trimmed_bismark_bt2.CpG",2139,1785,354,2139
"9447","07_report/CpG_context_sampling_6733_447_trimmed_bismark_bt2.CpG",2167,1804,363,2167
"9448","07_report/CpG_context_sampling_6733_448_trimmed_bismark_bt2.CpG",2128,1771,357,2128
"9449","07_report/CpG_context_sampling_6733_449_trimmed_bismark_bt2.CpG",2200,1818,382,2200
"9450","07_report/CpG_context_sampling_6733_450_trimmed_bismark_bt2.CpG",2169,1811,358,2169
"9451","07_report/CpG_context_sampling_6733_451_trimmed_bismark_bt2.CpG",2228,1863,365,2228
"9452","07_report/CpG_context_sampling_6733_452_trimmed_bismark_bt2.CpG",2196,1859,337,2196
"9453","07_report/CpG_context_sampling_6733_453_trimmed_bismark_bt2.CpG",2186,1819,367,2186
"9454","07_report/CpG_context_sampling_6733_454_trimmed_bismark_bt2.CpG",2217,1860,357,2217
"9455","07_report/CpG_context_sampling_6733_455_trimmed_bismark_bt2.CpG",2136,1748,388,2136
"9456","07_report/CpG_context_sampling_6733_456_trimmed_bismark_bt2.CpG",2154,1798,356,2154
"9457","07_report/CpG_context_sampling_6733_457_trimmed_bismark_bt2.CpG",2198,1837,361,2198
"9458","07_report/CpG_context_sampling_6733_458_trimmed_bismark_bt2.CpG",2131,1767,364,2131
"9459","07_report/CpG_context_sampling_6733_459_trimmed_bismark_bt2.CpG",2176,1789,387,2176
"9460","07_report/CpG_context_sampling_6733_460_trimmed_bismark_bt2.CpG",2170,1826,344,2170
"9461","07_report/CpG_context_sampling_6733_461_trimmed_bismark_bt2.CpG",2229,1871,358,2229
"9462","07_report/CpG_context_sampling_6733_462_trimmed_bismark_bt2.CpG",2185,1815,370,2185
"9463","07_report/CpG_context_sampling_6733_463_trimmed_bismark_bt2.CpG",2202,1850,352,2202
"9464","07_report/CpG_context_sampling_6733_464_trimmed_bismark_bt2.CpG",2192,1805,387,2192
"9465","07_report/CpG_context_sampling_6733_465_trimmed_bismark_bt2.CpG",2146,1766,380,2146
"9466","07_report/CpG_context_sampling_6733_466_trimmed_bismark_bt2.CpG",2180,1801,379,2180
"9467","07_report/CpG_context_sampling_6733_467_trimmed_bismark_bt2.CpG",2219,1853,366,2219
"9468","07_report/CpG_context_sampling_6733_468_trimmed_bismark_bt2.CpG",2223,1823,400,2223
"9469","07_report/CpG_context_sampling_6733_469_trimmed_bismark_bt2.CpG",2228,1853,375,2228
"9470","07_report/CpG_context_sampling_6733_470_trimmed_bismark_bt2.CpG",2113,1771,342,2113
"9471","07_report/CpG_context_sampling_6733_471_trimmed_bismark_bt2.CpG",2198,1847,351,2198
"9472","07_report/CpG_context_sampling_6733_472_trimmed_bismark_bt2.CpG",2260,1879,381,2260
"9473","07_report/CpG_context_sampling_6733_473_trimmed_bismark_bt2.CpG",2167,1793,374,2167
"9474","07_report/CpG_context_sampling_6733_474_trimmed_bismark_bt2.CpG",2208,1829,379,2208
"9475","07_report/CpG_context_sampling_6733_475_trimmed_bismark_bt2.CpG",2215,1859,356,2215
"9476","07_report/CpG_context_sampling_6733_476_trimmed_bismark_bt2.CpG",2192,1845,347,2192
"9477","07_report/CpG_context_sampling_6733_477_trimmed_bismark_bt2.CpG",2171,1795,376,2171
"9478","07_report/CpG_context_sampling_6733_478_trimmed_bismark_bt2.CpG",2212,1780,432,2212
"9479","07_report/CpG_context_sampling_6733_479_trimmed_bismark_bt2.CpG",2157,1804,353,2157
"9480","07_report/CpG_context_sampling_6733_480_trimmed_bismark_bt2.CpG",2141,1766,375,2141
"9481","07_report/CpG_context_sampling_6733_481_trimmed_bismark_bt2.CpG",2176,1789,387,2176
"9482","07_report/CpG_context_sampling_6733_482_trimmed_bismark_bt2.CpG",2133,1802,331,2133
"9483","07_report/CpG_context_sampling_6733_483_trimmed_bismark_bt2.CpG",2152,1756,396,2152
"9484","07_report/CpG_context_sampling_6733_484_trimmed_bismark_bt2.CpG",2169,1799,370,2169
"9485","07_report/CpG_context_sampling_6733_485_trimmed_bismark_bt2.CpG",2205,1823,382,2205
"9486","07_report/CpG_context_sampling_6733_486_trimmed_bismark_bt2.CpG",2148,1787,361,2148
"9487","07_report/CpG_context_sampling_6733_487_trimmed_bismark_bt2.CpG",2187,1842,345,2187
"9488","07_report/CpG_context_sampling_6733_488_trimmed_bismark_bt2.CpG",2095,1751,344,2095
"9489","07_report/CpG_context_sampling_6733_489_trimmed_bismark_bt2.CpG",2173,1811,362,2173
"9490","07_report/CpG_context_sampling_6733_490_trimmed_bismark_bt2.CpG",2184,1820,364,2184
"9491","07_report/CpG_context_sampling_6733_491_trimmed_bismark_bt2.CpG",2188,1817,371,2188
"9492","07_report/CpG_context_sampling_6733_492_trimmed_bismark_bt2.CpG",2178,1830,348,2178
"9493","07_report/CpG_context_sampling_6733_493_trimmed_bismark_bt2.CpG",2252,1889,363,2252
"9494","07_report/CpG_context_sampling_6733_494_trimmed_bismark_bt2.CpG",2212,1854,358,2212
"9495","07_report/CpG_context_sampling_6733_495_trimmed_bismark_bt2.CpG",2237,1852,385,2237
"9496","07_report/CpG_context_sampling_6733_496_trimmed_bismark_bt2.CpG",2234,1850,384,2234
"9497","07_report/CpG_context_sampling_6733_497_trimmed_bismark_bt2.CpG",2138,1763,375,2138
"9498","07_report/CpG_context_sampling_6733_498_trimmed_bismark_bt2.CpG",2109,1757,352,2109
"9499","07_report/CpG_context_sampling_6733_499_trimmed_bismark_bt2.CpG",2135,1727,408,2135
"9500","07_report/CpG_context_sampling_6733_500_trimmed_bismark_bt2.CpG",2167,1799,368,2167
"9501","07_report/CpG_context_sampling_6733_501_trimmed_bismark_bt2.CpG",2185,1828,357,2185
"9502","07_report/CpG_context_sampling_6733_502_trimmed_bismark_bt2.CpG",2211,1811,400,2211
"9503","07_report/CpG_context_sampling_6733_503_trimmed_bismark_bt2.CpG",2131,1790,341,2131
"9504","07_report/CpG_context_sampling_6733_504_trimmed_bismark_bt2.CpG",2131,1724,407,2131
"9505","07_report/CpG_context_sampling_6733_505_trimmed_bismark_bt2.CpG",2146,1799,347,2146
"9506","07_report/CpG_context_sampling_6733_506_trimmed_bismark_bt2.CpG",2195,1797,398,2195
"9507","07_report/CpG_context_sampling_6733_507_trimmed_bismark_bt2.CpG",2174,1820,354,2174
"9508","07_report/CpG_context_sampling_6733_508_trimmed_bismark_bt2.CpG",2126,1738,388,2126
"9509","07_report/CpG_context_sampling_6733_509_trimmed_bismark_bt2.CpG",2210,1835,375,2210
"9510","07_report/CpG_context_sampling_6733_510_trimmed_bismark_bt2.CpG",2153,1771,382,2153
"9511","07_report/CpG_context_sampling_6733_511_trimmed_bismark_bt2.CpG",2135,1786,349,2135
"9512","07_report/CpG_context_sampling_6733_512_trimmed_bismark_bt2.CpG",2147,1761,386,2147
"9513","07_report/CpG_context_sampling_6733_513_trimmed_bismark_bt2.CpG",2142,1803,339,2142
"9514","07_report/CpG_context_sampling_6733_514_trimmed_bismark_bt2.CpG",2238,1871,367,2238
"9515","07_report/CpG_context_sampling_6733_515_trimmed_bismark_bt2.CpG",2175,1799,376,2175
"9516","07_report/CpG_context_sampling_6733_516_trimmed_bismark_bt2.CpG",2192,1817,375,2192
"9517","07_report/CpG_context_sampling_6733_517_trimmed_bismark_bt2.CpG",2185,1817,368,2185
"9518","07_report/CpG_context_sampling_6733_518_trimmed_bismark_bt2.CpG",2183,1820,363,2183
"9519","07_report/CpG_context_sampling_6733_519_trimmed_bismark_bt2.CpG",2178,1843,335,2178
"9520","07_report/CpG_context_sampling_6733_520_trimmed_bismark_bt2.CpG",2189,1818,371,2189
"9521","07_report/CpG_context_sampling_6733_521_trimmed_bismark_bt2.CpG",2220,1830,390,2220
"9522","07_report/CpG_context_sampling_6733_522_trimmed_bismark_bt2.CpG",2285,1902,383,2285
"9523","07_report/CpG_context_sampling_6733_523_trimmed_bismark_bt2.CpG",2111,1767,344,2111
"9524","07_report/CpG_context_sampling_6733_524_trimmed_bismark_bt2.CpG",2186,1803,383,2186
"9525","07_report/CpG_context_sampling_6733_525_trimmed_bismark_bt2.CpG",2168,1799,369,2168
"9526","07_report/CpG_context_sampling_6733_526_trimmed_bismark_bt2.CpG",2200,1853,347,2200
"9527","07_report/CpG_context_sampling_6733_527_trimmed_bismark_bt2.CpG",2147,1801,346,2147
"9528","07_report/CpG_context_sampling_6733_528_trimmed_bismark_bt2.CpG",2208,1838,370,2208
"9529","07_report/CpG_context_sampling_6733_529_trimmed_bismark_bt2.CpG",2234,1859,375,2234
"9530","07_report/CpG_context_sampling_6733_530_trimmed_bismark_bt2.CpG",2144,1780,364,2144
"9531","07_report/CpG_context_sampling_6733_531_trimmed_bismark_bt2.CpG",2182,1849,333,2182
"9532","07_report/CpG_context_sampling_6733_532_trimmed_bismark_bt2.CpG",2156,1798,358,2156
"9533","07_report/CpG_context_sampling_6733_533_trimmed_bismark_bt2.CpG",2190,1815,375,2190
"9534","07_report/CpG_context_sampling_6733_534_trimmed_bismark_bt2.CpG",2190,1805,385,2190
"9535","07_report/CpG_context_sampling_6733_535_trimmed_bismark_bt2.CpG",2182,1810,372,2182
"9536","07_report/CpG_context_sampling_6733_536_trimmed_bismark_bt2.CpG",2199,1818,381,2199
"9537","07_report/CpG_context_sampling_6733_537_trimmed_bismark_bt2.CpG",2227,1839,388,2227
"9538","07_report/CpG_context_sampling_6733_538_trimmed_bismark_bt2.CpG",2116,1778,338,2116
"9539","07_report/CpG_context_sampling_6733_539_trimmed_bismark_bt2.CpG",2178,1817,361,2178
"9540","07_report/CpG_context_sampling_6733_540_trimmed_bismark_bt2.CpG",2190,1808,382,2190
"9541","07_report/CpG_context_sampling_6733_541_trimmed_bismark_bt2.CpG",2162,1815,347,2162
"9542","07_report/CpG_context_sampling_6733_542_trimmed_bismark_bt2.CpG",2178,1791,387,2178
"9543","07_report/CpG_context_sampling_6733_543_trimmed_bismark_bt2.CpG",2180,1782,398,2180
"9544","07_report/CpG_context_sampling_6733_544_trimmed_bismark_bt2.CpG",2139,1767,372,2139
"9545","07_report/CpG_context_sampling_6733_545_trimmed_bismark_bt2.CpG",2230,1864,366,2230
"9546","07_report/CpG_context_sampling_6733_546_trimmed_bismark_bt2.CpG",2116,1762,354,2116
"9547","07_report/CpG_context_sampling_6733_547_trimmed_bismark_bt2.CpG",2182,1825,357,2182
"9548","07_report/CpG_context_sampling_6733_548_trimmed_bismark_bt2.CpG",2142,1766,376,2142
"9549","07_report/CpG_context_sampling_6733_549_trimmed_bismark_bt2.CpG",2237,1855,382,2237
"9550","07_report/CpG_context_sampling_6733_550_trimmed_bismark_bt2.CpG",2146,1786,360,2146
"9551","07_report/CpG_context_sampling_6733_551_trimmed_bismark_bt2.CpG",2197,1809,388,2197
"9552","07_report/CpG_context_sampling_6733_552_trimmed_bismark_bt2.CpG",2155,1815,340,2155
"9553","07_report/CpG_context_sampling_6733_553_trimmed_bismark_bt2.CpG",2217,1820,397,2217
"9554","07_report/CpG_context_sampling_6733_554_trimmed_bismark_bt2.CpG",2186,1818,368,2186
"9555","07_report/CpG_context_sampling_6733_555_trimmed_bismark_bt2.CpG",2233,1898,335,2233
"9556","07_report/CpG_context_sampling_6733_556_trimmed_bismark_bt2.CpG",2213,1835,378,2213
"9557","07_report/CpG_context_sampling_6733_557_trimmed_bismark_bt2.CpG",2153,1759,394,2153
"9558","07_report/CpG_context_sampling_6733_558_trimmed_bismark_bt2.CpG",2223,1838,385,2223
"9559","07_report/CpG_context_sampling_6733_559_trimmed_bismark_bt2.CpG",2200,1808,392,2200
"9560","07_report/CpG_context_sampling_6733_560_trimmed_bismark_bt2.CpG",2128,1759,369,2128
"9561","07_report/CpG_context_sampling_6733_561_trimmed_bismark_bt2.CpG",2157,1790,367,2157
"9562","07_report/CpG_context_sampling_6733_562_trimmed_bismark_bt2.CpG",2155,1767,388,2155
"9563","07_report/CpG_context_sampling_6733_563_trimmed_bismark_bt2.CpG",2210,1850,360,2210
"9564","07_report/CpG_context_sampling_6733_564_trimmed_bismark_bt2.CpG",2172,1792,380,2172
"9565","07_report/CpG_context_sampling_6733_565_trimmed_bismark_bt2.CpG",2181,1843,338,2181
"9566","07_report/CpG_context_sampling_6733_566_trimmed_bismark_bt2.CpG",2197,1781,416,2197
"9567","07_report/CpG_context_sampling_6733_567_trimmed_bismark_bt2.CpG",2232,1844,388,2232
"9568","07_report/CpG_context_sampling_6733_568_trimmed_bismark_bt2.CpG",2209,1833,376,2209
"9569","07_report/CpG_context_sampling_6733_569_trimmed_bismark_bt2.CpG",2204,1836,368,2204
"9570","07_report/CpG_context_sampling_6733_570_trimmed_bismark_bt2.CpG",2200,1847,353,2200
"9571","07_report/CpG_context_sampling_6733_571_trimmed_bismark_bt2.CpG",2252,1867,385,2252
"9572","07_report/CpG_context_sampling_6733_572_trimmed_bismark_bt2.CpG",2200,1852,348,2200
"9573","07_report/CpG_context_sampling_6733_573_trimmed_bismark_bt2.CpG",2191,1829,362,2191
"9574","07_report/CpG_context_sampling_6733_574_trimmed_bismark_bt2.CpG",2173,1792,381,2173
"9575","07_report/CpG_context_sampling_6733_575_trimmed_bismark_bt2.CpG",2139,1781,358,2139
"9576","07_report/CpG_context_sampling_6733_576_trimmed_bismark_bt2.CpG",2208,1823,385,2208
