"","Sample","Length","CpG_met","CpG_unmet","Sum"
"9577","07_report/CpG_context_sampling_6733_577_trimmed_bismark_bt2.CpG",2236,1828,408,2236
"9578","07_report/CpG_context_sampling_6733_578_trimmed_bismark_bt2.CpG",2191,1794,397,2191
"9579","07_report/CpG_context_sampling_6733_579_trimmed_bismark_bt2.CpG",2265,1892,373,2265
"9580","07_report/CpG_context_sampling_6733_580_trimmed_bismark_bt2.CpG",2170,1813,357,2170
"9581","07_report/CpG_context_sampling_6733_581_trimmed_bismark_bt2.CpG",2184,1819,365,2184
"9582","07_report/CpG_context_sampling_6733_582_trimmed_bismark_bt2.CpG",2209,1849,360,2209
"9583","07_report/CpG_context_sampling_6733_583_trimmed_bismark_bt2.CpG",2202,1821,381,2202
"9584","07_report/CpG_context_sampling_6733_584_trimmed_bismark_bt2.CpG",2201,1856,345,2201
"9585","07_report/CpG_context_sampling_6733_585_trimmed_bismark_bt2.CpG",2193,1808,385,2193
"9586","07_report/CpG_context_sampling_6733_586_trimmed_bismark_bt2.CpG",2237,1866,371,2237
"9587","07_report/CpG_context_sampling_6733_587_trimmed_bismark_bt2.CpG",2181,1832,349,2181
"9588","07_report/CpG_context_sampling_6733_588_trimmed_bismark_bt2.CpG",2084,1725,359,2084
"9589","07_report/CpG_context_sampling_6733_589_trimmed_bismark_bt2.CpG",2129,1792,337,2129
"9590","07_report/CpG_context_sampling_6733_590_trimmed_bismark_bt2.CpG",2070,1709,361,2070
"9591","07_report/CpG_context_sampling_6733_591_trimmed_bismark_bt2.CpG",2135,1759,376,2135
"9592","07_report/CpG_context_sampling_6733_592_trimmed_bismark_bt2.CpG",2179,1824,355,2179
"9593","07_report/CpG_context_sampling_6733_593_trimmed_bismark_bt2.CpG",2216,1807,409,2216
"9594","07_report/CpG_context_sampling_6733_594_trimmed_bismark_bt2.CpG",2131,1778,353,2131
"9595","07_report/CpG_context_sampling_6733_595_trimmed_bismark_bt2.CpG",2196,1809,387,2196
"9596","07_report/CpG_context_sampling_6733_596_trimmed_bismark_bt2.CpG",2227,1859,368,2227
"9597","07_report/CpG_context_sampling_6733_597_trimmed_bismark_bt2.CpG",2178,1775,403,2178
"9598","07_report/CpG_context_sampling_6733_598_trimmed_bismark_bt2.CpG",2156,1787,369,2156
"9599","07_report/CpG_context_sampling_6733_599_trimmed_bismark_bt2.CpG",2233,1835,398,2233
"9600","07_report/CpG_context_sampling_6733_600_trimmed_bismark_bt2.CpG",2126,1796,330,2126
"9601","07_report/CpG_context_sampling_6733_601_trimmed_bismark_bt2.CpG",2259,1903,356,2259
"9602","07_report/CpG_context_sampling_6733_602_trimmed_bismark_bt2.CpG",2175,1795,380,2175
"9603","07_report/CpG_context_sampling_6733_603_trimmed_bismark_bt2.CpG",2175,1780,395,2175
"9604","07_report/CpG_context_sampling_6733_604_trimmed_bismark_bt2.CpG",2109,1741,368,2109
"9605","07_report/CpG_context_sampling_6733_605_trimmed_bismark_bt2.CpG",2177,1815,362,2177
"9606","07_report/CpG_context_sampling_6733_606_trimmed_bismark_bt2.CpG",2223,1860,363,2223
"9607","07_report/CpG_context_sampling_6733_607_trimmed_bismark_bt2.CpG",2206,1831,375,2206
"9608","07_report/CpG_context_sampling_6733_608_trimmed_bismark_bt2.CpG",2211,1826,385,2211
"9609","07_report/CpG_context_sampling_6733_609_trimmed_bismark_bt2.CpG",2135,1748,387,2135
"9610","07_report/CpG_context_sampling_6733_610_trimmed_bismark_bt2.CpG",2148,1783,365,2148
"9611","07_report/CpG_context_sampling_6733_611_trimmed_bismark_bt2.CpG",2156,1786,370,2156
"9612","07_report/CpG_context_sampling_6733_612_trimmed_bismark_bt2.CpG",2191,1821,370,2191
"9613","07_report/CpG_context_sampling_6733_613_trimmed_bismark_bt2.CpG",2218,1852,366,2218
"9614","07_report/CpG_context_sampling_6733_614_trimmed_bismark_bt2.CpG",2094,1747,347,2094
"9615","07_report/CpG_context_sampling_6733_615_trimmed_bismark_bt2.CpG",2147,1756,391,2147
"9616","07_report/CpG_context_sampling_6733_616_trimmed_bismark_bt2.CpG",2168,1815,353,2168
"9617","07_report/CpG_context_sampling_6733_617_trimmed_bismark_bt2.CpG",2165,1815,350,2165
"9618","07_report/CpG_context_sampling_6733_618_trimmed_bismark_bt2.CpG",2177,1800,377,2177
"9619","07_report/CpG_context_sampling_6733_619_trimmed_bismark_bt2.CpG",2171,1810,361,2171
"9620","07_report/CpG_context_sampling_6733_620_trimmed_bismark_bt2.CpG",2213,1841,372,2213
"9621","07_report/CpG_context_sampling_6733_621_trimmed_bismark_bt2.CpG",2167,1809,358,2167
"9622","07_report/CpG_context_sampling_6733_622_trimmed_bismark_bt2.CpG",2179,1809,370,2179
"9623","07_report/CpG_context_sampling_6733_623_trimmed_bismark_bt2.CpG",2134,1771,363,2134
"9624","07_report/CpG_context_sampling_6733_624_trimmed_bismark_bt2.CpG",2138,1767,371,2138
"9625","07_report/CpG_context_sampling_6733_625_trimmed_bismark_bt2.CpG",2117,1773,344,2117
"9626","07_report/CpG_context_sampling_6733_626_trimmed_bismark_bt2.CpG",2054,1722,332,2054
"9627","07_report/CpG_context_sampling_6733_627_trimmed_bismark_bt2.CpG",2185,1822,363,2185
"9628","07_report/CpG_context_sampling_6733_628_trimmed_bismark_bt2.CpG",2181,1767,414,2181
"9629","07_report/CpG_context_sampling_6733_629_trimmed_bismark_bt2.CpG",2186,1820,366,2186
"9630","07_report/CpG_context_sampling_6733_630_trimmed_bismark_bt2.CpG",2169,1797,372,2169
"9631","07_report/CpG_context_sampling_6733_631_trimmed_bismark_bt2.CpG",2178,1775,403,2178
"9632","07_report/CpG_context_sampling_6733_632_trimmed_bismark_bt2.CpG",2189,1817,372,2189
"9633","07_report/CpG_context_sampling_6733_633_trimmed_bismark_bt2.CpG",2274,1871,403,2274
"9634","07_report/CpG_context_sampling_6733_634_trimmed_bismark_bt2.CpG",2152,1808,344,2152
"9635","07_report/CpG_context_sampling_6733_635_trimmed_bismark_bt2.CpG",2173,1827,346,2173
"9636","07_report/CpG_context_sampling_6733_636_trimmed_bismark_bt2.CpG",2127,1755,372,2127
"9637","07_report/CpG_context_sampling_6733_637_trimmed_bismark_bt2.CpG",2130,1780,350,2130
"9638","07_report/CpG_context_sampling_6733_638_trimmed_bismark_bt2.CpG",2209,1804,405,2209
"9639","07_report/CpG_context_sampling_6733_639_trimmed_bismark_bt2.CpG",2188,1799,389,2188
"9640","07_report/CpG_context_sampling_6733_640_trimmed_bismark_bt2.CpG",2196,1849,347,2196
"9641","07_report/CpG_context_sampling_6733_641_trimmed_bismark_bt2.CpG",2173,1811,362,2173
"9642","07_report/CpG_context_sampling_6733_642_trimmed_bismark_bt2.CpG",2166,1787,379,2166
"9643","07_report/CpG_context_sampling_6733_643_trimmed_bismark_bt2.CpG",2169,1797,372,2169
"9644","07_report/CpG_context_sampling_6733_644_trimmed_bismark_bt2.CpG",2196,1807,389,2196
"9645","07_report/CpG_context_sampling_6733_645_trimmed_bismark_bt2.CpG",2215,1827,388,2215
"9646","07_report/CpG_context_sampling_6733_646_trimmed_bismark_bt2.CpG",2177,1807,370,2177
"9647","07_report/CpG_context_sampling_6733_647_trimmed_bismark_bt2.CpG",2195,1804,391,2195
"9648","07_report/CpG_context_sampling_6733_648_trimmed_bismark_bt2.CpG",2199,1838,361,2199
"9649","07_report/CpG_context_sampling_6733_649_trimmed_bismark_bt2.CpG",2189,1783,406,2189
"9650","07_report/CpG_context_sampling_6733_650_trimmed_bismark_bt2.CpG",2284,1918,366,2284
"9651","07_report/CpG_context_sampling_6733_651_trimmed_bismark_bt2.CpG",2219,1828,391,2219
"9652","07_report/CpG_context_sampling_6733_652_trimmed_bismark_bt2.CpG",2199,1834,365,2199
"9653","07_report/CpG_context_sampling_6733_653_trimmed_bismark_bt2.CpG",2184,1808,376,2184
"9654","07_report/CpG_context_sampling_6733_654_trimmed_bismark_bt2.CpG",2168,1831,337,2168
"9655","07_report/CpG_context_sampling_6733_655_trimmed_bismark_bt2.CpG",2170,1800,370,2170
"9656","07_report/CpG_context_sampling_6733_656_trimmed_bismark_bt2.CpG",2177,1826,351,2177
"9657","07_report/CpG_context_sampling_6733_657_trimmed_bismark_bt2.CpG",2193,1839,354,2193
"9658","07_report/CpG_context_sampling_6733_658_trimmed_bismark_bt2.CpG",2123,1759,364,2123
"9659","07_report/CpG_context_sampling_6733_659_trimmed_bismark_bt2.CpG",2190,1808,382,2190
"9660","07_report/CpG_context_sampling_6733_660_trimmed_bismark_bt2.CpG",2163,1766,397,2163
"9661","07_report/CpG_context_sampling_6733_661_trimmed_bismark_bt2.CpG",2156,1788,368,2156
"9662","07_report/CpG_context_sampling_6733_662_trimmed_bismark_bt2.CpG",2202,1856,346,2202
"9663","07_report/CpG_context_sampling_6733_663_trimmed_bismark_bt2.CpG",2141,1779,362,2141
"9664","07_report/CpG_context_sampling_6733_664_trimmed_bismark_bt2.CpG",2176,1791,385,2176
"9665","07_report/CpG_context_sampling_6733_665_trimmed_bismark_bt2.CpG",2203,1798,405,2203
"9666","07_report/CpG_context_sampling_6733_666_trimmed_bismark_bt2.CpG",2260,1875,385,2260
"9667","07_report/CpG_context_sampling_6733_667_trimmed_bismark_bt2.CpG",2157,1780,377,2157
"9668","07_report/CpG_context_sampling_6733_668_trimmed_bismark_bt2.CpG",2204,1808,396,2204
"9669","07_report/CpG_context_sampling_6733_669_trimmed_bismark_bt2.CpG",2258,1884,374,2258
"9670","07_report/CpG_context_sampling_6733_670_trimmed_bismark_bt2.CpG",2190,1825,365,2190
"9671","07_report/CpG_context_sampling_6733_671_trimmed_bismark_bt2.CpG",2208,1842,366,2208
"9672","07_report/CpG_context_sampling_6733_672_trimmed_bismark_bt2.CpG",2211,1822,389,2211
"9673","07_report/CpG_context_sampling_6733_673_trimmed_bismark_bt2.CpG",2142,1780,362,2142
"9674","07_report/CpG_context_sampling_6733_674_trimmed_bismark_bt2.CpG",2195,1813,382,2195
"9675","07_report/CpG_context_sampling_6733_675_trimmed_bismark_bt2.CpG",2154,1789,365,2154
"9676","07_report/CpG_context_sampling_6733_676_trimmed_bismark_bt2.CpG",2221,1868,353,2221
"9677","07_report/CpG_context_sampling_6733_677_trimmed_bismark_bt2.CpG",2155,1801,354,2155
"9678","07_report/CpG_context_sampling_6733_678_trimmed_bismark_bt2.CpG",2170,1805,365,2170
"9679","07_report/CpG_context_sampling_6733_679_trimmed_bismark_bt2.CpG",2128,1801,327,2128
"9680","07_report/CpG_context_sampling_6733_680_trimmed_bismark_bt2.CpG",2135,1771,364,2135
"9681","07_report/CpG_context_sampling_6733_681_trimmed_bismark_bt2.CpG",2163,1812,351,2163
"9682","07_report/CpG_context_sampling_6733_682_trimmed_bismark_bt2.CpG",2175,1784,391,2175
"9683","07_report/CpG_context_sampling_6733_683_trimmed_bismark_bt2.CpG",2153,1786,367,2153
"9684","07_report/CpG_context_sampling_6733_684_trimmed_bismark_bt2.CpG",2218,1841,377,2218
"9685","07_report/CpG_context_sampling_6733_685_trimmed_bismark_bt2.CpG",2141,1770,371,2141
"9686","07_report/CpG_context_sampling_6733_686_trimmed_bismark_bt2.CpG",2210,1832,378,2210
"9687","07_report/CpG_context_sampling_6733_687_trimmed_bismark_bt2.CpG",2202,1831,371,2202
"9688","07_report/CpG_context_sampling_6733_688_trimmed_bismark_bt2.CpG",2099,1775,324,2099
"9689","07_report/CpG_context_sampling_6733_689_trimmed_bismark_bt2.CpG",2194,1803,391,2194
"9690","07_report/CpG_context_sampling_6733_690_trimmed_bismark_bt2.CpG",2182,1791,391,2182
"9691","07_report/CpG_context_sampling_6733_691_trimmed_bismark_bt2.CpG",2212,1852,360,2212
"9692","07_report/CpG_context_sampling_6733_692_trimmed_bismark_bt2.CpG",2183,1814,369,2183
"9693","07_report/CpG_context_sampling_6733_693_trimmed_bismark_bt2.CpG",2185,1802,383,2185
"9694","07_report/CpG_context_sampling_6733_694_trimmed_bismark_bt2.CpG",2178,1825,353,2178
"9695","07_report/CpG_context_sampling_6733_695_trimmed_bismark_bt2.CpG",2166,1808,358,2166
"9696","07_report/CpG_context_sampling_6733_696_trimmed_bismark_bt2.CpG",2207,1828,379,2207
"9697","07_report/CpG_context_sampling_6733_697_trimmed_bismark_bt2.CpG",2222,1841,381,2222
"9698","07_report/CpG_context_sampling_6733_698_trimmed_bismark_bt2.CpG",2146,1776,370,2146
"9699","07_report/CpG_context_sampling_6733_699_trimmed_bismark_bt2.CpG",2149,1792,357,2149
"9700","07_report/CpG_context_sampling_6733_700_trimmed_bismark_bt2.CpG",2187,1804,383,2187
"9701","07_report/CpG_context_sampling_6733_701_trimmed_bismark_bt2.CpG",2177,1838,339,2177
"9702","07_report/CpG_context_sampling_6733_702_trimmed_bismark_bt2.CpG",2166,1800,366,2166
"9703","07_report/CpG_context_sampling_6733_703_trimmed_bismark_bt2.CpG",2132,1736,396,2132
"9704","07_report/CpG_context_sampling_6733_704_trimmed_bismark_bt2.CpG",2184,1802,382,2184
"9705","07_report/CpG_context_sampling_6733_705_trimmed_bismark_bt2.CpG",2192,1826,366,2192
"9706","07_report/CpG_context_sampling_6733_706_trimmed_bismark_bt2.CpG",2181,1810,371,2181
"9707","07_report/CpG_context_sampling_6733_707_trimmed_bismark_bt2.CpG",2226,1823,403,2226
"9708","07_report/CpG_context_sampling_6733_708_trimmed_bismark_bt2.CpG",2146,1781,365,2146
"9709","07_report/CpG_context_sampling_6733_709_trimmed_bismark_bt2.CpG",2146,1783,363,2146
"9710","07_report/CpG_context_sampling_6733_710_trimmed_bismark_bt2.CpG",2181,1820,361,2181
"9711","07_report/CpG_context_sampling_6733_711_trimmed_bismark_bt2.CpG",2205,1844,361,2205
"9712","07_report/CpG_context_sampling_6733_712_trimmed_bismark_bt2.CpG",2123,1774,349,2123
"9713","07_report/CpG_context_sampling_6733_713_trimmed_bismark_bt2.CpG",2192,1824,368,2192
"9714","07_report/CpG_context_sampling_6733_714_trimmed_bismark_bt2.CpG",2162,1792,370,2162
"9715","07_report/CpG_context_sampling_6733_715_trimmed_bismark_bt2.CpG",2222,1863,359,2222
"9716","07_report/CpG_context_sampling_6733_716_trimmed_bismark_bt2.CpG",2178,1787,391,2178
"9717","07_report/CpG_context_sampling_6733_717_trimmed_bismark_bt2.CpG",2125,1790,335,2125
"9718","07_report/CpG_context_sampling_6733_718_trimmed_bismark_bt2.CpG",2250,1860,390,2250
"9719","07_report/CpG_context_sampling_6733_719_trimmed_bismark_bt2.CpG",2107,1753,354,2107
"9720","07_report/CpG_context_sampling_6733_720_trimmed_bismark_bt2.CpG",2149,1765,384,2149
"9721","07_report/CpG_context_sampling_6733_721_trimmed_bismark_bt2.CpG",2233,1851,382,2233
"9722","07_report/CpG_context_sampling_6733_722_trimmed_bismark_bt2.CpG",2159,1813,346,2159
"9723","07_report/CpG_context_sampling_6733_723_trimmed_bismark_bt2.CpG",2181,1803,378,2181
"9724","07_report/CpG_context_sampling_6733_724_trimmed_bismark_bt2.CpG",2187,1816,371,2187
"9725","07_report/CpG_context_sampling_6733_725_trimmed_bismark_bt2.CpG",2237,1866,371,2237
"9726","07_report/CpG_context_sampling_6733_726_trimmed_bismark_bt2.CpG",2175,1785,390,2175
"9727","07_report/CpG_context_sampling_6733_727_trimmed_bismark_bt2.CpG",2109,1762,347,2109
"9728","07_report/CpG_context_sampling_6733_728_trimmed_bismark_bt2.CpG",2216,1826,390,2216
"9729","07_report/CpG_context_sampling_6733_729_trimmed_bismark_bt2.CpG",2215,1850,365,2215
"9730","07_report/CpG_context_sampling_6733_730_trimmed_bismark_bt2.CpG",2167,1795,372,2167
"9731","07_report/CpG_context_sampling_6733_731_trimmed_bismark_bt2.CpG",2185,1833,352,2185
"9732","07_report/CpG_context_sampling_6733_732_trimmed_bismark_bt2.CpG",2166,1796,370,2166
"9733","07_report/CpG_context_sampling_6733_733_trimmed_bismark_bt2.CpG",2191,1806,385,2191
"9734","07_report/CpG_context_sampling_6733_734_trimmed_bismark_bt2.CpG",2169,1786,383,2169
"9735","07_report/CpG_context_sampling_6733_735_trimmed_bismark_bt2.CpG",2188,1855,333,2188
"9736","07_report/CpG_context_sampling_6733_736_trimmed_bismark_bt2.CpG",2174,1788,386,2174
"9737","07_report/CpG_context_sampling_6733_737_trimmed_bismark_bt2.CpG",2189,1790,399,2189
"9738","07_report/CpG_context_sampling_6733_738_trimmed_bismark_bt2.CpG",2190,1810,380,2190
"9739","07_report/CpG_context_sampling_6733_739_trimmed_bismark_bt2.CpG",2126,1767,359,2126
"9740","07_report/CpG_context_sampling_6733_740_trimmed_bismark_bt2.CpG",2170,1803,367,2170
"9741","07_report/CpG_context_sampling_6733_741_trimmed_bismark_bt2.CpG",2183,1809,374,2183
"9742","07_report/CpG_context_sampling_6733_742_trimmed_bismark_bt2.CpG",2152,1783,369,2152
"9743","07_report/CpG_context_sampling_6733_743_trimmed_bismark_bt2.CpG",2128,1761,367,2128
"9744","07_report/CpG_context_sampling_6733_744_trimmed_bismark_bt2.CpG",2116,1759,357,2116
"9745","07_report/CpG_context_sampling_6733_745_trimmed_bismark_bt2.CpG",2274,1882,392,2274
"9746","07_report/CpG_context_sampling_6733_746_trimmed_bismark_bt2.CpG",2210,1837,373,2210
"9747","07_report/CpG_context_sampling_6733_747_trimmed_bismark_bt2.CpG",2168,1819,349,2168
"9748","07_report/CpG_context_sampling_6733_748_trimmed_bismark_bt2.CpG",2182,1827,355,2182
"9749","07_report/CpG_context_sampling_6733_749_trimmed_bismark_bt2.CpG",2216,1855,361,2216
"9750","07_report/CpG_context_sampling_6733_750_trimmed_bismark_bt2.CpG",2149,1789,360,2149
"9751","07_report/CpG_context_sampling_6733_751_trimmed_bismark_bt2.CpG",2146,1772,374,2146
"9752","07_report/CpG_context_sampling_6733_752_trimmed_bismark_bt2.CpG",2168,1792,376,2168
"9753","07_report/CpG_context_sampling_6733_753_trimmed_bismark_bt2.CpG",2171,1783,388,2171
"9754","07_report/CpG_context_sampling_6733_754_trimmed_bismark_bt2.CpG",2152,1778,374,2152
"9755","07_report/CpG_context_sampling_6733_755_trimmed_bismark_bt2.CpG",2221,1844,377,2221
"9756","07_report/CpG_context_sampling_6733_756_trimmed_bismark_bt2.CpG",2182,1816,366,2182
"9757","07_report/CpG_context_sampling_6733_757_trimmed_bismark_bt2.CpG",2218,1828,390,2218
"9758","07_report/CpG_context_sampling_6733_758_trimmed_bismark_bt2.CpG",2184,1779,405,2184
"9759","07_report/CpG_context_sampling_6733_759_trimmed_bismark_bt2.CpG",2238,1851,387,2238
"9760","07_report/CpG_context_sampling_6733_760_trimmed_bismark_bt2.CpG",2197,1834,363,2197
"9761","07_report/CpG_context_sampling_6733_761_trimmed_bismark_bt2.CpG",2136,1784,352,2136
"9762","07_report/CpG_context_sampling_6733_762_trimmed_bismark_bt2.CpG",2196,1836,360,2196
"9763","07_report/CpG_context_sampling_6733_763_trimmed_bismark_bt2.CpG",2235,1867,368,2235
"9764","07_report/CpG_context_sampling_6733_764_trimmed_bismark_bt2.CpG",2153,1776,377,2153
"9765","07_report/CpG_context_sampling_6733_765_trimmed_bismark_bt2.CpG",2169,1823,346,2169
"9766","07_report/CpG_context_sampling_6733_766_trimmed_bismark_bt2.CpG",2184,1816,368,2184
"9767","07_report/CpG_context_sampling_6733_767_trimmed_bismark_bt2.CpG",2236,1853,383,2236
"9768","07_report/CpG_context_sampling_6733_768_trimmed_bismark_bt2.CpG",2149,1805,344,2149
"9769","07_report/CpG_context_sampling_6733_769_trimmed_bismark_bt2.CpG",2214,1868,346,2214
"9770","07_report/CpG_context_sampling_6733_770_trimmed_bismark_bt2.CpG",2203,1854,349,2203
"9771","07_report/CpG_context_sampling_6733_771_trimmed_bismark_bt2.CpG",2190,1822,368,2190
"9772","07_report/CpG_context_sampling_6733_772_trimmed_bismark_bt2.CpG",2162,1777,385,2162
"9773","07_report/CpG_context_sampling_6733_773_trimmed_bismark_bt2.CpG",2171,1819,352,2171
"9774","07_report/CpG_context_sampling_6733_774_trimmed_bismark_bt2.CpG",2197,1813,384,2197
"9775","07_report/CpG_context_sampling_6733_775_trimmed_bismark_bt2.CpG",2127,1785,342,2127
"9776","07_report/CpG_context_sampling_6733_776_trimmed_bismark_bt2.CpG",2209,1861,348,2209
"9777","07_report/CpG_context_sampling_6733_777_trimmed_bismark_bt2.CpG",2169,1830,339,2169
"9778","07_report/CpG_context_sampling_6733_778_trimmed_bismark_bt2.CpG",2165,1824,341,2165
"9779","07_report/CpG_context_sampling_6733_779_trimmed_bismark_bt2.CpG",2162,1809,353,2162
"9780","07_report/CpG_context_sampling_6733_780_trimmed_bismark_bt2.CpG",2202,1826,376,2202
"9781","07_report/CpG_context_sampling_6733_781_trimmed_bismark_bt2.CpG",2120,1751,369,2120
"9782","07_report/CpG_context_sampling_6733_782_trimmed_bismark_bt2.CpG",2130,1766,364,2130
"9783","07_report/CpG_context_sampling_6733_783_trimmed_bismark_bt2.CpG",2128,1805,323,2128
"9784","07_report/CpG_context_sampling_6733_784_trimmed_bismark_bt2.CpG",2169,1807,362,2169
"9785","07_report/CpG_context_sampling_6733_785_trimmed_bismark_bt2.CpG",2200,1843,357,2200
"9786","07_report/CpG_context_sampling_6733_786_trimmed_bismark_bt2.CpG",2196,1823,373,2196
"9787","07_report/CpG_context_sampling_6733_787_trimmed_bismark_bt2.CpG",2225,1843,382,2225
"9788","07_report/CpG_context_sampling_6733_788_trimmed_bismark_bt2.CpG",2133,1770,363,2133
"9789","07_report/CpG_context_sampling_6733_789_trimmed_bismark_bt2.CpG",2154,1795,359,2154
"9790","07_report/CpG_context_sampling_6733_790_trimmed_bismark_bt2.CpG",2256,1856,400,2256
"9791","07_report/CpG_context_sampling_6733_791_trimmed_bismark_bt2.CpG",2158,1773,385,2158
"9792","07_report/CpG_context_sampling_6733_792_trimmed_bismark_bt2.CpG",2135,1780,355,2135
"9793","07_report/CpG_context_sampling_6733_793_trimmed_bismark_bt2.CpG",2164,1795,369,2164
"9794","07_report/CpG_context_sampling_6733_794_trimmed_bismark_bt2.CpG",2195,1816,379,2195
"9795","07_report/CpG_context_sampling_6733_795_trimmed_bismark_bt2.CpG",2283,1899,384,2283
"9796","07_report/CpG_context_sampling_6733_796_trimmed_bismark_bt2.CpG",2165,1789,376,2165
"9797","07_report/CpG_context_sampling_6733_797_trimmed_bismark_bt2.CpG",2207,1873,334,2207
"9798","07_report/CpG_context_sampling_6733_798_trimmed_bismark_bt2.CpG",2177,1826,351,2177
"9799","07_report/CpG_context_sampling_6733_799_trimmed_bismark_bt2.CpG",2192,1839,353,2192
"9800","07_report/CpG_context_sampling_6733_800_trimmed_bismark_bt2.CpG",2207,1818,389,2207
"9801","07_report/CpG_context_sampling_6733_801_trimmed_bismark_bt2.CpG",2096,1731,365,2096
"9802","07_report/CpG_context_sampling_6733_802_trimmed_bismark_bt2.CpG",2212,1874,338,2212
"9803","07_report/CpG_context_sampling_6733_803_trimmed_bismark_bt2.CpG",2223,1833,390,2223
"9804","07_report/CpG_context_sampling_6733_804_trimmed_bismark_bt2.CpG",2133,1774,359,2133
"9805","07_report/CpG_context_sampling_6733_805_trimmed_bismark_bt2.CpG",2163,1814,349,2163
"9806","07_report/CpG_context_sampling_6733_806_trimmed_bismark_bt2.CpG",2155,1762,393,2155
"9807","07_report/CpG_context_sampling_6733_807_trimmed_bismark_bt2.CpG",2145,1791,354,2145
"9808","07_report/CpG_context_sampling_6733_808_trimmed_bismark_bt2.CpG",2138,1787,351,2138
"9809","07_report/CpG_context_sampling_6733_809_trimmed_bismark_bt2.CpG",2145,1791,354,2145
"9810","07_report/CpG_context_sampling_6733_810_trimmed_bismark_bt2.CpG",2243,1873,370,2243
"9811","07_report/CpG_context_sampling_6733_811_trimmed_bismark_bt2.CpG",2169,1788,381,2169
"9812","07_report/CpG_context_sampling_6733_812_trimmed_bismark_bt2.CpG",2215,1824,391,2215
"9813","07_report/CpG_context_sampling_6733_813_trimmed_bismark_bt2.CpG",2189,1837,352,2189
"9814","07_report/CpG_context_sampling_6733_814_trimmed_bismark_bt2.CpG",2158,1789,369,2158
"9815","07_report/CpG_context_sampling_6733_815_trimmed_bismark_bt2.CpG",2149,1808,341,2149
"9816","07_report/CpG_context_sampling_6733_816_trimmed_bismark_bt2.CpG",2174,1809,365,2174
"9817","07_report/CpG_context_sampling_6733_817_trimmed_bismark_bt2.CpG",2140,1796,344,2140
"9818","07_report/CpG_context_sampling_6733_818_trimmed_bismark_bt2.CpG",2147,1790,357,2147
"9819","07_report/CpG_context_sampling_6733_819_trimmed_bismark_bt2.CpG",2208,1829,379,2208
"9820","07_report/CpG_context_sampling_6733_820_trimmed_bismark_bt2.CpG",2063,1721,342,2063
"9821","07_report/CpG_context_sampling_6733_821_trimmed_bismark_bt2.CpG",2215,1841,374,2215
"9822","07_report/CpG_context_sampling_6733_822_trimmed_bismark_bt2.CpG",2269,1908,361,2269
"9823","07_report/CpG_context_sampling_6733_823_trimmed_bismark_bt2.CpG",2134,1772,362,2134
"9824","07_report/CpG_context_sampling_6733_824_trimmed_bismark_bt2.CpG",2191,1863,328,2191
"9825","07_report/CpG_context_sampling_6733_825_trimmed_bismark_bt2.CpG",2187,1861,326,2187
"9826","07_report/CpG_context_sampling_6733_826_trimmed_bismark_bt2.CpG",2169,1752,417,2169
"9827","07_report/CpG_context_sampling_6733_827_trimmed_bismark_bt2.CpG",2072,1720,352,2072
"9828","07_report/CpG_context_sampling_6733_828_trimmed_bismark_bt2.CpG",2150,1765,385,2150
"9829","07_report/CpG_context_sampling_6733_829_trimmed_bismark_bt2.CpG",2216,1839,377,2216
"9830","07_report/CpG_context_sampling_6733_830_trimmed_bismark_bt2.CpG",2143,1779,364,2143
"9831","07_report/CpG_context_sampling_6733_831_trimmed_bismark_bt2.CpG",2114,1768,346,2114
"9832","07_report/CpG_context_sampling_6733_832_trimmed_bismark_bt2.CpG",2158,1800,358,2158
"9833","07_report/CpG_context_sampling_6733_833_trimmed_bismark_bt2.CpG",2198,1858,340,2198
"9834","07_report/CpG_context_sampling_6733_834_trimmed_bismark_bt2.CpG",2119,1739,380,2119
"9835","07_report/CpG_context_sampling_6733_835_trimmed_bismark_bt2.CpG",2201,1851,350,2201
"9836","07_report/CpG_context_sampling_6733_836_trimmed_bismark_bt2.CpG",2081,1737,344,2081
"9837","07_report/CpG_context_sampling_6733_837_trimmed_bismark_bt2.CpG",2193,1847,346,2193
"9838","07_report/CpG_context_sampling_6733_838_trimmed_bismark_bt2.CpG",2198,1818,380,2198
