"","Sample","Length","CpG_met","CpG_unmet","Sum"
"10101","07_report/CpG_context_sampling_8080_101_trimmed_bismark_bt2.CpG",2594,2151,443,2594
"10102","07_report/CpG_context_sampling_8080_102_trimmed_bismark_bt2.CpG",2629,2213,416,2629
"10103","07_report/CpG_context_sampling_8080_103_trimmed_bismark_bt2.CpG",2599,2129,470,2599
"10104","07_report/CpG_context_sampling_8080_104_trimmed_bismark_bt2.CpG",2598,2159,439,2598
"10105","07_report/CpG_context_sampling_8080_105_trimmed_bismark_bt2.CpG",2674,2193,481,2674
"10106","07_report/CpG_context_sampling_8080_106_trimmed_bismark_bt2.CpG",2590,2124,466,2590
"10107","07_report/CpG_context_sampling_8080_107_trimmed_bismark_bt2.CpG",2645,2235,410,2645
"10108","07_report/CpG_context_sampling_8080_108_trimmed_bismark_bt2.CpG",2595,2129,466,2595
"10109","07_report/CpG_context_sampling_8080_109_trimmed_bismark_bt2.CpG",2549,2138,411,2549
"10110","07_report/CpG_context_sampling_8080_110_trimmed_bismark_bt2.CpG",2595,2120,475,2595
"10111","07_report/CpG_context_sampling_8080_111_trimmed_bismark_bt2.CpG",2664,2247,417,2664
"10112","07_report/CpG_context_sampling_8080_112_trimmed_bismark_bt2.CpG",2614,2216,398,2614
"10113","07_report/CpG_context_sampling_8080_113_trimmed_bismark_bt2.CpG",2554,2086,468,2554
"10114","07_report/CpG_context_sampling_8080_114_trimmed_bismark_bt2.CpG",2576,2168,408,2576
"10115","07_report/CpG_context_sampling_8080_115_trimmed_bismark_bt2.CpG",2615,2144,471,2615
"10116","07_report/CpG_context_sampling_8080_116_trimmed_bismark_bt2.CpG",2586,2169,417,2586
"10117","07_report/CpG_context_sampling_8080_117_trimmed_bismark_bt2.CpG",2658,2223,435,2658
"10118","07_report/CpG_context_sampling_8080_118_trimmed_bismark_bt2.CpG",2625,2206,419,2625
"10119","07_report/CpG_context_sampling_8080_119_trimmed_bismark_bt2.CpG",2597,2144,453,2597
"10120","07_report/CpG_context_sampling_8080_120_trimmed_bismark_bt2.CpG",2592,2153,439,2592
"10121","07_report/CpG_context_sampling_8080_121_trimmed_bismark_bt2.CpG",2628,2215,413,2628
"10122","07_report/CpG_context_sampling_8080_122_trimmed_bismark_bt2.CpG",2668,2218,450,2668
"10123","07_report/CpG_context_sampling_8080_123_trimmed_bismark_bt2.CpG",2648,2212,436,2648
"10124","07_report/CpG_context_sampling_8080_124_trimmed_bismark_bt2.CpG",2610,2175,435,2610
"10125","07_report/CpG_context_sampling_8080_125_trimmed_bismark_bt2.CpG",2555,2147,408,2555
"10126","07_report/CpG_context_sampling_8080_126_trimmed_bismark_bt2.CpG",2571,2174,397,2571
"10127","07_report/CpG_context_sampling_8080_127_trimmed_bismark_bt2.CpG",2622,2189,433,2622
"10128","07_report/CpG_context_sampling_8080_128_trimmed_bismark_bt2.CpG",2573,2134,439,2573
"10129","07_report/CpG_context_sampling_8080_129_trimmed_bismark_bt2.CpG",2657,2222,435,2657
"10130","07_report/CpG_context_sampling_8080_130_trimmed_bismark_bt2.CpG",2642,2178,464,2642
"10131","07_report/CpG_context_sampling_8080_131_trimmed_bismark_bt2.CpG",2663,2244,419,2663
"10132","07_report/CpG_context_sampling_8080_132_trimmed_bismark_bt2.CpG",2662,2236,426,2662
"10133","07_report/CpG_context_sampling_8080_133_trimmed_bismark_bt2.CpG",2577,2156,421,2577
"10134","07_report/CpG_context_sampling_8080_134_trimmed_bismark_bt2.CpG",2600,2143,457,2600
"10135","07_report/CpG_context_sampling_8080_135_trimmed_bismark_bt2.CpG",2566,2135,431,2566
"10136","07_report/CpG_context_sampling_8080_136_trimmed_bismark_bt2.CpG",2651,2227,424,2651
"10137","07_report/CpG_context_sampling_8080_137_trimmed_bismark_bt2.CpG",2657,2209,448,2657
"10138","07_report/CpG_context_sampling_8080_138_trimmed_bismark_bt2.CpG",2585,2111,474,2585
"10139","07_report/CpG_context_sampling_8080_139_trimmed_bismark_bt2.CpG",2627,2140,487,2627
"10140","07_report/CpG_context_sampling_8080_140_trimmed_bismark_bt2.CpG",2639,2222,417,2639
"10141","07_report/CpG_context_sampling_8080_141_trimmed_bismark_bt2.CpG",2682,2227,455,2682
"10142","07_report/CpG_context_sampling_8080_142_trimmed_bismark_bt2.CpG",2602,2147,455,2602
"10143","07_report/CpG_context_sampling_8080_143_trimmed_bismark_bt2.CpG",2600,2174,426,2600
"10144","07_report/CpG_context_sampling_8080_144_trimmed_bismark_bt2.CpG",2615,2195,420,2615
"10145","07_report/CpG_context_sampling_8080_145_trimmed_bismark_bt2.CpG",2657,2199,458,2657
"10146","07_report/CpG_context_sampling_8080_146_trimmed_bismark_bt2.CpG",2610,2181,429,2610
"10147","07_report/CpG_context_sampling_8080_147_trimmed_bismark_bt2.CpG",2566,2135,431,2566
"10148","07_report/CpG_context_sampling_8080_148_trimmed_bismark_bt2.CpG",2593,2147,446,2593
"10149","07_report/CpG_context_sampling_8080_149_trimmed_bismark_bt2.CpG",2558,2153,405,2558
"10150","07_report/CpG_context_sampling_8080_150_trimmed_bismark_bt2.CpG",2619,2238,381,2619
"10151","07_report/CpG_context_sampling_8080_151_trimmed_bismark_bt2.CpG",2618,2193,425,2618
"10152","07_report/CpG_context_sampling_8080_152_trimmed_bismark_bt2.CpG",2630,2191,439,2630
"10153","07_report/CpG_context_sampling_8080_153_trimmed_bismark_bt2.CpG",2614,2168,446,2614
"10154","07_report/CpG_context_sampling_8080_154_trimmed_bismark_bt2.CpG",2550,2142,408,2550
"10155","07_report/CpG_context_sampling_8080_155_trimmed_bismark_bt2.CpG",2545,2104,441,2545
"10156","07_report/CpG_context_sampling_8080_156_trimmed_bismark_bt2.CpG",2643,2187,456,2643
"10157","07_report/CpG_context_sampling_8080_157_trimmed_bismark_bt2.CpG",2618,2170,448,2618
"10158","07_report/CpG_context_sampling_8080_158_trimmed_bismark_bt2.CpG",2671,2220,451,2671
"10159","07_report/CpG_context_sampling_8080_159_trimmed_bismark_bt2.CpG",2582,2147,435,2582
"10160","07_report/CpG_context_sampling_8080_160_trimmed_bismark_bt2.CpG",2611,2164,447,2611
"10161","07_report/CpG_context_sampling_8080_161_trimmed_bismark_bt2.CpG",2622,2165,457,2622
"10162","07_report/CpG_context_sampling_8080_162_trimmed_bismark_bt2.CpG",2677,2247,430,2677
"10163","07_report/CpG_context_sampling_8080_163_trimmed_bismark_bt2.CpG",2623,2204,419,2623
"10164","07_report/CpG_context_sampling_8080_164_trimmed_bismark_bt2.CpG",2638,2191,447,2638
"10165","07_report/CpG_context_sampling_8080_165_trimmed_bismark_bt2.CpG",2669,2202,467,2669
"10166","07_report/CpG_context_sampling_8080_166_trimmed_bismark_bt2.CpG",2649,2212,437,2649
"10167","07_report/CpG_context_sampling_8080_167_trimmed_bismark_bt2.CpG",2544,2078,466,2544
"10168","07_report/CpG_context_sampling_8080_168_trimmed_bismark_bt2.CpG",2632,2218,414,2632
"10169","07_report/CpG_context_sampling_8080_169_trimmed_bismark_bt2.CpG",2588,2164,424,2588
"10170","07_report/CpG_context_sampling_8080_170_trimmed_bismark_bt2.CpG",2580,2184,396,2580
"10171","07_report/CpG_context_sampling_8080_171_trimmed_bismark_bt2.CpG",2571,2174,397,2571
"10172","07_report/CpG_context_sampling_8080_172_trimmed_bismark_bt2.CpG",2614,2190,424,2614
"10173","07_report/CpG_context_sampling_8080_173_trimmed_bismark_bt2.CpG",2612,2159,453,2612
"10174","07_report/CpG_context_sampling_8080_174_trimmed_bismark_bt2.CpG",2622,2199,423,2622
"10175","07_report/CpG_context_sampling_8080_175_trimmed_bismark_bt2.CpG",2579,2103,476,2579
"10176","07_report/CpG_context_sampling_8080_176_trimmed_bismark_bt2.CpG",2560,2137,423,2560
"10177","07_report/CpG_context_sampling_8080_177_trimmed_bismark_bt2.CpG",2586,2158,428,2586
"10178","07_report/CpG_context_sampling_8080_178_trimmed_bismark_bt2.CpG",2654,2198,456,2654
"10179","07_report/CpG_context_sampling_8080_179_trimmed_bismark_bt2.CpG",2658,2231,427,2658
"10180","07_report/CpG_context_sampling_8080_180_trimmed_bismark_bt2.CpG",2559,2101,458,2559
"10181","07_report/CpG_context_sampling_8080_181_trimmed_bismark_bt2.CpG",2654,2175,479,2654
"10182","07_report/CpG_context_sampling_8080_182_trimmed_bismark_bt2.CpG",2564,2156,408,2564
"10183","07_report/CpG_context_sampling_8080_183_trimmed_bismark_bt2.CpG",2585,2171,414,2585
"10184","07_report/CpG_context_sampling_8080_184_trimmed_bismark_bt2.CpG",2594,2171,423,2594
"10185","07_report/CpG_context_sampling_8080_185_trimmed_bismark_bt2.CpG",2560,2127,433,2560
"10186","07_report/CpG_context_sampling_8080_186_trimmed_bismark_bt2.CpG",2601,2154,447,2601
"10187","07_report/CpG_context_sampling_8080_187_trimmed_bismark_bt2.CpG",2581,2149,432,2581
"10188","07_report/CpG_context_sampling_8080_188_trimmed_bismark_bt2.CpG",2549,2086,463,2549
"10189","07_report/CpG_context_sampling_8080_189_trimmed_bismark_bt2.CpG",2593,2159,434,2593
"10190","07_report/CpG_context_sampling_8080_190_trimmed_bismark_bt2.CpG",2645,2181,464,2645
"10191","07_report/CpG_context_sampling_8080_191_trimmed_bismark_bt2.CpG",2661,2218,443,2661
"10192","07_report/CpG_context_sampling_8080_192_trimmed_bismark_bt2.CpG",2659,2213,446,2659
"10193","07_report/CpG_context_sampling_8080_193_trimmed_bismark_bt2.CpG",2606,2194,412,2606
"10194","07_report/CpG_context_sampling_8080_194_trimmed_bismark_bt2.CpG",2710,2235,475,2710
"10195","07_report/CpG_context_sampling_8080_195_trimmed_bismark_bt2.CpG",2651,2199,452,2651
"10196","07_report/CpG_context_sampling_8080_196_trimmed_bismark_bt2.CpG",2572,2142,430,2572
"10197","07_report/CpG_context_sampling_8080_197_trimmed_bismark_bt2.CpG",2643,2188,455,2643
"10198","07_report/CpG_context_sampling_8080_198_trimmed_bismark_bt2.CpG",2626,2164,462,2626
"10199","07_report/CpG_context_sampling_8080_199_trimmed_bismark_bt2.CpG",2606,2178,428,2606
"10200","07_report/CpG_context_sampling_8080_200_trimmed_bismark_bt2.CpG",2606,2156,450,2606
"10201","07_report/CpG_context_sampling_8080_201_trimmed_bismark_bt2.CpG",2626,2211,415,2626
"10202","07_report/CpG_context_sampling_8080_202_trimmed_bismark_bt2.CpG",2627,2183,444,2627
"10203","07_report/CpG_context_sampling_8080_203_trimmed_bismark_bt2.CpG",2694,2268,426,2694
"10204","07_report/CpG_context_sampling_8080_204_trimmed_bismark_bt2.CpG",2639,2156,483,2639
"10205","07_report/CpG_context_sampling_8080_205_trimmed_bismark_bt2.CpG",2575,2156,419,2575
"10206","07_report/CpG_context_sampling_8080_206_trimmed_bismark_bt2.CpG",2636,2185,451,2636
"10207","07_report/CpG_context_sampling_8080_207_trimmed_bismark_bt2.CpG",2578,2161,417,2578
"10208","07_report/CpG_context_sampling_8080_208_trimmed_bismark_bt2.CpG",2559,2149,410,2559
"10209","07_report/CpG_context_sampling_8080_209_trimmed_bismark_bt2.CpG",2629,2180,449,2629
"10210","07_report/CpG_context_sampling_8080_210_trimmed_bismark_bt2.CpG",2605,2132,473,2605
"10211","07_report/CpG_context_sampling_8080_211_trimmed_bismark_bt2.CpG",2597,2168,429,2597
"10212","07_report/CpG_context_sampling_8080_212_trimmed_bismark_bt2.CpG",2618,2170,448,2618
"10213","07_report/CpG_context_sampling_8080_213_trimmed_bismark_bt2.CpG",2610,2153,457,2610
"10214","07_report/CpG_context_sampling_8080_214_trimmed_bismark_bt2.CpG",2659,2189,470,2659
"10215","07_report/CpG_context_sampling_8080_215_trimmed_bismark_bt2.CpG",2661,2185,476,2661
"10216","07_report/CpG_context_sampling_8080_216_trimmed_bismark_bt2.CpG",2581,2121,460,2581
"10217","07_report/CpG_context_sampling_8080_217_trimmed_bismark_bt2.CpG",2601,2174,427,2601
"10218","07_report/CpG_context_sampling_8080_218_trimmed_bismark_bt2.CpG",2571,2170,401,2571
"10219","07_report/CpG_context_sampling_8080_219_trimmed_bismark_bt2.CpG",2600,2177,423,2600
"10220","07_report/CpG_context_sampling_8080_220_trimmed_bismark_bt2.CpG",2561,2167,394,2561
"10221","07_report/CpG_context_sampling_8080_221_trimmed_bismark_bt2.CpG",2608,2166,442,2608
"10222","07_report/CpG_context_sampling_8080_222_trimmed_bismark_bt2.CpG",2610,2105,505,2610
"10223","07_report/CpG_context_sampling_8080_223_trimmed_bismark_bt2.CpG",2627,2196,431,2627
"10224","07_report/CpG_context_sampling_8080_224_trimmed_bismark_bt2.CpG",2624,2203,421,2624
"10225","07_report/CpG_context_sampling_8080_225_trimmed_bismark_bt2.CpG",2617,2215,402,2617
"10226","07_report/CpG_context_sampling_8080_226_trimmed_bismark_bt2.CpG",2678,2221,457,2678
"10227","07_report/CpG_context_sampling_8080_227_trimmed_bismark_bt2.CpG",2687,2279,408,2687
"10228","07_report/CpG_context_sampling_8080_228_trimmed_bismark_bt2.CpG",2619,2175,444,2619
"10229","07_report/CpG_context_sampling_8080_229_trimmed_bismark_bt2.CpG",2582,2127,455,2582
"10230","07_report/CpG_context_sampling_8080_230_trimmed_bismark_bt2.CpG",2524,2104,420,2524
"10231","07_report/CpG_context_sampling_8080_231_trimmed_bismark_bt2.CpG",2576,2150,426,2576
"10232","07_report/CpG_context_sampling_8080_232_trimmed_bismark_bt2.CpG",2620,2197,423,2620
"10233","07_report/CpG_context_sampling_8080_233_trimmed_bismark_bt2.CpG",2632,2203,429,2632
"10234","07_report/CpG_context_sampling_8080_234_trimmed_bismark_bt2.CpG",2627,2178,449,2627
"10235","07_report/CpG_context_sampling_8080_235_trimmed_bismark_bt2.CpG",2663,2212,451,2663
"10236","07_report/CpG_context_sampling_8080_236_trimmed_bismark_bt2.CpG",2561,2140,421,2561
"10237","07_report/CpG_context_sampling_8080_237_trimmed_bismark_bt2.CpG",2640,2160,480,2640
"10238","07_report/CpG_context_sampling_8080_238_trimmed_bismark_bt2.CpG",2508,2083,425,2508
"10239","07_report/CpG_context_sampling_8080_239_trimmed_bismark_bt2.CpG",2596,2153,443,2596
"10240","07_report/CpG_context_sampling_8080_240_trimmed_bismark_bt2.CpG",2589,2148,441,2589
"10241","07_report/CpG_context_sampling_8080_241_trimmed_bismark_bt2.CpG",2684,2236,448,2684
"10242","07_report/CpG_context_sampling_8080_242_trimmed_bismark_bt2.CpG",2567,2122,445,2567
"10243","07_report/CpG_context_sampling_8080_243_trimmed_bismark_bt2.CpG",2637,2225,412,2637
"10244","07_report/CpG_context_sampling_8080_244_trimmed_bismark_bt2.CpG",2664,2228,436,2664
"10245","07_report/CpG_context_sampling_8080_245_trimmed_bismark_bt2.CpG",2577,2168,409,2577
"10246","07_report/CpG_context_sampling_8080_246_trimmed_bismark_bt2.CpG",2654,2185,469,2654
"10247","07_report/CpG_context_sampling_8080_247_trimmed_bismark_bt2.CpG",2641,2185,456,2641
"10248","07_report/CpG_context_sampling_8080_248_trimmed_bismark_bt2.CpG",2622,2195,427,2622
"10249","07_report/CpG_context_sampling_8080_249_trimmed_bismark_bt2.CpG",2585,2152,433,2585
"10250","07_report/CpG_context_sampling_8080_250_trimmed_bismark_bt2.CpG",2621,2144,477,2621
"10251","07_report/CpG_context_sampling_8080_251_trimmed_bismark_bt2.CpG",2561,2138,423,2561
"10252","07_report/CpG_context_sampling_8080_252_trimmed_bismark_bt2.CpG",2655,2228,427,2655
"10253","07_report/CpG_context_sampling_8080_253_trimmed_bismark_bt2.CpG",2609,2175,434,2609
"10254","07_report/CpG_context_sampling_8080_254_trimmed_bismark_bt2.CpG",2691,2207,484,2691
"10255","07_report/CpG_context_sampling_8080_255_trimmed_bismark_bt2.CpG",2615,2191,424,2615
"10256","07_report/CpG_context_sampling_8080_256_trimmed_bismark_bt2.CpG",2621,2218,403,2621
"10257","07_report/CpG_context_sampling_8080_257_trimmed_bismark_bt2.CpG",2608,2222,386,2608
"10258","07_report/CpG_context_sampling_8080_258_trimmed_bismark_bt2.CpG",2549,2148,401,2549
"10259","07_report/CpG_context_sampling_8080_259_trimmed_bismark_bt2.CpG",2577,2160,417,2577
"10260","07_report/CpG_context_sampling_8080_260_trimmed_bismark_bt2.CpG",2565,2118,447,2565
"10261","07_report/CpG_context_sampling_8080_261_trimmed_bismark_bt2.CpG",2577,2150,427,2577
"10262","07_report/CpG_context_sampling_8080_262_trimmed_bismark_bt2.CpG",2546,2125,421,2546
"10263","07_report/CpG_context_sampling_8080_263_trimmed_bismark_bt2.CpG",2619,2172,447,2619
"10264","07_report/CpG_context_sampling_8080_264_trimmed_bismark_bt2.CpG",2607,2168,439,2607
"10265","07_report/CpG_context_sampling_8080_265_trimmed_bismark_bt2.CpG",2607,2174,433,2607
"10266","07_report/CpG_context_sampling_8080_266_trimmed_bismark_bt2.CpG",2624,2186,438,2624
"10267","07_report/CpG_context_sampling_8080_267_trimmed_bismark_bt2.CpG",2618,2157,461,2618
"10268","07_report/CpG_context_sampling_8080_268_trimmed_bismark_bt2.CpG",2617,2148,469,2617
"10269","07_report/CpG_context_sampling_8080_269_trimmed_bismark_bt2.CpG",2618,2168,450,2618
"10270","07_report/CpG_context_sampling_8080_270_trimmed_bismark_bt2.CpG",2611,2155,456,2611
"10271","07_report/CpG_context_sampling_8080_271_trimmed_bismark_bt2.CpG",2531,2093,438,2531
"10272","07_report/CpG_context_sampling_8080_272_trimmed_bismark_bt2.CpG",2625,2200,425,2625
"10273","07_report/CpG_context_sampling_8080_273_trimmed_bismark_bt2.CpG",2616,2174,442,2616
"10274","07_report/CpG_context_sampling_8080_274_trimmed_bismark_bt2.CpG",2639,2221,418,2639
"10275","07_report/CpG_context_sampling_8080_275_trimmed_bismark_bt2.CpG",2636,2217,419,2636
"10276","07_report/CpG_context_sampling_8080_276_trimmed_bismark_bt2.CpG",2591,2143,448,2591
"10277","07_report/CpG_context_sampling_8080_277_trimmed_bismark_bt2.CpG",2628,2185,443,2628
"10278","07_report/CpG_context_sampling_8080_278_trimmed_bismark_bt2.CpG",2655,2208,447,2655
"10279","07_report/CpG_context_sampling_8080_279_trimmed_bismark_bt2.CpG",2693,2209,484,2693
"10280","07_report/CpG_context_sampling_8080_280_trimmed_bismark_bt2.CpG",2640,2197,443,2640
"10281","07_report/CpG_context_sampling_8080_281_trimmed_bismark_bt2.CpG",2656,2175,481,2656
"10282","07_report/CpG_context_sampling_8080_282_trimmed_bismark_bt2.CpG",2644,2205,439,2644
"10283","07_report/CpG_context_sampling_8080_283_trimmed_bismark_bt2.CpG",2513,2086,427,2513
"10284","07_report/CpG_context_sampling_8080_284_trimmed_bismark_bt2.CpG",2623,2150,473,2623
"10285","07_report/CpG_context_sampling_8080_285_trimmed_bismark_bt2.CpG",2626,2180,446,2626
"10286","07_report/CpG_context_sampling_8080_286_trimmed_bismark_bt2.CpG",2640,2232,408,2640
"10287","07_report/CpG_context_sampling_8080_287_trimmed_bismark_bt2.CpG",2568,2132,436,2568
"10288","07_report/CpG_context_sampling_8080_288_trimmed_bismark_bt2.CpG",2606,2178,428,2606
"10289","07_report/CpG_context_sampling_8080_289_trimmed_bismark_bt2.CpG",2617,2194,423,2617
"10290","07_report/CpG_context_sampling_8080_290_trimmed_bismark_bt2.CpG",2534,2131,403,2534
"10291","07_report/CpG_context_sampling_8080_291_trimmed_bismark_bt2.CpG",2714,2269,445,2714
"10292","07_report/CpG_context_sampling_8080_292_trimmed_bismark_bt2.CpG",2633,2218,415,2633
"10293","07_report/CpG_context_sampling_8080_293_trimmed_bismark_bt2.CpG",2597,2156,441,2597
"10294","07_report/CpG_context_sampling_8080_294_trimmed_bismark_bt2.CpG",2620,2163,457,2620
"10295","07_report/CpG_context_sampling_8080_295_trimmed_bismark_bt2.CpG",2596,2157,439,2596
"10296","07_report/CpG_context_sampling_8080_296_trimmed_bismark_bt2.CpG",2606,2174,432,2606
"10297","07_report/CpG_context_sampling_8080_297_trimmed_bismark_bt2.CpG",2633,2186,447,2633
"10298","07_report/CpG_context_sampling_8080_298_trimmed_bismark_bt2.CpG",2614,2169,445,2614
"10299","07_report/CpG_context_sampling_8080_299_trimmed_bismark_bt2.CpG",2585,2162,423,2585
"10300","07_report/CpG_context_sampling_8080_300_trimmed_bismark_bt2.CpG",2657,2161,496,2657
"10301","07_report/CpG_context_sampling_8080_301_trimmed_bismark_bt2.CpG",2596,2161,435,2596
"10302","07_report/CpG_context_sampling_8080_302_trimmed_bismark_bt2.CpG",2584,2148,436,2584
"10303","07_report/CpG_context_sampling_8080_303_trimmed_bismark_bt2.CpG",2625,2203,422,2625
"10304","07_report/CpG_context_sampling_8080_304_trimmed_bismark_bt2.CpG",2653,2208,445,2653
"10305","07_report/CpG_context_sampling_8080_305_trimmed_bismark_bt2.CpG",2571,2131,440,2571
"10306","07_report/CpG_context_sampling_8080_306_trimmed_bismark_bt2.CpG",2546,2104,442,2546
"10307","07_report/CpG_context_sampling_8080_307_trimmed_bismark_bt2.CpG",2599,2169,430,2599
"10308","07_report/CpG_context_sampling_8080_308_trimmed_bismark_bt2.CpG",2603,2144,459,2603
"10309","07_report/CpG_context_sampling_8080_309_trimmed_bismark_bt2.CpG",2605,2196,409,2605
"10310","07_report/CpG_context_sampling_8080_310_trimmed_bismark_bt2.CpG",2547,2099,448,2547
"10311","07_report/CpG_context_sampling_8080_311_trimmed_bismark_bt2.CpG",2712,2245,467,2712
"10312","07_report/CpG_context_sampling_8080_312_trimmed_bismark_bt2.CpG",2683,2228,455,2683
"10313","07_report/CpG_context_sampling_8080_313_trimmed_bismark_bt2.CpG",2585,2164,421,2585
"10314","07_report/CpG_context_sampling_8080_314_trimmed_bismark_bt2.CpG",2612,2166,446,2612
"10315","07_report/CpG_context_sampling_8080_315_trimmed_bismark_bt2.CpG",2545,2126,419,2545
"10316","07_report/CpG_context_sampling_8080_316_trimmed_bismark_bt2.CpG",2624,2200,424,2624
"10317","07_report/CpG_context_sampling_8080_317_trimmed_bismark_bt2.CpG",2701,2207,494,2701
"10318","07_report/CpG_context_sampling_8080_318_trimmed_bismark_bt2.CpG",2669,2265,404,2669
"10319","07_report/CpG_context_sampling_8080_319_trimmed_bismark_bt2.CpG",2647,2216,431,2647
"10320","07_report/CpG_context_sampling_8080_320_trimmed_bismark_bt2.CpG",2583,2157,426,2583
"10321","07_report/CpG_context_sampling_8080_321_trimmed_bismark_bt2.CpG",2581,2095,486,2581
"10322","07_report/CpG_context_sampling_8080_322_trimmed_bismark_bt2.CpG",2627,2184,443,2627
"10323","07_report/CpG_context_sampling_8080_323_trimmed_bismark_bt2.CpG",2669,2206,463,2669
"10324","07_report/CpG_context_sampling_8080_324_trimmed_bismark_bt2.CpG",2656,2172,484,2656
"10325","07_report/CpG_context_sampling_8080_325_trimmed_bismark_bt2.CpG",2580,2167,413,2580
"10326","07_report/CpG_context_sampling_8080_326_trimmed_bismark_bt2.CpG",2630,2206,424,2630
"10327","07_report/CpG_context_sampling_8080_327_trimmed_bismark_bt2.CpG",2570,2153,417,2570
"10328","07_report/CpG_context_sampling_8080_328_trimmed_bismark_bt2.CpG",2496,2088,408,2496
"10329","07_report/CpG_context_sampling_8080_329_trimmed_bismark_bt2.CpG",2645,2166,479,2645
"10330","07_report/CpG_context_sampling_8080_330_trimmed_bismark_bt2.CpG",2653,2216,437,2653
"10331","07_report/CpG_context_sampling_8080_331_trimmed_bismark_bt2.CpG",2610,2180,430,2610
"10332","07_report/CpG_context_sampling_8080_332_trimmed_bismark_bt2.CpG",2545,2134,411,2545
"10333","07_report/CpG_context_sampling_8080_333_trimmed_bismark_bt2.CpG",2616,2193,423,2616
"10334","07_report/CpG_context_sampling_8080_334_trimmed_bismark_bt2.CpG",2651,2229,422,2651
"10335","07_report/CpG_context_sampling_8080_335_trimmed_bismark_bt2.CpG",2597,2158,439,2597
"10336","07_report/CpG_context_sampling_8080_336_trimmed_bismark_bt2.CpG",2616,2162,454,2616
"10337","07_report/CpG_context_sampling_8080_337_trimmed_bismark_bt2.CpG",2625,2195,430,2625
"10338","07_report/CpG_context_sampling_8080_338_trimmed_bismark_bt2.CpG",2580,2112,468,2580
"10339","07_report/CpG_context_sampling_8080_339_trimmed_bismark_bt2.CpG",2623,2141,482,2623
"10340","07_report/CpG_context_sampling_8080_340_trimmed_bismark_bt2.CpG",2625,2191,434,2625
"10341","07_report/CpG_context_sampling_8080_341_trimmed_bismark_bt2.CpG",2606,2160,446,2606
"10342","07_report/CpG_context_sampling_8080_342_trimmed_bismark_bt2.CpG",2637,2186,451,2637
"10343","07_report/CpG_context_sampling_8080_343_trimmed_bismark_bt2.CpG",2655,2219,436,2655
"10344","07_report/CpG_context_sampling_8080_344_trimmed_bismark_bt2.CpG",2633,2220,413,2633
"10345","07_report/CpG_context_sampling_8080_345_trimmed_bismark_bt2.CpG",2537,2096,441,2537
"10346","07_report/CpG_context_sampling_8080_346_trimmed_bismark_bt2.CpG",2569,2133,436,2569
"10347","07_report/CpG_context_sampling_8080_347_trimmed_bismark_bt2.CpG",2602,2146,456,2602
"10348","07_report/CpG_context_sampling_8080_348_trimmed_bismark_bt2.CpG",2673,2233,440,2673
"10349","07_report/CpG_context_sampling_8080_349_trimmed_bismark_bt2.CpG",2632,2167,465,2632
"10350","07_report/CpG_context_sampling_8080_350_trimmed_bismark_bt2.CpG",2639,2217,422,2639
"10351","07_report/CpG_context_sampling_8080_351_trimmed_bismark_bt2.CpG",2580,2138,442,2580
"10352","07_report/CpG_context_sampling_8080_352_trimmed_bismark_bt2.CpG",2577,2120,457,2577
"10353","07_report/CpG_context_sampling_8080_353_trimmed_bismark_bt2.CpG",2618,2172,446,2618
"10354","07_report/CpG_context_sampling_8080_354_trimmed_bismark_bt2.CpG",2657,2191,466,2657
"10355","07_report/CpG_context_sampling_8080_355_trimmed_bismark_bt2.CpG",2691,2232,459,2691
"10356","07_report/CpG_context_sampling_8080_356_trimmed_bismark_bt2.CpG",2631,2159,472,2631
"10357","07_report/CpG_context_sampling_8080_357_trimmed_bismark_bt2.CpG",2560,2137,423,2560
"10358","07_report/CpG_context_sampling_8080_358_trimmed_bismark_bt2.CpG",2653,2225,428,2653
"10359","07_report/CpG_context_sampling_8080_359_trimmed_bismark_bt2.CpG",2701,2247,454,2701
