"","Sample","Length","CpG_met","CpG_unmet","Sum"
"14464","07_report/CpG_context_sampling_20199_464_trimmed_bismark_bt2.CpG",6520,5341,1179,6520
"14465","07_report/CpG_context_sampling_20199_465_trimmed_bismark_bt2.CpG",6653,5563,1090,6653
"14466","07_report/CpG_context_sampling_20199_466_trimmed_bismark_bt2.CpG",6628,5519,1109,6628
"14467","07_report/CpG_context_sampling_20199_467_trimmed_bismark_bt2.CpG",6531,5410,1121,6531
"14468","07_report/CpG_context_sampling_20199_468_trimmed_bismark_bt2.CpG",6558,5489,1069,6558
"14469","07_report/CpG_context_sampling_20199_469_trimmed_bismark_bt2.CpG",6505,5422,1083,6505
"14470","07_report/CpG_context_sampling_20199_470_trimmed_bismark_bt2.CpG",6522,5442,1080,6522
"14471","07_report/CpG_context_sampling_20199_471_trimmed_bismark_bt2.CpG",6478,5402,1076,6478
"14472","07_report/CpG_context_sampling_20199_472_trimmed_bismark_bt2.CpG",6518,5436,1082,6518
"14473","07_report/CpG_context_sampling_20199_473_trimmed_bismark_bt2.CpG",6577,5471,1106,6577
"14474","07_report/CpG_context_sampling_20199_474_trimmed_bismark_bt2.CpG",6563,5445,1118,6563
"14475","07_report/CpG_context_sampling_20199_475_trimmed_bismark_bt2.CpG",6559,5434,1125,6559
"14476","07_report/CpG_context_sampling_20199_476_trimmed_bismark_bt2.CpG",6344,5243,1101,6344
"14477","07_report/CpG_context_sampling_20199_477_trimmed_bismark_bt2.CpG",6607,5463,1144,6607
"14478","07_report/CpG_context_sampling_20199_478_trimmed_bismark_bt2.CpG",6608,5520,1088,6608
"14479","07_report/CpG_context_sampling_20199_479_trimmed_bismark_bt2.CpG",6462,5354,1108,6462
"14480","07_report/CpG_context_sampling_20199_480_trimmed_bismark_bt2.CpG",6464,5373,1091,6464
"14481","07_report/CpG_context_sampling_20199_481_trimmed_bismark_bt2.CpG",6462,5346,1116,6462
"14482","07_report/CpG_context_sampling_20199_482_trimmed_bismark_bt2.CpG",6544,5421,1123,6544
"14483","07_report/CpG_context_sampling_20199_483_trimmed_bismark_bt2.CpG",6600,5493,1107,6600
"14484","07_report/CpG_context_sampling_20199_484_trimmed_bismark_bt2.CpG",6397,5329,1068,6397
"14485","07_report/CpG_context_sampling_20199_485_trimmed_bismark_bt2.CpG",6506,5417,1089,6506
"14486","07_report/CpG_context_sampling_20199_486_trimmed_bismark_bt2.CpG",6501,5406,1095,6501
"14487","07_report/CpG_context_sampling_20199_487_trimmed_bismark_bt2.CpG",6426,5382,1044,6426
"14488","07_report/CpG_context_sampling_20199_488_trimmed_bismark_bt2.CpG",6578,5452,1126,6578
"14489","07_report/CpG_context_sampling_20199_489_trimmed_bismark_bt2.CpG",6574,5519,1055,6574
"14490","07_report/CpG_context_sampling_20199_490_trimmed_bismark_bt2.CpG",6527,5437,1090,6527
"14491","07_report/CpG_context_sampling_20199_491_trimmed_bismark_bt2.CpG",6514,5416,1098,6514
"14492","07_report/CpG_context_sampling_20199_492_trimmed_bismark_bt2.CpG",6691,5597,1094,6691
"14493","07_report/CpG_context_sampling_20199_493_trimmed_bismark_bt2.CpG",6587,5466,1121,6587
"14494","07_report/CpG_context_sampling_20199_494_trimmed_bismark_bt2.CpG",6544,5426,1118,6544
"14495","07_report/CpG_context_sampling_20199_495_trimmed_bismark_bt2.CpG",6499,5418,1081,6499
"14496","07_report/CpG_context_sampling_20199_496_trimmed_bismark_bt2.CpG",6542,5486,1056,6542
"14497","07_report/CpG_context_sampling_20199_497_trimmed_bismark_bt2.CpG",6579,5447,1132,6579
"14498","07_report/CpG_context_sampling_20199_498_trimmed_bismark_bt2.CpG",6476,5346,1130,6476
"14499","07_report/CpG_context_sampling_20199_499_trimmed_bismark_bt2.CpG",6589,5409,1180,6589
"14500","07_report/CpG_context_sampling_20199_500_trimmed_bismark_bt2.CpG",6538,5417,1121,6538
"14501","07_report/CpG_context_sampling_20199_501_trimmed_bismark_bt2.CpG",6591,5418,1173,6591
"14502","07_report/CpG_context_sampling_20199_502_trimmed_bismark_bt2.CpG",6430,5381,1049,6430
"14503","07_report/CpG_context_sampling_20199_503_trimmed_bismark_bt2.CpG",6616,5503,1113,6616
"14504","07_report/CpG_context_sampling_20199_504_trimmed_bismark_bt2.CpG",6541,5426,1115,6541
"14505","07_report/CpG_context_sampling_20199_505_trimmed_bismark_bt2.CpG",6599,5476,1123,6599
"14506","07_report/CpG_context_sampling_20199_506_trimmed_bismark_bt2.CpG",6499,5382,1117,6499
"14507","07_report/CpG_context_sampling_20199_507_trimmed_bismark_bt2.CpG",6472,5371,1101,6472
"14508","07_report/CpG_context_sampling_20199_508_trimmed_bismark_bt2.CpG",6567,5391,1176,6567
"14509","07_report/CpG_context_sampling_20199_509_trimmed_bismark_bt2.CpG",6605,5494,1111,6605
"14510","07_report/CpG_context_sampling_20199_510_trimmed_bismark_bt2.CpG",6631,5524,1107,6631
"14511","07_report/CpG_context_sampling_20199_511_trimmed_bismark_bt2.CpG",6459,5398,1061,6459
"14512","07_report/CpG_context_sampling_20199_512_trimmed_bismark_bt2.CpG",6547,5466,1081,6547
"14513","07_report/CpG_context_sampling_20199_513_trimmed_bismark_bt2.CpG",6379,5294,1085,6379
"14514","07_report/CpG_context_sampling_20199_514_trimmed_bismark_bt2.CpG",6476,5373,1103,6476
"14515","07_report/CpG_context_sampling_20199_515_trimmed_bismark_bt2.CpG",6510,5430,1080,6510
"14516","07_report/CpG_context_sampling_20199_516_trimmed_bismark_bt2.CpG",6563,5520,1043,6563
"14517","07_report/CpG_context_sampling_20199_517_trimmed_bismark_bt2.CpG",6504,5398,1106,6504
"14518","07_report/CpG_context_sampling_20199_518_trimmed_bismark_bt2.CpG",6412,5296,1116,6412
"14519","07_report/CpG_context_sampling_20199_519_trimmed_bismark_bt2.CpG",6525,5431,1094,6525
"14520","07_report/CpG_context_sampling_20199_520_trimmed_bismark_bt2.CpG",6458,5389,1069,6458
"14521","07_report/CpG_context_sampling_20199_521_trimmed_bismark_bt2.CpG",6561,5507,1054,6561
"14522","07_report/CpG_context_sampling_20199_522_trimmed_bismark_bt2.CpG",6573,5411,1162,6573
"14523","07_report/CpG_context_sampling_20199_523_trimmed_bismark_bt2.CpG",6617,5467,1150,6617
"14524","07_report/CpG_context_sampling_20199_524_trimmed_bismark_bt2.CpG",6488,5404,1084,6488
"14525","07_report/CpG_context_sampling_20199_525_trimmed_bismark_bt2.CpG",6373,5273,1100,6373
"14526","07_report/CpG_context_sampling_20199_526_trimmed_bismark_bt2.CpG",6569,5437,1132,6569
"14527","07_report/CpG_context_sampling_20199_527_trimmed_bismark_bt2.CpG",6529,5375,1154,6529
"14528","07_report/CpG_context_sampling_20199_528_trimmed_bismark_bt2.CpG",6670,5564,1106,6670
"14529","07_report/CpG_context_sampling_20199_529_trimmed_bismark_bt2.CpG",6438,5354,1084,6438
"14530","07_report/CpG_context_sampling_20199_530_trimmed_bismark_bt2.CpG",6430,5359,1071,6430
"14531","07_report/CpG_context_sampling_20199_531_trimmed_bismark_bt2.CpG",6637,5519,1118,6637
"14532","07_report/CpG_context_sampling_20199_532_trimmed_bismark_bt2.CpG",6558,5410,1148,6558
"14533","07_report/CpG_context_sampling_20199_533_trimmed_bismark_bt2.CpG",6634,5485,1149,6634
"14534","07_report/CpG_context_sampling_20199_534_trimmed_bismark_bt2.CpG",6512,5427,1085,6512
"14535","07_report/CpG_context_sampling_20199_535_trimmed_bismark_bt2.CpG",6527,5474,1053,6527
"14536","07_report/CpG_context_sampling_20199_536_trimmed_bismark_bt2.CpG",6555,5474,1081,6555
"14537","07_report/CpG_context_sampling_20199_537_trimmed_bismark_bt2.CpG",6552,5420,1132,6552
"14538","07_report/CpG_context_sampling_20199_538_trimmed_bismark_bt2.CpG",6506,5434,1072,6506
"14539","07_report/CpG_context_sampling_20199_539_trimmed_bismark_bt2.CpG",6572,5429,1143,6572
"14540","07_report/CpG_context_sampling_20199_540_trimmed_bismark_bt2.CpG",6602,5491,1111,6602
"14541","07_report/CpG_context_sampling_20199_541_trimmed_bismark_bt2.CpG",6538,5425,1113,6538
"14542","07_report/CpG_context_sampling_20199_542_trimmed_bismark_bt2.CpG",6600,5456,1144,6600
"14543","07_report/CpG_context_sampling_20199_543_trimmed_bismark_bt2.CpG",6357,5312,1045,6357
"14544","07_report/CpG_context_sampling_20199_544_trimmed_bismark_bt2.CpG",6583,5455,1128,6583
"14545","07_report/CpG_context_sampling_20199_545_trimmed_bismark_bt2.CpG",6506,5403,1103,6506
"14546","07_report/CpG_context_sampling_20199_546_trimmed_bismark_bt2.CpG",6581,5423,1158,6581
"14547","07_report/CpG_context_sampling_20199_547_trimmed_bismark_bt2.CpG",6598,5489,1109,6598
"14548","07_report/CpG_context_sampling_20199_548_trimmed_bismark_bt2.CpG",6598,5452,1146,6598
"14549","07_report/CpG_context_sampling_20199_549_trimmed_bismark_bt2.CpG",6543,5473,1070,6543
"14550","07_report/CpG_context_sampling_20199_550_trimmed_bismark_bt2.CpG",6528,5419,1109,6528
"14551","07_report/CpG_context_sampling_20199_551_trimmed_bismark_bt2.CpG",6458,5382,1076,6458
"14552","07_report/CpG_context_sampling_20199_552_trimmed_bismark_bt2.CpG",6558,5462,1096,6558
"14553","07_report/CpG_context_sampling_20199_553_trimmed_bismark_bt2.CpG",6396,5319,1077,6396
"14554","07_report/CpG_context_sampling_20199_554_trimmed_bismark_bt2.CpG",6396,5326,1070,6396
"14555","07_report/CpG_context_sampling_20199_555_trimmed_bismark_bt2.CpG",6619,5528,1091,6619
"14556","07_report/CpG_context_sampling_20199_556_trimmed_bismark_bt2.CpG",6393,5330,1063,6393
"14557","07_report/CpG_context_sampling_20199_557_trimmed_bismark_bt2.CpG",6559,5388,1171,6559
"14558","07_report/CpG_context_sampling_20199_558_trimmed_bismark_bt2.CpG",6479,5393,1086,6479
"14559","07_report/CpG_context_sampling_20199_559_trimmed_bismark_bt2.CpG",6457,5355,1102,6457
"14560","07_report/CpG_context_sampling_20199_560_trimmed_bismark_bt2.CpG",6534,5474,1060,6534
"14561","07_report/CpG_context_sampling_20199_561_trimmed_bismark_bt2.CpG",6571,5478,1093,6571
"14562","07_report/CpG_context_sampling_20199_562_trimmed_bismark_bt2.CpG",6614,5461,1153,6614
"14563","07_report/CpG_context_sampling_20199_563_trimmed_bismark_bt2.CpG",6476,5371,1105,6476
"14564","07_report/CpG_context_sampling_20199_564_trimmed_bismark_bt2.CpG",6521,5377,1144,6521
"14565","07_report/CpG_context_sampling_20199_565_trimmed_bismark_bt2.CpG",6501,5378,1123,6501
"14566","07_report/CpG_context_sampling_20199_566_trimmed_bismark_bt2.CpG",6600,5502,1098,6600
"14567","07_report/CpG_context_sampling_20199_567_trimmed_bismark_bt2.CpG",6640,5525,1115,6640
"14568","07_report/CpG_context_sampling_20199_568_trimmed_bismark_bt2.CpG",6642,5511,1131,6642
"14569","07_report/CpG_context_sampling_20199_569_trimmed_bismark_bt2.CpG",6430,5352,1078,6430
"14570","07_report/CpG_context_sampling_20199_570_trimmed_bismark_bt2.CpG",6484,5385,1099,6484
"14571","07_report/CpG_context_sampling_20199_571_trimmed_bismark_bt2.CpG",6565,5468,1097,6565
"14572","07_report/CpG_context_sampling_20199_572_trimmed_bismark_bt2.CpG",6540,5418,1122,6540
"14573","07_report/CpG_context_sampling_20199_573_trimmed_bismark_bt2.CpG",6543,5464,1079,6543
"14574","07_report/CpG_context_sampling_20199_574_trimmed_bismark_bt2.CpG",6491,5371,1120,6491
"14575","07_report/CpG_context_sampling_20199_575_trimmed_bismark_bt2.CpG",6498,5413,1085,6498
"14576","07_report/CpG_context_sampling_20199_576_trimmed_bismark_bt2.CpG",6632,5533,1099,6632
"14577","07_report/CpG_context_sampling_20199_577_trimmed_bismark_bt2.CpG",6489,5429,1060,6489
"14578","07_report/CpG_context_sampling_20199_578_trimmed_bismark_bt2.CpG",6637,5545,1092,6637
"14579","07_report/CpG_context_sampling_20199_579_trimmed_bismark_bt2.CpG",6504,5379,1125,6504
"14580","07_report/CpG_context_sampling_20199_580_trimmed_bismark_bt2.CpG",6466,5359,1107,6466
"14581","07_report/CpG_context_sampling_20199_581_trimmed_bismark_bt2.CpG",6566,5457,1109,6566
"14582","07_report/CpG_context_sampling_20199_582_trimmed_bismark_bt2.CpG",6580,5426,1154,6580
"14583","07_report/CpG_context_sampling_20199_583_trimmed_bismark_bt2.CpG",6563,5465,1098,6563
"14584","07_report/CpG_context_sampling_20199_584_trimmed_bismark_bt2.CpG",6554,5457,1097,6554
"14585","07_report/CpG_context_sampling_20199_585_trimmed_bismark_bt2.CpG",6516,5415,1101,6516
"14586","07_report/CpG_context_sampling_20199_586_trimmed_bismark_bt2.CpG",6490,5385,1105,6490
"14587","07_report/CpG_context_sampling_20199_587_trimmed_bismark_bt2.CpG",6538,5496,1042,6538
"14588","07_report/CpG_context_sampling_20199_588_trimmed_bismark_bt2.CpG",6616,5467,1149,6616
"14589","07_report/CpG_context_sampling_20199_589_trimmed_bismark_bt2.CpG",6519,5390,1129,6519
"14590","07_report/CpG_context_sampling_20199_590_trimmed_bismark_bt2.CpG",6554,5416,1138,6554
"14591","07_report/CpG_context_sampling_20199_591_trimmed_bismark_bt2.CpG",6564,5496,1068,6564
"14592","07_report/CpG_context_sampling_20199_592_trimmed_bismark_bt2.CpG",6580,5412,1168,6580
"14593","07_report/CpG_context_sampling_20199_593_trimmed_bismark_bt2.CpG",6487,5345,1142,6487
"14594","07_report/CpG_context_sampling_20199_594_trimmed_bismark_bt2.CpG",6522,5503,1019,6522
"14595","07_report/CpG_context_sampling_20199_595_trimmed_bismark_bt2.CpG",6562,5490,1072,6562
"14596","07_report/CpG_context_sampling_20199_596_trimmed_bismark_bt2.CpG",6571,5485,1086,6571
"14597","07_report/CpG_context_sampling_20199_597_trimmed_bismark_bt2.CpG",6529,5480,1049,6529
"14598","07_report/CpG_context_sampling_20199_598_trimmed_bismark_bt2.CpG",6583,5495,1088,6583
"14599","07_report/CpG_context_sampling_20199_599_trimmed_bismark_bt2.CpG",6378,5282,1096,6378
"14600","07_report/CpG_context_sampling_20199_600_trimmed_bismark_bt2.CpG",6509,5412,1097,6509
"14601","07_report/CpG_context_sampling_20199_601_trimmed_bismark_bt2.CpG",6529,5468,1061,6529
"14602","07_report/CpG_context_sampling_20199_602_trimmed_bismark_bt2.CpG",6522,5410,1112,6522
"14603","07_report/CpG_context_sampling_20199_603_trimmed_bismark_bt2.CpG",6472,5412,1060,6472
"14604","07_report/CpG_context_sampling_20199_604_trimmed_bismark_bt2.CpG",6627,5502,1125,6627
"14605","07_report/CpG_context_sampling_20199_605_trimmed_bismark_bt2.CpG",6541,5450,1091,6541
"14606","07_report/CpG_context_sampling_20199_606_trimmed_bismark_bt2.CpG",6550,5478,1072,6550
"14607","07_report/CpG_context_sampling_20199_607_trimmed_bismark_bt2.CpG",6479,5361,1118,6479
"14608","07_report/CpG_context_sampling_20199_608_trimmed_bismark_bt2.CpG",6513,5377,1136,6513
"14609","07_report/CpG_context_sampling_20199_609_trimmed_bismark_bt2.CpG",6619,5525,1094,6619
"14610","07_report/CpG_context_sampling_20199_610_trimmed_bismark_bt2.CpG",6486,5390,1096,6486
"14611","07_report/CpG_context_sampling_20199_611_trimmed_bismark_bt2.CpG",6482,5403,1079,6482
"14612","07_report/CpG_context_sampling_20199_612_trimmed_bismark_bt2.CpG",6480,5400,1080,6480
"14613","07_report/CpG_context_sampling_20199_613_trimmed_bismark_bt2.CpG",6461,5338,1123,6461
"14614","07_report/CpG_context_sampling_20199_614_trimmed_bismark_bt2.CpG",6541,5462,1079,6541
"14615","07_report/CpG_context_sampling_20199_615_trimmed_bismark_bt2.CpG",6471,5343,1128,6471
"14616","07_report/CpG_context_sampling_20199_616_trimmed_bismark_bt2.CpG",6571,5450,1121,6571
"14617","07_report/CpG_context_sampling_20199_617_trimmed_bismark_bt2.CpG",6526,5479,1047,6526
"14618","07_report/CpG_context_sampling_20199_618_trimmed_bismark_bt2.CpG",6568,5475,1093,6568
"14619","07_report/CpG_context_sampling_20199_619_trimmed_bismark_bt2.CpG",6509,5423,1086,6509
"14620","07_report/CpG_context_sampling_20199_620_trimmed_bismark_bt2.CpG",6369,5293,1076,6369
"14621","07_report/CpG_context_sampling_20199_621_trimmed_bismark_bt2.CpG",6513,5385,1128,6513
"14622","07_report/CpG_context_sampling_20199_622_trimmed_bismark_bt2.CpG",6546,5436,1110,6546
"14623","07_report/CpG_context_sampling_20199_623_trimmed_bismark_bt2.CpG",6417,5336,1081,6417
"14624","07_report/CpG_context_sampling_20199_624_trimmed_bismark_bt2.CpG",6688,5571,1117,6688
"14625","07_report/CpG_context_sampling_20199_625_trimmed_bismark_bt2.CpG",6501,5405,1096,6501
"14626","07_report/CpG_context_sampling_20199_626_trimmed_bismark_bt2.CpG",6511,5480,1031,6511
"14627","07_report/CpG_context_sampling_20199_627_trimmed_bismark_bt2.CpG",6503,5372,1131,6503
"14628","07_report/CpG_context_sampling_20199_628_trimmed_bismark_bt2.CpG",6588,5460,1128,6588
"14629","07_report/CpG_context_sampling_20199_629_trimmed_bismark_bt2.CpG",6612,5502,1110,6612
"14630","07_report/CpG_context_sampling_20199_630_trimmed_bismark_bt2.CpG",6608,5542,1066,6608
"14631","07_report/CpG_context_sampling_20199_631_trimmed_bismark_bt2.CpG",6541,5434,1107,6541
"14632","07_report/CpG_context_sampling_20199_632_trimmed_bismark_bt2.CpG",6387,5312,1075,6387
"14633","07_report/CpG_context_sampling_20199_633_trimmed_bismark_bt2.CpG",6712,5648,1064,6712
"14634","07_report/CpG_context_sampling_20199_634_trimmed_bismark_bt2.CpG",6476,5405,1071,6476
"14635","07_report/CpG_context_sampling_20199_635_trimmed_bismark_bt2.CpG",6564,5451,1113,6564
"14636","07_report/CpG_context_sampling_20199_636_trimmed_bismark_bt2.CpG",6463,5396,1067,6463
"14637","07_report/CpG_context_sampling_20199_637_trimmed_bismark_bt2.CpG",6557,5446,1111,6557
"14638","07_report/CpG_context_sampling_20199_638_trimmed_bismark_bt2.CpG",6529,5371,1158,6529
"14639","07_report/CpG_context_sampling_20199_639_trimmed_bismark_bt2.CpG",6565,5402,1163,6565
"14640","07_report/CpG_context_sampling_20199_640_trimmed_bismark_bt2.CpG",6590,5441,1149,6590
"14641","07_report/CpG_context_sampling_20199_641_trimmed_bismark_bt2.CpG",6600,5483,1117,6600
"14642","07_report/CpG_context_sampling_20199_642_trimmed_bismark_bt2.CpG",6638,5508,1130,6638
"14643","07_report/CpG_context_sampling_20199_643_trimmed_bismark_bt2.CpG",6480,5394,1086,6480
"14644","07_report/CpG_context_sampling_20199_644_trimmed_bismark_bt2.CpG",6457,5379,1078,6457
"14645","07_report/CpG_context_sampling_20199_645_trimmed_bismark_bt2.CpG",6441,5323,1118,6441
"14646","07_report/CpG_context_sampling_20199_646_trimmed_bismark_bt2.CpG",6520,5378,1142,6520
"14647","07_report/CpG_context_sampling_20199_647_trimmed_bismark_bt2.CpG",6593,5488,1105,6593
"14648","07_report/CpG_context_sampling_20199_648_trimmed_bismark_bt2.CpG",6525,5486,1039,6525
"14649","07_report/CpG_context_sampling_20199_649_trimmed_bismark_bt2.CpG",6578,5486,1092,6578
"14650","07_report/CpG_context_sampling_20199_650_trimmed_bismark_bt2.CpG",6533,5455,1078,6533
"14651","07_report/CpG_context_sampling_20199_651_trimmed_bismark_bt2.CpG",6522,5405,1117,6522
"14652","07_report/CpG_context_sampling_20199_652_trimmed_bismark_bt2.CpG",6492,5398,1094,6492
"14653","07_report/CpG_context_sampling_20199_653_trimmed_bismark_bt2.CpG",6552,5410,1142,6552
"14654","07_report/CpG_context_sampling_20199_654_trimmed_bismark_bt2.CpG",6490,5345,1145,6490
"14655","07_report/CpG_context_sampling_20199_655_trimmed_bismark_bt2.CpG",6569,5417,1152,6569
"14656","07_report/CpG_context_sampling_20199_656_trimmed_bismark_bt2.CpG",6450,5315,1135,6450
"14657","07_report/CpG_context_sampling_20199_657_trimmed_bismark_bt2.CpG",6652,5535,1117,6652
"14658","07_report/CpG_context_sampling_20199_658_trimmed_bismark_bt2.CpG",6579,5503,1076,6579
"14659","07_report/CpG_context_sampling_20199_659_trimmed_bismark_bt2.CpG",6550,5458,1092,6550
"14660","07_report/CpG_context_sampling_20199_660_trimmed_bismark_bt2.CpG",6523,5405,1118,6523
"14661","07_report/CpG_context_sampling_20199_661_trimmed_bismark_bt2.CpG",6511,5407,1104,6511
"14662","07_report/CpG_context_sampling_20199_662_trimmed_bismark_bt2.CpG",6483,5311,1172,6483
"14663","07_report/CpG_context_sampling_20199_663_trimmed_bismark_bt2.CpG",6460,5341,1119,6460
"14664","07_report/CpG_context_sampling_20199_664_trimmed_bismark_bt2.CpG",6503,5426,1077,6503
"14665","07_report/CpG_context_sampling_20199_665_trimmed_bismark_bt2.CpG",6575,5452,1123,6575
"14666","07_report/CpG_context_sampling_20199_666_trimmed_bismark_bt2.CpG",6569,5492,1077,6569
"14667","07_report/CpG_context_sampling_20199_667_trimmed_bismark_bt2.CpG",6540,5423,1117,6540
"14668","07_report/CpG_context_sampling_20199_668_trimmed_bismark_bt2.CpG",6618,5487,1131,6618
"14669","07_report/CpG_context_sampling_20199_669_trimmed_bismark_bt2.CpG",6545,5427,1118,6545
"14670","07_report/CpG_context_sampling_20199_670_trimmed_bismark_bt2.CpG",6539,5462,1077,6539
"14671","07_report/CpG_context_sampling_20199_671_trimmed_bismark_bt2.CpG",6443,5347,1096,6443
"14672","07_report/CpG_context_sampling_20199_672_trimmed_bismark_bt2.CpG",6521,5408,1113,6521
"14673","07_report/CpG_context_sampling_20199_673_trimmed_bismark_bt2.CpG",6575,5475,1100,6575
"14674","07_report/CpG_context_sampling_20199_674_trimmed_bismark_bt2.CpG",6561,5437,1124,6561
"14675","07_report/CpG_context_sampling_20199_675_trimmed_bismark_bt2.CpG",6541,5440,1101,6541
"14676","07_report/CpG_context_sampling_20199_676_trimmed_bismark_bt2.CpG",6446,5353,1093,6446
"14677","07_report/CpG_context_sampling_20199_677_trimmed_bismark_bt2.CpG",6642,5519,1123,6642
"14678","07_report/CpG_context_sampling_20199_678_trimmed_bismark_bt2.CpG",6526,5408,1118,6526
"14679","07_report/CpG_context_sampling_20199_679_trimmed_bismark_bt2.CpG",6527,5378,1149,6527
"14680","07_report/CpG_context_sampling_20199_680_trimmed_bismark_bt2.CpG",6543,5397,1146,6543
"14681","07_report/CpG_context_sampling_20199_681_trimmed_bismark_bt2.CpG",6494,5445,1049,6494
"14682","07_report/CpG_context_sampling_20199_682_trimmed_bismark_bt2.CpG",6605,5476,1129,6605
"14683","07_report/CpG_context_sampling_20199_683_trimmed_bismark_bt2.CpG",6543,5457,1086,6543
"14684","07_report/CpG_context_sampling_20199_684_trimmed_bismark_bt2.CpG",6517,5451,1066,6517
"14685","07_report/CpG_context_sampling_20199_685_trimmed_bismark_bt2.CpG",6619,5488,1131,6619
"14686","07_report/CpG_context_sampling_20199_686_trimmed_bismark_bt2.CpG",6513,5423,1090,6513
"14687","07_report/CpG_context_sampling_20199_687_trimmed_bismark_bt2.CpG",6513,5423,1090,6513
"14688","07_report/CpG_context_sampling_20199_688_trimmed_bismark_bt2.CpG",6517,5379,1138,6517
"14689","07_report/CpG_context_sampling_20199_689_trimmed_bismark_bt2.CpG",6502,5416,1086,6502
"14690","07_report/CpG_context_sampling_20199_690_trimmed_bismark_bt2.CpG",6621,5509,1112,6621
"14691","07_report/CpG_context_sampling_20199_691_trimmed_bismark_bt2.CpG",6592,5448,1144,6592
"14692","07_report/CpG_context_sampling_20199_692_trimmed_bismark_bt2.CpG",6640,5501,1139,6640
"14693","07_report/CpG_context_sampling_20199_693_trimmed_bismark_bt2.CpG",6500,5388,1112,6500
"14694","07_report/CpG_context_sampling_20199_694_trimmed_bismark_bt2.CpG",6363,5259,1104,6363
"14695","07_report/CpG_context_sampling_20199_695_trimmed_bismark_bt2.CpG",6617,5535,1082,6617
"14696","07_report/CpG_context_sampling_20199_696_trimmed_bismark_bt2.CpG",6519,5401,1118,6519
"14697","07_report/CpG_context_sampling_20199_697_trimmed_bismark_bt2.CpG",6607,5475,1132,6607
"14698","07_report/CpG_context_sampling_20199_698_trimmed_bismark_bt2.CpG",6614,5539,1075,6614
"14699","07_report/CpG_context_sampling_20199_699_trimmed_bismark_bt2.CpG",6566,5460,1106,6566
"14700","07_report/CpG_context_sampling_20199_700_trimmed_bismark_bt2.CpG",6426,5346,1080,6426
"14701","07_report/CpG_context_sampling_20199_701_trimmed_bismark_bt2.CpG",6538,5490,1048,6538
"14702","07_report/CpG_context_sampling_20199_702_trimmed_bismark_bt2.CpG",6539,5465,1074,6539
"14703","07_report/CpG_context_sampling_20199_703_trimmed_bismark_bt2.CpG",6582,5510,1072,6582
"14704","07_report/CpG_context_sampling_20199_704_trimmed_bismark_bt2.CpG",6584,5437,1147,6584
"14705","07_report/CpG_context_sampling_20199_705_trimmed_bismark_bt2.CpG",6567,5432,1135,6567
"14706","07_report/CpG_context_sampling_20199_706_trimmed_bismark_bt2.CpG",6541,5394,1147,6541
"14707","07_report/CpG_context_sampling_20199_707_trimmed_bismark_bt2.CpG",6667,5552,1115,6667
"14708","07_report/CpG_context_sampling_20199_708_trimmed_bismark_bt2.CpG",6472,5363,1109,6472
"14709","07_report/CpG_context_sampling_20199_709_trimmed_bismark_bt2.CpG",6530,5399,1131,6530
"14710","07_report/CpG_context_sampling_20199_710_trimmed_bismark_bt2.CpG",6580,5464,1116,6580
"14711","07_report/CpG_context_sampling_20199_711_trimmed_bismark_bt2.CpG",6557,5446,1111,6557
"14712","07_report/CpG_context_sampling_20199_712_trimmed_bismark_bt2.CpG",6521,5444,1077,6521
"14713","07_report/CpG_context_sampling_20199_713_trimmed_bismark_bt2.CpG",6586,5457,1129,6586
"14714","07_report/CpG_context_sampling_20199_714_trimmed_bismark_bt2.CpG",6443,5337,1106,6443
"14715","07_report/CpG_context_sampling_20199_715_trimmed_bismark_bt2.CpG",6639,5514,1125,6639
"14716","07_report/CpG_context_sampling_20199_716_trimmed_bismark_bt2.CpG",6543,5402,1141,6543
"14717","07_report/CpG_context_sampling_20199_717_trimmed_bismark_bt2.CpG",6530,5426,1104,6530
