"","Sample","Length","CpG_met","CpG_unmet","Sum"
"16244","07_report/CpG_context_sampling_26932_244_trimmed_bismark_bt2.CpG",8752,7296,1456,8752
"16245","07_report/CpG_context_sampling_26932_245_trimmed_bismark_bt2.CpG",8823,7345,1478,8823
"16246","07_report/CpG_context_sampling_26932_246_trimmed_bismark_bt2.CpG",8697,7269,1428,8697
"16247","07_report/CpG_context_sampling_26932_247_trimmed_bismark_bt2.CpG",8701,7235,1466,8701
"16248","07_report/CpG_context_sampling_26932_248_trimmed_bismark_bt2.CpG",8811,7355,1456,8811
"16249","07_report/CpG_context_sampling_26932_249_trimmed_bismark_bt2.CpG",8621,7215,1406,8621
"16250","07_report/CpG_context_sampling_26932_250_trimmed_bismark_bt2.CpG",8611,7120,1491,8611
"16251","07_report/CpG_context_sampling_26932_251_trimmed_bismark_bt2.CpG",8453,7094,1359,8453
"16252","07_report/CpG_context_sampling_26932_252_trimmed_bismark_bt2.CpG",8673,7253,1420,8673
"16253","07_report/CpG_context_sampling_26932_253_trimmed_bismark_bt2.CpG",8693,7202,1491,8693
"16254","07_report/CpG_context_sampling_26932_254_trimmed_bismark_bt2.CpG",8643,7172,1471,8643
"16255","07_report/CpG_context_sampling_26932_255_trimmed_bismark_bt2.CpG",8688,7212,1476,8688
"16256","07_report/CpG_context_sampling_26932_256_trimmed_bismark_bt2.CpG",8712,7225,1487,8712
"16257","07_report/CpG_context_sampling_26932_257_trimmed_bismark_bt2.CpG",8717,7215,1502,8717
"16258","07_report/CpG_context_sampling_26932_258_trimmed_bismark_bt2.CpG",8683,7214,1469,8683
"16259","07_report/CpG_context_sampling_26932_259_trimmed_bismark_bt2.CpG",8569,7094,1475,8569
"16260","07_report/CpG_context_sampling_26932_260_trimmed_bismark_bt2.CpG",8774,7288,1486,8774
"16261","07_report/CpG_context_sampling_26932_261_trimmed_bismark_bt2.CpG",8774,7302,1472,8774
"16262","07_report/CpG_context_sampling_26932_262_trimmed_bismark_bt2.CpG",8691,7195,1496,8691
"16263","07_report/CpG_context_sampling_26932_263_trimmed_bismark_bt2.CpG",8631,7176,1455,8631
"16264","07_report/CpG_context_sampling_26932_264_trimmed_bismark_bt2.CpG",8629,7158,1471,8629
"16265","07_report/CpG_context_sampling_26932_265_trimmed_bismark_bt2.CpG",8713,7248,1465,8713
"16266","07_report/CpG_context_sampling_26932_266_trimmed_bismark_bt2.CpG",8769,7317,1452,8769
"16267","07_report/CpG_context_sampling_26932_267_trimmed_bismark_bt2.CpG",8710,7198,1512,8710
"16268","07_report/CpG_context_sampling_26932_268_trimmed_bismark_bt2.CpG",8638,7117,1521,8638
"16269","07_report/CpG_context_sampling_26932_269_trimmed_bismark_bt2.CpG",8608,7209,1399,8608
"16270","07_report/CpG_context_sampling_26932_270_trimmed_bismark_bt2.CpG",8690,7149,1541,8690
"16271","07_report/CpG_context_sampling_26932_271_trimmed_bismark_bt2.CpG",8673,7161,1512,8673
"16272","07_report/CpG_context_sampling_26932_272_trimmed_bismark_bt2.CpG",8707,7167,1540,8707
"16273","07_report/CpG_context_sampling_26932_273_trimmed_bismark_bt2.CpG",8768,7278,1490,8768
"16274","07_report/CpG_context_sampling_26932_274_trimmed_bismark_bt2.CpG",8612,7124,1488,8612
"16275","07_report/CpG_context_sampling_26932_275_trimmed_bismark_bt2.CpG",8778,7356,1422,8778
"16276","07_report/CpG_context_sampling_26932_276_trimmed_bismark_bt2.CpG",8750,7209,1541,8750
"16277","07_report/CpG_context_sampling_26932_277_trimmed_bismark_bt2.CpG",8554,7151,1403,8554
"16278","07_report/CpG_context_sampling_26932_278_trimmed_bismark_bt2.CpG",8618,7117,1501,8618
"16279","07_report/CpG_context_sampling_26932_279_trimmed_bismark_bt2.CpG",8710,7203,1507,8710
"16280","07_report/CpG_context_sampling_26932_280_trimmed_bismark_bt2.CpG",8671,7172,1499,8671
"16281","07_report/CpG_context_sampling_26932_281_trimmed_bismark_bt2.CpG",8771,7289,1482,8771
"16282","07_report/CpG_context_sampling_26932_282_trimmed_bismark_bt2.CpG",8633,7147,1486,8633
"16283","07_report/CpG_context_sampling_26932_283_trimmed_bismark_bt2.CpG",8653,7237,1416,8653
"16284","07_report/CpG_context_sampling_26932_284_trimmed_bismark_bt2.CpG",8720,7280,1440,8720
"16285","07_report/CpG_context_sampling_26932_285_trimmed_bismark_bt2.CpG",8791,7319,1472,8791
"16286","07_report/CpG_context_sampling_26932_286_trimmed_bismark_bt2.CpG",8739,7286,1453,8739
"16287","07_report/CpG_context_sampling_26932_287_trimmed_bismark_bt2.CpG",8788,7281,1507,8788
"16288","07_report/CpG_context_sampling_26932_288_trimmed_bismark_bt2.CpG",8691,7207,1484,8691
"16289","07_report/CpG_context_sampling_26932_289_trimmed_bismark_bt2.CpG",8619,7103,1516,8619
"16290","07_report/CpG_context_sampling_26932_290_trimmed_bismark_bt2.CpG",8812,7382,1430,8812
"16291","07_report/CpG_context_sampling_26932_291_trimmed_bismark_bt2.CpG",8676,7183,1493,8676
"16292","07_report/CpG_context_sampling_26932_292_trimmed_bismark_bt2.CpG",8641,7198,1443,8641
"16293","07_report/CpG_context_sampling_26932_293_trimmed_bismark_bt2.CpG",8619,7174,1445,8619
"16294","07_report/CpG_context_sampling_26932_294_trimmed_bismark_bt2.CpG",8686,7252,1434,8686
"16295","07_report/CpG_context_sampling_26932_295_trimmed_bismark_bt2.CpG",8646,7209,1437,8646
"16296","07_report/CpG_context_sampling_26932_296_trimmed_bismark_bt2.CpG",8567,7151,1416,8567
"16297","07_report/CpG_context_sampling_26932_297_trimmed_bismark_bt2.CpG",8700,7206,1494,8700
"16298","07_report/CpG_context_sampling_26932_298_trimmed_bismark_bt2.CpG",8730,7213,1517,8730
"16299","07_report/CpG_context_sampling_26932_299_trimmed_bismark_bt2.CpG",8717,7290,1427,8717
"16300","07_report/CpG_context_sampling_26932_300_trimmed_bismark_bt2.CpG",8816,7285,1531,8816
"16301","07_report/CpG_context_sampling_26932_301_trimmed_bismark_bt2.CpG",8729,7246,1483,8729
"16302","07_report/CpG_context_sampling_26932_302_trimmed_bismark_bt2.CpG",8642,7146,1496,8642
"16303","07_report/CpG_context_sampling_26932_303_trimmed_bismark_bt2.CpG",8642,7221,1421,8642
"16304","07_report/CpG_context_sampling_26932_304_trimmed_bismark_bt2.CpG",8735,7288,1447,8735
"16305","07_report/CpG_context_sampling_26932_305_trimmed_bismark_bt2.CpG",8768,7273,1495,8768
"16306","07_report/CpG_context_sampling_26932_306_trimmed_bismark_bt2.CpG",8762,7330,1432,8762
"16307","07_report/CpG_context_sampling_26932_307_trimmed_bismark_bt2.CpG",8780,7248,1532,8780
"16308","07_report/CpG_context_sampling_26932_308_trimmed_bismark_bt2.CpG",8772,7243,1529,8772
"16309","07_report/CpG_context_sampling_26932_309_trimmed_bismark_bt2.CpG",8722,7263,1459,8722
"16310","07_report/CpG_context_sampling_26932_310_trimmed_bismark_bt2.CpG",8744,7259,1485,8744
"16311","07_report/CpG_context_sampling_26932_311_trimmed_bismark_bt2.CpG",8597,7152,1445,8597
"16312","07_report/CpG_context_sampling_26932_312_trimmed_bismark_bt2.CpG",8656,7177,1479,8656
"16313","07_report/CpG_context_sampling_26932_313_trimmed_bismark_bt2.CpG",8586,7129,1457,8586
"16314","07_report/CpG_context_sampling_26932_314_trimmed_bismark_bt2.CpG",8802,7297,1505,8802
"16315","07_report/CpG_context_sampling_26932_315_trimmed_bismark_bt2.CpG",8689,7238,1451,8689
"16316","07_report/CpG_context_sampling_26932_316_trimmed_bismark_bt2.CpG",8725,7309,1416,8725
"16317","07_report/CpG_context_sampling_26932_317_trimmed_bismark_bt2.CpG",8553,7089,1464,8553
"16318","07_report/CpG_context_sampling_26932_318_trimmed_bismark_bt2.CpG",8754,7306,1448,8754
"16319","07_report/CpG_context_sampling_26932_319_trimmed_bismark_bt2.CpG",8631,7184,1447,8631
"16320","07_report/CpG_context_sampling_26932_320_trimmed_bismark_bt2.CpG",8631,7182,1449,8631
"16321","07_report/CpG_context_sampling_26932_321_trimmed_bismark_bt2.CpG",8793,7332,1461,8793
"16322","07_report/CpG_context_sampling_26932_322_trimmed_bismark_bt2.CpG",8746,7226,1520,8746
"16323","07_report/CpG_context_sampling_26932_323_trimmed_bismark_bt2.CpG",8761,7264,1497,8761
"16324","07_report/CpG_context_sampling_26932_324_trimmed_bismark_bt2.CpG",8724,7255,1469,8724
"16325","07_report/CpG_context_sampling_26932_325_trimmed_bismark_bt2.CpG",8782,7272,1510,8782
"16326","07_report/CpG_context_sampling_26932_326_trimmed_bismark_bt2.CpG",8692,7250,1442,8692
"16327","07_report/CpG_context_sampling_26932_327_trimmed_bismark_bt2.CpG",8781,7322,1459,8781
"16328","07_report/CpG_context_sampling_26932_328_trimmed_bismark_bt2.CpG",8768,7240,1528,8768
"16329","07_report/CpG_context_sampling_26932_329_trimmed_bismark_bt2.CpG",8821,7328,1493,8821
"16330","07_report/CpG_context_sampling_26932_330_trimmed_bismark_bt2.CpG",8676,7221,1455,8676
"16331","07_report/CpG_context_sampling_26932_331_trimmed_bismark_bt2.CpG",8737,7200,1537,8737
"16332","07_report/CpG_context_sampling_26932_332_trimmed_bismark_bt2.CpG",8727,7262,1465,8727
"16333","07_report/CpG_context_sampling_26932_333_trimmed_bismark_bt2.CpG",8738,7302,1436,8738
"16334","07_report/CpG_context_sampling_26932_334_trimmed_bismark_bt2.CpG",8619,7197,1422,8619
"16335","07_report/CpG_context_sampling_26932_335_trimmed_bismark_bt2.CpG",8796,7301,1495,8796
"16336","07_report/CpG_context_sampling_26932_336_trimmed_bismark_bt2.CpG",8873,7371,1502,8873
"16337","07_report/CpG_context_sampling_26932_337_trimmed_bismark_bt2.CpG",8770,7345,1425,8770
"16338","07_report/CpG_context_sampling_26932_338_trimmed_bismark_bt2.CpG",8728,7277,1451,8728
"16339","07_report/CpG_context_sampling_26932_339_trimmed_bismark_bt2.CpG",8695,7234,1461,8695
"16340","07_report/CpG_context_sampling_26932_340_trimmed_bismark_bt2.CpG",8726,7240,1486,8726
"16341","07_report/CpG_context_sampling_26932_341_trimmed_bismark_bt2.CpG",8833,7280,1553,8833
"16342","07_report/CpG_context_sampling_26932_342_trimmed_bismark_bt2.CpG",8758,7287,1471,8758
"16343","07_report/CpG_context_sampling_26932_343_trimmed_bismark_bt2.CpG",8715,7236,1479,8715
"16344","07_report/CpG_context_sampling_26932_344_trimmed_bismark_bt2.CpG",8743,7303,1440,8743
"16345","07_report/CpG_context_sampling_26932_345_trimmed_bismark_bt2.CpG",8834,7367,1467,8834
"16346","07_report/CpG_context_sampling_26932_346_trimmed_bismark_bt2.CpG",8611,7136,1475,8611
"16347","07_report/CpG_context_sampling_26932_347_trimmed_bismark_bt2.CpG",8788,7330,1458,8788
"16348","07_report/CpG_context_sampling_26932_348_trimmed_bismark_bt2.CpG",8782,7294,1488,8782
"16349","07_report/CpG_context_sampling_26932_349_trimmed_bismark_bt2.CpG",8772,7285,1487,8772
"16350","07_report/CpG_context_sampling_26932_350_trimmed_bismark_bt2.CpG",8683,7215,1468,8683
"16351","07_report/CpG_context_sampling_26932_351_trimmed_bismark_bt2.CpG",8708,7288,1420,8708
"16352","07_report/CpG_context_sampling_26932_352_trimmed_bismark_bt2.CpG",8672,7188,1484,8672
"16353","07_report/CpG_context_sampling_26932_353_trimmed_bismark_bt2.CpG",8740,7221,1519,8740
"16354","07_report/CpG_context_sampling_26932_354_trimmed_bismark_bt2.CpG",8718,7309,1409,8718
"16355","07_report/CpG_context_sampling_26932_355_trimmed_bismark_bt2.CpG",8718,7255,1463,8718
"16356","07_report/CpG_context_sampling_26932_356_trimmed_bismark_bt2.CpG",8654,7190,1464,8654
"16357","07_report/CpG_context_sampling_26932_357_trimmed_bismark_bt2.CpG",8716,7222,1494,8716
"16358","07_report/CpG_context_sampling_26932_358_trimmed_bismark_bt2.CpG",8605,7145,1460,8605
"16359","07_report/CpG_context_sampling_26932_359_trimmed_bismark_bt2.CpG",8819,7325,1494,8819
"16360","07_report/CpG_context_sampling_26932_360_trimmed_bismark_bt2.CpG",8780,7281,1499,8780
"16361","07_report/CpG_context_sampling_26932_361_trimmed_bismark_bt2.CpG",8655,7225,1430,8655
"16362","07_report/CpG_context_sampling_26932_362_trimmed_bismark_bt2.CpG",8755,7256,1499,8755
"16363","07_report/CpG_context_sampling_26932_363_trimmed_bismark_bt2.CpG",8625,7227,1398,8625
"16364","07_report/CpG_context_sampling_26932_364_trimmed_bismark_bt2.CpG",8779,7286,1493,8779
"16365","07_report/CpG_context_sampling_26932_365_trimmed_bismark_bt2.CpG",8547,7092,1455,8547
"16366","07_report/CpG_context_sampling_26932_366_trimmed_bismark_bt2.CpG",8635,7186,1449,8635
"16367","07_report/CpG_context_sampling_26932_367_trimmed_bismark_bt2.CpG",8773,7248,1525,8773
"16368","07_report/CpG_context_sampling_26932_368_trimmed_bismark_bt2.CpG",8776,7313,1463,8776
"16369","07_report/CpG_context_sampling_26932_369_trimmed_bismark_bt2.CpG",8742,7277,1465,8742
"16370","07_report/CpG_context_sampling_26932_370_trimmed_bismark_bt2.CpG",8613,7194,1419,8613
"16371","07_report/CpG_context_sampling_26932_371_trimmed_bismark_bt2.CpG",8712,7294,1418,8712
"16372","07_report/CpG_context_sampling_26932_372_trimmed_bismark_bt2.CpG",8649,7188,1461,8649
"16373","07_report/CpG_context_sampling_26932_373_trimmed_bismark_bt2.CpG",8722,7288,1434,8722
"16374","07_report/CpG_context_sampling_26932_374_trimmed_bismark_bt2.CpG",8756,7233,1523,8756
"16375","07_report/CpG_context_sampling_26932_375_trimmed_bismark_bt2.CpG",8528,7089,1439,8528
"16376","07_report/CpG_context_sampling_26932_376_trimmed_bismark_bt2.CpG",8600,7114,1486,8600
"16377","07_report/CpG_context_sampling_26932_377_trimmed_bismark_bt2.CpG",8619,7169,1450,8619
"16378","07_report/CpG_context_sampling_26932_378_trimmed_bismark_bt2.CpG",8799,7347,1452,8799
"16379","07_report/CpG_context_sampling_26932_379_trimmed_bismark_bt2.CpG",8797,7321,1476,8797
"16380","07_report/CpG_context_sampling_26932_380_trimmed_bismark_bt2.CpG",8713,7276,1437,8713
"16381","07_report/CpG_context_sampling_26932_381_trimmed_bismark_bt2.CpG",8882,7390,1492,8882
"16382","07_report/CpG_context_sampling_26932_382_trimmed_bismark_bt2.CpG",8634,7120,1514,8634
"16383","07_report/CpG_context_sampling_26932_383_trimmed_bismark_bt2.CpG",8600,7146,1454,8600
"16384","07_report/CpG_context_sampling_26932_384_trimmed_bismark_bt2.CpG",8884,7435,1449,8884
"16385","07_report/CpG_context_sampling_26932_385_trimmed_bismark_bt2.CpG",8600,7117,1483,8600
"16386","07_report/CpG_context_sampling_26932_386_trimmed_bismark_bt2.CpG",8704,7273,1431,8704
"16387","07_report/CpG_context_sampling_26932_387_trimmed_bismark_bt2.CpG",8758,7273,1485,8758
"16388","07_report/CpG_context_sampling_26932_388_trimmed_bismark_bt2.CpG",8763,7308,1455,8763
"16389","07_report/CpG_context_sampling_26932_389_trimmed_bismark_bt2.CpG",8577,7128,1449,8577
"16390","07_report/CpG_context_sampling_26932_390_trimmed_bismark_bt2.CpG",8761,7284,1477,8761
"16391","07_report/CpG_context_sampling_26932_391_trimmed_bismark_bt2.CpG",8753,7253,1500,8753
"16392","07_report/CpG_context_sampling_26932_392_trimmed_bismark_bt2.CpG",8710,7201,1509,8710
"16393","07_report/CpG_context_sampling_26932_393_trimmed_bismark_bt2.CpG",8714,7232,1482,8714
"16394","07_report/CpG_context_sampling_26932_394_trimmed_bismark_bt2.CpG",8669,7189,1480,8669
"16395","07_report/CpG_context_sampling_26932_395_trimmed_bismark_bt2.CpG",8749,7273,1476,8749
"16396","07_report/CpG_context_sampling_26932_396_trimmed_bismark_bt2.CpG",8643,7224,1419,8643
"16397","07_report/CpG_context_sampling_26932_397_trimmed_bismark_bt2.CpG",8683,7215,1468,8683
"16398","07_report/CpG_context_sampling_26932_398_trimmed_bismark_bt2.CpG",8658,7204,1454,8658
"16399","07_report/CpG_context_sampling_26932_399_trimmed_bismark_bt2.CpG",8802,7282,1520,8802
"16400","07_report/CpG_context_sampling_26932_400_trimmed_bismark_bt2.CpG",8777,7243,1534,8777
"16401","07_report/CpG_context_sampling_26932_401_trimmed_bismark_bt2.CpG",8723,7268,1455,8723
"16402","07_report/CpG_context_sampling_26932_402_trimmed_bismark_bt2.CpG",8878,7409,1469,8878
"16403","07_report/CpG_context_sampling_26932_403_trimmed_bismark_bt2.CpG",8708,7276,1432,8708
"16404","07_report/CpG_context_sampling_26932_404_trimmed_bismark_bt2.CpG",8677,7213,1464,8677
"16405","07_report/CpG_context_sampling_26932_405_trimmed_bismark_bt2.CpG",8779,7297,1482,8779
"16406","07_report/CpG_context_sampling_26932_406_trimmed_bismark_bt2.CpG",8706,7214,1492,8706
"16407","07_report/CpG_context_sampling_26932_407_trimmed_bismark_bt2.CpG",8821,7383,1438,8821
"16408","07_report/CpG_context_sampling_26932_408_trimmed_bismark_bt2.CpG",8679,7217,1462,8679
"16409","07_report/CpG_context_sampling_26932_409_trimmed_bismark_bt2.CpG",8811,7389,1422,8811
"16410","07_report/CpG_context_sampling_26932_410_trimmed_bismark_bt2.CpG",8779,7270,1509,8779
"16411","07_report/CpG_context_sampling_26932_411_trimmed_bismark_bt2.CpG",8711,7201,1510,8711
"16412","07_report/CpG_context_sampling_26932_412_trimmed_bismark_bt2.CpG",8703,7249,1454,8703
"16413","07_report/CpG_context_sampling_26932_413_trimmed_bismark_bt2.CpG",8820,7333,1487,8820
"16414","07_report/CpG_context_sampling_26932_414_trimmed_bismark_bt2.CpG",8829,7360,1469,8829
"16415","07_report/CpG_context_sampling_26932_415_trimmed_bismark_bt2.CpG",8740,7280,1460,8740
"16416","07_report/CpG_context_sampling_26932_416_trimmed_bismark_bt2.CpG",8635,7163,1472,8635
"16417","07_report/CpG_context_sampling_26932_417_trimmed_bismark_bt2.CpG",8563,7185,1378,8563
"16418","07_report/CpG_context_sampling_26932_418_trimmed_bismark_bt2.CpG",8756,7279,1477,8756
"16419","07_report/CpG_context_sampling_26932_419_trimmed_bismark_bt2.CpG",8739,7159,1580,8739
"16420","07_report/CpG_context_sampling_26932_420_trimmed_bismark_bt2.CpG",8762,7362,1400,8762
"16421","07_report/CpG_context_sampling_26932_421_trimmed_bismark_bt2.CpG",8749,7294,1455,8749
"16422","07_report/CpG_context_sampling_26932_422_trimmed_bismark_bt2.CpG",8737,7245,1492,8737
"16423","07_report/CpG_context_sampling_26932_423_trimmed_bismark_bt2.CpG",8837,7324,1513,8837
"16424","07_report/CpG_context_sampling_26932_424_trimmed_bismark_bt2.CpG",8695,7219,1476,8695
"16425","07_report/CpG_context_sampling_26932_425_trimmed_bismark_bt2.CpG",8640,7217,1423,8640
"16426","07_report/CpG_context_sampling_26932_426_trimmed_bismark_bt2.CpG",8707,7225,1482,8707
"16427","07_report/CpG_context_sampling_26932_427_trimmed_bismark_bt2.CpG",8746,7249,1497,8746
"16428","07_report/CpG_context_sampling_26932_428_trimmed_bismark_bt2.CpG",8692,7226,1466,8692
"16429","07_report/CpG_context_sampling_26932_429_trimmed_bismark_bt2.CpG",8615,7150,1465,8615
"16430","07_report/CpG_context_sampling_26932_430_trimmed_bismark_bt2.CpG",8698,7236,1462,8698
"16431","07_report/CpG_context_sampling_26932_431_trimmed_bismark_bt2.CpG",8710,7190,1520,8710
"16432","07_report/CpG_context_sampling_26932_432_trimmed_bismark_bt2.CpG",8696,7250,1446,8696
"16433","07_report/CpG_context_sampling_26932_433_trimmed_bismark_bt2.CpG",8817,7332,1485,8817
"16434","07_report/CpG_context_sampling_26932_434_trimmed_bismark_bt2.CpG",8674,7215,1459,8674
"16435","07_report/CpG_context_sampling_26932_435_trimmed_bismark_bt2.CpG",8711,7268,1443,8711
"16436","07_report/CpG_context_sampling_26932_436_trimmed_bismark_bt2.CpG",8645,7206,1439,8645
"16437","07_report/CpG_context_sampling_26932_437_trimmed_bismark_bt2.CpG",8647,7146,1501,8647
"16438","07_report/CpG_context_sampling_26932_438_trimmed_bismark_bt2.CpG",8737,7265,1472,8737
"16439","07_report/CpG_context_sampling_26932_439_trimmed_bismark_bt2.CpG",8667,7210,1457,8667
"16440","07_report/CpG_context_sampling_26932_440_trimmed_bismark_bt2.CpG",8640,7168,1472,8640
"16441","07_report/CpG_context_sampling_26932_441_trimmed_bismark_bt2.CpG",8883,7351,1532,8883
"16442","07_report/CpG_context_sampling_26932_442_trimmed_bismark_bt2.CpG",8699,7212,1487,8699
"16443","07_report/CpG_context_sampling_26932_443_trimmed_bismark_bt2.CpG",8554,7114,1440,8554
"16444","07_report/CpG_context_sampling_26932_444_trimmed_bismark_bt2.CpG",8614,7159,1455,8614
"16445","07_report/CpG_context_sampling_26932_445_trimmed_bismark_bt2.CpG",8786,7286,1500,8786
"16446","07_report/CpG_context_sampling_26932_446_trimmed_bismark_bt2.CpG",8642,7182,1460,8642
"16447","07_report/CpG_context_sampling_26932_447_trimmed_bismark_bt2.CpG",8727,7326,1401,8727
"16448","07_report/CpG_context_sampling_26932_448_trimmed_bismark_bt2.CpG",8767,7262,1505,8767
"16449","07_report/CpG_context_sampling_26932_449_trimmed_bismark_bt2.CpG",8649,7176,1473,8649
"16450","07_report/CpG_context_sampling_26932_450_trimmed_bismark_bt2.CpG",8607,7192,1415,8607
"16451","07_report/CpG_context_sampling_26932_451_trimmed_bismark_bt2.CpG",8752,7291,1461,8752
"16452","07_report/CpG_context_sampling_26932_452_trimmed_bismark_bt2.CpG",8644,7160,1484,8644
"16453","07_report/CpG_context_sampling_26932_453_trimmed_bismark_bt2.CpG",8643,7118,1525,8643
"16454","07_report/CpG_context_sampling_26932_454_trimmed_bismark_bt2.CpG",8646,7147,1499,8646
"16455","07_report/CpG_context_sampling_26932_455_trimmed_bismark_bt2.CpG",8680,7188,1492,8680
"16456","07_report/CpG_context_sampling_26932_456_trimmed_bismark_bt2.CpG",8711,7263,1448,8711
"16457","07_report/CpG_context_sampling_26932_457_trimmed_bismark_bt2.CpG",8664,7202,1462,8664
"16458","07_report/CpG_context_sampling_26932_458_trimmed_bismark_bt2.CpG",8926,7445,1481,8926
"16459","07_report/CpG_context_sampling_26932_459_trimmed_bismark_bt2.CpG",8697,7182,1515,8697
"16460","07_report/CpG_context_sampling_26932_460_trimmed_bismark_bt2.CpG",8752,7282,1470,8752
"16461","07_report/CpG_context_sampling_26932_461_trimmed_bismark_bt2.CpG",8710,7256,1454,8710
"16462","07_report/CpG_context_sampling_26932_462_trimmed_bismark_bt2.CpG",8566,7116,1450,8566
"16463","07_report/CpG_context_sampling_26932_463_trimmed_bismark_bt2.CpG",8613,7220,1393,8613
"16464","07_report/CpG_context_sampling_26932_464_trimmed_bismark_bt2.CpG",8810,7322,1488,8810
"16465","07_report/CpG_context_sampling_26932_465_trimmed_bismark_bt2.CpG",8725,7208,1517,8725
"16466","07_report/CpG_context_sampling_26932_466_trimmed_bismark_bt2.CpG",8785,7329,1456,8785
"16467","07_report/CpG_context_sampling_26932_467_trimmed_bismark_bt2.CpG",8845,7374,1471,8845
"16468","07_report/CpG_context_sampling_26932_468_trimmed_bismark_bt2.CpG",8675,7215,1460,8675
"16469","07_report/CpG_context_sampling_26932_469_trimmed_bismark_bt2.CpG",8698,7219,1479,8698
"16470","07_report/CpG_context_sampling_26932_470_trimmed_bismark_bt2.CpG",8741,7272,1469,8741
"16471","07_report/CpG_context_sampling_26932_471_trimmed_bismark_bt2.CpG",8722,7240,1482,8722
"16472","07_report/CpG_context_sampling_26932_472_trimmed_bismark_bt2.CpG",8824,7309,1515,8824
"16473","07_report/CpG_context_sampling_26932_473_trimmed_bismark_bt2.CpG",8673,7268,1405,8673
"16474","07_report/CpG_context_sampling_26932_474_trimmed_bismark_bt2.CpG",8671,7132,1539,8671
"16475","07_report/CpG_context_sampling_26932_475_trimmed_bismark_bt2.CpG",8696,7239,1457,8696
"16476","07_report/CpG_context_sampling_26932_476_trimmed_bismark_bt2.CpG",8704,7212,1492,8704
"16477","07_report/CpG_context_sampling_26932_477_trimmed_bismark_bt2.CpG",8730,7336,1394,8730
"16478","07_report/CpG_context_sampling_26932_478_trimmed_bismark_bt2.CpG",8777,7307,1470,8777
"16479","07_report/CpG_context_sampling_26932_479_trimmed_bismark_bt2.CpG",8707,7229,1478,8707
"16480","07_report/CpG_context_sampling_26932_480_trimmed_bismark_bt2.CpG",8578,7130,1448,8578
"16481","07_report/CpG_context_sampling_26932_481_trimmed_bismark_bt2.CpG",8738,7265,1473,8738
"16482","07_report/CpG_context_sampling_26932_482_trimmed_bismark_bt2.CpG",8669,7229,1440,8669
"16483","07_report/CpG_context_sampling_26932_483_trimmed_bismark_bt2.CpG",8748,7293,1455,8748
"16484","07_report/CpG_context_sampling_26932_484_trimmed_bismark_bt2.CpG",8770,7313,1457,8770
"16485","07_report/CpG_context_sampling_26932_485_trimmed_bismark_bt2.CpG",8550,7174,1376,8550
"16486","07_report/CpG_context_sampling_26932_486_trimmed_bismark_bt2.CpG",8661,7247,1414,8661
"16487","07_report/CpG_context_sampling_26932_487_trimmed_bismark_bt2.CpG",8731,7307,1424,8731
"16488","07_report/CpG_context_sampling_26932_488_trimmed_bismark_bt2.CpG",8881,7390,1491,8881
"16489","07_report/CpG_context_sampling_26932_489_trimmed_bismark_bt2.CpG",8639,7150,1489,8639
"16490","07_report/CpG_context_sampling_26932_490_trimmed_bismark_bt2.CpG",8757,7312,1445,8757
"16491","07_report/CpG_context_sampling_26932_491_trimmed_bismark_bt2.CpG",8931,7379,1552,8931
"16492","07_report/CpG_context_sampling_26932_492_trimmed_bismark_bt2.CpG",8635,7163,1472,8635
"16493","07_report/CpG_context_sampling_26932_493_trimmed_bismark_bt2.CpG",8780,7302,1478,8780
"16494","07_report/CpG_context_sampling_26932_494_trimmed_bismark_bt2.CpG",8646,7215,1431,8646
"16495","07_report/CpG_context_sampling_26932_495_trimmed_bismark_bt2.CpG",8604,7187,1417,8604
"16496","07_report/CpG_context_sampling_26932_496_trimmed_bismark_bt2.CpG",8611,7125,1486,8611
"16497","07_report/CpG_context_sampling_26932_497_trimmed_bismark_bt2.CpG",8783,7301,1482,8783
