"","Sample","Length","CpG_met","CpG_unmet","Sum"
"16498","07_report/CpG_context_sampling_26932_498_trimmed_bismark_bt2.CpG",8800,7285,1515,8800
"16499","07_report/CpG_context_sampling_26932_499_trimmed_bismark_bt2.CpG",8688,7208,1480,8688
"16500","07_report/CpG_context_sampling_26932_500_trimmed_bismark_bt2.CpG",8731,7298,1433,8731
"16501","07_report/CpG_context_sampling_26932_501_trimmed_bismark_bt2.CpG",8803,7345,1458,8803
"16502","07_report/CpG_context_sampling_26932_502_trimmed_bismark_bt2.CpG",8870,7387,1483,8870
"16503","07_report/CpG_context_sampling_26932_503_trimmed_bismark_bt2.CpG",8668,7160,1508,8668
"16504","07_report/CpG_context_sampling_26932_504_trimmed_bismark_bt2.CpG",8739,7287,1452,8739
"16505","07_report/CpG_context_sampling_26932_505_trimmed_bismark_bt2.CpG",8760,7228,1532,8760
"16506","07_report/CpG_context_sampling_26932_506_trimmed_bismark_bt2.CpG",8749,7246,1503,8749
"16507","07_report/CpG_context_sampling_26932_507_trimmed_bismark_bt2.CpG",8790,7392,1398,8790
"16508","07_report/CpG_context_sampling_26932_508_trimmed_bismark_bt2.CpG",8647,7248,1399,8647
"16509","07_report/CpG_context_sampling_26932_509_trimmed_bismark_bt2.CpG",8702,7263,1439,8702
"16510","07_report/CpG_context_sampling_26932_510_trimmed_bismark_bt2.CpG",8740,7293,1447,8740
"16511","07_report/CpG_context_sampling_26932_511_trimmed_bismark_bt2.CpG",8675,7173,1502,8675
"16512","07_report/CpG_context_sampling_26932_512_trimmed_bismark_bt2.CpG",8638,7194,1444,8638
"16513","07_report/CpG_context_sampling_26932_513_trimmed_bismark_bt2.CpG",8830,7368,1462,8830
"16514","07_report/CpG_context_sampling_26932_514_trimmed_bismark_bt2.CpG",8692,7222,1470,8692
"16515","07_report/CpG_context_sampling_26932_515_trimmed_bismark_bt2.CpG",8658,7201,1457,8658
"16516","07_report/CpG_context_sampling_26932_516_trimmed_bismark_bt2.CpG",8673,7189,1484,8673
"16517","07_report/CpG_context_sampling_26932_517_trimmed_bismark_bt2.CpG",8596,7134,1462,8596
"16518","07_report/CpG_context_sampling_26932_518_trimmed_bismark_bt2.CpG",8749,7259,1490,8749
"16519","07_report/CpG_context_sampling_26932_519_trimmed_bismark_bt2.CpG",8681,7245,1436,8681
"16520","07_report/CpG_context_sampling_26932_520_trimmed_bismark_bt2.CpG",8841,7294,1547,8841
"16521","07_report/CpG_context_sampling_26932_521_trimmed_bismark_bt2.CpG",8646,7188,1458,8646
"16522","07_report/CpG_context_sampling_26932_522_trimmed_bismark_bt2.CpG",8636,7166,1470,8636
"16523","07_report/CpG_context_sampling_26932_523_trimmed_bismark_bt2.CpG",8693,7198,1495,8693
"16524","07_report/CpG_context_sampling_26932_524_trimmed_bismark_bt2.CpG",8634,7181,1453,8634
"16525","07_report/CpG_context_sampling_26932_525_trimmed_bismark_bt2.CpG",8558,7077,1481,8558
"16526","07_report/CpG_context_sampling_26932_526_trimmed_bismark_bt2.CpG",8712,7287,1425,8712
"16527","07_report/CpG_context_sampling_26932_527_trimmed_bismark_bt2.CpG",8748,7262,1486,8748
"16528","07_report/CpG_context_sampling_26932_528_trimmed_bismark_bt2.CpG",8717,7290,1427,8717
"16529","07_report/CpG_context_sampling_26932_529_trimmed_bismark_bt2.CpG",8659,7197,1462,8659
"16530","07_report/CpG_context_sampling_26932_530_trimmed_bismark_bt2.CpG",8737,7225,1512,8737
"16531","07_report/CpG_context_sampling_26932_531_trimmed_bismark_bt2.CpG",8745,7260,1485,8745
"16532","07_report/CpG_context_sampling_26932_532_trimmed_bismark_bt2.CpG",8851,7370,1481,8851
"16533","07_report/CpG_context_sampling_26932_533_trimmed_bismark_bt2.CpG",8881,7349,1532,8881
"16534","07_report/CpG_context_sampling_26932_534_trimmed_bismark_bt2.CpG",8778,7321,1457,8778
"16535","07_report/CpG_context_sampling_26932_535_trimmed_bismark_bt2.CpG",8697,7219,1478,8697
"16536","07_report/CpG_context_sampling_26932_536_trimmed_bismark_bt2.CpG",8665,7224,1441,8665
"16537","07_report/CpG_context_sampling_26932_537_trimmed_bismark_bt2.CpG",8792,7312,1480,8792
"16538","07_report/CpG_context_sampling_26932_538_trimmed_bismark_bt2.CpG",8723,7229,1494,8723
"16539","07_report/CpG_context_sampling_26932_539_trimmed_bismark_bt2.CpG",8692,7216,1476,8692
"16540","07_report/CpG_context_sampling_26932_540_trimmed_bismark_bt2.CpG",8811,7313,1498,8811
"16541","07_report/CpG_context_sampling_26932_541_trimmed_bismark_bt2.CpG",8675,7235,1440,8675
"16542","07_report/CpG_context_sampling_26932_542_trimmed_bismark_bt2.CpG",8718,7254,1464,8718
"16543","07_report/CpG_context_sampling_26932_543_trimmed_bismark_bt2.CpG",8595,7121,1474,8595
"16544","07_report/CpG_context_sampling_26932_544_trimmed_bismark_bt2.CpG",8717,7211,1506,8717
"16545","07_report/CpG_context_sampling_26932_545_trimmed_bismark_bt2.CpG",8552,7096,1456,8552
"16546","07_report/CpG_context_sampling_26932_546_trimmed_bismark_bt2.CpG",8769,7282,1487,8769
"16547","07_report/CpG_context_sampling_26932_547_trimmed_bismark_bt2.CpG",8709,7287,1422,8709
"16548","07_report/CpG_context_sampling_26932_548_trimmed_bismark_bt2.CpG",8676,7206,1470,8676
"16549","07_report/CpG_context_sampling_26932_549_trimmed_bismark_bt2.CpG",8655,7135,1520,8655
"16550","07_report/CpG_context_sampling_26932_550_trimmed_bismark_bt2.CpG",8924,7430,1494,8924
"16551","07_report/CpG_context_sampling_26932_551_trimmed_bismark_bt2.CpG",8717,7250,1467,8717
"16552","07_report/CpG_context_sampling_26932_552_trimmed_bismark_bt2.CpG",8636,7200,1436,8636
"16553","07_report/CpG_context_sampling_26932_553_trimmed_bismark_bt2.CpG",8563,7115,1448,8563
"16554","07_report/CpG_context_sampling_26932_554_trimmed_bismark_bt2.CpG",8640,7177,1463,8640
"16555","07_report/CpG_context_sampling_26932_555_trimmed_bismark_bt2.CpG",8717,7268,1449,8717
"16556","07_report/CpG_context_sampling_26932_556_trimmed_bismark_bt2.CpG",8744,7276,1468,8744
"16557","07_report/CpG_context_sampling_26932_557_trimmed_bismark_bt2.CpG",8643,7174,1469,8643
"16558","07_report/CpG_context_sampling_26932_558_trimmed_bismark_bt2.CpG",8809,7287,1522,8809
"16559","07_report/CpG_context_sampling_26932_559_trimmed_bismark_bt2.CpG",8626,7135,1491,8626
"16560","07_report/CpG_context_sampling_26932_560_trimmed_bismark_bt2.CpG",8853,7356,1497,8853
"16561","07_report/CpG_context_sampling_26932_561_trimmed_bismark_bt2.CpG",8557,7118,1439,8557
"16562","07_report/CpG_context_sampling_26932_562_trimmed_bismark_bt2.CpG",8641,7179,1462,8641
"16563","07_report/CpG_context_sampling_26932_563_trimmed_bismark_bt2.CpG",8669,7173,1496,8669
"16564","07_report/CpG_context_sampling_26932_564_trimmed_bismark_bt2.CpG",8694,7229,1465,8694
"16565","07_report/CpG_context_sampling_26932_565_trimmed_bismark_bt2.CpG",8738,7245,1493,8738
"16566","07_report/CpG_context_sampling_26932_566_trimmed_bismark_bt2.CpG",8756,7291,1465,8756
"16567","07_report/CpG_context_sampling_26932_567_trimmed_bismark_bt2.CpG",8680,7229,1451,8680
"16568","07_report/CpG_context_sampling_26932_568_trimmed_bismark_bt2.CpG",8571,7153,1418,8571
"16569","07_report/CpG_context_sampling_26932_569_trimmed_bismark_bt2.CpG",8699,7239,1460,8699
"16570","07_report/CpG_context_sampling_26932_570_trimmed_bismark_bt2.CpG",8610,7177,1433,8610
"16571","07_report/CpG_context_sampling_26932_571_trimmed_bismark_bt2.CpG",8511,7070,1441,8511
"16572","07_report/CpG_context_sampling_26932_572_trimmed_bismark_bt2.CpG",8648,7167,1481,8648
"16573","07_report/CpG_context_sampling_26932_573_trimmed_bismark_bt2.CpG",8745,7266,1479,8745
"16574","07_report/CpG_context_sampling_26932_574_trimmed_bismark_bt2.CpG",8645,7197,1448,8645
"16575","07_report/CpG_context_sampling_26932_575_trimmed_bismark_bt2.CpG",8544,7234,1310,8544
"16576","07_report/CpG_context_sampling_26932_576_trimmed_bismark_bt2.CpG",8808,7267,1541,8808
"16577","07_report/CpG_context_sampling_26932_577_trimmed_bismark_bt2.CpG",8689,7224,1465,8689
"16578","07_report/CpG_context_sampling_26932_578_trimmed_bismark_bt2.CpG",8645,7197,1448,8645
"16579","07_report/CpG_context_sampling_26932_579_trimmed_bismark_bt2.CpG",8692,7193,1499,8692
"16580","07_report/CpG_context_sampling_26932_580_trimmed_bismark_bt2.CpG",8653,7197,1456,8653
"16581","07_report/CpG_context_sampling_26932_581_trimmed_bismark_bt2.CpG",8676,7213,1463,8676
"16582","07_report/CpG_context_sampling_26932_582_trimmed_bismark_bt2.CpG",8668,7238,1430,8668
"16583","07_report/CpG_context_sampling_26932_583_trimmed_bismark_bt2.CpG",8792,7316,1476,8792
"16584","07_report/CpG_context_sampling_26932_584_trimmed_bismark_bt2.CpG",8725,7195,1530,8725
"16585","07_report/CpG_context_sampling_26932_585_trimmed_bismark_bt2.CpG",8663,7197,1466,8663
"16586","07_report/CpG_context_sampling_26932_586_trimmed_bismark_bt2.CpG",8692,7188,1504,8692
"16587","07_report/CpG_context_sampling_26932_587_trimmed_bismark_bt2.CpG",8714,7245,1469,8714
"16588","07_report/CpG_context_sampling_26932_588_trimmed_bismark_bt2.CpG",8688,7288,1400,8688
"16589","07_report/CpG_context_sampling_26932_589_trimmed_bismark_bt2.CpG",8640,7148,1492,8640
"16590","07_report/CpG_context_sampling_26932_590_trimmed_bismark_bt2.CpG",8768,7329,1439,8768
"16591","07_report/CpG_context_sampling_26932_591_trimmed_bismark_bt2.CpG",8563,7037,1526,8563
"16592","07_report/CpG_context_sampling_26932_592_trimmed_bismark_bt2.CpG",8850,7397,1453,8850
"16593","07_report/CpG_context_sampling_26932_593_trimmed_bismark_bt2.CpG",8781,7327,1454,8781
"16594","07_report/CpG_context_sampling_26932_594_trimmed_bismark_bt2.CpG",8727,7228,1499,8727
"16595","07_report/CpG_context_sampling_26932_595_trimmed_bismark_bt2.CpG",8683,7237,1446,8683
"16596","07_report/CpG_context_sampling_26932_596_trimmed_bismark_bt2.CpG",8775,7318,1457,8775
"16597","07_report/CpG_context_sampling_26932_597_trimmed_bismark_bt2.CpG",8724,7315,1409,8724
"16598","07_report/CpG_context_sampling_26932_598_trimmed_bismark_bt2.CpG",8706,7229,1477,8706
"16599","07_report/CpG_context_sampling_26932_599_trimmed_bismark_bt2.CpG",8646,7207,1439,8646
"16600","07_report/CpG_context_sampling_26932_600_trimmed_bismark_bt2.CpG",8763,7246,1517,8763
"16601","07_report/CpG_context_sampling_26932_601_trimmed_bismark_bt2.CpG",8686,7227,1459,8686
"16602","07_report/CpG_context_sampling_26932_602_trimmed_bismark_bt2.CpG",8718,7273,1445,8718
"16603","07_report/CpG_context_sampling_26932_603_trimmed_bismark_bt2.CpG",8688,7199,1489,8688
"16604","07_report/CpG_context_sampling_26932_604_trimmed_bismark_bt2.CpG",8777,7274,1503,8777
"16605","07_report/CpG_context_sampling_26932_605_trimmed_bismark_bt2.CpG",8825,7364,1461,8825
"16606","07_report/CpG_context_sampling_26932_606_trimmed_bismark_bt2.CpG",8739,7252,1487,8739
"16607","07_report/CpG_context_sampling_26932_607_trimmed_bismark_bt2.CpG",8701,7214,1487,8701
"16608","07_report/CpG_context_sampling_26932_608_trimmed_bismark_bt2.CpG",8684,7261,1423,8684
"16609","07_report/CpG_context_sampling_26932_609_trimmed_bismark_bt2.CpG",8774,7306,1468,8774
"16610","07_report/CpG_context_sampling_26932_610_trimmed_bismark_bt2.CpG",8670,7195,1475,8670
"16611","07_report/CpG_context_sampling_26932_611_trimmed_bismark_bt2.CpG",8797,7341,1456,8797
"16612","07_report/CpG_context_sampling_26932_612_trimmed_bismark_bt2.CpG",8704,7284,1420,8704
"16613","07_report/CpG_context_sampling_26932_613_trimmed_bismark_bt2.CpG",8713,7226,1487,8713
"16614","07_report/CpG_context_sampling_26932_614_trimmed_bismark_bt2.CpG",8680,7092,1588,8680
"16615","07_report/CpG_context_sampling_26932_615_trimmed_bismark_bt2.CpG",8575,7088,1487,8575
"16616","07_report/CpG_context_sampling_26932_616_trimmed_bismark_bt2.CpG",8677,7195,1482,8677
"16617","07_report/CpG_context_sampling_26932_617_trimmed_bismark_bt2.CpG",8603,7204,1399,8603
"16618","07_report/CpG_context_sampling_26932_618_trimmed_bismark_bt2.CpG",8677,7236,1441,8677
"16619","07_report/CpG_context_sampling_26932_619_trimmed_bismark_bt2.CpG",8698,7215,1483,8698
"16620","07_report/CpG_context_sampling_26932_620_trimmed_bismark_bt2.CpG",8701,7299,1402,8701
"16621","07_report/CpG_context_sampling_26932_621_trimmed_bismark_bt2.CpG",8697,7220,1477,8697
"16622","07_report/CpG_context_sampling_26932_622_trimmed_bismark_bt2.CpG",8768,7318,1450,8768
"16623","07_report/CpG_context_sampling_26932_623_trimmed_bismark_bt2.CpG",8730,7208,1522,8730
"16624","07_report/CpG_context_sampling_26932_624_trimmed_bismark_bt2.CpG",8682,7199,1483,8682
"16625","07_report/CpG_context_sampling_26932_625_trimmed_bismark_bt2.CpG",8730,7227,1503,8730
"16626","07_report/CpG_context_sampling_26932_626_trimmed_bismark_bt2.CpG",8695,7224,1471,8695
"16627","07_report/CpG_context_sampling_26932_627_trimmed_bismark_bt2.CpG",8690,7261,1429,8690
"16628","07_report/CpG_context_sampling_26932_628_trimmed_bismark_bt2.CpG",8659,7162,1497,8659
"16629","07_report/CpG_context_sampling_26932_629_trimmed_bismark_bt2.CpG",8671,7215,1456,8671
"16630","07_report/CpG_context_sampling_26932_630_trimmed_bismark_bt2.CpG",8772,7303,1469,8772
"16631","07_report/CpG_context_sampling_26932_631_trimmed_bismark_bt2.CpG",8675,7201,1474,8675
"16632","07_report/CpG_context_sampling_26932_632_trimmed_bismark_bt2.CpG",8774,7345,1429,8774
"16633","07_report/CpG_context_sampling_26932_633_trimmed_bismark_bt2.CpG",8562,7093,1469,8562
"16634","07_report/CpG_context_sampling_26932_634_trimmed_bismark_bt2.CpG",8699,7285,1414,8699
"16635","07_report/CpG_context_sampling_26932_635_trimmed_bismark_bt2.CpG",8715,7259,1456,8715
"16636","07_report/CpG_context_sampling_26932_636_trimmed_bismark_bt2.CpG",8717,7169,1548,8717
"16637","07_report/CpG_context_sampling_26932_637_trimmed_bismark_bt2.CpG",8660,7248,1412,8660
"16638","07_report/CpG_context_sampling_26932_638_trimmed_bismark_bt2.CpG",8660,7224,1436,8660
"16639","07_report/CpG_context_sampling_26932_639_trimmed_bismark_bt2.CpG",8675,7265,1410,8675
"16640","07_report/CpG_context_sampling_26932_640_trimmed_bismark_bt2.CpG",8770,7303,1467,8770
"16641","07_report/CpG_context_sampling_26932_641_trimmed_bismark_bt2.CpG",8756,7324,1432,8756
"16642","07_report/CpG_context_sampling_26932_642_trimmed_bismark_bt2.CpG",8697,7239,1458,8697
"16643","07_report/CpG_context_sampling_26932_643_trimmed_bismark_bt2.CpG",8850,7342,1508,8850
"16644","07_report/CpG_context_sampling_26932_644_trimmed_bismark_bt2.CpG",8652,7189,1463,8652
"16645","07_report/CpG_context_sampling_26932_645_trimmed_bismark_bt2.CpG",8912,7403,1509,8912
"16646","07_report/CpG_context_sampling_26932_646_trimmed_bismark_bt2.CpG",8655,7194,1461,8655
"16647","07_report/CpG_context_sampling_26932_647_trimmed_bismark_bt2.CpG",8645,7175,1470,8645
"16648","07_report/CpG_context_sampling_26932_648_trimmed_bismark_bt2.CpG",8617,7182,1435,8617
"16649","07_report/CpG_context_sampling_26932_649_trimmed_bismark_bt2.CpG",8633,7127,1506,8633
"16650","07_report/CpG_context_sampling_26932_650_trimmed_bismark_bt2.CpG",8752,7300,1452,8752
"16651","07_report/CpG_context_sampling_26932_651_trimmed_bismark_bt2.CpG",8807,7328,1479,8807
"16652","07_report/CpG_context_sampling_26932_652_trimmed_bismark_bt2.CpG",8711,7280,1431,8711
"16653","07_report/CpG_context_sampling_26932_653_trimmed_bismark_bt2.CpG",8780,7275,1505,8780
"16654","07_report/CpG_context_sampling_26932_654_trimmed_bismark_bt2.CpG",8739,7301,1438,8739
"16655","07_report/CpG_context_sampling_26932_655_trimmed_bismark_bt2.CpG",8633,7189,1444,8633
"16656","07_report/CpG_context_sampling_26932_656_trimmed_bismark_bt2.CpG",8789,7308,1481,8789
"16657","07_report/CpG_context_sampling_26932_657_trimmed_bismark_bt2.CpG",8713,7187,1526,8713
"16658","07_report/CpG_context_sampling_26932_658_trimmed_bismark_bt2.CpG",8864,7391,1473,8864
"16659","07_report/CpG_context_sampling_26932_659_trimmed_bismark_bt2.CpG",8666,7201,1465,8666
"16660","07_report/CpG_context_sampling_26932_660_trimmed_bismark_bt2.CpG",8678,7173,1505,8678
"16661","07_report/CpG_context_sampling_26932_661_trimmed_bismark_bt2.CpG",8653,7176,1477,8653
"16662","07_report/CpG_context_sampling_26932_662_trimmed_bismark_bt2.CpG",8646,7161,1485,8646
"16663","07_report/CpG_context_sampling_26932_663_trimmed_bismark_bt2.CpG",8780,7276,1504,8780
"16664","07_report/CpG_context_sampling_26932_664_trimmed_bismark_bt2.CpG",8904,7465,1439,8904
"16665","07_report/CpG_context_sampling_26932_665_trimmed_bismark_bt2.CpG",8678,7289,1389,8678
"16666","07_report/CpG_context_sampling_26932_666_trimmed_bismark_bt2.CpG",8720,7224,1496,8720
"16667","07_report/CpG_context_sampling_26932_667_trimmed_bismark_bt2.CpG",8710,7254,1456,8710
"16668","07_report/CpG_context_sampling_26932_668_trimmed_bismark_bt2.CpG",8601,7126,1475,8601
"16669","07_report/CpG_context_sampling_26932_669_trimmed_bismark_bt2.CpG",8626,7169,1457,8626
"16670","07_report/CpG_context_sampling_26932_670_trimmed_bismark_bt2.CpG",8694,7186,1508,8694
"16671","07_report/CpG_context_sampling_26932_671_trimmed_bismark_bt2.CpG",8731,7271,1460,8731
"16672","07_report/CpG_context_sampling_26932_672_trimmed_bismark_bt2.CpG",8722,7304,1418,8722
"16673","07_report/CpG_context_sampling_26932_673_trimmed_bismark_bt2.CpG",8699,7254,1445,8699
"16674","07_report/CpG_context_sampling_26932_674_trimmed_bismark_bt2.CpG",8690,7209,1481,8690
"16675","07_report/CpG_context_sampling_26932_675_trimmed_bismark_bt2.CpG",8782,7288,1494,8782
"16676","07_report/CpG_context_sampling_26932_676_trimmed_bismark_bt2.CpG",8708,7199,1509,8708
"16677","07_report/CpG_context_sampling_26932_677_trimmed_bismark_bt2.CpG",8618,7137,1481,8618
"16678","07_report/CpG_context_sampling_26932_678_trimmed_bismark_bt2.CpG",8646,7169,1477,8646
"16679","07_report/CpG_context_sampling_26932_679_trimmed_bismark_bt2.CpG",8624,7176,1448,8624
"16680","07_report/CpG_context_sampling_26932_680_trimmed_bismark_bt2.CpG",8647,7149,1498,8647
"16681","07_report/CpG_context_sampling_26932_681_trimmed_bismark_bt2.CpG",8793,7227,1566,8793
"16682","07_report/CpG_context_sampling_26932_682_trimmed_bismark_bt2.CpG",8838,7413,1425,8838
"16683","07_report/CpG_context_sampling_26932_683_trimmed_bismark_bt2.CpG",8618,7136,1482,8618
"16684","07_report/CpG_context_sampling_26932_684_trimmed_bismark_bt2.CpG",8768,7310,1458,8768
"16685","07_report/CpG_context_sampling_26932_685_trimmed_bismark_bt2.CpG",8712,7261,1451,8712
"16686","07_report/CpG_context_sampling_26932_686_trimmed_bismark_bt2.CpG",8653,7191,1462,8653
"16687","07_report/CpG_context_sampling_26932_687_trimmed_bismark_bt2.CpG",8681,7259,1422,8681
"16688","07_report/CpG_context_sampling_26932_688_trimmed_bismark_bt2.CpG",8625,7156,1469,8625
"16689","07_report/CpG_context_sampling_26932_689_trimmed_bismark_bt2.CpG",8691,7237,1454,8691
"16690","07_report/CpG_context_sampling_26932_690_trimmed_bismark_bt2.CpG",8701,7221,1480,8701
"16691","07_report/CpG_context_sampling_26932_691_trimmed_bismark_bt2.CpG",8718,7235,1483,8718
"16692","07_report/CpG_context_sampling_26932_692_trimmed_bismark_bt2.CpG",8568,7149,1419,8568
"16693","07_report/CpG_context_sampling_26932_693_trimmed_bismark_bt2.CpG",8585,7129,1456,8585
"16694","07_report/CpG_context_sampling_26932_694_trimmed_bismark_bt2.CpG",8585,7162,1423,8585
"16695","07_report/CpG_context_sampling_26932_695_trimmed_bismark_bt2.CpG",8658,7218,1440,8658
"16696","07_report/CpG_context_sampling_26932_696_trimmed_bismark_bt2.CpG",8605,7094,1511,8605
"16697","07_report/CpG_context_sampling_26932_697_trimmed_bismark_bt2.CpG",8727,7190,1537,8727
"16698","07_report/CpG_context_sampling_26932_698_trimmed_bismark_bt2.CpG",8760,7313,1447,8760
"16699","07_report/CpG_context_sampling_26932_699_trimmed_bismark_bt2.CpG",8775,7343,1432,8775
"16700","07_report/CpG_context_sampling_26932_700_trimmed_bismark_bt2.CpG",8776,7356,1420,8776
"16701","07_report/CpG_context_sampling_26932_701_trimmed_bismark_bt2.CpG",8661,7171,1490,8661
"16702","07_report/CpG_context_sampling_26932_702_trimmed_bismark_bt2.CpG",8734,7226,1508,8734
"16703","07_report/CpG_context_sampling_26932_703_trimmed_bismark_bt2.CpG",8694,7251,1443,8694
"16704","07_report/CpG_context_sampling_26932_704_trimmed_bismark_bt2.CpG",8746,7293,1453,8746
"16705","07_report/CpG_context_sampling_26932_705_trimmed_bismark_bt2.CpG",8652,7200,1452,8652
"16706","07_report/CpG_context_sampling_26932_706_trimmed_bismark_bt2.CpG",8714,7185,1529,8714
"16707","07_report/CpG_context_sampling_26932_707_trimmed_bismark_bt2.CpG",8610,7197,1413,8610
"16708","07_report/CpG_context_sampling_26932_708_trimmed_bismark_bt2.CpG",8649,7164,1485,8649
"16709","07_report/CpG_context_sampling_26932_709_trimmed_bismark_bt2.CpG",8680,7267,1413,8680
"16710","07_report/CpG_context_sampling_26932_710_trimmed_bismark_bt2.CpG",8788,7314,1474,8788
"16711","07_report/CpG_context_sampling_26932_711_trimmed_bismark_bt2.CpG",8680,7236,1444,8680
"16712","07_report/CpG_context_sampling_26932_712_trimmed_bismark_bt2.CpG",8683,7243,1440,8683
"16713","07_report/CpG_context_sampling_26932_713_trimmed_bismark_bt2.CpG",8731,7233,1498,8731
"16714","07_report/CpG_context_sampling_26932_714_trimmed_bismark_bt2.CpG",8737,7282,1455,8737
"16715","07_report/CpG_context_sampling_26932_715_trimmed_bismark_bt2.CpG",8677,7230,1447,8677
"16716","07_report/CpG_context_sampling_26932_716_trimmed_bismark_bt2.CpG",8636,7170,1466,8636
"16717","07_report/CpG_context_sampling_26932_717_trimmed_bismark_bt2.CpG",8684,7238,1446,8684
"16718","07_report/CpG_context_sampling_26932_718_trimmed_bismark_bt2.CpG",8691,7269,1422,8691
"16719","07_report/CpG_context_sampling_26932_719_trimmed_bismark_bt2.CpG",8601,7097,1504,8601
"16720","07_report/CpG_context_sampling_26932_720_trimmed_bismark_bt2.CpG",8598,7215,1383,8598
"16721","07_report/CpG_context_sampling_26932_721_trimmed_bismark_bt2.CpG",8830,7297,1533,8830
"16722","07_report/CpG_context_sampling_26932_722_trimmed_bismark_bt2.CpG",8718,7269,1449,8718
"16723","07_report/CpG_context_sampling_26932_723_trimmed_bismark_bt2.CpG",8720,7257,1463,8720
"16724","07_report/CpG_context_sampling_26932_724_trimmed_bismark_bt2.CpG",8669,7177,1492,8669
"16725","07_report/CpG_context_sampling_26932_725_trimmed_bismark_bt2.CpG",8741,7247,1494,8741
"16726","07_report/CpG_context_sampling_26932_726_trimmed_bismark_bt2.CpG",8666,7188,1478,8666
"16727","07_report/CpG_context_sampling_26932_727_trimmed_bismark_bt2.CpG",8665,7261,1404,8665
"16728","07_report/CpG_context_sampling_26932_728_trimmed_bismark_bt2.CpG",8685,7186,1499,8685
"16729","07_report/CpG_context_sampling_26932_729_trimmed_bismark_bt2.CpG",8764,7270,1494,8764
"16730","07_report/CpG_context_sampling_26932_730_trimmed_bismark_bt2.CpG",8608,7200,1408,8608
"16731","07_report/CpG_context_sampling_26932_731_trimmed_bismark_bt2.CpG",8708,7216,1492,8708
"16732","07_report/CpG_context_sampling_26932_732_trimmed_bismark_bt2.CpG",8849,7392,1457,8849
"16733","07_report/CpG_context_sampling_26932_733_trimmed_bismark_bt2.CpG",8741,7219,1522,8741
"16734","07_report/CpG_context_sampling_26932_734_trimmed_bismark_bt2.CpG",8686,7183,1503,8686
"16735","07_report/CpG_context_sampling_26932_735_trimmed_bismark_bt2.CpG",8754,7283,1471,8754
"16736","07_report/CpG_context_sampling_26932_736_trimmed_bismark_bt2.CpG",8629,7201,1428,8629
"16737","07_report/CpG_context_sampling_26932_737_trimmed_bismark_bt2.CpG",8748,7265,1483,8748
"16738","07_report/CpG_context_sampling_26932_738_trimmed_bismark_bt2.CpG",8719,7255,1464,8719
"16739","07_report/CpG_context_sampling_26932_739_trimmed_bismark_bt2.CpG",8725,7205,1520,8725
"16740","07_report/CpG_context_sampling_26932_740_trimmed_bismark_bt2.CpG",8767,7317,1450,8767
"16741","07_report/CpG_context_sampling_26932_741_trimmed_bismark_bt2.CpG",8681,7235,1446,8681
"16742","07_report/CpG_context_sampling_26932_742_trimmed_bismark_bt2.CpG",8726,7262,1464,8726
"16743","07_report/CpG_context_sampling_26932_743_trimmed_bismark_bt2.CpG",8672,7214,1458,8672
"16744","07_report/CpG_context_sampling_26932_744_trimmed_bismark_bt2.CpG",8781,7286,1495,8781
"16745","07_report/CpG_context_sampling_26932_745_trimmed_bismark_bt2.CpG",8704,7251,1453,8704
"16746","07_report/CpG_context_sampling_26932_746_trimmed_bismark_bt2.CpG",8740,7237,1503,8740
"16747","07_report/CpG_context_sampling_26932_747_trimmed_bismark_bt2.CpG",8666,7238,1428,8666
"16748","07_report/CpG_context_sampling_26932_748_trimmed_bismark_bt2.CpG",8755,7294,1461,8755
"16749","07_report/CpG_context_sampling_26932_749_trimmed_bismark_bt2.CpG",8680,7232,1448,8680
"16750","07_report/CpG_context_sampling_26932_750_trimmed_bismark_bt2.CpG",8643,7156,1487,8643
"16751","07_report/CpG_context_sampling_26932_751_trimmed_bismark_bt2.CpG",8666,7248,1418,8666
