"","Sample","Length","CpG_met","CpG_unmet","Sum"
"17515","07_report/CpG_context_sampling_30299_515_trimmed_bismark_bt2.CpG",9783,8152,1631,9783
"17516","07_report/CpG_context_sampling_30299_516_trimmed_bismark_bt2.CpG",9725,8098,1627,9725
"17517","07_report/CpG_context_sampling_30299_517_trimmed_bismark_bt2.CpG",9737,8064,1673,9737
"17518","07_report/CpG_context_sampling_30299_518_trimmed_bismark_bt2.CpG",9740,8030,1710,9740
"17519","07_report/CpG_context_sampling_30299_519_trimmed_bismark_bt2.CpG",9877,8215,1662,9877
"17520","07_report/CpG_context_sampling_30299_520_trimmed_bismark_bt2.CpG",9781,8118,1663,9781
"17521","07_report/CpG_context_sampling_30299_521_trimmed_bismark_bt2.CpG",9807,8176,1631,9807
"17522","07_report/CpG_context_sampling_30299_522_trimmed_bismark_bt2.CpG",9829,8167,1662,9829
"17523","07_report/CpG_context_sampling_30299_523_trimmed_bismark_bt2.CpG",9739,8087,1652,9739
"17524","07_report/CpG_context_sampling_30299_524_trimmed_bismark_bt2.CpG",9810,8233,1577,9810
"17525","07_report/CpG_context_sampling_30299_525_trimmed_bismark_bt2.CpG",9780,8062,1718,9780
"17526","07_report/CpG_context_sampling_30299_526_trimmed_bismark_bt2.CpG",9811,8244,1567,9811
"17527","07_report/CpG_context_sampling_30299_527_trimmed_bismark_bt2.CpG",9778,8107,1671,9778
"17528","07_report/CpG_context_sampling_30299_528_trimmed_bismark_bt2.CpG",9770,8031,1739,9770
"17529","07_report/CpG_context_sampling_30299_529_trimmed_bismark_bt2.CpG",9790,8139,1651,9790
"17530","07_report/CpG_context_sampling_30299_530_trimmed_bismark_bt2.CpG",9802,8126,1676,9802
"17531","07_report/CpG_context_sampling_30299_531_trimmed_bismark_bt2.CpG",9791,8151,1640,9791
"17532","07_report/CpG_context_sampling_30299_532_trimmed_bismark_bt2.CpG",9821,8162,1659,9821
"17533","07_report/CpG_context_sampling_30299_533_trimmed_bismark_bt2.CpG",9754,8133,1621,9754
"17534","07_report/CpG_context_sampling_30299_534_trimmed_bismark_bt2.CpG",9844,8178,1666,9844
"17535","07_report/CpG_context_sampling_30299_535_trimmed_bismark_bt2.CpG",9868,8248,1620,9868
"17536","07_report/CpG_context_sampling_30299_536_trimmed_bismark_bt2.CpG",9847,8122,1725,9847
"17537","07_report/CpG_context_sampling_30299_537_trimmed_bismark_bt2.CpG",9858,8210,1648,9858
"17538","07_report/CpG_context_sampling_30299_538_trimmed_bismark_bt2.CpG",9703,8063,1640,9703
"17539","07_report/CpG_context_sampling_30299_539_trimmed_bismark_bt2.CpG",9671,8128,1543,9671
"17540","07_report/CpG_context_sampling_30299_540_trimmed_bismark_bt2.CpG",9667,8076,1591,9667
"17541","07_report/CpG_context_sampling_30299_541_trimmed_bismark_bt2.CpG",9732,8066,1666,9732
"17542","07_report/CpG_context_sampling_30299_542_trimmed_bismark_bt2.CpG",9537,7928,1609,9537
"17543","07_report/CpG_context_sampling_30299_543_trimmed_bismark_bt2.CpG",9750,8142,1608,9750
"17544","07_report/CpG_context_sampling_30299_544_trimmed_bismark_bt2.CpG",9776,8137,1639,9776
"17545","07_report/CpG_context_sampling_30299_545_trimmed_bismark_bt2.CpG",9890,8210,1680,9890
"17546","07_report/CpG_context_sampling_30299_546_trimmed_bismark_bt2.CpG",9732,8102,1630,9732
"17547","07_report/CpG_context_sampling_30299_547_trimmed_bismark_bt2.CpG",9789,8192,1597,9789
"17548","07_report/CpG_context_sampling_30299_548_trimmed_bismark_bt2.CpG",9764,8090,1674,9764
"17549","07_report/CpG_context_sampling_30299_549_trimmed_bismark_bt2.CpG",9758,8135,1623,9758
"17550","07_report/CpG_context_sampling_30299_550_trimmed_bismark_bt2.CpG",9725,8087,1638,9725
"17551","07_report/CpG_context_sampling_30299_551_trimmed_bismark_bt2.CpG",9730,8093,1637,9730
"17552","07_report/CpG_context_sampling_30299_552_trimmed_bismark_bt2.CpG",9664,8041,1623,9664
"17553","07_report/CpG_context_sampling_30299_553_trimmed_bismark_bt2.CpG",9717,8080,1637,9717
"17554","07_report/CpG_context_sampling_30299_554_trimmed_bismark_bt2.CpG",9809,8158,1651,9809
"17555","07_report/CpG_context_sampling_30299_555_trimmed_bismark_bt2.CpG",9772,8151,1621,9772
"17556","07_report/CpG_context_sampling_30299_556_trimmed_bismark_bt2.CpG",9708,8069,1639,9708
"17557","07_report/CpG_context_sampling_30299_557_trimmed_bismark_bt2.CpG",9801,8130,1671,9801
"17558","07_report/CpG_context_sampling_30299_558_trimmed_bismark_bt2.CpG",9865,8104,1761,9865
"17559","07_report/CpG_context_sampling_30299_559_trimmed_bismark_bt2.CpG",9807,8161,1646,9807
"17560","07_report/CpG_context_sampling_30299_560_trimmed_bismark_bt2.CpG",9932,8235,1697,9932
"17561","07_report/CpG_context_sampling_30299_561_trimmed_bismark_bt2.CpG",9769,8118,1651,9769
"17562","07_report/CpG_context_sampling_30299_562_trimmed_bismark_bt2.CpG",9895,8267,1628,9895
"17563","07_report/CpG_context_sampling_30299_563_trimmed_bismark_bt2.CpG",9894,8208,1686,9894
"17564","07_report/CpG_context_sampling_30299_564_trimmed_bismark_bt2.CpG",9916,8256,1660,9916
"17565","07_report/CpG_context_sampling_30299_565_trimmed_bismark_bt2.CpG",9758,8096,1662,9758
"17566","07_report/CpG_context_sampling_30299_566_trimmed_bismark_bt2.CpG",9829,8185,1644,9829
"17567","07_report/CpG_context_sampling_30299_567_trimmed_bismark_bt2.CpG",9709,8057,1652,9709
"17568","07_report/CpG_context_sampling_30299_568_trimmed_bismark_bt2.CpG",9701,8013,1688,9701
"17569","07_report/CpG_context_sampling_30299_569_trimmed_bismark_bt2.CpG",9958,8272,1686,9958
"17570","07_report/CpG_context_sampling_30299_570_trimmed_bismark_bt2.CpG",9644,8026,1618,9644
"17571","07_report/CpG_context_sampling_30299_571_trimmed_bismark_bt2.CpG",9704,8108,1596,9704
"17572","07_report/CpG_context_sampling_30299_572_trimmed_bismark_bt2.CpG",9702,8045,1657,9702
"17573","07_report/CpG_context_sampling_30299_573_trimmed_bismark_bt2.CpG",9741,8109,1632,9741
"17574","07_report/CpG_context_sampling_30299_574_trimmed_bismark_bt2.CpG",9807,8187,1620,9807
"17575","07_report/CpG_context_sampling_30299_575_trimmed_bismark_bt2.CpG",9906,8278,1628,9906
"17576","07_report/CpG_context_sampling_30299_576_trimmed_bismark_bt2.CpG",9857,8214,1643,9857
"17577","07_report/CpG_context_sampling_30299_577_trimmed_bismark_bt2.CpG",9710,8072,1638,9710
"17578","07_report/CpG_context_sampling_30299_578_trimmed_bismark_bt2.CpG",9885,8246,1639,9885
"17579","07_report/CpG_context_sampling_30299_579_trimmed_bismark_bt2.CpG",9834,8177,1657,9834
"17580","07_report/CpG_context_sampling_30299_580_trimmed_bismark_bt2.CpG",9915,8208,1707,9915
"17581","07_report/CpG_context_sampling_30299_581_trimmed_bismark_bt2.CpG",9683,8007,1676,9683
"17582","07_report/CpG_context_sampling_30299_582_trimmed_bismark_bt2.CpG",9920,8261,1659,9920
"17583","07_report/CpG_context_sampling_30299_583_trimmed_bismark_bt2.CpG",9717,8086,1631,9717
"17584","07_report/CpG_context_sampling_30299_584_trimmed_bismark_bt2.CpG",9835,8195,1640,9835
"17585","07_report/CpG_context_sampling_30299_585_trimmed_bismark_bt2.CpG",9914,8219,1695,9914
"17586","07_report/CpG_context_sampling_30299_586_trimmed_bismark_bt2.CpG",9923,8235,1688,9923
"17587","07_report/CpG_context_sampling_30299_587_trimmed_bismark_bt2.CpG",9835,8144,1691,9835
"17588","07_report/CpG_context_sampling_30299_588_trimmed_bismark_bt2.CpG",9886,8246,1640,9886
"17589","07_report/CpG_context_sampling_30299_589_trimmed_bismark_bt2.CpG",9780,8165,1615,9780
"17590","07_report/CpG_context_sampling_30299_590_trimmed_bismark_bt2.CpG",9821,8153,1668,9821
"17591","07_report/CpG_context_sampling_30299_591_trimmed_bismark_bt2.CpG",9789,8122,1667,9789
"17592","07_report/CpG_context_sampling_30299_592_trimmed_bismark_bt2.CpG",9849,8191,1658,9849
"17593","07_report/CpG_context_sampling_30299_593_trimmed_bismark_bt2.CpG",9884,8157,1727,9884
"17594","07_report/CpG_context_sampling_30299_594_trimmed_bismark_bt2.CpG",9817,8157,1660,9817
"17595","07_report/CpG_context_sampling_30299_595_trimmed_bismark_bt2.CpG",9722,8084,1638,9722
"17596","07_report/CpG_context_sampling_30299_596_trimmed_bismark_bt2.CpG",9585,7986,1599,9585
"17597","07_report/CpG_context_sampling_30299_597_trimmed_bismark_bt2.CpG",9757,8140,1617,9757
"17598","07_report/CpG_context_sampling_30299_598_trimmed_bismark_bt2.CpG",9841,8200,1641,9841
"17599","07_report/CpG_context_sampling_30299_599_trimmed_bismark_bt2.CpG",9742,8091,1651,9742
"17600","07_report/CpG_context_sampling_30299_600_trimmed_bismark_bt2.CpG",9727,8017,1710,9727
"17601","07_report/CpG_context_sampling_30299_601_trimmed_bismark_bt2.CpG",9925,8304,1621,9925
"17602","07_report/CpG_context_sampling_30299_602_trimmed_bismark_bt2.CpG",9757,8082,1675,9757
"17603","07_report/CpG_context_sampling_30299_603_trimmed_bismark_bt2.CpG",9642,8032,1610,9642
"17604","07_report/CpG_context_sampling_30299_604_trimmed_bismark_bt2.CpG",9691,8216,1475,9691
"17605","07_report/CpG_context_sampling_30299_605_trimmed_bismark_bt2.CpG",9787,8127,1660,9787
"17606","07_report/CpG_context_sampling_30299_606_trimmed_bismark_bt2.CpG",9706,8097,1609,9706
"17607","07_report/CpG_context_sampling_30299_607_trimmed_bismark_bt2.CpG",9778,8184,1594,9778
"17608","07_report/CpG_context_sampling_30299_608_trimmed_bismark_bt2.CpG",9792,8147,1645,9792
"17609","07_report/CpG_context_sampling_30299_609_trimmed_bismark_bt2.CpG",9886,8218,1668,9886
"17610","07_report/CpG_context_sampling_30299_610_trimmed_bismark_bt2.CpG",9829,8159,1670,9829
"17611","07_report/CpG_context_sampling_30299_611_trimmed_bismark_bt2.CpG",9882,8245,1637,9882
"17612","07_report/CpG_context_sampling_30299_612_trimmed_bismark_bt2.CpG",9797,8114,1683,9797
"17613","07_report/CpG_context_sampling_30299_613_trimmed_bismark_bt2.CpG",9745,8124,1621,9745
"17614","07_report/CpG_context_sampling_30299_614_trimmed_bismark_bt2.CpG",9881,8171,1710,9881
"17615","07_report/CpG_context_sampling_30299_615_trimmed_bismark_bt2.CpG",9781,8137,1644,9781
"17616","07_report/CpG_context_sampling_30299_616_trimmed_bismark_bt2.CpG",9838,8127,1711,9838
"17617","07_report/CpG_context_sampling_30299_617_trimmed_bismark_bt2.CpG",9701,8051,1650,9701
"17618","07_report/CpG_context_sampling_30299_618_trimmed_bismark_bt2.CpG",9706,8074,1632,9706
"17619","07_report/CpG_context_sampling_30299_619_trimmed_bismark_bt2.CpG",9678,8024,1654,9678
"17620","07_report/CpG_context_sampling_30299_620_trimmed_bismark_bt2.CpG",9658,8024,1634,9658
"17621","07_report/CpG_context_sampling_30299_621_trimmed_bismark_bt2.CpG",9799,8159,1640,9799
"17622","07_report/CpG_context_sampling_30299_622_trimmed_bismark_bt2.CpG",9841,8127,1714,9841
"17623","07_report/CpG_context_sampling_30299_623_trimmed_bismark_bt2.CpG",9806,8197,1609,9806
"17624","07_report/CpG_context_sampling_30299_624_trimmed_bismark_bt2.CpG",9638,8118,1520,9638
"17625","07_report/CpG_context_sampling_30299_625_trimmed_bismark_bt2.CpG",9700,8027,1673,9700
"17626","07_report/CpG_context_sampling_30299_626_trimmed_bismark_bt2.CpG",9657,7995,1662,9657
"17627","07_report/CpG_context_sampling_30299_627_trimmed_bismark_bt2.CpG",9872,8211,1661,9872
"17628","07_report/CpG_context_sampling_30299_628_trimmed_bismark_bt2.CpG",9824,8210,1614,9824
"17629","07_report/CpG_context_sampling_30299_629_trimmed_bismark_bt2.CpG",9721,8057,1664,9721
"17630","07_report/CpG_context_sampling_30299_630_trimmed_bismark_bt2.CpG",9838,8208,1630,9838
"17631","07_report/CpG_context_sampling_30299_631_trimmed_bismark_bt2.CpG",9800,8186,1614,9800
"17632","07_report/CpG_context_sampling_30299_632_trimmed_bismark_bt2.CpG",9766,8132,1634,9766
"17633","07_report/CpG_context_sampling_30299_633_trimmed_bismark_bt2.CpG",9802,8154,1648,9802
"17634","07_report/CpG_context_sampling_30299_634_trimmed_bismark_bt2.CpG",9914,8203,1711,9914
"17635","07_report/CpG_context_sampling_30299_635_trimmed_bismark_bt2.CpG",9886,8198,1688,9886
"17636","07_report/CpG_context_sampling_30299_636_trimmed_bismark_bt2.CpG",9950,8296,1654,9950
"17637","07_report/CpG_context_sampling_30299_637_trimmed_bismark_bt2.CpG",9869,8165,1704,9869
"17638","07_report/CpG_context_sampling_30299_638_trimmed_bismark_bt2.CpG",9699,8133,1566,9699
"17639","07_report/CpG_context_sampling_30299_639_trimmed_bismark_bt2.CpG",9858,8224,1634,9858
"17640","07_report/CpG_context_sampling_30299_640_trimmed_bismark_bt2.CpG",9912,8221,1691,9912
"17641","07_report/CpG_context_sampling_30299_641_trimmed_bismark_bt2.CpG",9609,7960,1649,9609
"17642","07_report/CpG_context_sampling_30299_642_trimmed_bismark_bt2.CpG",9776,8111,1665,9776
"17643","07_report/CpG_context_sampling_30299_643_trimmed_bismark_bt2.CpG",10061,8384,1677,10061
"17644","07_report/CpG_context_sampling_30299_644_trimmed_bismark_bt2.CpG",9753,8115,1638,9753
"17645","07_report/CpG_context_sampling_30299_645_trimmed_bismark_bt2.CpG",9815,8119,1696,9815
"17646","07_report/CpG_context_sampling_30299_646_trimmed_bismark_bt2.CpG",9822,8142,1680,9822
"17647","07_report/CpG_context_sampling_30299_647_trimmed_bismark_bt2.CpG",9861,8149,1712,9861
"17648","07_report/CpG_context_sampling_30299_648_trimmed_bismark_bt2.CpG",9909,8256,1653,9909
"17649","07_report/CpG_context_sampling_30299_649_trimmed_bismark_bt2.CpG",9876,8183,1693,9876
"17650","07_report/CpG_context_sampling_30299_650_trimmed_bismark_bt2.CpG",9875,8244,1631,9875
"17651","07_report/CpG_context_sampling_30299_651_trimmed_bismark_bt2.CpG",9932,8238,1694,9932
"17652","07_report/CpG_context_sampling_30299_652_trimmed_bismark_bt2.CpG",9732,8102,1630,9732
"17653","07_report/CpG_context_sampling_30299_653_trimmed_bismark_bt2.CpG",9666,8026,1640,9666
"17654","07_report/CpG_context_sampling_30299_654_trimmed_bismark_bt2.CpG",9758,8113,1645,9758
"17655","07_report/CpG_context_sampling_30299_655_trimmed_bismark_bt2.CpG",9710,8059,1651,9710
"17656","07_report/CpG_context_sampling_30299_656_trimmed_bismark_bt2.CpG",9606,8000,1606,9606
"17657","07_report/CpG_context_sampling_30299_657_trimmed_bismark_bt2.CpG",9825,8179,1646,9825
"17658","07_report/CpG_context_sampling_30299_658_trimmed_bismark_bt2.CpG",9820,8194,1626,9820
"17659","07_report/CpG_context_sampling_30299_659_trimmed_bismark_bt2.CpG",9865,8171,1694,9865
"17660","07_report/CpG_context_sampling_30299_660_trimmed_bismark_bt2.CpG",9702,8109,1593,9702
"17661","07_report/CpG_context_sampling_30299_661_trimmed_bismark_bt2.CpG",9660,8071,1589,9660
"17662","07_report/CpG_context_sampling_30299_662_trimmed_bismark_bt2.CpG",9740,8023,1717,9740
"17663","07_report/CpG_context_sampling_30299_663_trimmed_bismark_bt2.CpG",9752,8094,1658,9752
"17664","07_report/CpG_context_sampling_30299_664_trimmed_bismark_bt2.CpG",9731,8092,1639,9731
"17665","07_report/CpG_context_sampling_30299_665_trimmed_bismark_bt2.CpG",9733,8156,1577,9733
"17666","07_report/CpG_context_sampling_30299_666_trimmed_bismark_bt2.CpG",9798,8152,1646,9798
"17667","07_report/CpG_context_sampling_30299_667_trimmed_bismark_bt2.CpG",9762,8046,1716,9762
"17668","07_report/CpG_context_sampling_30299_668_trimmed_bismark_bt2.CpG",9739,8102,1637,9739
"17669","07_report/CpG_context_sampling_30299_669_trimmed_bismark_bt2.CpG",9838,8153,1685,9838
"17670","07_report/CpG_context_sampling_30299_670_trimmed_bismark_bt2.CpG",9855,8220,1635,9855
"17671","07_report/CpG_context_sampling_30299_671_trimmed_bismark_bt2.CpG",9849,8219,1630,9849
"17672","07_report/CpG_context_sampling_30299_672_trimmed_bismark_bt2.CpG",9699,8093,1606,9699
"17673","07_report/CpG_context_sampling_30299_673_trimmed_bismark_bt2.CpG",9922,8202,1720,9922
"17674","07_report/CpG_context_sampling_30299_674_trimmed_bismark_bt2.CpG",9786,8103,1683,9786
"17675","07_report/CpG_context_sampling_30299_675_trimmed_bismark_bt2.CpG",9927,8278,1649,9927
"17676","07_report/CpG_context_sampling_30299_676_trimmed_bismark_bt2.CpG",9785,8182,1603,9785
"17677","07_report/CpG_context_sampling_30299_677_trimmed_bismark_bt2.CpG",9984,8292,1692,9984
"17678","07_report/CpG_context_sampling_30299_678_trimmed_bismark_bt2.CpG",9822,8133,1689,9822
"17679","07_report/CpG_context_sampling_30299_679_trimmed_bismark_bt2.CpG",9663,8080,1583,9663
"17680","07_report/CpG_context_sampling_30299_680_trimmed_bismark_bt2.CpG",9783,8101,1682,9783
"17681","07_report/CpG_context_sampling_30299_681_trimmed_bismark_bt2.CpG",9960,8266,1694,9960
"17682","07_report/CpG_context_sampling_30299_682_trimmed_bismark_bt2.CpG",10006,8348,1658,10006
"17683","07_report/CpG_context_sampling_30299_683_trimmed_bismark_bt2.CpG",9837,8200,1637,9837
"17684","07_report/CpG_context_sampling_30299_684_trimmed_bismark_bt2.CpG",9807,8187,1620,9807
"17685","07_report/CpG_context_sampling_30299_685_trimmed_bismark_bt2.CpG",9769,8087,1682,9769
"17686","07_report/CpG_context_sampling_30299_686_trimmed_bismark_bt2.CpG",9818,8198,1620,9818
"17687","07_report/CpG_context_sampling_30299_687_trimmed_bismark_bt2.CpG",9761,8139,1622,9761
"17688","07_report/CpG_context_sampling_30299_688_trimmed_bismark_bt2.CpG",9851,8165,1686,9851
"17689","07_report/CpG_context_sampling_30299_689_trimmed_bismark_bt2.CpG",9858,8175,1683,9858
"17690","07_report/CpG_context_sampling_30299_690_trimmed_bismark_bt2.CpG",9835,8218,1617,9835
"17691","07_report/CpG_context_sampling_30299_691_trimmed_bismark_bt2.CpG",9766,8096,1670,9766
"17692","07_report/CpG_context_sampling_30299_692_trimmed_bismark_bt2.CpG",9665,8009,1656,9665
"17693","07_report/CpG_context_sampling_30299_693_trimmed_bismark_bt2.CpG",9791,8140,1651,9791
"17694","07_report/CpG_context_sampling_30299_694_trimmed_bismark_bt2.CpG",9780,8131,1649,9780
"17695","07_report/CpG_context_sampling_30299_695_trimmed_bismark_bt2.CpG",9678,8011,1667,9678
"17696","07_report/CpG_context_sampling_30299_696_trimmed_bismark_bt2.CpG",9839,8215,1624,9839
"17697","07_report/CpG_context_sampling_30299_697_trimmed_bismark_bt2.CpG",9924,8254,1670,9924
"17698","07_report/CpG_context_sampling_30299_698_trimmed_bismark_bt2.CpG",9867,8227,1640,9867
"17699","07_report/CpG_context_sampling_30299_699_trimmed_bismark_bt2.CpG",9846,8176,1670,9846
"17700","07_report/CpG_context_sampling_30299_700_trimmed_bismark_bt2.CpG",9754,8153,1601,9754
"17701","07_report/CpG_context_sampling_30299_701_trimmed_bismark_bt2.CpG",9815,8153,1662,9815
"17702","07_report/CpG_context_sampling_30299_702_trimmed_bismark_bt2.CpG",9953,8316,1637,9953
"17703","07_report/CpG_context_sampling_30299_703_trimmed_bismark_bt2.CpG",9670,8029,1641,9670
"17704","07_report/CpG_context_sampling_30299_704_trimmed_bismark_bt2.CpG",9885,8211,1674,9885
"17705","07_report/CpG_context_sampling_30299_705_trimmed_bismark_bt2.CpG",9758,8124,1634,9758
"17706","07_report/CpG_context_sampling_30299_706_trimmed_bismark_bt2.CpG",9767,8152,1615,9767
"17707","07_report/CpG_context_sampling_30299_707_trimmed_bismark_bt2.CpG",10018,8319,1699,10018
"17708","07_report/CpG_context_sampling_30299_708_trimmed_bismark_bt2.CpG",9829,8189,1640,9829
"17709","07_report/CpG_context_sampling_30299_709_trimmed_bismark_bt2.CpG",9981,8318,1663,9981
"17710","07_report/CpG_context_sampling_30299_710_trimmed_bismark_bt2.CpG",9868,8213,1655,9868
"17711","07_report/CpG_context_sampling_30299_711_trimmed_bismark_bt2.CpG",9783,8115,1668,9783
"17712","07_report/CpG_context_sampling_30299_712_trimmed_bismark_bt2.CpG",9815,8149,1666,9815
"17713","07_report/CpG_context_sampling_30299_713_trimmed_bismark_bt2.CpG",9972,8278,1694,9972
"17714","07_report/CpG_context_sampling_30299_714_trimmed_bismark_bt2.CpG",9866,8200,1666,9866
"17715","07_report/CpG_context_sampling_30299_715_trimmed_bismark_bt2.CpG",9717,8050,1667,9717
"17716","07_report/CpG_context_sampling_30299_716_trimmed_bismark_bt2.CpG",9898,8244,1654,9898
"17717","07_report/CpG_context_sampling_30299_717_trimmed_bismark_bt2.CpG",9776,8151,1625,9776
"17718","07_report/CpG_context_sampling_30299_718_trimmed_bismark_bt2.CpG",9778,8154,1624,9778
"17719","07_report/CpG_context_sampling_30299_719_trimmed_bismark_bt2.CpG",9671,8084,1587,9671
"17720","07_report/CpG_context_sampling_30299_720_trimmed_bismark_bt2.CpG",9710,8073,1637,9710
"17721","07_report/CpG_context_sampling_30299_721_trimmed_bismark_bt2.CpG",9813,8165,1648,9813
"17722","07_report/CpG_context_sampling_30299_722_trimmed_bismark_bt2.CpG",9780,8190,1590,9780
"17723","07_report/CpG_context_sampling_30299_723_trimmed_bismark_bt2.CpG",9807,8179,1628,9807
"17724","07_report/CpG_context_sampling_30299_724_trimmed_bismark_bt2.CpG",9779,8128,1651,9779
"17725","07_report/CpG_context_sampling_30299_725_trimmed_bismark_bt2.CpG",9823,8162,1661,9823
"17726","07_report/CpG_context_sampling_30299_726_trimmed_bismark_bt2.CpG",9863,8245,1618,9863
"17727","07_report/CpG_context_sampling_30299_727_trimmed_bismark_bt2.CpG",9893,8220,1673,9893
"17728","07_report/CpG_context_sampling_30299_728_trimmed_bismark_bt2.CpG",9696,8009,1687,9696
"17729","07_report/CpG_context_sampling_30299_729_trimmed_bismark_bt2.CpG",9834,8177,1657,9834
"17730","07_report/CpG_context_sampling_30299_730_trimmed_bismark_bt2.CpG",9751,8111,1640,9751
"17731","07_report/CpG_context_sampling_30299_731_trimmed_bismark_bt2.CpG",9771,8084,1687,9771
"17732","07_report/CpG_context_sampling_30299_732_trimmed_bismark_bt2.CpG",9768,8172,1596,9768
"17733","07_report/CpG_context_sampling_30299_733_trimmed_bismark_bt2.CpG",9794,8181,1613,9794
"17734","07_report/CpG_context_sampling_30299_734_trimmed_bismark_bt2.CpG",9693,8056,1637,9693
"17735","07_report/CpG_context_sampling_30299_735_trimmed_bismark_bt2.CpG",9727,8057,1670,9727
"17736","07_report/CpG_context_sampling_30299_736_trimmed_bismark_bt2.CpG",9551,7883,1668,9551
"17737","07_report/CpG_context_sampling_30299_737_trimmed_bismark_bt2.CpG",9699,8030,1669,9699
"17738","07_report/CpG_context_sampling_30299_738_trimmed_bismark_bt2.CpG",9656,7970,1686,9656
"17739","07_report/CpG_context_sampling_30299_739_trimmed_bismark_bt2.CpG",9905,8287,1618,9905
"17740","07_report/CpG_context_sampling_30299_740_trimmed_bismark_bt2.CpG",9702,8097,1605,9702
"17741","07_report/CpG_context_sampling_30299_741_trimmed_bismark_bt2.CpG",9855,8171,1684,9855
"17742","07_report/CpG_context_sampling_30299_742_trimmed_bismark_bt2.CpG",9796,8183,1613,9796
"17743","07_report/CpG_context_sampling_30299_743_trimmed_bismark_bt2.CpG",9691,8064,1627,9691
"17744","07_report/CpG_context_sampling_30299_744_trimmed_bismark_bt2.CpG",9799,8144,1655,9799
"17745","07_report/CpG_context_sampling_30299_745_trimmed_bismark_bt2.CpG",9743,8151,1592,9743
"17746","07_report/CpG_context_sampling_30299_746_trimmed_bismark_bt2.CpG",9778,8127,1651,9778
"17747","07_report/CpG_context_sampling_30299_747_trimmed_bismark_bt2.CpG",9815,8158,1657,9815
"17748","07_report/CpG_context_sampling_30299_748_trimmed_bismark_bt2.CpG",9838,8191,1647,9838
"17749","07_report/CpG_context_sampling_30299_749_trimmed_bismark_bt2.CpG",9682,8046,1636,9682
"17750","07_report/CpG_context_sampling_30299_750_trimmed_bismark_bt2.CpG",9705,8068,1637,9705
"17751","07_report/CpG_context_sampling_30299_751_trimmed_bismark_bt2.CpG",9917,8252,1665,9917
"17752","07_report/CpG_context_sampling_30299_752_trimmed_bismark_bt2.CpG",9974,8326,1648,9974
"17753","07_report/CpG_context_sampling_30299_753_trimmed_bismark_bt2.CpG",9896,8233,1663,9896
"17754","07_report/CpG_context_sampling_30299_754_trimmed_bismark_bt2.CpG",9772,8158,1614,9772
"17755","07_report/CpG_context_sampling_30299_755_trimmed_bismark_bt2.CpG",9734,8079,1655,9734
"17756","07_report/CpG_context_sampling_30299_756_trimmed_bismark_bt2.CpG",9863,8239,1624,9863
"17757","07_report/CpG_context_sampling_30299_757_trimmed_bismark_bt2.CpG",9882,8235,1647,9882
"17758","07_report/CpG_context_sampling_30299_758_trimmed_bismark_bt2.CpG",9839,8194,1645,9839
"17759","07_report/CpG_context_sampling_30299_759_trimmed_bismark_bt2.CpG",9749,8109,1640,9749
"17760","07_report/CpG_context_sampling_30299_760_trimmed_bismark_bt2.CpG",9807,8148,1659,9807
"17761","07_report/CpG_context_sampling_30299_761_trimmed_bismark_bt2.CpG",9964,8263,1701,9964
"17762","07_report/CpG_context_sampling_30299_762_trimmed_bismark_bt2.CpG",9743,8098,1645,9743
"17763","07_report/CpG_context_sampling_30299_763_trimmed_bismark_bt2.CpG",9896,8252,1644,9896
"17764","07_report/CpG_context_sampling_30299_764_trimmed_bismark_bt2.CpG",9886,8245,1641,9886
"17765","07_report/CpG_context_sampling_30299_765_trimmed_bismark_bt2.CpG",9696,8061,1635,9696
"17766","07_report/CpG_context_sampling_30299_766_trimmed_bismark_bt2.CpG",9889,8244,1645,9889
"17767","07_report/CpG_context_sampling_30299_767_trimmed_bismark_bt2.CpG",9785,8153,1632,9785
"17768","07_report/CpG_context_sampling_30299_768_trimmed_bismark_bt2.CpG",9760,8092,1668,9760
