"","Sample","Length","CpG_met","CpG_unmet","Sum"
"17769","07_report/CpG_context_sampling_30299_769_trimmed_bismark_bt2.CpG",9852,8102,1750,9852
"17770","07_report/CpG_context_sampling_30299_770_trimmed_bismark_bt2.CpG",9687,8046,1641,9687
"17771","07_report/CpG_context_sampling_30299_771_trimmed_bismark_bt2.CpG",9811,8138,1673,9811
"17772","07_report/CpG_context_sampling_30299_772_trimmed_bismark_bt2.CpG",9769,8134,1635,9769
"17773","07_report/CpG_context_sampling_30299_773_trimmed_bismark_bt2.CpG",9884,8224,1660,9884
"17774","07_report/CpG_context_sampling_30299_774_trimmed_bismark_bt2.CpG",9774,8106,1668,9774
"17775","07_report/CpG_context_sampling_30299_775_trimmed_bismark_bt2.CpG",9941,8286,1655,9941
"17776","07_report/CpG_context_sampling_30299_776_trimmed_bismark_bt2.CpG",9631,7972,1659,9631
"17777","07_report/CpG_context_sampling_30299_777_trimmed_bismark_bt2.CpG",9809,8143,1666,9809
"17778","07_report/CpG_context_sampling_30299_778_trimmed_bismark_bt2.CpG",9839,8149,1690,9839
"17779","07_report/CpG_context_sampling_30299_779_trimmed_bismark_bt2.CpG",9878,8272,1606,9878
"17780","07_report/CpG_context_sampling_30299_780_trimmed_bismark_bt2.CpG",10011,8356,1655,10011
"17781","07_report/CpG_context_sampling_30299_781_trimmed_bismark_bt2.CpG",9726,8102,1624,9726
"17782","07_report/CpG_context_sampling_30299_782_trimmed_bismark_bt2.CpG",9783,8155,1628,9783
"17783","07_report/CpG_context_sampling_30299_783_trimmed_bismark_bt2.CpG",9652,8020,1632,9652
"17784","07_report/CpG_context_sampling_30299_784_trimmed_bismark_bt2.CpG",9654,8062,1592,9654
"17785","07_report/CpG_context_sampling_30299_785_trimmed_bismark_bt2.CpG",9895,8161,1734,9895
"17786","07_report/CpG_context_sampling_30299_786_trimmed_bismark_bt2.CpG",9951,8224,1727,9951
"17787","07_report/CpG_context_sampling_30299_787_trimmed_bismark_bt2.CpG",9788,8098,1690,9788
"17788","07_report/CpG_context_sampling_30299_788_trimmed_bismark_bt2.CpG",9854,8156,1698,9854
"17789","07_report/CpG_context_sampling_30299_789_trimmed_bismark_bt2.CpG",9705,8048,1657,9705
"17790","07_report/CpG_context_sampling_30299_790_trimmed_bismark_bt2.CpG",9846,8217,1629,9846
"17791","07_report/CpG_context_sampling_30299_791_trimmed_bismark_bt2.CpG",9841,8178,1663,9841
"17792","07_report/CpG_context_sampling_30299_792_trimmed_bismark_bt2.CpG",9860,8177,1683,9860
"17793","07_report/CpG_context_sampling_30299_793_trimmed_bismark_bt2.CpG",9736,8070,1666,9736
"17794","07_report/CpG_context_sampling_30299_794_trimmed_bismark_bt2.CpG",9829,8152,1677,9829
"17795","07_report/CpG_context_sampling_30299_795_trimmed_bismark_bt2.CpG",9776,8068,1708,9776
"17796","07_report/CpG_context_sampling_30299_796_trimmed_bismark_bt2.CpG",9799,8168,1631,9799
"17797","07_report/CpG_context_sampling_30299_797_trimmed_bismark_bt2.CpG",9837,8119,1718,9837
"17798","07_report/CpG_context_sampling_30299_798_trimmed_bismark_bt2.CpG",9786,8198,1588,9786
"17799","07_report/CpG_context_sampling_30299_799_trimmed_bismark_bt2.CpG",9711,8000,1711,9711
"17800","07_report/CpG_context_sampling_30299_800_trimmed_bismark_bt2.CpG",9789,8187,1602,9789
"17801","07_report/CpG_context_sampling_30299_801_trimmed_bismark_bt2.CpG",9755,8116,1639,9755
"17802","07_report/CpG_context_sampling_30299_802_trimmed_bismark_bt2.CpG",9628,7983,1645,9628
"17803","07_report/CpG_context_sampling_30299_803_trimmed_bismark_bt2.CpG",9677,8104,1573,9677
"17804","07_report/CpG_context_sampling_30299_804_trimmed_bismark_bt2.CpG",9704,8021,1683,9704
"17805","07_report/CpG_context_sampling_30299_805_trimmed_bismark_bt2.CpG",9928,8257,1671,9928
"17806","07_report/CpG_context_sampling_30299_806_trimmed_bismark_bt2.CpG",9697,8104,1593,9697
"17807","07_report/CpG_context_sampling_30299_807_trimmed_bismark_bt2.CpG",9829,8184,1645,9829
"17808","07_report/CpG_context_sampling_30299_808_trimmed_bismark_bt2.CpG",9637,8105,1532,9637
"17809","07_report/CpG_context_sampling_30299_809_trimmed_bismark_bt2.CpG",10021,8232,1789,10021
"17810","07_report/CpG_context_sampling_30299_810_trimmed_bismark_bt2.CpG",9724,8086,1638,9724
"17811","07_report/CpG_context_sampling_30299_811_trimmed_bismark_bt2.CpG",9751,8126,1625,9751
"17812","07_report/CpG_context_sampling_30299_812_trimmed_bismark_bt2.CpG",9749,8118,1631,9749
"17813","07_report/CpG_context_sampling_30299_813_trimmed_bismark_bt2.CpG",9810,8119,1691,9810
"17814","07_report/CpG_context_sampling_30299_814_trimmed_bismark_bt2.CpG",9853,8266,1587,9853
"17815","07_report/CpG_context_sampling_30299_815_trimmed_bismark_bt2.CpG",9802,8219,1583,9802
"17816","07_report/CpG_context_sampling_30299_816_trimmed_bismark_bt2.CpG",9970,8339,1631,9970
"17817","07_report/CpG_context_sampling_30299_817_trimmed_bismark_bt2.CpG",9704,7996,1708,9704
"17818","07_report/CpG_context_sampling_30299_818_trimmed_bismark_bt2.CpG",9681,8004,1677,9681
"17819","07_report/CpG_context_sampling_30299_819_trimmed_bismark_bt2.CpG",9856,8156,1700,9856
"17820","07_report/CpG_context_sampling_30299_820_trimmed_bismark_bt2.CpG",9645,8000,1645,9645
"17821","07_report/CpG_context_sampling_30299_821_trimmed_bismark_bt2.CpG",9908,8223,1685,9908
"17822","07_report/CpG_context_sampling_30299_822_trimmed_bismark_bt2.CpG",9788,8130,1658,9788
"17823","07_report/CpG_context_sampling_30299_823_trimmed_bismark_bt2.CpG",9844,8154,1690,9844
"17824","07_report/CpG_context_sampling_30299_824_trimmed_bismark_bt2.CpG",9734,8085,1649,9734
"17825","07_report/CpG_context_sampling_30299_825_trimmed_bismark_bt2.CpG",9798,8033,1765,9798
"17826","07_report/CpG_context_sampling_30299_826_trimmed_bismark_bt2.CpG",9879,8207,1672,9879
"17827","07_report/CpG_context_sampling_30299_827_trimmed_bismark_bt2.CpG",9960,8267,1693,9960
"17828","07_report/CpG_context_sampling_30299_828_trimmed_bismark_bt2.CpG",9903,8234,1669,9903
"17829","07_report/CpG_context_sampling_30299_829_trimmed_bismark_bt2.CpG",9885,8204,1681,9885
"17830","07_report/CpG_context_sampling_30299_830_trimmed_bismark_bt2.CpG",9893,8230,1663,9893
"17831","07_report/CpG_context_sampling_30299_831_trimmed_bismark_bt2.CpG",9773,8119,1654,9773
"17832","07_report/CpG_context_sampling_30299_832_trimmed_bismark_bt2.CpG",9746,8111,1635,9746
"17833","07_report/CpG_context_sampling_30299_833_trimmed_bismark_bt2.CpG",9796,8093,1703,9796
"17834","07_report/CpG_context_sampling_30299_834_trimmed_bismark_bt2.CpG",9831,8187,1644,9831
"17835","07_report/CpG_context_sampling_30299_835_trimmed_bismark_bt2.CpG",9896,8236,1660,9896
"17836","07_report/CpG_context_sampling_30299_836_trimmed_bismark_bt2.CpG",9696,8109,1587,9696
"17837","07_report/CpG_context_sampling_30299_837_trimmed_bismark_bt2.CpG",9689,8048,1641,9689
"17838","07_report/CpG_context_sampling_30299_838_trimmed_bismark_bt2.CpG",9809,8217,1592,9809
"17839","07_report/CpG_context_sampling_30299_839_trimmed_bismark_bt2.CpG",9763,8193,1570,9763
"17840","07_report/CpG_context_sampling_30299_840_trimmed_bismark_bt2.CpG",9798,8113,1685,9798
"17841","07_report/CpG_context_sampling_30299_841_trimmed_bismark_bt2.CpG",9873,8246,1627,9873
"17842","07_report/CpG_context_sampling_30299_842_trimmed_bismark_bt2.CpG",9755,8051,1704,9755
"17843","07_report/CpG_context_sampling_30299_843_trimmed_bismark_bt2.CpG",9792,8115,1677,9792
"17844","07_report/CpG_context_sampling_30299_844_trimmed_bismark_bt2.CpG",9898,8254,1644,9898
"17845","07_report/CpG_context_sampling_30299_845_trimmed_bismark_bt2.CpG",9823,8187,1636,9823
"17846","07_report/CpG_context_sampling_30299_846_trimmed_bismark_bt2.CpG",9617,8009,1608,9617
"17847","07_report/CpG_context_sampling_30299_847_trimmed_bismark_bt2.CpG",9835,8211,1624,9835
"17848","07_report/CpG_context_sampling_30299_848_trimmed_bismark_bt2.CpG",9757,8129,1628,9757
"17849","07_report/CpG_context_sampling_30299_849_trimmed_bismark_bt2.CpG",9667,7987,1680,9667
"17850","07_report/CpG_context_sampling_30299_850_trimmed_bismark_bt2.CpG",9750,8072,1678,9750
"17851","07_report/CpG_context_sampling_30299_851_trimmed_bismark_bt2.CpG",9931,8275,1656,9931
"17852","07_report/CpG_context_sampling_30299_852_trimmed_bismark_bt2.CpG",9814,8191,1623,9814
"17853","07_report/CpG_context_sampling_30299_853_trimmed_bismark_bt2.CpG",9706,8108,1598,9706
"17854","07_report/CpG_context_sampling_30299_854_trimmed_bismark_bt2.CpG",9783,8153,1630,9783
"17855","07_report/CpG_context_sampling_30299_855_trimmed_bismark_bt2.CpG",9913,8216,1697,9913
"17856","07_report/CpG_context_sampling_30299_856_trimmed_bismark_bt2.CpG",9725,8127,1598,9725
"17857","07_report/CpG_context_sampling_30299_857_trimmed_bismark_bt2.CpG",9845,8208,1637,9845
"17858","07_report/CpG_context_sampling_30299_858_trimmed_bismark_bt2.CpG",9726,8085,1641,9726
"17859","07_report/CpG_context_sampling_30299_859_trimmed_bismark_bt2.CpG",9883,8172,1711,9883
"17860","07_report/CpG_context_sampling_30299_860_trimmed_bismark_bt2.CpG",9771,8144,1627,9771
"17861","07_report/CpG_context_sampling_30299_861_trimmed_bismark_bt2.CpG",9635,8034,1601,9635
"17862","07_report/CpG_context_sampling_30299_862_trimmed_bismark_bt2.CpG",9754,8036,1718,9754
"17863","07_report/CpG_context_sampling_30299_863_trimmed_bismark_bt2.CpG",9871,8143,1728,9871
"17864","07_report/CpG_context_sampling_30299_864_trimmed_bismark_bt2.CpG",9725,8045,1680,9725
"17865","07_report/CpG_context_sampling_30299_865_trimmed_bismark_bt2.CpG",9905,8218,1687,9905
"17866","07_report/CpG_context_sampling_30299_866_trimmed_bismark_bt2.CpG",9824,8141,1683,9824
"17867","07_report/CpG_context_sampling_30299_867_trimmed_bismark_bt2.CpG",9699,8071,1628,9699
"17868","07_report/CpG_context_sampling_30299_868_trimmed_bismark_bt2.CpG",9912,8236,1676,9912
"17869","07_report/CpG_context_sampling_30299_869_trimmed_bismark_bt2.CpG",9769,8134,1635,9769
"17870","07_report/CpG_context_sampling_30299_870_trimmed_bismark_bt2.CpG",9737,8003,1734,9737
"17871","07_report/CpG_context_sampling_30299_871_trimmed_bismark_bt2.CpG",9727,8113,1614,9727
"17872","07_report/CpG_context_sampling_30299_872_trimmed_bismark_bt2.CpG",9713,8033,1680,9713
"17873","07_report/CpG_context_sampling_30299_873_trimmed_bismark_bt2.CpG",9660,8023,1637,9660
"17874","07_report/CpG_context_sampling_30299_874_trimmed_bismark_bt2.CpG",9665,8070,1595,9665
"17875","07_report/CpG_context_sampling_30299_875_trimmed_bismark_bt2.CpG",9923,8217,1706,9923
"17876","07_report/CpG_context_sampling_30299_876_trimmed_bismark_bt2.CpG",9763,8150,1613,9763
"17877","07_report/CpG_context_sampling_30299_877_trimmed_bismark_bt2.CpG",9707,8102,1605,9707
"17878","07_report/CpG_context_sampling_30299_878_trimmed_bismark_bt2.CpG",9819,8128,1691,9819
"17879","07_report/CpG_context_sampling_30299_879_trimmed_bismark_bt2.CpG",9877,8194,1683,9877
"17880","07_report/CpG_context_sampling_30299_880_trimmed_bismark_bt2.CpG",9888,8201,1687,9888
"17881","07_report/CpG_context_sampling_30299_881_trimmed_bismark_bt2.CpG",9878,8210,1668,9878
"17882","07_report/CpG_context_sampling_30299_882_trimmed_bismark_bt2.CpG",9866,8153,1713,9866
"17883","07_report/CpG_context_sampling_30299_883_trimmed_bismark_bt2.CpG",9754,8094,1660,9754
"17884","07_report/CpG_context_sampling_30299_884_trimmed_bismark_bt2.CpG",9845,8235,1610,9845
"17885","07_report/CpG_context_sampling_30299_885_trimmed_bismark_bt2.CpG",9860,8176,1684,9860
"17886","07_report/CpG_context_sampling_30299_886_trimmed_bismark_bt2.CpG",9809,8125,1684,9809
"17887","07_report/CpG_context_sampling_30299_887_trimmed_bismark_bt2.CpG",9679,8016,1663,9679
"17888","07_report/CpG_context_sampling_30299_888_trimmed_bismark_bt2.CpG",9809,8118,1691,9809
"17889","07_report/CpG_context_sampling_30299_889_trimmed_bismark_bt2.CpG",9718,8090,1628,9718
"17890","07_report/CpG_context_sampling_30299_890_trimmed_bismark_bt2.CpG",9824,8173,1651,9824
"17891","07_report/CpG_context_sampling_30299_891_trimmed_bismark_bt2.CpG",9875,8208,1667,9875
"17892","07_report/CpG_context_sampling_30299_892_trimmed_bismark_bt2.CpG",9774,8128,1646,9774
"17893","07_report/CpG_context_sampling_30299_893_trimmed_bismark_bt2.CpG",9842,8186,1656,9842
"17894","07_report/CpG_context_sampling_30299_894_trimmed_bismark_bt2.CpG",9708,8055,1653,9708
"17895","07_report/CpG_context_sampling_30299_895_trimmed_bismark_bt2.CpG",9722,8083,1639,9722
"17896","07_report/CpG_context_sampling_30299_896_trimmed_bismark_bt2.CpG",9868,8226,1642,9868
"17897","07_report/CpG_context_sampling_30299_897_trimmed_bismark_bt2.CpG",9859,8202,1657,9859
"17898","07_report/CpG_context_sampling_30299_898_trimmed_bismark_bt2.CpG",9814,8151,1663,9814
"17899","07_report/CpG_context_sampling_30299_899_trimmed_bismark_bt2.CpG",9868,8180,1688,9868
"17900","07_report/CpG_context_sampling_30299_900_trimmed_bismark_bt2.CpG",9807,8117,1690,9807
"17901","07_report/CpG_context_sampling_30299_901_trimmed_bismark_bt2.CpG",9791,8067,1724,9791
"17902","07_report/CpG_context_sampling_30299_902_trimmed_bismark_bt2.CpG",9819,8143,1676,9819
"17903","07_report/CpG_context_sampling_30299_903_trimmed_bismark_bt2.CpG",9790,8115,1675,9790
"17904","07_report/CpG_context_sampling_30299_904_trimmed_bismark_bt2.CpG",9754,8125,1629,9754
"17905","07_report/CpG_context_sampling_30299_905_trimmed_bismark_bt2.CpG",9662,8047,1615,9662
"17906","07_report/CpG_context_sampling_30299_906_trimmed_bismark_bt2.CpG",9887,8179,1708,9887
"17907","07_report/CpG_context_sampling_30299_907_trimmed_bismark_bt2.CpG",9913,8298,1615,9913
"17908","07_report/CpG_context_sampling_30299_908_trimmed_bismark_bt2.CpG",9748,8099,1649,9748
"17909","07_report/CpG_context_sampling_30299_909_trimmed_bismark_bt2.CpG",9883,8227,1656,9883
"17910","07_report/CpG_context_sampling_30299_910_trimmed_bismark_bt2.CpG",9799,8201,1598,9799
"17911","07_report/CpG_context_sampling_30299_911_trimmed_bismark_bt2.CpG",9834,8209,1625,9834
"17912","07_report/CpG_context_sampling_30299_912_trimmed_bismark_bt2.CpG",9690,8085,1605,9690
"17913","07_report/CpG_context_sampling_30299_913_trimmed_bismark_bt2.CpG",9680,8057,1623,9680
"17914","07_report/CpG_context_sampling_30299_914_trimmed_bismark_bt2.CpG",9868,8199,1669,9868
"17915","07_report/CpG_context_sampling_30299_915_trimmed_bismark_bt2.CpG",9853,8176,1677,9853
"17916","07_report/CpG_context_sampling_30299_916_trimmed_bismark_bt2.CpG",9822,8169,1653,9822
"17917","07_report/CpG_context_sampling_30299_917_trimmed_bismark_bt2.CpG",9626,7982,1644,9626
"17918","07_report/CpG_context_sampling_30299_918_trimmed_bismark_bt2.CpG",9757,8124,1633,9757
"17919","07_report/CpG_context_sampling_30299_919_trimmed_bismark_bt2.CpG",9692,7992,1700,9692
"17920","07_report/CpG_context_sampling_30299_920_trimmed_bismark_bt2.CpG",9837,8165,1672,9837
"17921","07_report/CpG_context_sampling_30299_921_trimmed_bismark_bt2.CpG",9801,8217,1584,9801
"17922","07_report/CpG_context_sampling_30299_922_trimmed_bismark_bt2.CpG",9721,8033,1688,9721
"17923","07_report/CpG_context_sampling_30299_923_trimmed_bismark_bt2.CpG",9903,8266,1637,9903
"17924","07_report/CpG_context_sampling_30299_924_trimmed_bismark_bt2.CpG",9775,8169,1606,9775
"17925","07_report/CpG_context_sampling_30299_925_trimmed_bismark_bt2.CpG",9790,8081,1709,9790
"17926","07_report/CpG_context_sampling_30299_926_trimmed_bismark_bt2.CpG",9890,8179,1711,9890
"17927","07_report/CpG_context_sampling_30299_927_trimmed_bismark_bt2.CpG",9863,8131,1732,9863
"17928","07_report/CpG_context_sampling_30299_928_trimmed_bismark_bt2.CpG",9722,8060,1662,9722
"17929","07_report/CpG_context_sampling_30299_929_trimmed_bismark_bt2.CpG",9739,8072,1667,9739
"17930","07_report/CpG_context_sampling_30299_930_trimmed_bismark_bt2.CpG",9791,8177,1614,9791
"17931","07_report/CpG_context_sampling_30299_931_trimmed_bismark_bt2.CpG",9916,8179,1737,9916
"17932","07_report/CpG_context_sampling_30299_932_trimmed_bismark_bt2.CpG",9779,8134,1645,9779
"17933","07_report/CpG_context_sampling_30299_933_trimmed_bismark_bt2.CpG",9715,8020,1695,9715
"17934","07_report/CpG_context_sampling_30299_934_trimmed_bismark_bt2.CpG",9881,8269,1612,9881
"17935","07_report/CpG_context_sampling_30299_935_trimmed_bismark_bt2.CpG",9942,8288,1654,9942
"17936","07_report/CpG_context_sampling_30299_936_trimmed_bismark_bt2.CpG",9975,8313,1662,9975
"17937","07_report/CpG_context_sampling_30299_937_trimmed_bismark_bt2.CpG",9587,8034,1553,9587
"17938","07_report/CpG_context_sampling_30299_938_trimmed_bismark_bt2.CpG",9795,8131,1664,9795
"17939","07_report/CpG_context_sampling_30299_939_trimmed_bismark_bt2.CpG",9834,8167,1667,9834
"17940","07_report/CpG_context_sampling_30299_940_trimmed_bismark_bt2.CpG",9805,8098,1707,9805
"17941","07_report/CpG_context_sampling_30299_941_trimmed_bismark_bt2.CpG",9679,8023,1656,9679
"17942","07_report/CpG_context_sampling_30299_942_trimmed_bismark_bt2.CpG",9713,8116,1597,9713
"17943","07_report/CpG_context_sampling_30299_943_trimmed_bismark_bt2.CpG",9749,8205,1544,9749
"17944","07_report/CpG_context_sampling_30299_944_trimmed_bismark_bt2.CpG",9826,8220,1606,9826
"17945","07_report/CpG_context_sampling_30299_945_trimmed_bismark_bt2.CpG",9887,8266,1621,9887
"17946","07_report/CpG_context_sampling_30299_946_trimmed_bismark_bt2.CpG",9775,8097,1678,9775
"17947","07_report/CpG_context_sampling_30299_947_trimmed_bismark_bt2.CpG",9784,8107,1677,9784
"17948","07_report/CpG_context_sampling_30299_948_trimmed_bismark_bt2.CpG",9730,8057,1673,9730
"17949","07_report/CpG_context_sampling_30299_949_trimmed_bismark_bt2.CpG",9709,8013,1696,9709
"17950","07_report/CpG_context_sampling_30299_950_trimmed_bismark_bt2.CpG",9831,8128,1703,9831
"17951","07_report/CpG_context_sampling_30299_951_trimmed_bismark_bt2.CpG",9793,8104,1689,9793
"17952","07_report/CpG_context_sampling_30299_952_trimmed_bismark_bt2.CpG",9763,8139,1624,9763
"17953","07_report/CpG_context_sampling_30299_953_trimmed_bismark_bt2.CpG",9879,8240,1639,9879
"17954","07_report/CpG_context_sampling_30299_954_trimmed_bismark_bt2.CpG",9839,8173,1666,9839
"17955","07_report/CpG_context_sampling_30299_955_trimmed_bismark_bt2.CpG",9833,8175,1658,9833
"17956","07_report/CpG_context_sampling_30299_956_trimmed_bismark_bt2.CpG",9707,8092,1615,9707
"17957","07_report/CpG_context_sampling_30299_957_trimmed_bismark_bt2.CpG",9848,8152,1696,9848
"17958","07_report/CpG_context_sampling_30299_958_trimmed_bismark_bt2.CpG",9728,8081,1647,9728
"17959","07_report/CpG_context_sampling_30299_959_trimmed_bismark_bt2.CpG",9806,8082,1724,9806
"17960","07_report/CpG_context_sampling_30299_960_trimmed_bismark_bt2.CpG",9704,8111,1593,9704
"17961","07_report/CpG_context_sampling_30299_961_trimmed_bismark_bt2.CpG",9695,7975,1720,9695
"17962","07_report/CpG_context_sampling_30299_962_trimmed_bismark_bt2.CpG",9818,8115,1703,9818
"17963","07_report/CpG_context_sampling_30299_963_trimmed_bismark_bt2.CpG",9642,8071,1571,9642
"17964","07_report/CpG_context_sampling_30299_964_trimmed_bismark_bt2.CpG",9882,8249,1633,9882
"17965","07_report/CpG_context_sampling_30299_965_trimmed_bismark_bt2.CpG",9721,8088,1633,9721
"17966","07_report/CpG_context_sampling_30299_966_trimmed_bismark_bt2.CpG",9769,8092,1677,9769
"17967","07_report/CpG_context_sampling_30299_967_trimmed_bismark_bt2.CpG",9856,8218,1638,9856
"17968","07_report/CpG_context_sampling_30299_968_trimmed_bismark_bt2.CpG",9839,8209,1630,9839
"17969","07_report/CpG_context_sampling_30299_969_trimmed_bismark_bt2.CpG",9782,8219,1563,9782
"17970","07_report/CpG_context_sampling_30299_970_trimmed_bismark_bt2.CpG",9960,8384,1576,9960
"17971","07_report/CpG_context_sampling_30299_971_trimmed_bismark_bt2.CpG",9866,8175,1691,9866
"17972","07_report/CpG_context_sampling_30299_972_trimmed_bismark_bt2.CpG",9846,8196,1650,9846
"17973","07_report/CpG_context_sampling_30299_973_trimmed_bismark_bt2.CpG",9828,8134,1694,9828
"17974","07_report/CpG_context_sampling_30299_974_trimmed_bismark_bt2.CpG",9745,8049,1696,9745
"17975","07_report/CpG_context_sampling_30299_975_trimmed_bismark_bt2.CpG",9693,8047,1646,9693
"17976","07_report/CpG_context_sampling_30299_976_trimmed_bismark_bt2.CpG",9902,8258,1644,9902
"17977","07_report/CpG_context_sampling_30299_977_trimmed_bismark_bt2.CpG",9908,8224,1684,9908
"17978","07_report/CpG_context_sampling_30299_978_trimmed_bismark_bt2.CpG",9724,8119,1605,9724
"17979","07_report/CpG_context_sampling_30299_979_trimmed_bismark_bt2.CpG",9674,8089,1585,9674
"17980","07_report/CpG_context_sampling_30299_980_trimmed_bismark_bt2.CpG",9838,8205,1633,9838
"17981","07_report/CpG_context_sampling_30299_981_trimmed_bismark_bt2.CpG",9781,8159,1622,9781
"17982","07_report/CpG_context_sampling_30299_982_trimmed_bismark_bt2.CpG",9736,8145,1591,9736
"17983","07_report/CpG_context_sampling_30299_983_trimmed_bismark_bt2.CpG",9900,8253,1647,9900
"17984","07_report/CpG_context_sampling_30299_984_trimmed_bismark_bt2.CpG",9813,8106,1707,9813
"17985","07_report/CpG_context_sampling_30299_985_trimmed_bismark_bt2.CpG",9643,8018,1625,9643
"17986","07_report/CpG_context_sampling_30299_986_trimmed_bismark_bt2.CpG",9821,8186,1635,9821
"17987","07_report/CpG_context_sampling_30299_987_trimmed_bismark_bt2.CpG",9689,8021,1668,9689
"17988","07_report/CpG_context_sampling_30299_988_trimmed_bismark_bt2.CpG",9743,8109,1634,9743
"17989","07_report/CpG_context_sampling_30299_989_trimmed_bismark_bt2.CpG",9746,8160,1586,9746
"17990","07_report/CpG_context_sampling_30299_990_trimmed_bismark_bt2.CpG",9939,8244,1695,9939
"17991","07_report/CpG_context_sampling_30299_991_trimmed_bismark_bt2.CpG",9858,8153,1705,9858
"17992","07_report/CpG_context_sampling_30299_992_trimmed_bismark_bt2.CpG",10040,8380,1660,10040
"17993","07_report/CpG_context_sampling_30299_993_trimmed_bismark_bt2.CpG",9857,8224,1633,9857
"17994","07_report/CpG_context_sampling_30299_994_trimmed_bismark_bt2.CpG",9726,8093,1633,9726
"17995","07_report/CpG_context_sampling_30299_995_trimmed_bismark_bt2.CpG",9767,8104,1663,9767
"17996","07_report/CpG_context_sampling_30299_996_trimmed_bismark_bt2.CpG",9793,8111,1682,9793
"17997","07_report/CpG_context_sampling_30299_997_trimmed_bismark_bt2.CpG",9727,8079,1648,9727
"17998","07_report/CpG_context_sampling_30299_998_trimmed_bismark_bt2.CpG",9788,8079,1709,9788
"17999","07_report/CpG_context_sampling_30299_999_trimmed_bismark_bt2.CpG",9738,8068,1670,9738
"18000","07_report/CpG_context_sampling_30299_1000_trimmed_bismark_bt2.CpG",9686,8039,1647,9686
"18001","07_report/CpG_context_sampling_33665_1_trimmed_bismark_bt2.CpG",10934,9044,1890,10934
"18002","07_report/CpG_context_sampling_33665_2_trimmed_bismark_bt2.CpG",10834,9069,1765,10834
"18003","07_report/CpG_context_sampling_33665_3_trimmed_bismark_bt2.CpG",11036,9225,1811,11036
"18004","07_report/CpG_context_sampling_33665_4_trimmed_bismark_bt2.CpG",10753,8947,1806,10753
"18005","07_report/CpG_context_sampling_33665_5_trimmed_bismark_bt2.CpG",10930,9096,1834,10930
"18006","07_report/CpG_context_sampling_33665_6_trimmed_bismark_bt2.CpG",10792,9024,1768,10792
"18007","07_report/CpG_context_sampling_33665_7_trimmed_bismark_bt2.CpG",10769,9014,1755,10769
"18008","07_report/CpG_context_sampling_33665_8_trimmed_bismark_bt2.CpG",11004,9187,1817,11004
"18009","07_report/CpG_context_sampling_33665_9_trimmed_bismark_bt2.CpG",10912,9082,1830,10912
"18010","07_report/CpG_context_sampling_33665_10_trimmed_bismark_bt2.CpG",10928,9079,1849,10928
"18011","07_report/CpG_context_sampling_33665_11_trimmed_bismark_bt2.CpG",11025,9080,1945,11025
"18012","07_report/CpG_context_sampling_33665_12_trimmed_bismark_bt2.CpG",10940,9141,1799,10940
"18013","07_report/CpG_context_sampling_33665_13_trimmed_bismark_bt2.CpG",10852,8996,1856,10852
"18014","07_report/CpG_context_sampling_33665_14_trimmed_bismark_bt2.CpG",11002,9123,1879,11002
"18015","07_report/CpG_context_sampling_33665_15_trimmed_bismark_bt2.CpG",10886,8982,1904,10886
"18016","07_report/CpG_context_sampling_33665_16_trimmed_bismark_bt2.CpG",10769,8902,1867,10769
"18017","07_report/CpG_context_sampling_33665_17_trimmed_bismark_bt2.CpG",11022,9181,1841,11022
"18018","07_report/CpG_context_sampling_33665_18_trimmed_bismark_bt2.CpG",10866,9071,1795,10866
"18019","07_report/CpG_context_sampling_33665_19_trimmed_bismark_bt2.CpG",10791,8977,1814,10791
"18020","07_report/CpG_context_sampling_33665_20_trimmed_bismark_bt2.CpG",10830,8949,1881,10830
"18021","07_report/CpG_context_sampling_33665_21_trimmed_bismark_bt2.CpG",10871,9092,1779,10871
"18022","07_report/CpG_context_sampling_33665_22_trimmed_bismark_bt2.CpG",10741,8986,1755,10741
