"","Sample","Length","CpG_met","CpG_unmet","Sum"
"18023","07_report/CpG_context_sampling_33665_23_trimmed_bismark_bt2.CpG",10904,9055,1849,10904
"18024","07_report/CpG_context_sampling_33665_24_trimmed_bismark_bt2.CpG",10956,9095,1861,10956
"18025","07_report/CpG_context_sampling_33665_25_trimmed_bismark_bt2.CpG",10923,9005,1918,10923
"18026","07_report/CpG_context_sampling_33665_26_trimmed_bismark_bt2.CpG",10829,9075,1754,10829
"18027","07_report/CpG_context_sampling_33665_27_trimmed_bismark_bt2.CpG",10898,9041,1857,10898
"18028","07_report/CpG_context_sampling_33665_28_trimmed_bismark_bt2.CpG",10939,9037,1902,10939
"18029","07_report/CpG_context_sampling_33665_29_trimmed_bismark_bt2.CpG",10855,8984,1871,10855
"18030","07_report/CpG_context_sampling_33665_30_trimmed_bismark_bt2.CpG",10778,8958,1820,10778
"18031","07_report/CpG_context_sampling_33665_31_trimmed_bismark_bt2.CpG",10856,8977,1879,10856
"18032","07_report/CpG_context_sampling_33665_32_trimmed_bismark_bt2.CpG",10931,9077,1854,10931
"18033","07_report/CpG_context_sampling_33665_33_trimmed_bismark_bt2.CpG",10955,9166,1789,10955
"18034","07_report/CpG_context_sampling_33665_34_trimmed_bismark_bt2.CpG",10728,8950,1778,10728
"18035","07_report/CpG_context_sampling_33665_35_trimmed_bismark_bt2.CpG",10939,9160,1779,10939
"18036","07_report/CpG_context_sampling_33665_36_trimmed_bismark_bt2.CpG",11040,9213,1827,11040
"18037","07_report/CpG_context_sampling_33665_37_trimmed_bismark_bt2.CpG",10911,9068,1843,10911
"18038","07_report/CpG_context_sampling_33665_38_trimmed_bismark_bt2.CpG",10908,9035,1873,10908
"18039","07_report/CpG_context_sampling_33665_39_trimmed_bismark_bt2.CpG",11023,9129,1894,11023
"18040","07_report/CpG_context_sampling_33665_40_trimmed_bismark_bt2.CpG",10928,9110,1818,10928
"18041","07_report/CpG_context_sampling_33665_41_trimmed_bismark_bt2.CpG",10860,9004,1856,10860
"18042","07_report/CpG_context_sampling_33665_42_trimmed_bismark_bt2.CpG",11039,9198,1841,11039
"18043","07_report/CpG_context_sampling_33665_43_trimmed_bismark_bt2.CpG",10839,9049,1790,10839
"18044","07_report/CpG_context_sampling_33665_44_trimmed_bismark_bt2.CpG",10931,9134,1797,10931
"18045","07_report/CpG_context_sampling_33665_45_trimmed_bismark_bt2.CpG",10976,9117,1859,10976
"18046","07_report/CpG_context_sampling_33665_46_trimmed_bismark_bt2.CpG",10978,9151,1827,10978
"18047","07_report/CpG_context_sampling_33665_47_trimmed_bismark_bt2.CpG",10786,8993,1793,10786
"18048","07_report/CpG_context_sampling_33665_48_trimmed_bismark_bt2.CpG",10724,8872,1852,10724
"18049","07_report/CpG_context_sampling_33665_49_trimmed_bismark_bt2.CpG",10835,8990,1845,10835
"18050","07_report/CpG_context_sampling_33665_50_trimmed_bismark_bt2.CpG",10838,8941,1897,10838
"18051","07_report/CpG_context_sampling_33665_51_trimmed_bismark_bt2.CpG",10892,9148,1744,10892
"18052","07_report/CpG_context_sampling_33665_52_trimmed_bismark_bt2.CpG",10996,9201,1795,10996
"18053","07_report/CpG_context_sampling_33665_53_trimmed_bismark_bt2.CpG",10890,9052,1838,10890
"18054","07_report/CpG_context_sampling_33665_54_trimmed_bismark_bt2.CpG",10921,9084,1837,10921
"18055","07_report/CpG_context_sampling_33665_55_trimmed_bismark_bt2.CpG",10772,8994,1778,10772
"18056","07_report/CpG_context_sampling_33665_56_trimmed_bismark_bt2.CpG",10880,9113,1767,10880
"18057","07_report/CpG_context_sampling_33665_57_trimmed_bismark_bt2.CpG",10912,9034,1878,10912
"18058","07_report/CpG_context_sampling_33665_58_trimmed_bismark_bt2.CpG",10834,9050,1784,10834
"18059","07_report/CpG_context_sampling_33665_59_trimmed_bismark_bt2.CpG",10893,8984,1909,10893
"18060","07_report/CpG_context_sampling_33665_60_trimmed_bismark_bt2.CpG",10805,8962,1843,10805
"18061","07_report/CpG_context_sampling_33665_61_trimmed_bismark_bt2.CpG",10920,9010,1910,10920
"18062","07_report/CpG_context_sampling_33665_62_trimmed_bismark_bt2.CpG",10717,8814,1903,10717
"18063","07_report/CpG_context_sampling_33665_63_trimmed_bismark_bt2.CpG",10709,8879,1830,10709
"18064","07_report/CpG_context_sampling_33665_64_trimmed_bismark_bt2.CpG",10838,8949,1889,10838
"18065","07_report/CpG_context_sampling_33665_65_trimmed_bismark_bt2.CpG",10905,9085,1820,10905
"18066","07_report/CpG_context_sampling_33665_66_trimmed_bismark_bt2.CpG",10754,8923,1831,10754
"18067","07_report/CpG_context_sampling_33665_67_trimmed_bismark_bt2.CpG",11102,9200,1902,11102
"18068","07_report/CpG_context_sampling_33665_68_trimmed_bismark_bt2.CpG",10704,8916,1788,10704
"18069","07_report/CpG_context_sampling_33665_69_trimmed_bismark_bt2.CpG",10893,9053,1840,10893
"18070","07_report/CpG_context_sampling_33665_70_trimmed_bismark_bt2.CpG",10887,9086,1801,10887
"18071","07_report/CpG_context_sampling_33665_71_trimmed_bismark_bt2.CpG",10737,8994,1743,10737
"18072","07_report/CpG_context_sampling_33665_72_trimmed_bismark_bt2.CpG",11010,9113,1897,11010
"18073","07_report/CpG_context_sampling_33665_73_trimmed_bismark_bt2.CpG",10989,9134,1855,10989
"18074","07_report/CpG_context_sampling_33665_74_trimmed_bismark_bt2.CpG",10939,9026,1913,10939
"18075","07_report/CpG_context_sampling_33665_75_trimmed_bismark_bt2.CpG",10899,9069,1830,10899
"18076","07_report/CpG_context_sampling_33665_76_trimmed_bismark_bt2.CpG",10919,9147,1772,10919
"18077","07_report/CpG_context_sampling_33665_77_trimmed_bismark_bt2.CpG",10921,9073,1848,10921
"18078","07_report/CpG_context_sampling_33665_78_trimmed_bismark_bt2.CpG",10784,8845,1939,10784
"18079","07_report/CpG_context_sampling_33665_79_trimmed_bismark_bt2.CpG",10902,9058,1844,10902
"18080","07_report/CpG_context_sampling_33665_80_trimmed_bismark_bt2.CpG",11023,9190,1833,11023
"18081","07_report/CpG_context_sampling_33665_81_trimmed_bismark_bt2.CpG",10767,8892,1875,10767
"18082","07_report/CpG_context_sampling_33665_82_trimmed_bismark_bt2.CpG",10908,9073,1835,10908
"18083","07_report/CpG_context_sampling_33665_83_trimmed_bismark_bt2.CpG",10995,9192,1803,10995
"18084","07_report/CpG_context_sampling_33665_84_trimmed_bismark_bt2.CpG",10950,9066,1884,10950
"18085","07_report/CpG_context_sampling_33665_85_trimmed_bismark_bt2.CpG",10961,9042,1919,10961
"18086","07_report/CpG_context_sampling_33665_86_trimmed_bismark_bt2.CpG",10928,9077,1851,10928
"18087","07_report/CpG_context_sampling_33665_87_trimmed_bismark_bt2.CpG",10968,9117,1851,10968
"18088","07_report/CpG_context_sampling_33665_88_trimmed_bismark_bt2.CpG",10950,9043,1907,10950
"18089","07_report/CpG_context_sampling_33665_89_trimmed_bismark_bt2.CpG",10890,9068,1822,10890
"18090","07_report/CpG_context_sampling_33665_90_trimmed_bismark_bt2.CpG",10798,8986,1812,10798
"18091","07_report/CpG_context_sampling_33665_91_trimmed_bismark_bt2.CpG",10914,9010,1904,10914
"18092","07_report/CpG_context_sampling_33665_92_trimmed_bismark_bt2.CpG",10827,8975,1852,10827
"18093","07_report/CpG_context_sampling_33665_93_trimmed_bismark_bt2.CpG",10823,9042,1781,10823
"18094","07_report/CpG_context_sampling_33665_94_trimmed_bismark_bt2.CpG",10981,9138,1843,10981
"18095","07_report/CpG_context_sampling_33665_95_trimmed_bismark_bt2.CpG",10968,9103,1865,10968
"18096","07_report/CpG_context_sampling_33665_96_trimmed_bismark_bt2.CpG",10852,8987,1865,10852
"18097","07_report/CpG_context_sampling_33665_97_trimmed_bismark_bt2.CpG",10827,9000,1827,10827
"18098","07_report/CpG_context_sampling_33665_98_trimmed_bismark_bt2.CpG",10821,9004,1817,10821
"18099","07_report/CpG_context_sampling_33665_99_trimmed_bismark_bt2.CpG",10914,9037,1877,10914
"18100","07_report/CpG_context_sampling_33665_100_trimmed_bismark_bt2.CpG",10873,8995,1878,10873
"18101","07_report/CpG_context_sampling_33665_101_trimmed_bismark_bt2.CpG",10938,9127,1811,10938
"18102","07_report/CpG_context_sampling_33665_102_trimmed_bismark_bt2.CpG",10872,9051,1821,10872
"18103","07_report/CpG_context_sampling_33665_103_trimmed_bismark_bt2.CpG",10796,8959,1837,10796
"18104","07_report/CpG_context_sampling_33665_104_trimmed_bismark_bt2.CpG",10838,9050,1788,10838
"18105","07_report/CpG_context_sampling_33665_105_trimmed_bismark_bt2.CpG",10742,8893,1849,10742
"18106","07_report/CpG_context_sampling_33665_106_trimmed_bismark_bt2.CpG",11085,9213,1872,11085
"18107","07_report/CpG_context_sampling_33665_107_trimmed_bismark_bt2.CpG",10819,8968,1851,10819
"18108","07_report/CpG_context_sampling_33665_108_trimmed_bismark_bt2.CpG",11038,9198,1840,11038
"18109","07_report/CpG_context_sampling_33665_109_trimmed_bismark_bt2.CpG",10841,9101,1740,10841
"18110","07_report/CpG_context_sampling_33665_110_trimmed_bismark_bt2.CpG",10827,8976,1851,10827
"18111","07_report/CpG_context_sampling_33665_111_trimmed_bismark_bt2.CpG",10817,9046,1771,10817
"18112","07_report/CpG_context_sampling_33665_112_trimmed_bismark_bt2.CpG",10907,9055,1852,10907
"18113","07_report/CpG_context_sampling_33665_113_trimmed_bismark_bt2.CpG",10884,9015,1869,10884
"18114","07_report/CpG_context_sampling_33665_114_trimmed_bismark_bt2.CpG",10925,9128,1797,10925
"18115","07_report/CpG_context_sampling_33665_115_trimmed_bismark_bt2.CpG",10922,9104,1818,10922
"18116","07_report/CpG_context_sampling_33665_116_trimmed_bismark_bt2.CpG",10897,9106,1791,10897
"18117","07_report/CpG_context_sampling_33665_117_trimmed_bismark_bt2.CpG",10918,9042,1876,10918
"18118","07_report/CpG_context_sampling_33665_118_trimmed_bismark_bt2.CpG",11104,9185,1919,11104
"18119","07_report/CpG_context_sampling_33665_119_trimmed_bismark_bt2.CpG",10979,9093,1886,10979
"18120","07_report/CpG_context_sampling_33665_120_trimmed_bismark_bt2.CpG",10987,9175,1812,10987
"18121","07_report/CpG_context_sampling_33665_121_trimmed_bismark_bt2.CpG",11002,9160,1842,11002
"18122","07_report/CpG_context_sampling_33665_122_trimmed_bismark_bt2.CpG",10890,9092,1798,10890
"18123","07_report/CpG_context_sampling_33665_123_trimmed_bismark_bt2.CpG",10965,9110,1855,10965
"18124","07_report/CpG_context_sampling_33665_124_trimmed_bismark_bt2.CpG",10675,8838,1837,10675
"18125","07_report/CpG_context_sampling_33665_125_trimmed_bismark_bt2.CpG",10939,9058,1881,10939
"18126","07_report/CpG_context_sampling_33665_126_trimmed_bismark_bt2.CpG",10902,9101,1801,10902
"18127","07_report/CpG_context_sampling_33665_127_trimmed_bismark_bt2.CpG",10926,9043,1883,10926
"18128","07_report/CpG_context_sampling_33665_128_trimmed_bismark_bt2.CpG",10778,8922,1856,10778
"18129","07_report/CpG_context_sampling_33665_129_trimmed_bismark_bt2.CpG",10847,9079,1768,10847
"18130","07_report/CpG_context_sampling_33665_130_trimmed_bismark_bt2.CpG",10797,8996,1801,10797
"18131","07_report/CpG_context_sampling_33665_131_trimmed_bismark_bt2.CpG",10766,8965,1801,10766
"18132","07_report/CpG_context_sampling_33665_132_trimmed_bismark_bt2.CpG",10790,8972,1818,10790
"18133","07_report/CpG_context_sampling_33665_133_trimmed_bismark_bt2.CpG",10972,9071,1901,10972
"18134","07_report/CpG_context_sampling_33665_134_trimmed_bismark_bt2.CpG",10763,9004,1759,10763
"18135","07_report/CpG_context_sampling_33665_135_trimmed_bismark_bt2.CpG",10847,9000,1847,10847
"18136","07_report/CpG_context_sampling_33665_136_trimmed_bismark_bt2.CpG",10791,8968,1823,10791
"18137","07_report/CpG_context_sampling_33665_137_trimmed_bismark_bt2.CpG",10802,8978,1824,10802
"18138","07_report/CpG_context_sampling_33665_138_trimmed_bismark_bt2.CpG",10699,8853,1846,10699
"18139","07_report/CpG_context_sampling_33665_139_trimmed_bismark_bt2.CpG",10968,9100,1868,10968
"18140","07_report/CpG_context_sampling_33665_140_trimmed_bismark_bt2.CpG",10769,8958,1811,10769
"18141","07_report/CpG_context_sampling_33665_141_trimmed_bismark_bt2.CpG",10938,9118,1820,10938
"18142","07_report/CpG_context_sampling_33665_142_trimmed_bismark_bt2.CpG",10872,9090,1782,10872
"18143","07_report/CpG_context_sampling_33665_143_trimmed_bismark_bt2.CpG",11069,9169,1900,11069
"18144","07_report/CpG_context_sampling_33665_144_trimmed_bismark_bt2.CpG",10715,8866,1849,10715
"18145","07_report/CpG_context_sampling_33665_145_trimmed_bismark_bt2.CpG",10771,8981,1790,10771
"18146","07_report/CpG_context_sampling_33665_146_trimmed_bismark_bt2.CpG",10971,9167,1804,10971
"18147","07_report/CpG_context_sampling_33665_147_trimmed_bismark_bt2.CpG",10915,9055,1860,10915
"18148","07_report/CpG_context_sampling_33665_148_trimmed_bismark_bt2.CpG",11004,9107,1897,11004
"18149","07_report/CpG_context_sampling_33665_149_trimmed_bismark_bt2.CpG",10847,9031,1816,10847
"18150","07_report/CpG_context_sampling_33665_150_trimmed_bismark_bt2.CpG",10794,9035,1759,10794
"18151","07_report/CpG_context_sampling_33665_151_trimmed_bismark_bt2.CpG",10798,8980,1818,10798
"18152","07_report/CpG_context_sampling_33665_152_trimmed_bismark_bt2.CpG",10790,9012,1778,10790
"18153","07_report/CpG_context_sampling_33665_153_trimmed_bismark_bt2.CpG",10928,9056,1872,10928
"18154","07_report/CpG_context_sampling_33665_154_trimmed_bismark_bt2.CpG",10916,9087,1829,10916
"18155","07_report/CpG_context_sampling_33665_155_trimmed_bismark_bt2.CpG",10950,9207,1743,10950
"18156","07_report/CpG_context_sampling_33665_156_trimmed_bismark_bt2.CpG",10934,9063,1871,10934
"18157","07_report/CpG_context_sampling_33665_157_trimmed_bismark_bt2.CpG",10977,9141,1836,10977
"18158","07_report/CpG_context_sampling_33665_158_trimmed_bismark_bt2.CpG",10824,9046,1778,10824
"18159","07_report/CpG_context_sampling_33665_159_trimmed_bismark_bt2.CpG",10923,9061,1862,10923
"18160","07_report/CpG_context_sampling_33665_160_trimmed_bismark_bt2.CpG",10964,9136,1828,10964
"18161","07_report/CpG_context_sampling_33665_161_trimmed_bismark_bt2.CpG",10912,9087,1825,10912
"18162","07_report/CpG_context_sampling_33665_162_trimmed_bismark_bt2.CpG",10788,8961,1827,10788
"18163","07_report/CpG_context_sampling_33665_163_trimmed_bismark_bt2.CpG",10919,9031,1888,10919
"18164","07_report/CpG_context_sampling_33665_164_trimmed_bismark_bt2.CpG",10858,8993,1865,10858
"18165","07_report/CpG_context_sampling_33665_165_trimmed_bismark_bt2.CpG",10967,9061,1906,10967
"18166","07_report/CpG_context_sampling_33665_166_trimmed_bismark_bt2.CpG",10789,8976,1813,10789
"18167","07_report/CpG_context_sampling_33665_167_trimmed_bismark_bt2.CpG",11173,9262,1911,11173
"18168","07_report/CpG_context_sampling_33665_168_trimmed_bismark_bt2.CpG",10799,8934,1865,10799
"18169","07_report/CpG_context_sampling_33665_169_trimmed_bismark_bt2.CpG",10973,9107,1866,10973
"18170","07_report/CpG_context_sampling_33665_170_trimmed_bismark_bt2.CpG",10925,9069,1856,10925
"18171","07_report/CpG_context_sampling_33665_171_trimmed_bismark_bt2.CpG",10827,9024,1803,10827
"18172","07_report/CpG_context_sampling_33665_172_trimmed_bismark_bt2.CpG",10889,9099,1790,10889
"18173","07_report/CpG_context_sampling_33665_173_trimmed_bismark_bt2.CpG",10939,9092,1847,10939
"18174","07_report/CpG_context_sampling_33665_174_trimmed_bismark_bt2.CpG",10914,9042,1872,10914
"18175","07_report/CpG_context_sampling_33665_175_trimmed_bismark_bt2.CpG",10755,9027,1728,10755
"18176","07_report/CpG_context_sampling_33665_176_trimmed_bismark_bt2.CpG",10883,9005,1878,10883
"18177","07_report/CpG_context_sampling_33665_177_trimmed_bismark_bt2.CpG",10924,9091,1833,10924
"18178","07_report/CpG_context_sampling_33665_178_trimmed_bismark_bt2.CpG",10913,9133,1780,10913
"18179","07_report/CpG_context_sampling_33665_179_trimmed_bismark_bt2.CpG",10986,9101,1885,10986
"18180","07_report/CpG_context_sampling_33665_180_trimmed_bismark_bt2.CpG",10931,9062,1869,10931
"18181","07_report/CpG_context_sampling_33665_181_trimmed_bismark_bt2.CpG",11025,9148,1877,11025
"18182","07_report/CpG_context_sampling_33665_182_trimmed_bismark_bt2.CpG",10945,9095,1850,10945
"18183","07_report/CpG_context_sampling_33665_183_trimmed_bismark_bt2.CpG",10645,8794,1851,10645
"18184","07_report/CpG_context_sampling_33665_184_trimmed_bismark_bt2.CpG",10870,9022,1848,10870
"18185","07_report/CpG_context_sampling_33665_185_trimmed_bismark_bt2.CpG",10850,9013,1837,10850
"18186","07_report/CpG_context_sampling_33665_186_trimmed_bismark_bt2.CpG",10845,8982,1863,10845
"18187","07_report/CpG_context_sampling_33665_187_trimmed_bismark_bt2.CpG",10748,8930,1818,10748
"18188","07_report/CpG_context_sampling_33665_188_trimmed_bismark_bt2.CpG",10863,8966,1897,10863
"18189","07_report/CpG_context_sampling_33665_189_trimmed_bismark_bt2.CpG",10911,9094,1817,10911
"18190","07_report/CpG_context_sampling_33665_190_trimmed_bismark_bt2.CpG",10896,9098,1798,10896
"18191","07_report/CpG_context_sampling_33665_191_trimmed_bismark_bt2.CpG",10771,8944,1827,10771
"18192","07_report/CpG_context_sampling_33665_192_trimmed_bismark_bt2.CpG",11072,9097,1975,11072
"18193","07_report/CpG_context_sampling_33665_193_trimmed_bismark_bt2.CpG",10969,9110,1859,10969
"18194","07_report/CpG_context_sampling_33665_194_trimmed_bismark_bt2.CpG",11070,9173,1897,11070
"18195","07_report/CpG_context_sampling_33665_195_trimmed_bismark_bt2.CpG",10966,9103,1863,10966
"18196","07_report/CpG_context_sampling_33665_196_trimmed_bismark_bt2.CpG",10959,9088,1871,10959
"18197","07_report/CpG_context_sampling_33665_197_trimmed_bismark_bt2.CpG",10964,9133,1831,10964
"18198","07_report/CpG_context_sampling_33665_198_trimmed_bismark_bt2.CpG",10797,9008,1789,10797
"18199","07_report/CpG_context_sampling_33665_199_trimmed_bismark_bt2.CpG",10808,8974,1834,10808
"18200","07_report/CpG_context_sampling_33665_200_trimmed_bismark_bt2.CpG",10872,9009,1863,10872
"18201","07_report/CpG_context_sampling_33665_201_trimmed_bismark_bt2.CpG",11024,9156,1868,11024
"18202","07_report/CpG_context_sampling_33665_202_trimmed_bismark_bt2.CpG",10889,9011,1878,10889
"18203","07_report/CpG_context_sampling_33665_203_trimmed_bismark_bt2.CpG",10919,9115,1804,10919
"18204","07_report/CpG_context_sampling_33665_204_trimmed_bismark_bt2.CpG",10780,8964,1816,10780
"18205","07_report/CpG_context_sampling_33665_205_trimmed_bismark_bt2.CpG",11022,9117,1905,11022
"18206","07_report/CpG_context_sampling_33665_206_trimmed_bismark_bt2.CpG",10891,9004,1887,10891
"18207","07_report/CpG_context_sampling_33665_207_trimmed_bismark_bt2.CpG",11004,9120,1884,11004
"18208","07_report/CpG_context_sampling_33665_208_trimmed_bismark_bt2.CpG",11049,9257,1792,11049
"18209","07_report/CpG_context_sampling_33665_209_trimmed_bismark_bt2.CpG",10961,9064,1897,10961
"18210","07_report/CpG_context_sampling_33665_210_trimmed_bismark_bt2.CpG",10898,9049,1849,10898
"18211","07_report/CpG_context_sampling_33665_211_trimmed_bismark_bt2.CpG",10999,9153,1846,10999
"18212","07_report/CpG_context_sampling_33665_212_trimmed_bismark_bt2.CpG",10918,9068,1850,10918
"18213","07_report/CpG_context_sampling_33665_213_trimmed_bismark_bt2.CpG",10828,8964,1864,10828
"18214","07_report/CpG_context_sampling_33665_214_trimmed_bismark_bt2.CpG",11028,9215,1813,11028
"18215","07_report/CpG_context_sampling_33665_215_trimmed_bismark_bt2.CpG",10982,9184,1798,10982
"18216","07_report/CpG_context_sampling_33665_216_trimmed_bismark_bt2.CpG",10831,9025,1806,10831
"18217","07_report/CpG_context_sampling_33665_217_trimmed_bismark_bt2.CpG",10968,9076,1892,10968
"18218","07_report/CpG_context_sampling_33665_218_trimmed_bismark_bt2.CpG",10885,8991,1894,10885
"18219","07_report/CpG_context_sampling_33665_219_trimmed_bismark_bt2.CpG",10912,9060,1852,10912
"18220","07_report/CpG_context_sampling_33665_220_trimmed_bismark_bt2.CpG",10811,9019,1792,10811
"18221","07_report/CpG_context_sampling_33665_221_trimmed_bismark_bt2.CpG",10841,9030,1811,10841
"18222","07_report/CpG_context_sampling_33665_222_trimmed_bismark_bt2.CpG",10897,9085,1812,10897
"18223","07_report/CpG_context_sampling_33665_223_trimmed_bismark_bt2.CpG",10935,9102,1833,10935
"18224","07_report/CpG_context_sampling_33665_224_trimmed_bismark_bt2.CpG",10989,9147,1842,10989
"18225","07_report/CpG_context_sampling_33665_225_trimmed_bismark_bt2.CpG",10618,8835,1783,10618
"18226","07_report/CpG_context_sampling_33665_226_trimmed_bismark_bt2.CpG",10947,9103,1844,10947
"18227","07_report/CpG_context_sampling_33665_227_trimmed_bismark_bt2.CpG",11071,9263,1808,11071
"18228","07_report/CpG_context_sampling_33665_228_trimmed_bismark_bt2.CpG",10674,8838,1836,10674
"18229","07_report/CpG_context_sampling_33665_229_trimmed_bismark_bt2.CpG",10693,8963,1730,10693
"18230","07_report/CpG_context_sampling_33665_230_trimmed_bismark_bt2.CpG",10851,8928,1923,10851
"18231","07_report/CpG_context_sampling_33665_231_trimmed_bismark_bt2.CpG",10924,9073,1851,10924
"18232","07_report/CpG_context_sampling_33665_232_trimmed_bismark_bt2.CpG",10938,9100,1838,10938
"18233","07_report/CpG_context_sampling_33665_233_trimmed_bismark_bt2.CpG",11050,9181,1869,11050
"18234","07_report/CpG_context_sampling_33665_234_trimmed_bismark_bt2.CpG",10929,9112,1817,10929
"18235","07_report/CpG_context_sampling_33665_235_trimmed_bismark_bt2.CpG",10896,9053,1843,10896
"18236","07_report/CpG_context_sampling_33665_236_trimmed_bismark_bt2.CpG",10898,9010,1888,10898
"18237","07_report/CpG_context_sampling_33665_237_trimmed_bismark_bt2.CpG",10911,9038,1873,10911
"18238","07_report/CpG_context_sampling_33665_238_trimmed_bismark_bt2.CpG",10788,8902,1886,10788
"18239","07_report/CpG_context_sampling_33665_239_trimmed_bismark_bt2.CpG",10942,9095,1847,10942
"18240","07_report/CpG_context_sampling_33665_240_trimmed_bismark_bt2.CpG",10723,8886,1837,10723
"18241","07_report/CpG_context_sampling_33665_241_trimmed_bismark_bt2.CpG",10802,9076,1726,10802
"18242","07_report/CpG_context_sampling_33665_242_trimmed_bismark_bt2.CpG",10886,9056,1830,10886
"18243","07_report/CpG_context_sampling_33665_243_trimmed_bismark_bt2.CpG",10842,8967,1875,10842
"18244","07_report/CpG_context_sampling_33665_244_trimmed_bismark_bt2.CpG",10915,9019,1896,10915
"18245","07_report/CpG_context_sampling_33665_245_trimmed_bismark_bt2.CpG",10891,9110,1781,10891
"18246","07_report/CpG_context_sampling_33665_246_trimmed_bismark_bt2.CpG",10935,9087,1848,10935
"18247","07_report/CpG_context_sampling_33665_247_trimmed_bismark_bt2.CpG",11062,9250,1812,11062
"18248","07_report/CpG_context_sampling_33665_248_trimmed_bismark_bt2.CpG",10902,9120,1782,10902
"18249","07_report/CpG_context_sampling_33665_249_trimmed_bismark_bt2.CpG",11004,9185,1819,11004
"18250","07_report/CpG_context_sampling_33665_250_trimmed_bismark_bt2.CpG",10725,8908,1817,10725
"18251","07_report/CpG_context_sampling_33665_251_trimmed_bismark_bt2.CpG",11025,9183,1842,11025
"18252","07_report/CpG_context_sampling_33665_252_trimmed_bismark_bt2.CpG",10758,8943,1815,10758
"18253","07_report/CpG_context_sampling_33665_253_trimmed_bismark_bt2.CpG",11025,9146,1879,11025
"18254","07_report/CpG_context_sampling_33665_254_trimmed_bismark_bt2.CpG",10813,9007,1806,10813
"18255","07_report/CpG_context_sampling_33665_255_trimmed_bismark_bt2.CpG",10771,8970,1801,10771
"18256","07_report/CpG_context_sampling_33665_256_trimmed_bismark_bt2.CpG",11056,9211,1845,11056
"18257","07_report/CpG_context_sampling_33665_257_trimmed_bismark_bt2.CpG",10886,9071,1815,10886
"18258","07_report/CpG_context_sampling_33665_258_trimmed_bismark_bt2.CpG",10948,9104,1844,10948
"18259","07_report/CpG_context_sampling_33665_259_trimmed_bismark_bt2.CpG",10743,8920,1823,10743
"18260","07_report/CpG_context_sampling_33665_260_trimmed_bismark_bt2.CpG",10843,9009,1834,10843
"18261","07_report/CpG_context_sampling_33665_261_trimmed_bismark_bt2.CpG",10860,9009,1851,10860
"18262","07_report/CpG_context_sampling_33665_262_trimmed_bismark_bt2.CpG",10912,9166,1746,10912
"18263","07_report/CpG_context_sampling_33665_263_trimmed_bismark_bt2.CpG",10852,9020,1832,10852
"18264","07_report/CpG_context_sampling_33665_264_trimmed_bismark_bt2.CpG",10880,9112,1768,10880
"18265","07_report/CpG_context_sampling_33665_265_trimmed_bismark_bt2.CpG",10869,8942,1927,10869
"18266","07_report/CpG_context_sampling_33665_266_trimmed_bismark_bt2.CpG",10852,9040,1812,10852
"18267","07_report/CpG_context_sampling_33665_267_trimmed_bismark_bt2.CpG",10985,9147,1838,10985
"18268","07_report/CpG_context_sampling_33665_268_trimmed_bismark_bt2.CpG",10913,9036,1877,10913
"18269","07_report/CpG_context_sampling_33665_269_trimmed_bismark_bt2.CpG",10850,9046,1804,10850
"18270","07_report/CpG_context_sampling_33665_270_trimmed_bismark_bt2.CpG",11112,9206,1906,11112
"18271","07_report/CpG_context_sampling_33665_271_trimmed_bismark_bt2.CpG",10930,9145,1785,10930
